r-67,1,,Muriel said nothing else than that she had been insulted.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,1,,Somebody just left - guess who.
m_02,1,,Emma made Harriet some food.
ad03,0,*,Anson demonized
r-67,1,,We donated wire for the convicts to build cages with.
b_73,1,,I have much of the manuscript left to type.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ad03,1,,I shaved myself.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,Lou put the umbrella in the closet.
s_97,1,,I wonder in whom to place my trust.
c_13,1,,An evil thought struck Dave.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
j_71,1,,"Bill bought a red house, and Max bought one too."
r-67,0,*,I won't have some money.
c_13,1,,the one with a red cover takes a very long time to read.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,The horse raced past the barn fell.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,It mattered that the Giants had lost.
swb04,0,*,I enjoy yourself.
l-93,1,,The stream twists through the valley.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,0,*,We gave us to the cause.
swb04,1,,They want them arrested.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
r-67,1,,He let the cats which were whining out.
swb04,0,*,Leslie likes ourselves.
s_97,0,*,Bother you that Kim left!
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
c_13,1,,He danced.
r-67,1,,Maxwell is quite a doctor.
l-93,1,,The child and her mother clung together.
swb04,1,,The bucket was kicked by Pat.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
w_80,1,,I would prefer to leave.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
l-93,0,*,The fort fluttered with many flags.
l-93,0,*,Michelle kept the desk with the papers.
ks08,0,*,John is easy to please Kim.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,This is my favorite.
l-93,1,,The witch poisoned the children.
swb04,1,,The book surprised many people.
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,John left orders to follow Pete.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,the putter of books left.
l-93,1,,Jackie accompanied Rose.
swb04,1,,That Chris knew the answer occurred to Pat.
ad03,1,,It is not true that I might be going to the party.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
l-93,1,,We investigated the area for bombs.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ad03,1,,Anson became a muscle bound.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,If only Superman would stop flying planes!
w_80,1,,"John, told Mary that it would be appropriate to leave together."
w_80,1,,John gave Bill the dog dead.
c_13,1,,The manager laughed.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,The voices echoed in the hall.
swb04,0,*,The birds gives the worm a tug.
ks08,1,,Which topic did you choose without getting his approval?
w_80,1,,John left singing.
swb04,1,,Fido barks.
m_02,1,,She asked was Alison coming to the party.
w_80,1,,John promised Bill to leave.
bc01,0,*,The tube was escaped by gas.
swb04,0,*,The teacher handed the student.
swb04,1,,Some people consider dogs dangerous.
ad03,1,,I felt that I know you.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
w_80,1,,It was believed that Bill was tardy.
c_13,1,,John is likely to leave.
w_80,1,,John told Mary that it was important to Fred to leave early.
clc95,1,,"John likes some students, but I don't know who."
c_13,0,*,Did Calvin his homework?
l-93,0,*,I shaped a loaf.
w_80,1,,John considers Bill silly.
sks13,0,*,John's mother likes himself.
w_80,0,*,I gave Pete the book to impress.
swb04,0,*,The cat was bitten the mouse.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
l-93,1,,Carla slid the book.
swb04,1,,Pat is the captain of the team.
l-93,1,,Paul laughed at Mary.
rhl07,1,,Park Square has a festive air.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,0,*,The books lifted onto the table.
bc01,1,,It is nice to go abroad.
s_97,1,,I wonder who to place my trust in.
cj99,0,*,"I demand that the more John eat, the more he pays."
ks08,0,*,Which house does your friend live?
l-93,1,,Amanda carried the package to Pamela.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ad03,0,*,I inquired when could we leave.
swb04,1,,The cat got bitten.
l-93,1,,The bread cuts easily.
swb04,0,*,I noticed the.
bc01,1,,The tank leaked the fluid free.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ad03,0,*,Gilgamesh is having fought the dragon.
l-93,0,*,This flyer and that flyer differ apart.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
s_97,1,,Give me the phone number of the person whose mother's dog died.
s_97,1,,The only people being added to our group who were at Harvard were students.
m_02,1,,Who did John send the book?
sks13,1,,John convinced Bill that Mary should sleep.
r-67,0,*,Which girl did Mike quip never wore this hat?
ks08,1,,I met the man who grows peaches.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ks08,1,,We made them be rude.
s_97,0,*,The book what inspired them was very long.
clc95,0,*,What did you leave before they did?
swb04,0,*,We talked to them about there.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,Leslie used a pen.
clc95,0,*,She said she talked to three students but I don't know how many.
s_97,0,*,I wonder who for us to trust.
s_97,1,,"Which book's, author did you meet?"
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,Protect yourself!
ks08,1,,I don't know if I should agree.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,0,*,Dana walking and Leslie running.
ks08,0,*,John will rain tomorrow.
swb04,1,,Nobody likes us.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
sgww85,0,*,Kim and Terry is happy.
l-93,1,,Over the fire there bubbled a fragrant stew.
bc01,0,*,What the water did to the whole bottle was fill it.
clc95,1,,She's been dancing but we don't know with whom.
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,Some people consider the noisy dogs dangerous.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
w_80,0,*,John decided Bill to get the prize.
w_80,1,,John regretted it that Bill had a good time.
s_97,0,*,The book that I like - everyone else in the class hates.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,The dogs barked.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c-05,1,,The table was wiped clean by John.
swb04,0,*,Ourselves like ourselves.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,We gave ourselves presents.
w_80,1,,That he is here is clear.
clc95,0,*,She said she talked to those students but I don't know how many.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
r-67,1,,This violin is difficult to play sonatas on.
l-93,0,*,Lora buttered at the toast.
m_02,1,,Fiona might be here by 5 o'clock.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
cj99,0,*,"As you eat the most, you want the least."
ad03,1,,The government's imposition of a fine.
m_02,1,,a tall building.
w_80,1,,John counted on Bill to get there on time.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,I know you like the back of my hand.
c_13,0,*,Sally kissed himself.
w_80,1,,John was struck by Bill's idiocy.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,I am counting on Bill to get there on time.
l-93,1,,You've really lived it up.
c_13,0,*,I hit that you knew the answer.
swb04,1,,Some people yell at dogs.
s_97,1,,I wonder whose mother died.
bc01,1,,We elected me.
l-93,0,*,Cynthia chewed.
sks13,1,,John promise Mary to shave himself.
swb04,1,,We gave ourselves to the cause.
swb04,0,*,Chris was handed Sandy a note.
c_13,1,,Jean persuaded Robert.
l-93,0,*,Packages drive easily to New York.
ad03,1,,Did Athena help us?
swb04,1,,Some people consider noisy dogs dangerous.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
r-67,0,*,Himself is understood by Rutherford.
l-93,0,*,Janet broke Bill on the finger.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ad03,1,,The butler sent the poison to Dinah.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,Kris donated a book to the library.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
sks13,1,,Everyone hopes that he will sleep.
ks08,1,,It was the peasant girl who got it.
ks08,1,,I forgot how good beer tastes.
swb04,1,,These cars drive easily.
l-93,0,*,Jessica crammed boxes at the truck.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,Chris was handed.
ad03,1,,Who did you get an accurate description of?
l-93,0,*,The farmer dumped the cart with apples.
ks08,1,,The rules require that the executives be polite.
w_80,1,,It is a problem that he is here.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ks08,1,,This week will be a difficult one for us.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
r-67,0,*,I can't remember the name of somebody who had misgivings.
r-67,0,?*,I want that Bill left to remain a secret.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
l-93,1,,Linda taped the picture onto the wall.
swb04,1,,I walk and Dana runs.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
s_97,1,,I thought that you were sick.
l-93,0,*,Brian threw the fence with the stick.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,That's a new car dealership.
c-05,1,,John was believed by Mary to be telling the truth.
bc01,0,*,Us love they.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,The students drove cars.
sks13,1,,"The soup cooks, thickens."
ks08,1,,"George has spent a lot of money, hasn't he?"
c_13,0,*,John thinks that Mary loves himself.
swb04,1,,There is a monster in Loch Ness.
swb04,1,,Chris dreads the bucket.
l-93,1,,Carmen obtained the spare part at the hardware store.
ad03,1,,Anson believed himself to be handsome.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
swb04,0,*,Leslie told us about us.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,Which experts testified against defendants who exposed them?
j_71,1,,So fast did he run that nobody could catch him.
w_80,1,,to die is no fun.
m_02,1,,The window was broken with a hammer.
ad03,0,*,The bookcase ran
s_97,1,,"Which boy's, mother, did you meet?"
swb04,1,,Dumb ideas are put in children's heads.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
r-67,0,*,Which boy's did we elect guardian's employer president?
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
c-05,1,,The book was seen by Mary.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Lee saw the student with a telescope.
ad03,0,*,Which king did you ask which city invaded?
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ad03,1,,It's Anson that I like
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ks08,0,*,There seemed to be intelligent.
swb04,0,*,Terry delighted my pain.
swb04,0,*,The teacher disappeared the problem.
sks13,0,*,John heard that they criticized themselves.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,1,,We arrived about six o'clock
l-93,1,,Nora sent the book.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
clc95,1,,I served leek soup to my guests.
b_82,1,,With no job would John be happy.
ks08,1,,This teacher is a genius.
ks08,1,,John called the president a fool.
l-93,1,,Bill sent a package to Tom.
ad03,1,,I might be not going to the party but washing my hair
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,Birds sings.
swb04,0,*,There loved Sandy.
c_13,1,,Colin asked if they could get a mortgage.
clc95,1,,She talked to John or Mary but I don't know which one.
ad03,1,,We linguists love to argue
ks08,0,*,That Fred was unpopular nominated Bill.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
r-67,1,,I'll work on it if Sam will be working on it.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
c-05,1,,The magazines were sent by Mary to herself.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,The guests dined.
swb04,1,,He offended Sandy.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,1,,John placed Kim behind the garage.
r-67,0,*,Which hat did Mike quip that she never wore?
s_97,1,,Whose bagels do you like?
m_02,1,,Came right in he did without so much as a knock.
w_80,1,,John arranged for himself to get the prize.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,We forgot our invitations.
ks08,1,,John put old books in the box.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,Of whom are you thinking?
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,1,,These stockings will run.
c_13,1,,Heidi likes her violin.
w_80,1,,I bought Bill a book to read.
swb04,1,,Some people yell at the dogs.
r-67,1,,I'll work on it if I can.
s_97,0,*,I want goes to the store.
l-93,1,,Jessica loaded boxes on the wagon.
c_13,1,,Which pictures of himself does John like?
w_80,1,,John talked to Bill about himself.
swb04,1,,Nobody told Susan about herself.
ks08,1,,That is the reason why he resigned.
swb04,1,,Kim likes dogs.
bc01,0,*,Mickey looked up it.
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,1,,The men will all leave.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,We preferred them on our team.
swb04,1,,The love of my life and mother of my children would never do such a thing.
c_13,1,,Who has Peter talked with?
c_13,1,,I didn't have a red cent.
swb04,0,*,We think that Leslie likes ourselves.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
bc01,1,,The tub leaked water.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ks08,1,,did the policeman meet in the park?
swb04,1,,These dogs barked.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,List associates of each defendant who speaks Spanish.
s_97,1,,I know the person whose mother died.
clc95,0,*,John ate dinner but I don't know who.
bc01,1,,We persuaded Mary to leave and Sue to stay.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,We celebrated in the streets.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,0,*,This dogs barked.
cj99,0,*,"The more you would want, the less you would eat."
c_13,1,,Jean wants Bill to do the Macarena.
ks08,1,,It annoys me that Fido barks.
w_80,1,,John left us orders to follow Pete.
ad03,0,*,He can will go
sks13,0,*,Herself likes Mary's mother.
swb04,1,,Dana walked and Leslie ran.
m_02,1,,This building is tall.
clc95,1,,"Several firefighters were injured, but it's not known."
w_80,0,*,John felt it that Bill was tardy.
bc01,0,*,What the water did to the bottle was fill it.
w_80,0,*,It is the problem that he is here.
ks08,0,*,They have no in.
sks13,1,,The paper is cut by Mary.
bc01,1,,John has not kissed Mary.
swb04,1,,The defendant walks.
swb04,0,*,The children are happy of ice cream.
s_97,1,,I dislike the people in whose house we stayed.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,1,,John's arriving dead surprised me.
rhl07,0,*,Sam offered the ball out of the basket.
w_80,1,,They make good cooks.
c_13,1,,In the classroom John put the book on the table.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,The jury believed the defendant lied.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
s_97,0,*,I wonder in whom them to place their trust.
c-05,0,*,John was seen the book.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,Susan told her a story.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,We pulled free.
ks08,0,*,Wash you!
bc01,0,*,Which report that John was incompetent did he submit?
ks08,1,,He washed her.
swb04,1,,Newsweek appeared on the newsstands.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ad03,1,,Agamemnon seems to be a maniac
clc95,0,*,Who did they see someone?
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,We like ourselves.
w_80,0,*,John loaded the wagon with hay green.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,We put the pigs in a pen.
ad03,1,,That banana is eating the monkey.
ks08,1,,I read some of the book.
swb04,0,*,TV puts dumb ideas.
c-05,0,*,John was spoken by Mary to.
ks08,0,*,Neither of students failed.
s_97,1,,The person whose mother's dog we were all fond of.
bc01,1,,Mary has always preferred lemons to limes.
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,1,,"Fluffy is sick, which not everybody knows."
bc01,1,,John lay the ball in the box.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,1,,There tended to be a lot of discussion.
l-93,0,*,The chair pushed.
ad03,1,,Medea denied poisoning the phoenix.
w_80,0,*,John bought a dog for himself to play with.
ks08,1,,John ate his noodle quietly.
ad03,1,,Will he can do it?
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,0,*,They praised the dedication in the volunteers.
clc95,0,*,She knew French for Tom.
sks13,1,,John became deadly afraid of flying.
swb04,1,,It is obvious that Pat is lying.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ks08,1,,John taught English Syntax to new students.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
