source,label,author,sentence
ks08,1,,"They love to play golf, but I do not."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
m_02,1,,They realised that never had Sir Thomas been so offended.
ad03,0,*,I thought he liked myself
c_13,1,,the one with a red cover takes a very long time to read.
swb04,0,*,We gave us to the cause.
s_97,1,,Everything you like is on the table.
swb04,1,,Nobody told Susan about herself.
s_97,0,*,I dislike the people in who we placed our trust.
l-93,1,,Carrie touched that cat.
w_80,1,,John is sad.
bc01,1,,John is eager.
swb04,1,,Kerry remarked it was late.
l-93,1,,That movie always shocks people.
swb04,1,,Some people yell at noisy dogs.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,The artist drew the child with a pencil.
ks08,0,*,Neither of students failed.
ad03,1,,Anson became a muscle bound.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,0,*,A seat available was in the last row.
w_80,0,*,John was struck by Bill as pompous.
ks08,1,,I met the man who grows peaches.
clc95,1,,"He shouted again, but I don't know who to."
c_13,1,,The man I saw get into the cab robbed the bank.
sks13,0,*,What Mary did Bill was give a book.
r-67,1,,I'll work on it if I can.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
bc01,1,,I said that never in my life had I seen a place like Bangor.
ks08,1,,They were taking a hard look at possible FTA.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,1,,All who lost money in the scam are eligible for the program.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,We relied on Leslie.
ks08,1,,John put old books in the box.
r-67,0,*,The proof this set is recursive is difficult.
ad03,0,*,What did you ask who Medea gave?
m_02,1,,Fiona might be here by 5 o'clock.
ad03,1,,Burn them!
swb04,1,,Lou hoped the umbrella was broken.
ks08,1,,They needn't take this exam.
c_13,1,,The children admire their mother.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,The patient was died.
swb04,1,,Dumb ideas are put in children's heads.
swb04,0,*,Lou put the umbrella was broken.
sks13,1,,John convinced Bill that Mary should sleep.
bc01,1,,John has not kissed Mary.
c_13,1,,John's drum will always bother me.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
r-67,1,,I'll work on it if Sam will be working on it.
ks08,1,,He washed her.
l-93,1,,That acorn will grow into an oak tree.
ad03,1,,Who did you get an accurate description of?
ks08,1,,This teacher is a genius.
w_80,1,,John left orders not to be disturbed.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,1,,Visiting relatives can be boring.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
r-67,1,,That you will marry any student is not certain.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
bc01,0,*,The problem perceives easily.
swb04,1,,The jury believed the defendant lied.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,There was a felon elected to the city council.
c-05,0,*,The magazines were sent to herself by Mary.
r-67,0,*,I can't remember the name of somebody who had misgivings.
clc95,1,,Somebody just left - guess who.
ks08,1,,That is the reason why he resigned.
w_80,1,,It was believed that Bill was tardy.
ks08,1,,I don't know if I should agree.
sks13,1,,It was from six to nine or it took place from six to nine.
ks08,1,,John bought a book on the table.
ks08,1,,I saw that gas can explode.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,0,*,Which house does your friend live?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,A large dog chased a small cat.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,0,*,The children are fond with the ice cream.
swb04,1,,Many people were fond of Pat.
swb04,1,,The patient died.
m_02,1,,Magnus went to Ireland.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,I forgot how good beer tastes.
swb04,1,,Dana walked and Leslie ran.
c-05,1,,Tabs were kept on each agent by the other.
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,0,*,The jeweller scribbled the contract with his name.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
s_97,1,,Whose bagels do you like?
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,John wants to leave.
clc95,1,,She didn't talk to one student.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,The bucket was kicked by Pat.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
r-67,1,,He let the cats which were whining out.
clc95,0,*,She knew French for Tom.
s_97,1,,Something happened I couldn't really talk about.
w_80,1,,John made Bill master of himself.
c_13,1,,Jean persuaded Robert.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,The horse kicked me black and blue.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
w_80,0,*,It is the problem that he is here.
ad03,1,,Anson believed himself to be handsome.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
l-93,1,,Bill sent a package to Tom.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c_13,1,,Jean is reluctant to dance.
swb04,0,*,We gave us presents.
l-93,0,*,Sharon came the room.
b_73,1,,He's a more reliable man.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ad03,0,*,Which king did you ask which city invaded?
w_80,1,,I gave it to Pete to take to the fair.
kl93,1,,I'm sure we even got these tickets!
ks08,0,*,Some my jobs are in jeopardy.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,0,*,John ate dinner but I don't know who.
bc01,0,*,Mary beautifully plays the violin.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ks08,1,,I read some of the book.
c-05,0,*,John was seen the book.
s_97,1,,I wonder to whom they dedicated the building.
bc01,0,*,Mickey looked up it.
swb04,1,,If only Superman would stop flying planes!
l-93,1,,Ellen warned Helen against skating on thin ice.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,Susan devoted herself to linguistics.
w_80,1,,John tried to leave.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,I met the person who left.
swb04,0,*,That Sandy had lied suggested.
m_02,1,,She asked was Alison coming to the party.
sks13,1,,Ann bought a first edition of Richard III for $1000.
clc95,1,,His or her least known work.
swb04,0,*,The teacher handed the student.
ad03,1,,Fortunately Hermione passed biology
ks08,0,*,He washed yourself.
clc95,1,,She's been dancing but we don't know with whom.
m_02,1,,Emma made Harriet some food.
swb04,1,,The car won't run.
swb04,1,,Lou put the umbrella in the closet.
ad03,0,*,How fierce the battle?
w_80,1,,how mad was Bill made?
s_97,0,*,I wonder whom us to trust.
l-93,1,,Brown presented a plaque to Jones.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,0,*,The children are fond that they have ice cream.
c-05,1,,It was believed by the students that they would have an exam.
sks13,1,,Henry found that Bill is sad.
sks13,1,,The paper is cut by Mary.
swb04,1,,Chris was handed a note.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
s_97,0,*,What they feared most was to be no one available to help them.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,That we invaded Iraq really bites.
swb04,1,,I walk and Dana runs.
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,That Fido barks annoys me.
sks13,1,,Mary thinks that she is smart.
ks08,1,,How did you guess that he fixed the computer?
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,He offended Sandy.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,We forgot our invitations.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,The earth was believed to be round.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,They like us.
bc01,1,,He could not] have been working.
ks08,0,*,John put under the bathtub.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ks08,0,*,They have no in.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,Of whom are you thinking?
l-93,0,*,A job offered.
r-67,1,,How sane is Peter?
sgww85,0,*,Kim and Terry is happy.
l-93,0,*,Lora buttered at the toast.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,1,,Dogs like Kim.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,1,,The love of my life and mother of my children would never do such a thing.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,0,*,Linda winked her lip.
bc01,1,,The men will all leave.
swb04,0,*,The children are happy of ice cream.
swb04,0,*,Birds sings.
swb04,0,*,We walks.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
w_80,1,,John arranged for himself to get the prize.
w_80,1,,John left us orders to follow Pete.
bc01,1,,Mary has always preferred lemons to limes.
d_98,1,,You must pick any flower you see.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,It is obvious that Pat is lying.
j_71,1,,So fast did he run that nobody could catch him.
w_80,0,*,John was struck as sick.
ks08,0,*,John is easy to please Kim.
c_13,1,,John has a fear of dogs.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
bc01,1,,John went home.
ks08,1,,The crocodile devoured the doughnut.
swb04,0,*,Chris was handed Sandy a note.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
j_71,1,,Tom's dog with one eye attacked Fred's.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ks08,0,*,There is believed to be sheep in the park.
w_80,1,,That he is here is the problem.
r-67,1,,I talked to Winston about himself.
ad03,1,,We arrived about six o'clock
w_80,0,*,John believes it that Bill is here.
swb04,1,,Some people consider noisy dogs dangerous.
sks13,1,,Everyone hopes that he will sleep.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,0,*,They praised the dedication in the volunteers.
ks08,0,*,I drank some of water.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,The horse that was raced past the barn fell.
c_13,1,,An evil thought struck Dave.
m_02,1,,The guard marched the prisoners round the yard.
clc95,0,*,"She was bathing, but I couldn't make out who."
m_02,1,,Ethel wishes to ask you some awkward questions.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,1,,Nora sent the book.
bc01,1,,We elected me.
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,This disease gave Leslie a fever in Rome.
w_80,0,*,John was promised by Bill to leave.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,We put the pigs in a pen.
r-67,1,,What did Bill buy?
c-05,1,,The car was driven by John to Maine.
swb04,0,*,TV puts dumb ideas.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,,John is likely to leave.
ad03,0,*,I inquired when could we leave.
ad03,1,,The Peter we all like was at the party
l-93,0,*,Jessica crammed boxes at the truck.
c-05,1,,John was believed by Mary to be telling the truth.
rhl07,1,,I sent the package halfway around the world.
l-93,0,*,Paperback books lift onto the table easily.
swb04,0,*,We think that Leslie likes ourselves.
bc01,1,,"John wants to read Fred's story, and I also want to."
clc95,1,,Joan ate dinner with someone but I don't know who with.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,I gave a book to Bill to read.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,They want them arrested.
swb04,1,,Terry delighted in my pain.
l-93,1,,We offered a job to her.
l-93,1,,Nora sent Peter the book.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,We admired the pictures of us in the album.
swb04,1,,Max is on the phone now.
ad03,1,,Anson demonized David every day
ad03,1,,"Extremely frantically, Anson danced at Trade"
sgww85,1,,They knew that pictures of each other would be on sale.
s_97,1,,I dislike the person with whom we were talking.
w_80,0,*,John decided for Bill to get the prize.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,The boat seen down the river sank.
swb04,0,*,Leslie told ourselves about us.
s_97,1,,I saw someone yesterday I hadn't seen for years.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,0,*,The storm arrived while the picnic.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,Some people consider dogs dangerous.
swb04,0,*,Dana walking and Leslie ran.
l-93,1,,He turned into a frog.
ad03,0,*,The bookcase ran
l-93,0,*,Packages drive easily to New York.
swb04,1,,The storm arrived while we ate lunch.
l-93,1,,Carla slid the book.
swb04,1,,There is a seat available.
swb04,1,,That surprised me.
w_80,0,*,I presented John with it dead.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
l-93,0,*,Herman whipped the sugar and the cream.
sks13,1,,I gave money to the charity.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,0,*,It tries to leave the country.
ad03,1,,The book that I said that I'd never read.
ks08,1,,This proved a decisive factor.
swb04,1,,That picture of Susan offended her.
swb04,1,,He was arrested by the police.
cj99,0,*,"The more you would want, the less you would eat."
l-93,1,,Penny skated around the rink.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Susan told a story to her.
sks13,0,*,Herself likes Mary's mother.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
s_97,1,,The book which inspired them was very long.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It is a problem that he is here.
w_80,1,,John has something for Bill to do.
l-93,0,*,Cynthia chewed.
w_80,0,*,I gave Pete the book to impress.
ks08,0,*,A good friend is remained to me by him.
s_97,0,*,I wonder who for us to trust.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,John talked to Bill about himself.
swb04,1,,A magazine about crime appeared on the newsstands.
l-93,1,,Carla shoveled the walk.
clc95,0,*,She said she talked to those students but I don't know how many.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,0,*,Protect you!
c-05,1,,John was believed to be telling the truth by Mary.
r-67,0,*,Which hat did Mike quip that she never wore?
clc95,0,*,"She mailed John a letter, but I don't know to whom."
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ad03,1,,You wanted to meet the man I saw.
c_13,1,,There were four men arriving at the station when I pulled up.
c-05,0,*,Mary was given by John the book.
sks13,1,,John asked.
rhl07,1,,Felicia kicked the ball off the bench.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,0,*,We found your letter to ourselves in the trash.
bc01,1,,We persuaded Mary to leave and Sue to stay.
w_80,0,*,That John is reluctant seems.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
c_13,1,,I want her to dance.
c-05,1,,The paper was written up by John.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,The person responsible confessed.
l-93,0,*,The children amused.
ks08,1,,There is a bench to sit on.
swb04,1,,There was some particular dog who saved every family.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,Protect yourself!
l-93,0,*,Carla slid at the book.
j_71,1,,Bill ate more peaches than Harry did grapes.
ad03,1,,I felt that I know you.
sks13,0,*,Sophie will theater.
swb04,1,,The guests dined.
m_02,1,,Who did John send the book?
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,We preferred them on our team.
w_80,1,,That he is here is clear.
swb04,0,*,Chris was handed Sandy a note by Pat.
w_80,1,,I would prefer to leave.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,1,,the baker from whom I bought these bagels left.
l-93,0,*,I shaped a loaf.
swb04,1,,How many feature structures categories can label the first daughter?
sks13,1,,John promise Mary to shave himself.
gj04,1,,The weights made the rope stretch over the pulley.
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,0,*,"John was tall, but I don't know on what occasions."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ks08,0,*,Kim put in the box.
bc01,1,,The tub leaked water.
w_80,0,*,It was believed to be illegal by them to do that.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,Some sentences go on and on and on.
ks08,1,,John was found in the office.
swb04,1,,There is a unicorn in the garden.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,These dogs barked.
ks08,1,,The car was driven.
swb04,1,,List all experts for the defendant who represented himself.
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,The birds gives the worm a tug.
w_80,1,,John considers Bill to be silly.
l-93,1,,Mira condemned Terry for the accident.
clc95,0,*,Who did they see someone?
l-93,1,,Susan whispered the news.
w_80,1,,John considers Bill silly.
b_73,1,,They may grow as high as bamboo.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,Lee saw the student with a telescope.
c_13,1,,Heidi likes her violin.
ks08,0,*,John paid me against the book.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,Chris dreads the bucket.
swb04,0,*,The defendant walk.
s_97,0,*,The book that I like - everyone else in the class hates.
sgww85,0,*,She goes and buying some whiskey.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,0,*,Us like them.
swb04,1,,We think that Leslie likes us.
ks08,1,,John is afraid of Bill.
swb04,1,,This is my favorite.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
w_80,1,,John gave Bill the dog dead.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
l-93,1,,I sensed his eagerness.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
sks13,0,*,John's mother likes himself.
swb04,0,*,It loved Sandy.
w_80,1,,I am counting on Bill to get there on time.
swb04,0,*,This dogs barked.
l-93,0,*,Michelle kept the desk with the papers.
m_02,1,,"Knowing the country well, he took a short cut."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
w_80,0,*,John believed it that Bill was tardy.
ad03,1,,That banana is eating the monkey.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,We celebrated in the streets.
bc01,1,,You will believe Bob.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,It annoys people that dogs bark.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,The police sprayed the protesters with water.
r-67,0,*,I won't have some money.
c_13,1,,It was a brand new car that he bought.
w_80,1,,the attempt by John to leave surprised me.
ks08,1,,It was the peasant girl who got it.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ks08,1,,We recommend to eat less cake and pastry.
w_80,0,*,John felt it that Bill was tardy.
cj99,1,,"The higher the stakes, the lower his expectations are."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
sks13,0,*,Mary wonders that Bill will come.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
sgww85,1,,I want to try and buy some whiskey.
c_13,0,*,Was sunk.
swb04,1,,We gave presents to ourselves.
sks13,0,*,You should sit before there.
w_80,1,,I bought Bill a book to read.
ad03,1,,You kicked yourselves
s_97,1, ,Who always drinks milk?
sks13,1,,There is a nurse available.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,Advantage is taken of every opportunity for improvement.
c_13,1,,I didn't have a red cent.
