source,label,author,sentence
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
d_98,1,,You must pick any flower you see.
c_13,1,,I've lost my wallet or I've lost my mind.
ad03,0,*,Anson demonized
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,The car won't run.
sks13,1,,Henry found that Bill is sad.
ks08,0,*,Wash you!
w_80,1,,John thinks it would upset himself to die.
swb04,1,,Protect yourself!
m_02,1,,The fugitive lay motionless in order to avoid discovery.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,The children admire their mother.
l-93,1,,The bread cuts easily.
ks08,1,,That is the reason why he resigned.
swb04,1,,Nobody saw Pat.
j_71,1,,"Bill ate the peaches, and Harry did, too."
cj99,0,*,"As you eat the most, you want the least."
l-93,1,,Mira condemned Terry for the accident.
w_80,0,*,It was hated for John to leave.
w_80,1,,John wants to leave.
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,0,*,I want goes to the store.
swb04,1,,Lou put the umbrella in the closet.
ks08,1,,He washed her.
s_97,1,,Everything you like is on the table.
w_80,1,,I gave it to Pete to take to the fair.
l-93,0,*,Cynthia chewed.
r-67,1,,Bill didn't allege that Roger had eaten anything.
swb04,0,*,The teacher handed the student.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
c_13,1,,Phillip gave the medal to the soldier.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,0,*,Himself is understood by Rutherford.
ad03,1,,Anson became a muscle bound.
swb04,1,,The patient died.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ad03,0,*,How fierce the battle?
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,We admired the pictures of us in the album.
w_80,1,,The problem we are discussing is George.
swb04,0,*,There loved Sandy.
rhl07,1,,Felicia kicked the ball off the bench.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,0,*,John decided Bill to get the prize.
m_02,1,,The guard marched the prisoners round the yard.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,It annoys people that dogs bark.
w_80,1,,I presented it to Bill to read.
swb04,1,,We created a monster.
ks08,1,,Benny worked in a shoe factory when he was a student.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,0,*,The person confessed responsible.
swb04,0,*,They lost themselves' books.
swb04,1,,The bucket was kicked by Pat.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,1,,That kind of person is hard to find anyone to look after.
w_80,1,,John talked to Bill about himself.
ad03,0,*,Medea tried the nurse to poison her children.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
ks08,1,,John is afraid of Bill.
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,1,,Nora sent Peter the book.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
l-93,1,,Linda taped the picture to the wall.
c-05,1,,Tabs were kept on each agent by the other.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,0,*,Who did they see someone?
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,0,*,Leslie told ourselves about us.
ad03,1,,Anson demonized David every day
l-93,1,,Susan whispered the news.
swb04,1,,The book surprised many people.
swb04,0,*,the putter of books left.
ks08,1,,This week will be a difficult one for us.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
swb04,0,*,We walks.
ad03,1,,It's Anson that I like
swb04,1,,Some people yell at noisy dogs.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,The dog bit the cat.
sks13,0,*,John heard that they criticized themselves.
c_13,1,,There were four men arriving at the station when I pulled up.
bc01,1,,John has not kissed Mary.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,0,*,I hope to would study in France.
ks08,1,,John was found in the office.
c-05,0,*,Books were taken from each student and given to Mary by the other.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ks08,0,*,Which topic did you get bored because Mary talked about?
l-93,1,,We investigated the area for bombs.
swb04,1,,Nobody told Susan.
c-05,1,,That professor is feared by all students.
s_97,1,,I wonder to whom they dedicated the building.
w_80,1,,John left orders not to be disturbed.
ad03,1,,I wondered who Medea had poisoned.
s_97,0,*,I wonder in whom them to place their trust.
r-67,0,*,The socks are ready for for you to put on to be planned.
c_13,0,*,I hit that you knew the answer.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c_13,1,,I know you eat asparagus.
sks13,0,*,Herself likes Mary's mother.
ad03,1,,You kicked yourselves
ks08,1,,This proved a decisive factor.
swb04,1,,The defendant walks.
l-93,1,,That acorn will grow into an oak tree.
b_73,1,,They may grow as high as bamboo.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
l-93,1,,The child and her mother clung together.
swb04,0,*,The teacher became.
swb04,0,*,The patient was died.
swb04,1,,Nobody told Susan about herself.
swb04,1,,The storm arrived after the picnic.
swb04,0,*,Terry delighted my pain.
c-05,0,*,Mary was given by John the book.
c-05,0,*,The book was by John written.
swb04,1,,The jury believed the defendant lied.
l-93,1,,The voices echoed in the hall.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,0,*,Fed knows which politician her to vote for.
swb04,0,*,The children are fond with the ice cream.
kl93,1,,I'm even sure we got these tickets!
r-67,1,,I'll work on it if I can.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Leslie used a pen.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,0,*,The birds gives the worm a tug.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,The cat was bitten the mouse by the dog.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
l-93,1,,Nora sent the book.
swb04,1,,They like us.
clc95,1,,Sandy had read how many papers?!
swb04,1,,That surprised me.
s_97,1,,I threw away a book that Sandy thought we had read.
ks08,0,*,The monkeys proud of their leader.
cj99,0,*,"The more you would want, the less you would eat."
m_02,1,,I like the book which you gave me.
w_80,1,,John considers Bill silly.
s_97,0,*,I wonder who for us to trust.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
sks13,1,,John promise Mary to shave himself.
bc01,1,,"John wants to read Fred's story, and I also want to."
c_13,1,,Heidi likes her violin.
bc01,1,,John went home.
kl93,1,,A sick owl doesn't hunt mice.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,0,*,A pound was weighed by the book.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,Some people consider the noisy dogs dangerous.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,She can run an accelerator.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,That he is here is the problem.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,1,,John put the book in the box.
w_80,1,,I wrote to Bill.
bc01,1,,John tried to be a good boy.
ks08,1,,he had spent five thousand dollars.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
m_02,1,,The book is boring.
cj99,1,,"If you had eaten more, you would want less."
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,The horse that was raced past the barn fell.
bc01,0,*,Who does John visit Sally because he likes?
swb04,0,*,Dana walking and Leslie running.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
c-05,1,,John was believed to be telling the truth by Mary.
clc95,1,,Which book did each author recommend?
d_98,1,,A pilot could be flying this plane.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
w_80,0,*,Bill was struck by John as stupid.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
c_13,1,,The manager laughed.
l-93,0,*,Jessica crammed boxes at the truck.
c-05,1,,It was believed by everybody that Mary was a thief.
ks08,0,*,many information was provided.
w_80,0,*,I presented John with it dead.
swb04,1,,The report that crime was declining surprised many people.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
bc01,1,,"If I can, I will work on it."
c_13,1,,John has a fear of dogs.
swb04,1,,Lou hoped the umbrella was broken.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
l-93,1,,Carla shoveled the walk.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,0,*,Terry delighted.
c_13,1,,Jean is reluctant to dance.
c_13,1,,He danced.
c-05,0,*,The paper was written by John up.
l-93,1,,The earth was believed to be round.
swb04,1,,It never occurred to Pat that Chris knew the answer.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ks08,0,*,Neither of students failed.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,John became rich.
ad03,1,,Will Anson come to the party?
s_97,1,,I wonder whose mother died.
l-93,1,,Soaring temperatures are predicted for this weekend.
c_13,0,*,Sally kissed himself.
swb04,0,*,We think that Leslie likes ourselves.
r-67,1,,That girl was given my binoculars by him.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
w_80,0,*,John was struck as sick.
swb04,1,,A large dog chased a small cat.
r-67,0,*,Here's a knife with which for you to cut up the onions.
sks13,1,,What John promised is to be gentle.
s_97,1,,Give me the phone number of the person whose mother's dog died.
bc01,0,*,Mickey looked up it.
l-93,1,,The farmer loaded the cart with apples.
swb04,0,*,Us like them.
m_02,1,,Who did John send the book?
l-93,1,,The gardener grew that acorn into an oak tree.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,1,,John made Bill mad at himself.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,1,,In the classroom John put the book on the table.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
bc01,1,,The tank leaked the fluid free.
ad03,0,*,I inquired when could we leave.
swb04,1,,TV puts dumb ideas in children's heads.
ks08,0,*,That Fred was unpopular nominated Bill.
ks08,1,,We never found any of the unicorns.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,There was some particular dog who saved every family.
swb04,1,,Vote for yourself!
ad03,0,*,I ate that she was happy
swb04,0,*,Lou put the umbrella was broken.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,That Chris knew the answer occurred to Pat.
l-93,0,*,Lora buttered at the toast.
ks08,1,,A smith hammered the metal.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
d_98,1,,Any pilot on duty today could be flying this plane.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
w_80,0,*,the election of John president surprised me.
swb04,1,,I know you like the back of my hand.
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,did the policeman meet in the park?
c_13,1,,Have you seen my model airplane collection?
c-05,0,*,John was spoken by Mary to.
c_13,1,,Gwen hit the baseball.
swb04,1,,I met the person who left.
swb04,1,,Dumb ideas are put in children's heads by TV.
ks08,1,,It bothers me that John coughs.
swb04,1,,We admired the pictures of ourselves in the album.
ad03,0,*,He can will go
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,0,*,I drank some of water.
ad03,1,,I would like to could swim
b_73,1,,I have much of the manuscript left to type.
ad03,0,*,Gilgamesh is having fought the dragon.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
l-93,1,,Jessica loaded boxes under the wagon.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,Joan ate dinner with someone but I don't know who.
sks13,1,,John asked.
w_80,0,*,John felt it that Bill was tardy.
s_97,1,,"Which boy's, mother, did you meet?"
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ks08,1,,John bought a book on the table.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,0,*,I won't have some money.
w_80,1,,John left singing.
swb04,1,,It mattered that the Giants had lost.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
m_02,1,,a tall building.
w_80,0,*,John believes it that Bill is here.
swb04,1,,We relied on Leslie.
bc01,0,*,Which report that John was incompetent did he submit?
sks13,0,*,What Mary did Bill was give a book.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,List all experts for the defendant who represented himself.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,She's been dancing but we don't know with whom.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,The government's imposition of a fine.
bc01,0,*,The box contained the ball from the tree.
swb04,1,,We preferred them on our team.
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,1,,We need another run to win.
j_71,1,,Tom's dog with one eye attacked Fred's.
ad03,1,,I shaved myself.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,Susan devoted herself to linguistics.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
s_97,0,*,A letter was received Jones would be upset by.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,1,,This teacher is a genius.
ad03,1,,Anson believed himself to be handsome.
c-05,1,,Mary was respected by John.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,The defendants walks.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ad03,1,,"Extremely frantically, Anson danced at Trade"
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ad03,1,,We arrived about six o'clock
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,The guests dined.
ad03,1,,You wanted to meet the man I saw.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,Birds sings.
swb04,0,*,We relied above Leslie.
s_97,1,,I wonder in whom to place my trust.
r-67,1,,That you will marry any student is not certain.
c_13,1,,the one with a red cover takes a very long time to read.
s_97,1,,Something happened I couldn't really talk about.
r-67,1,,Mary saw the boy walking toward the railroad station.
bc01,1,,John often meets Mary.
c_13,0,*,Was sunk.
c_13,1,,I didn't have a red cent.
ks08,0,*,He washed yourself.
clc95,1,,Everyone relies on someone. It's unclear who.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
w_80,1,,I gave a book to Bill to read.
w_80,1,,I would hate for John to leave.
c-05,1,,The book was written.
s_97,1,,I know the person whose mother died.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ad03,1,,Fortunately Hermione passed biology
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,0,*,Michelle kept the desk with the papers.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,0,*,The cat slept soundly and furry.
ks08,1,,I forgot how good beer tastes.
w_80,1,,John considers Bill to be silly.
sgww85,0,*,She goes and buying some whiskey.
ks08,0,*,A good friend is remained to me by him.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,That dogs bark annoys people.
bc01,1,,He can not have been working.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,0,*,The books lifted onto the table.
ad03,1,,Did Athena help us?
w_80,1,,how mad was Bill made?
swb04,1,,We think that Leslie likes us.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
sks13,1,,John convinced Bill that Mary should sleep.
l-93,1,,Jessica loaded boxes on the wagon.
ad03,0,*,I thought he liked myself
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,Susan told her a story.
w_80,1,,I bought it to give to Pete.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,We forgot our invitations.
ad03,1,,The book that I said that I'd never read.
swb04,0,*,The teacher disappeared the problem.
ad03,1,,Agamemnon seems to be a maniac
swb04,0,*,This dogs barked.
s_97,1,,I know the people that voted in the election.
j_71,1,,"Bill bought a red house, and Max bought one too."
c-05,1,,Ted was bitten by the spider.
ks08,1,,Everyone hoped that she would sing.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,0,*,John ate dinner but I don't know who.
w_80,0,*,John bought a dog for himself to play with.
bc01,1,,We persuaded Mary to leave and Sue to stay.
d_98,0,*,Any man didn't eat dinner.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,I kicked myself
ks08,1,,John regards Bill as a good friend.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,We put the pigs in a pen.
bc01,1,,The tub leaked water.
swb04,1,,That picture of Susan offended her.
s_97,0,*,The book that I like - everyone else in the class hates.
l-93,1,,Sharon fainted from hunger.
swb04,0,*,Protect you!
c-05,1,,Books were taken from each student and given to Mary.
ks08,1,,One of Korea's most famous poets wrote these lines.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
rhl07,1,,The worker will have a job.
ad03,1,,The elixir was hidden in a hole in the ground
s_97,0,*,Bother you that Kim left!
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
rhl07,0,*,Sam offered the ball out of the basket.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,The horse kicked me black and blue.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
s_97,1, ,Who always drinks milk?
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,The birds give the worm a tug.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,0,*,We expect there to will rain.
ks08,1,,John put old books in the box.
ks08,1,,We made them be rude.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
l-93,1,,The witch poisoned the children.
ks08,1,,Which topic did you choose without getting his approval?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
l-93,1,,The stream twists through the valley.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ks08,0,*,Who achieved the best result was Angela.
bc01,0,*,The tube was escaped by gas.
ks08,1,,The crocodile devoured the doughnut.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,Our friends like us.
w_80,1,,John regretted it that Bill had a good time.
ks08,0,*,Kim depends for Sandy.
ks08,1,,It was the peasant girl who got it.
swb04,1,,They should pen the letter quickly.
bc01,1,,There tended to be a lot of discussion.
w_80,1,,I would prefer for John to leave.
ks08,0,*,John offers many advice.
swb04,0,*,That Sandy had lied suggested.
ks08,1,,Who do you think Tom saw?
ks08,0,*,John paid me against the book.
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,0,*,John is tall on several occasions.
