swb04,1,,Protect yourself!
ks08,1,,That we invaded Iraq really bites.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,0,*,It was believed to be illegal by them to do that.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
l-93,0,*,Lora buttered at the toast.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,1,,"Fluffy is sick, which not everybody knows."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
w_80,1,,I gave it to Pete to take to the fair.
swb04,1,,Fido barks.
bc01,0,*,Mickey looked up it.
bc01,1,,The tank leaked the fluid free.
ks08,0,*,John paid me against the book.
swb04,1,,Susan told her a story.
ks08,1,,John called the president a fool.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,1,,The defendant denied the accusation.
swb04,0,*,Chris was handed Sandy a note.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,I saw her duck.
c_13,1,,Colin asked if they could get a mortgage.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
s_97,1,,"Which boy's, mother, did you meet?"
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,I met the person who left.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,"If Sam was going, Sally would know where."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,0,*,Bother you that Kim left!
rhl07,0,*,Sam gave the ball out of the basket.
sgww85,0,*,Kim and Terry is happy.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,1,,John has something for Bill to do.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,0,*,Leslie told us about us.
swb04,1,,Dana walked and Leslie ran.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,Lou hoped the umbrella in the closet.
r-67,0,*,"Every student, and he wears socks, is a swinger."
l-93,1,,Brown presented a plaque to Jones.
w_80,1,,John left singing.
bc01,1,,John is eager.
swb04,1,,The teacher became angry with the students.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,Dogs like Kim.
ks08,0,*,John offers many advice.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
cj99,1,,John was lots more obnoxious than Fred.
l-93,0,*,Ellen said about the present conditions.
c_13,0,*,the panther's the coat is dark black.
swb04,1,,The report that crime was declining surprised many people.
ad03,1,,That banana is eating the monkey.
sks13,0,*,John's mother likes himself.
sks13,1,,John asked.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,John can kick the ball.
swb04,1,,The bucket was kicked by Pat.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,*,Who does John visit Sally because he likes?
w_80,1,,I would prefer to leave.
sgww85,0,*,Kim alienated cats and beating his dog.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,Nobody likes us.
bc01,1,,We want John to win.
ks08,1,,John was found in the office.
ad03,0,*,I thought he liked myself
ks08,1,,The car was driven.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,The person responsible confessed.
ks08,1,,There is a bench to sit on.
ad03,0,*,The monkey is ate the banana
ks08,1,,I don't know if I should agree.
ks08,1,,I read some of the book.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,0,*,"She was bathing, but I couldn't make out who."
bc01,0,*,What the water did to the whole bottle was fill it.
r-67,0,*,Which girl did Mike quip never wore this hat?
ad03,1,,Anson demonized David every day
s_97,0,*,We tried to amuse them that Kim was singing.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,What additional categories and rules would be required to handle these verbs?
w_80,1,,John gave Bill the dog dead.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
s_97,0,*,I wonder in whom them to place their trust.
s_97,1,,I wonder in whom to place my trust.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,They found the book on the atom.
swb04,1,,Leslie used a pen.
swb04,1,,Some people consider the dogs dangerous.
c-05,0,*,The argument was summed by the coach up.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,0,*,John was promised by Bill to leave.
s_97,0,*,I wonder whom us to trust.
ks08,1,,This teacher is a genius.
c_13,1,,John is likely to leave.
c-05,1,,The magazines were sent by Mary to herself.
ks08,1,,Most of the fruit is rotten.
ks08,1,,John is afraid of Bill.
l-93,1,,Over the fire there bubbled a fragrant stew.
ks08,1,,The boy in the doorway waved to his father.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,The guests dined.
gj04,1,,The weights made the rope stretch over the pulley.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ks08,1,,John regards Bill as a good friend.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
l-93,0,*,This flyer and that flyer differ apart.
cj99,0,*,"As you eat the most, you want the least."
w_80,0,*,That John is reluctant seems.
m_02,1,,Harriet admired Mr Knightley.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
r-67,0,*,"No writer, and no playwright, meets in Vienna."
w_80,0,*,I gave Pete the book to impress.
bc01,1,,John went home.
l-93,1,,Ellen said that melons were selling well.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,1,,We donated wire for the convicts to build cages with.
c-05,0,*,John was spoken by Mary to.
clc95,1,,Which book did each author recommend?
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,The boat seen down the river sank.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
clc95,0,*,She said she talked to those students but I don't know how many.
ks08,1,,Sandy removed her ballet shoes.
sks13,1,,"The soup cooks, thickens."
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,The book surprised many people.
w_80,1,,I gave a book to Bill to read.
sks13,1,,Henri wants to buy which books about cooking?
sks13,1,,I saw even the student.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
clc95,1,,She talked to John or Mary but I don't know which one.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
m_02,1,,Emma made Harriet some food.
c_13,1,,I know you eat asparagus.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,We gave presents to ourselves.
bc01,1,,You will believe Bob.
swb04,0,*,The children are happy of ice cream.
swb04,1,,We like ourselves.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,The police sprayed water on the protesters.
c_13,1,,It seems that Lucy was mugged.
s_97,1,,The person whose mother's dog we were all fond of.
swb04,1,,Dumb ideas are put in children's heads.
cj99,1,,"The more people you give beer to, the more people get sick."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,0,*,The person confessed responsible.
ks08,1,,"George has spent a lot of money, hasn't he?"
swb04,1,,We relied on Leslie.
swb04,1,,There was a felon elected to the city council.
c-05,1,,The car was driven by John to Maine.
clc95,0,*,"The ship sank, but I don't know with what."
