m_02,1,,Who did John send the book?
bc01,0,*,The box contained the ball from the tree.
s_97,0,*,What they feared most was to be no one available to help them.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,The bird sings.
swb04,1,,We think that Leslie likes us.
m_02,1,,Magnus went to Ireland.
clc95,0,*,What did you leave before they did?
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
clc95,1,,"She was dancing with somebody, but I don't know who with."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c-05,0,*,The paper was written by John up.
swb04,0,*,I was already aware of fact.
ks08,1,,did the policeman meet in the park?
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
r-67,1,,Maxwell is quite a doctor.
ad03,0,*,I thought he liked myself
l-93,1,,Sandra beamed a cheerful welcome.
swb04,0,*,The person confessed responsible.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
l-93,0,*,The farmer dumped the cart with apples.
ks08,0,*,Which topic did you get bored because Mary talked about?
w_80,1,,John is near Larry.
b_73,1,,Some of them made as many errors as 20.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,0,*,There loved Sandy.
sks13,0,*,Mary wonders that Bill will come.
ks08,1,,A smith hammered the metal.
ks08,0,*,Kim put in the box.
swb04,0,*,Leslie told ourselves about us.
l-93,1,,Bill sent a package to Tom.
swb04,1,,We admired the pictures of us in the album.
swb04,1,,Some people yell at noisy dogs.
l-93,0,*,Ellen said about the present conditions.
c_13,1,,He danced.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ks08,1,,One of Korea's most famous poets wrote these lines.
l-93,1,,This flyer and that flyer differ.
m_02,1,,The dog stole the turkey.
c_13,0,*,Did Calvin his homework?
ks08,1,,They were taking a hard look at possible FTA.
l-93,0,*,Linda winked her lip.
ad03,1,,The government's imposition of a fine.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,That's a new car dealership.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,Few dog barked.
ks08,1,,The crocodile devoured the doughnut.
sks13,0,*,Sophie will theater.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
l-93,1,,The stream twists through the valley.
w_80,1,,John considers Bill to be silly.
swb04,0,*,The book that crime was declining surprised many people.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,0,*,The building's the roof is leaking.
swb04,1,,A large dog chased a small cat.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,Dumb ideas are put in children's heads.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,1,,John ate his noodle quietly.
r-67,1,,This violin is difficult to play sonatas on.
bc01,1,,John has not kissed Mary.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ks08,1,,This week will be a difficult one for us.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,Fido barks.
ks08,0,*,They have no in.
r-67,1,,How sane is Peter?
ks08,1,,John tried to please Stephen.
w_80,1,,John made Bill mad at himself.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,He was arrested by the police.
swb04,1,,Susan told her a story.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
r-67,0,*,Here's a knife with which for you to cut up the onions.
s_97,1,,A letter was received that Jones would be upset by.
l-93,1,,The earth was believed to be round.
swb04,1,,We like ourselves.
cj99,1,,"If you had eaten more, you would want less."
rhl07,1,,I sent the package halfway around the world.
s_97,1,,"Which boy's, mother, did you meet?"
w_80,0,*,I presented John with it dead.
swb04,0,*,The children are fond with the ice cream.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ks08,1,,We never found any of the unicorns.
sks13,1,,I saw even the student.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
s_97,1,,I dislike the people in whose house we stayed.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
l-93,1,,He turned into a frog.
swb04,1,,They should pen the letter quickly.
l-93,0,*,The fort fluttered with many flags.
swb04,1,,What additional categories and rules would be required to handle these verbs?
ks08,1,,That is the reason why he resigned.
s_97,0,*,I want goes to the store.
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,Of whom are you thinking?
ad03,1,,Burn them!
ks08,0,*,A good friend is remained to me by him.
r-67,1,,I talked to Winston about himself.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,1,,We made them be rude.
swb04,0,*,Dana walking and Leslie running.
sks13,0,*,Everyone hopes everyone to sleep.
ks08,1,,I saw that gas can explode.
sgww85,0,*,She goes and buying some whiskey.
r-67,1,,Mike talked about politics yesterday to my friends.
m_02,1,,Emma and Harriet were attacked yesterday.
ks08,1,,John tries to leave the country.
rhl07,0,*,Sam gave the ball out of the basket.
ks08,1,,I met the man who grows peaches.
l-93,0,*,I shaped a loaf.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
r-67,1,,I feel that Arch will show up.
clc95,0,*,"They noticed the painting, but I don't know for how long."
clc95,1,,"He shouted again, but I don't know who to."
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,The birds give the worm a tug.
swb04,1,,There was a felon elected to the city council.
swb04,0,*,We gave us to the cause.
r-67,1,,Where did you go and who ate what?
s_97,1,,The book which inspired them was very long.
swb04,0,*,I noticed the.
ks08,1,,There is a bench to sit on.
l-93,1,,Over the fire there bubbled a fragrant stew.
l-93,0,*,The children amused.
l-93,1,,I mixed the sugar into the butter.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,1,,Kim likes dogs.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,The cat was bitten the mouse by the dog.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,I walk and Dana runs.
s_97,1,,I believe there to be no way out.
swb04,1,,They talk to themselves.
swb04,1,,I saw her duck.
swb04,1,,Chris dreads the bucket.
swb04,1,,Pat is the captain of the team.
w_80,1,,John wants to leave.
l-93,1,,The witch poisoned the children.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,This dye will run.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,0,*,We relied above Leslie.
swb04,1,,The storm arrived after the picnic.
swb04,1,,People are looking through the window.
m_02,1,,Frank Churchill crossed the street.
ks08,0,*,He washed yourself.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ad03,1,,Will Anson come to the party?
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,0,*,John was promised by Bill to leave.
swb04,1,,The defendant denied the accusation.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,It did not rain.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,0,*,John was struck as sick.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,Nobody told Susan.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,That dogs bark annoys people.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,His or her least known work.
ad03,1,,I felt that I know you.
swb04,1,,It never occurred to Pat that Chris knew the answer.
c_13,1,,John is likely to leave.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,She voted for herself.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,The police sprayed water on the protesters.
rhl07,1,,Felicia kicked the ball off the bench.
l-93,1,,Jessica loaded boxes on the wagon.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,,They like us.
l-93,1,,Jackie accompanied Rose.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,Benny worked in a shoe factory when he was a student.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
sks13,0,*,John's mother likes himself.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,We forgot our invitations.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,0,*,Which house does your friend live?
m_02,1,,The book is boring.
b_82,0,*,"That he was hungry, John whined."
w_80,1,,I wrote to Bill.
bc01,1,,The men will all leave.
w_80,1,,how mad was Bill made?
swb04,1,,Many people were fond of Pat.
l-93,1,,Cynthia nibbled on the carrot .
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,Susan devoted herself to linguistics.
ks08,1,,The chickens seem fond of the farmer.
s_97,1,,I saw someone yesterday I hadn't seen for years.
sks13,1,,Mary thinks that she is smart.
s_97,1,,I dislike the person with whom we were talking.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
s_97,0,*,I wonder whom us to trust.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,0,*,It loved Sandy.
swb04,1,,The boat seen down the river sank.
sks13,1,,"The soup cooks, thickens."
swb04,1,,The horse kicked me black and blue.
swb04,1,,We preferred them on our team.
s_97,1,,I wonder in whom to place my trust.
d_98,1,,A pilot could be flying this plane.
r-67,0,*,"Every student, and he wears socks, is a swinger."
clc95,1,,She talked to John or Mary but I don't know which one.
bc01,1,,"I can't believe Fred won't, either."
clc95,1,,"She talked to Harry, but I don't know who else."
m_02,1,,a tall building.
c_13,1,,He likes cookies and he hates crumb cake.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
bc01,1,,Water bubbled up out of the kettle.
swb04,1,,The dogs barked.
ad03,0,*,How fierce the battle?
swb04,1,,Leslie slept.
ks08,1,,This proved a decisive factor.
c-05,1,,John was believed to be telling the truth by Mary.
r-67,1,,I'll work on it if I can.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
r-67,1,,"Fluffy is sick, which not everybody knows."
bc01,0,*,Mary intended John to go abroad.
c_13,0,*,John thinks that Mary loves himself.
sks13,0,*,You should sit before there.
c-05,0,*,John was spoke by Mary to.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
bc01,1,,It is nice to go abroad.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
w_80,1,,John tried to leave.
ad03,1,,We arrived about six o'clock
w_80,0,*,John bought a dog for himself to play with.
bc01,1,,A hundred men surrounded the fort.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
c_13,1,,It seems that Lucy was mugged.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,Some people consider the noisy dogs dangerous.
cj99,1,,John was lots more obnoxious than Fred.
s_97,1,,All who lost money in the scam are eligible for the program.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
bc01,1,,John often meets Mary.
c_13,1,,They chased the man with the car.
w_80,1,,I am counting on Bill to get there on time.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
sks13,1,,John convinced Bill that Mary should sleep.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
w_80,1,,I bought it to give to Pete.
l-93,1,,Janet broke the cup.
ks08,1,,Everyone hoped that she would sing.
l-93,1,,Sharon fainted from hunger.
swb04,0,*,Chris was handed Sandy a note.
swb04,0,*,We appeared to them to vote for themselves.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,They found the book on the atom.
swb04,0,*,Pat is hate Chris.
w_80,1,,That he is here is the problem.
clc95,1,,Somebody just left - guess who.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,0,*,Michelle kept the desk with the papers.
ks08,1,,John regards Bill as a good friend.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
s_97,1,,I thought that you were sick.
ks08,0,*,It tries to leave the country.
ks08,1,,He washed her.
rhl07,1,,Park Square has a festive air.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ad03,1,,Who did you get an accurate description of?
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,Our friends like us.
swb04,0,*,I enjoy yourself.
c_13,1,,I want her to dance.
swb04,1,,It is obvious that Pat is lying.
sks13,0,*,Mary revealed himself to John.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,The defendants denies the allegation.
c_13,1,,There were four men arriving at the station when I pulled up.
c_13,1,,Gwen hit the baseball.
l-93,1,,I sensed his eagerness.
c-05,0,*,The table was wiped by John clean.
ks08,0,*,We expect there to will rain.
swb04,1,,The artist drew the child with a pencil.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,Susan told a story to her.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
l-93,1,,Susan whispered at Rachel.
ks08,0,*,John sounded very.
swb04,1,,People with children who use drugs should be locked up.
c-05,1,,Books were taken from no student and given to Mary.
r-67,0,*,I can't remember the name of somebody who had misgivings.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,To please John is easy.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
w_80,1,,The correspondence school made Bill a good typist.
sks13,1,,John became deadly afraid of flying.
ks08,1,,John is afraid of Bill.
ad03,1,,I would like to could swim
l-93,1,,That acorn will grow into an oak tree.
l-93,1,,Brown presented a plaque to Jones.
l-93,1,,You've really lived it up.
bc01,1,,I said that never in my life had I seen a place like Bangor.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,The book surprised many people.
swb04,1,,The storm arrived while we ate lunch.
w_80,1,,John made Bill master of himself.
c-05,1,,The book was written.
ks08,1,,The boy in the doorway waved to his father.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,Some people consider the dogs dangerous.
l-93,1,,Frances hid the presents in the drawer.
sgww85,1,,They knew that pictures of each other would be on sale.
l-93,0,*,Brian threw the fence with the stick.
w_80,1,,I would prefer to leave.
bc01,1,,John is eager.
ks08,0,*,A pound was weighed by the book.
ad03,1,,The butler sent the poison to Dinah.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
clc95,1,,John said Joan saw someone from her graduating class.
clc95,1,,Which book did each author recommend?
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
l-93,1,,The bread cuts easily.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,1,,The defendant walks.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,The report that crime was declining surprised many people.
bc01,1,,I remembered having kissed Mary.
swb04,0,*,The storm arrived while the picnic.
c-05,0,*,Mary was given by John the book.
sks13,1,,I will fix the computer for Carol.
w_80,1,,John left us orders to follow Pete.
w_80,1,,John loaded the wagon full with hay.
swb04,0,*,Vote for you!
sks13,1,,It was from six to nine or it took place from six to nine.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
c-05,1,,That professor is feared by all students.
swb04,1,,The teacher became angry with the students.
swb04,0,*,Sentences some go on and on and on and on.
bc01,0,*,Mary beautifully plays the violin.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
c_13,0,*,the panther's the coat is dark black.
ks08,1,,It was the peasant girl who got it.
l-93,1,,Nora sent Peter the book.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
c_13,1,,John has a fear of dogs.
w_80,1,,I bought Bill a book to read.
swb04,1,,Some people yell at dogs.
l-93,0,*,The books lifted onto the table.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
r-67,0,*,Himself is understood by Rutherford.
w_80,1,,That he is here is clear.
w_80,1,,I would prefer for John to leave.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,If only Superman would stop flying planes!
c_13,1,,I know you eat asparagus.
l-93,0,*,Packages drive easily to New York.
w_80,1,,John left orders not to be disturbed.
l-93,1,,Ellen warned Helen against skating on thin ice.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
l-93,1,,We pulled free.
l-93,1,,Susan whispered the news.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,,Most of the fruit is rotten.
swb04,1,,A magazine about crime appeared on the newsstands.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
s_97,1,,Whose bagels do you like?
bc01,1,,"If I can, I will work on it."
l-93,1,,That movie always shocks.
ad03,1,,It's Anson that I like
swb04,1,,The jury believed the defendant lied.
