source,label,author,sentence
swb04,1,,The jury believed the defendant lied.
ks08,1,,The car was driven.
swb04,1,,Those pictures of us offended us.
l-93,1,,The witch poisoned the children.
swb04,1,,The horse kicked me black and blue.
l-93,1,,This flyer and that flyer differ.
ad03,1,,I shaved myself.
swb04,0,*,The person confessed responsible.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,The person responsible confessed.
r-67,1,,We donated wire for the convicts to build cages with.
r-67,1,,Maxwell is quite a doctor.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,0,*,Some my jobs are in jeopardy.
c_13,1,,Which pictures of himself does John like?
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,1,,I feel that Arch will show up.
swb04,0,*,We gave us to the cause.
ks08,1,,To please John is easy.
l-93,1,,You've really lived it up.
l-93,1,,Carrie touched that cat.
sks13,1,,"The soup cooks, thickens."
ad03,1,,The Peter we all like was at the party
ad03,1,,Anson became a muscle bound.
w_80,0,*,John believes it sincerely that Bill is here.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,how silly is Bill considered?
swb04,0,*,Terry delighted.
swb04,1,,The police sprayed water on the protesters.
ks08,0,*,John is easy to please Kim.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
r-67,1,,What did Bill buy?
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,He was arrested by the police.
r-67,1,,How sane is Peter?
swb04,1,,We preferred them on our team.
bc01,1,,Marianne did not leave.
ks08,0,*,Neither of students failed.
ks08,1,,John put the book in the box.
m_02,1,,Frank Churchill crossed the street.
bc01,1,,The tub leaked water.
c-05,1,,Ted was bitten by the spider.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,They preferred them arrested.
ks08,0,*,I drank some of water.
sks13,1,,John promise Mary to shave himself.
l-93,1,,Brown presented a plaque to Jones.
swb04,1,,The storm arrived while we ate lunch.
l-93,1,,A grandfather clock ticked in the hallway.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,0,*,The box contained the ball from the tree.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,They should pen the letter quickly.
clc95,0,*,What did you leave before they started playing?
w_80,1,,to die is no fun.
ks08,1,,It annoys me that Fido barks.
sks13,1,,I saw even the student.
rhl07,1,,Park Square has a festive air.
swb04,1,,She can run an accelerator.
sks13,1,,Each of the boys fought with some of the other boys.
c-05,1,,John was believed to be telling the truth by Mary.
clc95,1,,She talked to John or Mary but I don't know which one.
c-05,1,,John was spoken to by Mary.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
c_13,1,,Gwen hit the baseball.
m_02,1,,"Knowing the country well, he took a short cut."
w_80,0,*,John was struck by Bill as pompous.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,Ricky can be relied on.
swb04,1,,Dogs like Kim.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,0,*,TV puts dumb ideas.
l-93,1,,The child and her mother clung together.
s_97,1,,A letter was received that Jones would be upset by.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,1,,That he is here is the problem.
bc01,1,,John lay the ball in the box.
ks08,1,,the baker from whom I bought these bagels left.
ks08,0,*,There is believed to be sheep in the park.
sgww85,1,,I want to try and buy some whiskey.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
sks13,0,*,Mary revealed himself to John.
ks08,0,*,We expect there to will rain.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
r-67,0,*,I know a man who Tom drives as drives.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
w_80,1,,It bothers me that he is here.
swb04,1,,Chris dreads the bucket.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,0,*,Sentences some go on and on and on and on.
swb04,1,,Some people consider noisy dogs dangerous.
sks13,1,,I will fix the computer for Carol.
swb04,1,,A magazine about crime appeared on the newsstands.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,John tries to leave the country.
swb04,1,,The boat seen down the river sank.
l-93,0,*,Linda winked her lip.
swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,John bought a book on the table.
w_80,1,,John is sick.
c_13,1,,Colin asked if they could get a mortgage.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,We celebrated in the streets.
l-93,0,*,My heart is pounding me.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,Which book did each author recommend?
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,0,*,The teacher disappeared the problem.
swb04,0,*,It loved Sandy.
ks08,1,,The crocodile devoured the doughnut.
b_73,1,,They may grow as high as bamboo.
swb04,0,*,Leslie likes ourselves.
l-93,1,,Soaring temperatures are predicted for this weekend.
ks08,1,,John was found in the office.
swb04,1,,I forgot how good beer tastes.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,1,,The needle poked the cloth.
ks08,1,,I found the place where we can relax.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c-05,1,,Books were taken from each student by the other.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,1,,Susan whispered at Rachel.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,1,,Susan frightens her.
kl93,1,,I'm sure we even got these tickets!
r-67,1,,I'll work on it if Sam will be working on it.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,John ate his noodle quietly.
swb04,1,,List all experts for the defendant who represented himself.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
bc01,1,,The men will all leave.
swb04,1,,A magazine appeared on the newsstands.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
gj04,1,,The weights made the rope stretch over the pulley.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,We found your letter to ourselves in the trash.
c_13,1,,Heidi likes her violin.
l-93,1,,I sensed his eagerness.
swb04,1,,We created a monster.
swb04,1,,These dogs barked.
bc01,1,,He can not have been working.
ks08,1,,John can kick the ball.
swb04,1,,A felon was elected to the city council.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,John became rich.
swb04,1,,Some sentences go on and on and on.
rhl07,1,,I sent the package halfway around the world.
swb04,0,*,Dana walking and Leslie running.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Dumb ideas are put in children's heads.
s_97,1,,The book which inspired them was very long.
swb04,1,,The child put the toy on the table.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,The police sprayed the protesters with water.
w_80,1,,I bought it to give to Pete.
clc95,1,,John said Joan saw someone from her graduating class.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,TV puts dumb ideas in children's heads.
l-93,0,*,Paperback books lift onto the table easily.
l-93,0,*,Michelle kept the desk with the papers.
ks08,0,*,Wash you!
ks08,1,,That is the reason why he resigned.
ad03,0,*,I thought he liked myself
swb04,1,,Kris donated a book to the library.
swb04,1,,The students drove cars.
r-67,0,*,My mother is easy to please my father and.
l-93,0,*,Ellen said about the present conditions.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,They kicked them
ks08,1,,"George has spent a lot of money, hasn't he?"
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,The dog bit the cat.
sks13,0,*,What Mary did Bill was give a book.
c-05,1,,The table was wiped clean by John.
c-05,1,,Books were taken from no student and given to Mary.
swb04,0,*,The defendant walk.
s_97,1,,I thought that you were sick.
l-93,0,*,The fort fluttered with many flags.
swb04,1,,Terry delighted in my pain.
c_13,1,,He danced.
r-67,1,,It is easy to play sonatas on this violin.
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
r-67,1,,Where did you go and who ate what?
r-67,1,,He let the cats which were whining out.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
sks13,0,*,John heard that they criticized themselves.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,Birds sings.
l-93,1,,We investigated the area for bombs.
swb04,1,,The horse that was raced past the barn fell.
l-93,1,,That acorn will grow into an oak tree.
swb04,0,*,The teacher handed the student.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c-05,1,,That professor is feared by all students.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,0,*,Did the child be in the school?
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,We talked to them about there.
swb04,1,,The defendant walks.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ks08,1,,Kim is eager to please Tom.
sks13,1,,There is a nurse available.
bc01,0,*,Mary intended John to go abroad.
ks08,1,,Which topic did you choose without getting his approval?
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,That picture of Susan offended her.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,1,,It annoys people that dogs bark.
ks08,1,,That kind of person is hard to find anyone to look after.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,0,*,Cynthia chewed.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
c-05,1,,It was believed by the students that they would have an exam.
sgww85,0,*,She goes and buying some whiskey.
sks13,1,,John considers himself proud of Mary.
clc95,1,,Everyone who knows either Susan or Laura likes her.
s_97,1,,I threw away a book that Sandy thought we had read.
ks08,0,*,We believed John to be a fountain in the park.
swb04,0,*,The cat was bitten the mouse by the dog.
ad03,1,,Anson believed himself to be handsome.
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,0,*,The storm arrived while the picnic.
l-93,1,,I mixed the sugar into the butter.
r-67,1,,Bill didn't allege that Roger had eaten anything.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
l-93,1,,Susan whispered the news.
bc01,1,,"If I can, I will work on it."
swb04,1,,We put the pigs in a pen.
swb04,1,,A large dog chased a small cat.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
c-05,0,*,The magazines were sent to herself by Mary.
ad03,1,,The elixir was hidden in a hole in the ground
ks08,1,,He washed her.
c_13,0,*,the panther's the coat is dark black.
w_80,1,,the attempt by John to leave surprised me.
clc95,1,,"I will see them, but I don't know how many of them."
b_73,1,,He's a more reliable man.
w_80,0,*,John was struck as sick.
s_97,1,,"Which boy's, mother, did you meet?"
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
w_80,1,,John regretted it that Bill had a good time.
rhl07,0,*,No one can forgive that comment to you.
ks08,0,*,It was the policeman met that several young students in the park last night.
c-05,0,*,John was spoken by Mary to.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,This dye will run.
bc01,1,,The tank leaked the fluid free.
s_97,0,*,I wonder whom us to trust.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,Kim likes dogs.
ad03,1,,Agamemnon seems to be a maniac
clc95,1,,I served leek soup to my guests.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
m_02,1,,Emma and Harriet were attacked yesterday.
c_13,1,,The children admire their mother.
clc95,0,*,"They noticed the painting, but I don't know for how long."
ks08,1,,That we invaded Iraq really bites.
s_97,1,,The only people being added to our group who were at Harvard were students.
sks13,0,*,Everyone hopes everyone to sleep.
ad03,1,,We arrived about six o'clock
ks08,1,,John placed Kim behind the garage.
c-05,0,*,John was spoke by Mary to.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
sks13,0,*,I saw Bill while you did so Mary.
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,1,,John has something for Bill to do.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,The teacher became angry with the students.
ks08,0,*,Kim depends for Sandy.
ad03,0,*,I inquired when could we leave.
w_80,1,,John is near Larry.
swb04,0,*,The teacher became.
s_97,0,*,A student who to talk to us just walked in.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,1,,Nobody told Susan.
m_02,1,,Emma made Harriet some food.
swb04,0,*,The defendants walks.
c-05,1,,The book was written.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
l-93,1,,Amanda carried the package to Pamela.
ks08,0,*,He washed yourself.
ks08,1,,They were taking a hard look at possible FTA.
ks08,1,,I met the man who grows peaches.
sks13,0,*,Sophie will theater.
r-67,1,,I have to try to finish grading some papers.
ks08,0,*,That Fred was unpopular nominated Bill.
ks08,1,,John called the president a fool.
l-93,1,,Linda taped the picture to the wall.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,We relied above Leslie.
rhl07,0,*,Sam gave the ball out of the basket.
ks08,0,*,A pound was weighed by the book.
b_82,1,,With no job would John be happy.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,The bird give the worm a tug.
sks13,0,*,John whispered Mary left.
ad03,0,*,Gilgamesh is having fought the dragon.
l-93,0,*,Sharon came the room.
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,0,*,It was hated for John to leave.
ks08,1,,Sandy removed her ballet shoes.
w_80,1,,how mad was Bill made?
c_13,1,,They chased the man with the car.
b_82,0,*,1 gave Mary after the party a book.
ad03,0,*,Medea tried the nurse to poison her children.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,0,*,Ourselves like ourselves.
w_80,1,,I would prefer to leave.
w_80,1,,I gave a book to Bill to read.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
w_80,1,,John left us orders to follow Pete.
s_97,1,,I wonder to whom they dedicated the building.
s_97,0,*,We tried to amuse them that Kim was singing.
w_80,1,,John promised Bill to leave.
bc01,1,,John is eager.
ks08,0,*,John will rain tomorrow.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,1,,It is a golden hair.
swb04,1,,Susan told a story to her.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
l-93,0,*,The farmer dumped the cart with apples.
s_97,0,*,I wonder in whom them to place their trust.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,1,,To leave would be a pleasure.
ks08,0,*,many information was provided.
swb04,1,,There is a monster in Loch Ness.
w_80,1,,John left orders to follow Pete.
bc01,1,,Water bubbled up out of the kettle.
w_80,1,,John gave Bill the dog dead.
ks08,1,,The bed was slept in.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
bc01,0,*,What the water did to the bottle was fill it.
clc95,1,,"John likes some students, but I don't know who."
s_97,1,,Whose bagels do you like?
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,It mattered that the Giants had lost.
l-93,1,,Carla slid the book.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,0,*,The children are fond with the ice cream.
clc95,1,,I don't know who John likes.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
m_02,1,,He left the train with somebody else's wallet in his pocket.
c-05,0,*,John was seen the book.
ks08,1,,This teacher is a genius.
ks08,0,*,They have no in.
swb04,1,,The storm arrived after the picnic.
c-05,0,*,The paper was written by John up.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ks08,0,*,There seemed to be intelligent.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ad03,0,*,I ate that she was happy
m_02,1,,Magnus went to Ireland.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
s_97,1,,Something happened I couldn't really talk about.
c-05,1,,Mary was respected by John.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ad03,0,*,How fierce the battle?
ks08,0,*,Fed knows which politician her to vote for.
bc01,1,,He could not] have been working.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
c_13,1,,John's drum will always bother me.
swb04,1,,I met the person who left.
r-67,1,,I talked to Winston about himself.
ks08,0,*,Which house does your friend live?
ks08,0,*,John sounded very.
w_80,0,*,John is aware of it that Bill is here.
w_80,1,,I gave John gold apples.
s_97,1,,I dislike the company in which we placed our trust.
swb04,0,*,The cat was bitten the mouse.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,1,,The chickens seem fond of the farmer.
s_97,1,,I know the person whose mother died.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
l-93,1,,Out of the box jumped a little white rabbit.
w_80,1,,I bought it to read.
l-93,1,,Mira condemned Terry for the accident.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,There was a felon elected to the city council.
ad03,1,,We linguists love to argue
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
l-93,1,,That movie always shocks.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Leslie slept.
swb04,1,,We gave ourselves presents.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,0,*,Mickey looked up it.
w_80,1,,I would prefer for John to leave.
l-93,0,*,The chair pushed.
bc01,0,*,Us love they.
c_13,0,*,John thinks that Mary loves himself.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,The artist drew the child with a pencil.
bc01,1,,You will believe Bob.
ks08,1,,I saw that gas can explode.
ks08,1,,he had spent five thousand dollars.
swb04,1,,These stockings will run.
w_80,1,,I would hate for John to leave.
swb04,1,,They yelled.
l-93,1,,We offered a job to her.
w_80,1,,John talked to Bill about himself.
swb04,1,,A chair was broken.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,0,*,The children are fond that they have ice cream.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
l-93,1,,The farmer loaded the cart with apples.
l-93,1,,Jackie accompanied Rose.
ks08,1,,did the policeman meet in the park?
swb04,1,,If only Superman would stop flying planes!
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,1,,She's been dancing but we don't know with whom.
c_13,1,,The man I saw get into the cab robbed the bank.
c_13,0,*,Was sunk.
c_13,1,,I want her to dance.
ad03,1,,The government's imposition of a fine.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,I don't know if I should agree.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
m_02,1,,I like the book which you gave me.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Some people consider the dogs dangerous.
l-93,1,,Carmen obtained the spare part at the hardware store.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
r-67,0,?*,I want that Bill left to remain a secret.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,I was already aware of fact.
swb04,1,,That Fido barks annoys me.
swb04,0,*,The defendants denies the allegation.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
l-93,1,,Over the fire there bubbled a fragrant stew.
w_80,1,,The correspondence school made Bill a good typist.
swb04,0,*,There loved Sandy.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,0,*,The soundly and furry cat slept.
bc01,1,,A hundred men surrounded the fort.
m_02,1,,Came right in he did without so much as a knock.
clc95,1,,"Several firefighters were injured, but it's not known."
l-93,1,,Janet broke the cup.
r-67,1,,Mike talked about politics yesterday to my friends.
c_13,1,,Have you seen my model airplane collection?
ks08,1,,John wants not to leave the town.
ad03,1,,That banana is eating the monkey.
bc01,0,*,Which report that John was incompetent did he submit?
ad03,0,*,He can will go
