source,label,author,sentence
swb04,0,*,Dana walking and Leslie ran.
c_13,1,,I ate a salad that was filled with lima beans.
ad03,1,,Medea denied poisoning the phoenix.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,She talked to John or Mary but I don't know which.
s_97,1,,Who who you like does Sandy also like?
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
c_13,1,,The children admire their mother.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,The storm arrived while we ate lunch.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ad03,0,*,I ate that she was happy
swb04,1,,These dogs barked.
l-93,1,,Nora sent the book.
swb04,1,,Lou put the umbrella in the closet.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,Under the bed seems to be a fun place to hide.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
sks13,0,*,I saw Bill while you did so Mary.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
l-93,1,,That movie always shocks people.
w_80,1,,John arranged for himself to get the prize.
ad03,1,,Jason persuaded the doctor to treat Medea
rhl07,1,,I sent the package halfway around the world.
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,It mattered that the Giants had lost.
swb04,0,*,The teacher disappeared the problem.
w_80,1,,I am counting on Bill to get there on time.
ks08,0,*,There is believed to be sheep in the park.
s_97,1,,A letter was received that Jones would be upset by.
b_82,1,,With no job would John be happy.
l-93,0,*,Ellen said about the present conditions.
ks08,0,*,He washed yourself.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,The defendant denied the accusation.
swb04,1,,He was arrested by the police.
swb04,0,*,Protect you!
s_97,1,,The book which inspired them was very long.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ks08,1,,John regards Bill as a good friend.
ad03,1,,Will Anson come to the party?
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,0,*,The person confessed responsible.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,I saw her duck.
ks08,0,*,Some my jobs are in jeopardy.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c-05,1,,Books were taken from no student and given to Mary.
ks08,0,*,Which house does your friend live?
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
cj99,0,*,"As you eat the most, you want the least."
l-93,1,,The earth was believed to be round.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,They lost themselves' books.
l-93,1,,I mixed the sugar into the butter.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
clc95,1,,Which book did each author recommend?
ks08,1,,I forgot how good beer tastes.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,Some people yell at noisy dogs.
ad03,1,,Anson became a muscle bound.
ks08,1,,John tried to please Stephen.
w_80,1,,John told Mary that it would be important to leave early.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,Protect yourself!
s_97,1,,"Which boy's, mother, did you meet?"
w_80,0,*,It was believed to be illegal by them to do that.
sks13,1,,I saw even the student.
r-67,1,,I have to try to finish grading some papers.
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,1,,Bill sent a package to Tom.
swb04,1,,The horse that was raced past the barn fell.
r-67,1,,Mike talked about politics yesterday to my friends.
w_80,1,,John was struck by Bill's idiocy.
r-67,1,,That you will marry any student is not certain.
w_80,1,,I gave a book to Bill to read.
w_80,1,,John considers Bill silly.
swb04,1,,Dumb ideas are put in children's heads.
ad03,1,,It's Anson that I like
w_80,1,,They make good cooks.
w_80,0,*,It was hated for John to leave.
c_13,1,,Jean is reluctant to dance.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
m_02,1,,Emma and Harriet were attacked yesterday.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
c_13,1,,They chased the man with the car.
swb04,0,*,Lou hoped the umbrella in the closet.
w_80,1,,John is sick.
s_97,1,,I threw away a book that Sandy thought we had read.
s_97,1,,I dislike the company in which we placed our trust.
ad03,1,,Agamemnon seems to be a maniac
bc01,1,,"John wants to read Fred's story, and I also want to."
ks08,0,*,Wash you!
c-05,1,,Mary was respected by John.
swb04,0,*,Chris handed Bo.
ad03,1,,We arrived about six o'clock
d_98,1,,A pilot could be flying this plane.
l-93,1,,We investigated the area for bombs.
s_97,0,*,I dislike the people in who we placed our trust.
ks08,0,*,We believed John to be a fountain in the park.
clc95,1,,"If Sam was going, Sally would know where."
clc95,0,*,Who did they see someone?
m_02,1,,Harriet admired Mr Knightley.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,There was a felon elected to the city council.
s_97,1,,I wonder to whom they dedicated the building.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,0,*,John was struck by Bill as pompous.
w_80,1,,John made Bill master of himself.
ks08,1,,We made them be rude.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,Sandy removed her ballet shoes.
bc01,1,,We want John to win.
clc95,0,*,"John and someone were dancing together, but I don't know who."
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,TV puts dumb ideas in children's heads.
ks08,1,,This proved a decisive factor.
w_80,1,,John counted on Bill to get there on time.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,John talked to Bill about himself.
l-93,1,,Carmen obtained the spare part at the hardware store.
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,Leslie likes ourselves.
swb04,1,,The candidates bring advantage to the voters.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ad03,0,*,I thought he liked myself
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,1,,he had spent five thousand dollars.
ks08,0,*,The monkeys proud of their leader.
cj99,1,,"The higher the stakes, the lower his expectations are."
c_13,1,,He danced.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
bc01,1,,I remembered having kissed Mary.
swb04,0,*,The teacher became.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,We created a monster.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
r-67,1,,Who is she trying to make up to now?
swb04,1,,The boat seen down the river sank.
ks08,1,,John can kick the ball.
ks08,1,,John wants not to leave the town.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,The person responsible confessed.
c-05,1,,It was believed by the students that they would have an exam.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,The police sprayed water on the protesters.
l-93,1,,The voices echoed in the hall.
swb04,1,,Leslie used a pen.
s_97,0,*,A letter was received Jones would be upset by.
c_13,1,,I want her to dance.
m_02,1,,He left the train with somebody else's wallet in his pocket.
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,Benny worked in a shoe factory when he was a student.
ks08,1,,It bothers me that John coughs.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c-05,1,,That professor is feared by all students.
swb04,1,,The artist drew the child with a pencil.
w_80,1,,John has something for Bill to do.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
l-93,0,*,The chair pushed.
ks08,1,,Most of the fruit is rotten.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,0,*,John felt it that Bill was tardy.
bc01,0,*,Mary beautifully plays the violin.
m_02,1,,Frank Churchill crossed the street.
ad03,1,,I kicked myself
c-05,0,*,Books were taken from each student and given to Mary by the other.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John considers Bill to be silly.
swb04,1,,The dog bit the cat.
swb04,1,,Newsweek appeared on the newsstands.
sks13,1,,John considers himself proud of Mary.
swb04,0,*,The cat was bitten the mouse by the dog.
ks08,0,*,John will rain tomorrow.
c-05,0,*,The argument was summed by the coach up.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
gj04,1,,The weights made the rope stretch over the pulley.
ad03,0,*,He can will go
w_80,1,,I bought Bill a book to read.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ad03,1,,Jason happens to appear to seem to be sick.
clc95,1,,"I will see them, but I don't know how many of them."
ad03,1,,I shaved myself.
bc01,1,,We persuaded Mary to leave and Sue to stay.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,Terry delighted in my pain.
bc01,0,*,Mickey looked up it.
sks13,1,,I gave money to the charity.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ks08,1,,John placed Kim behind the garage.
ks08,1,,Kim is eager to please Tom.
swb04,1,,List all experts for the defendant who represented himself.
sks13,1,,"The soup cooks, thickens."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
c-05,0,*,John was seen the book.
sks13,1,,I will fix the computer for Carol.
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,John made Bill mad at himself.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,Chris was handed a note.
ad03,0,*,What did you ask who Medea gave?
ks08,1,,It did not rain.
swb04,1,,Susan told her a story.
swb04,1,,People are looking through the window.
swb04,0,*,I noticed the.
c_13,1,,Heidi likes her violin.
l-93,0,*,Brian threw the fence with the stick.
clc95,1,,She's been dancing but we don't know with whom.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,0,*,John was struck as sick.
ks08,1,,did the policeman meet in the park?
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Pat is the captain of the team.
ks08,0,*,I drank some of water.
ks08,0,*,A good friend is remained to me by him.
m_02,1,,Came right in he did without so much as a knock.
s_97,1,,Something happened I couldn't really talk about.
swb04,0,*,The children are happy of ice cream.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,This is my favorite.
ad03,1,,They kicked them
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,0,*,I enjoy yourself.
sks13,1,,Henry found that Bill is sad.
swb04,1,,They were interested in his.
ks08,1,,This week will be a difficult one for us.
swb04,1,,A magazine about crime appeared on the newsstands.
s_97,1,,I know the people that voted in the election.
r-67,1,,It is easy to play sonatas on this violin.
ks08,0,*,They have no in.
ad03,0,*,I inquired when could we leave.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
c_13,1,,He likes cookies and he hates crumb cake.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
clc95,1,,I served leek soup to my guests.
j_71,1,,So fast did he run that nobody could catch him.
w_80,0,*,It is the problem that he is here.
m_02,1,,Magnus went to Ireland.
ad03,1,,Anson demonized David every day
w_80,1,,how mad was Bill made?
swb04,1,,The love of my life and mother of my children would never do such a thing.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ks08,0,*,Kim depends for Sandy.
swb04,1,,Vote for yourself!
swb04,1,,We celebrated in the streets.
r-67,0,*,The socks are ready for for you to put on to be planned.
s_97,1, ,Who always drinks milk?
r-67,1,,He let the cats which were whining out.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c_13,1,,Colin asked if they could get a mortgage.
l-93,1,,The stream twists through the valley.
sks13,0,*,Sophie will theater.
sgww85,0,*,She goes and buying some whiskey.
bc01,1,,The tub leaked water.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
ad03,1,,Will he can do it?
rhl07,1,,Felicia kicked the ball off the bench.
swb04,0,*,The book that crime was declining surprised many people.
sks13,1,,Everyone hopes that he will sleep.
sgww85,1,,I want to try and buy some whiskey.
sks13,0,*,Mary revealed himself to John.
c-05,1,,The car was driven by John to Maine.
clc95,0,*,John ate dinner but I don't know who.
sks13,1,,Henri wants to buy which books about cooking?
c-05,1,,It was believed by everybody that Mary was a thief.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
c_13,1,,Gwen hit the baseball.
sks13,0,*,John heard that they criticized themselves.
bc01,0,*,What the water did to the bottle was fill it.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ad03,1,,We linguists love to argue
c_13,1,,John has a fear of dogs.
c-05,1,,The magazines were sent by Mary to herself.
l-93,1,,Carla shoveled the walk.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
w_80,1,,John regretted it that Bill had a good time.
bc01,1,,"I can't believe Fred won't, either."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,1,,Sandy had read how many papers?!
swb04,1,,I met the person who left.
swb04,1,,The birds give the worm a tug.
swb04,0,*,Chris was handed Sandy a note.
ad03,1,,The elixir was hidden in a hole in the ground
m_02,1,,Emma made Harriet some food.
swb04,1,,Some people consider the noisy dogs dangerous.
l-93,1,,The witch poisoned the children.
c_13,0,*,I hit that you knew the answer.
bc01,1,,Fred talked about everything before Rusty did talk about something.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
w_80,1,,I would prefer to leave.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
w_80,1,,John is sad.
swb04,0,*,TV puts dumb ideas.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
l-93,1,,Amanda carried the package to Pamela.
clc95,0,*,"They noticed the painting, but I don't know for how long."
m_02,1,,The dog stole the turkey.
sks13,0,*,John whispered Mary left.
swb04,1,,A magazine appeared on the newsstands.
clc95,0,*,She knew French for Tom.
s_97,1,,It would be unwise for there to be no fire exit.
r-67,0,*,"Every student, and he wears socks, is a swinger."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,The students drove cars.
swb04,0,*,Sentences some go on and on and on and on.
w_80,1,,It was to John that I gave the book.
l-93,1,,Janet broke the cup.
s_97,1,,The person whose mother's dog we were all fond of.
c_13,1,,I know you eat asparagus.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,0,*,Bill was struck by John as stupid.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,1,,Paul laughed at Mary.
ad03,1,,That banana is eating the monkey.
ad03,1,,The government's imposition of a fine.
w_80,0,*,I presented Bill with it to read.
ks08,1,,A smith hammered the metal.
ad03,0,*,The monkey is ate the banana
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,They talk to themselves.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
c-05,1,,The book was seen by Mary.
d_98,1,,Any owl hunts mice.
ks08,0,*,John offers many advice.
ks08,0,*,There seemed to be intelligent.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Soaring temperatures are predicted for this weekend.
ad03,1,,The Peter we all like was at the party
clc95,1,,His or her least known work.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,Fido barks.
l-93,0,*,They praised the dedication in the volunteers.
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,Everyone hoped that she would sing.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,We admired the pictures of ourselves in the album.
clc95,1,,Joan ate dinner with someone but I don't know who with.
ks08,0,*,Who achieved the best result was Angela.
bc01,1,,John often meets Mary.
bc01,1,,John is eager.
w_80,1,,I gave John gold apples.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,1,,Marianne did not leave.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ad03,1,,You kicked yourselves
swb04,1,,A large dog chased a small cat.
g_81,1,,In which car was the man seen?
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,1,,Some people yell at dogs.
ad03,0,*,The bookcase ran
bc01,1,,"If I can, I will work on it."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ad03,1,,I wondered who Medea had poisoned.
c_13,1,,Which pictures of himself does John like?
bc01,1,,John lay the ball in the box.
swb04,1,,She can run an accelerator.
bc01,0,*,The tube was escaped by gas.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,That Fido barks annoys me.
l-93,1,,Martha carved the baby a toy out of wood.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
clc95,0,*,"She was bathing, but I couldn't make out who."
c-05,1,,The table was wiped clean by John.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ks08,0,*,John put under the bathtub.
swb04,1,,This dye will run.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,1,,John put old books in the box.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,1,,I don't know if I should agree.
swb04,1,,Lou hoped the umbrella was broken.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,0,*,Dana walking and Leslie running.
sks13,1,,There is a nurse available.
swb04,0,*,We appeared to them to vote for themselves.
ad03,1,,It is not true that I might be going to the party.
c_13,0,*,the panther's the coat is dark black.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ks08,1,,It was the peasant girl who got it.
w_80,1,,I wrote to Bill.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,0,*,Birds sings.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,She didn't talk to one student.
sks13,1,,John finished the cake and drank the lemonade.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,The guests dined.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
l-93,0,*,Sharon came the room.
c-05,1,,John was spoken to by Mary.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,0,*,The children are fond that they have ice cream.
s_97,0,*,I wonder in whom them to place their trust.
ks08,0,*,John is easy to please Kim.
s_97,0,*,We tried to amuse them that Kim was singing.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,They like us.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
clc95,1,,Everyone relies on someone. It's unclear who.
r-67,1,,Where did you go and who ate what?
w_80,0,*,John believes it that Bill is here.
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
w_80,1,,John promised Bill to leave.
ks08,1,,They were taking a hard look at possible FTA.
swb04,0,*,The soundly and furry cat slept.
sks13,0,*,What Mary did Bill was give a book.
m_02,1,,I like the book which you gave me.
swb04,1,,Those pictures of us offended us.
ks08,1,,It is a golden hair.
l-93,1,,I sensed his eagerness.
j_71,1,,Bill ate more peaches than Harry did grapes.
c_13,1,,The man I saw get into the cab robbed the bank.
w_80,1,,John became rich.
swb04,1,,Some people yell at the dogs.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,John thinks it would upset himself to die.
l-93,0,*,Lora buttered at the toast.
