s_97,1,,I dislike the people in whose house we stayed.
b_73,1,,They may grow as high as bamboo.
l-93,1,,The witch poisoned the children.
swb04,1,,Many people were fond of Pat.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,Advantage is taken of every opportunity for improvement.
cj99,1,,"The more people you give beer to, the more people get sick."
ad03,1,,I kicked myself
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ks08,1,,It annoys me that Fido barks.
w_80,0,*,John felt it that Bill was tardy.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,1,,Most of the fruit is rotten.
ks08,1,,To please John is easy.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,John's arriving dead surprised me.
sks13,0,*,Everyone hopes everyone to sleep.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,That surprised me.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
l-93,1,,The voices echoed in the hall.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
m_02,1,,Came right in he did without so much as a knock.
ad03,0,*,The monkey is ate the banana
ks08,1,,There is a bench to sit on.
ks08,1,,They were taking a hard look at possible FTA.
c-05,1,,Books were taken from each student and given to Mary.
bc01,1,,Water bubbled up out of the kettle.
c-05,1,,The book was written.
swb04,1,,Susan devoted herself to linguistics.
ad03,1,,Burn them!
bc01,0,*,The problem perceives easily.
ad03,0,*,I thought he liked myself
ad03,1,,Anson demonized David every day
w_80,1,,The problem we are discussing is George.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ad03,1,,The government's imposition of a fine.
s_97,1,,I wonder who to place my trust in.
swb04,1,,Protect yourself!
l-93,1,,That movie always shocks.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ad03,1,,The butler sent the poison to Dinah.
l-93,0,*,I shaped a loaf.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
s_97,1,,I wonder to whom they dedicated the building.
r-67,1,,What did Bill buy?
ad03,1,,Agamemnon seems to be a maniac
ad03,1,,The elixir was hidden in a hole in the ground
sks13,1,,Mary believes that Bill saw himself.
w_80,1,,That he is here is the problem.
bc01,1,,John tried to be a good boy.
swb04,1,,She can run an accelerator.
s_97,1,,I wonder in whom to place my trust.
ks08,1,,I forgot how good beer tastes.
c_13,1,,Who has Peter talked with?
swb04,1,,We need another run to win.
swb04,1,,The bucket was kicked by Pat.
c-05,1,,Books were taken from each student by the other.
swb04,1,,Some people yell at dogs.
w_80,0,*,John decided Bill to get the prize.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
c_13,0,*,Did Calvin his homework?
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
bc01,1,,You will believe Bob.
swb04,1,,I walk and Dana runs.
swb04,0,*,The patient was died.
ks08,1,,This proved a decisive factor.
sks13,1,,I will fix the computer for Carol.
c-05,0,*,The argument was summed by the coach up.
ks08,0,*,A good friend is remained to me by him.
l-93,1,,Ellen said that melons were selling well.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,We gave ourselves presents.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,There is a monster in Loch Ness.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,I am counting on Bill to incriminate himself.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,Marianne did not leave.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,1,,Janet broke the cup.
cj99,0,*,"As you eat the most, you want the least."
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,0,*,The children are fond that they have ice cream.
ks08,1,,The rules require that the executives be polite.
rhl07,1,,I sent the package halfway around the world.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The cat was bitten the mouse.
l-93,0,*,A job offered.
swb04,1,,Pat is the captain of the team.
ks08,0,*,Which house does your friend live?
c_13,1,,Heidi likes her violin.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,We celebrated in the streets.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ks08,1,,John bought a book on the table.
ad03,1,,I would like to could swim
w_80,1,,John was struck by Bill's idiocy.
c-05,1,,John was spoken to by Mary.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
bc01,0,*,The tube was escaped by gas.
ks08,0,*,Kim put in the box.
swb04,1,,I met the person who left.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
clc95,1,,I served leek soup to my guests.
swb04,1,,Chris dreads the bucket.
ks08,1,,I met the man who grows peaches.
swb04,1,,The defendant walks.
swb04,1,,The boat seen down the river sank.
clc95,0,*,"The ship sank, but I don't know with what."
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,Dogs like Kim.
r-67,1,,Muriel said nothing else than that she had been insulted.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,I am counting on Bill to get there on time.
c-05,1,,Ted was bitten by the spider.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,1,,to die is no fun.
sks13,0,*,Mary wonders that Bill will come.
rhl07,0,*,Sam offered the ball out of the basket.
w_80,1,,John has something for Bill to do.
b_73,1,,Some of them made as many errors as 20.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
swb04,1,,They like us.
ks08,1,,John placed Kim behind the garage.
w_80,0,*,It is to give up to leave.
w_80,1,,I bought it to give to Pete.
swb04,1,,Lou put the umbrella in the closet.
s_97,0,*,Bother you that Kim left!
swb04,1,,A felon was elected to the city council.
w_80,1,,I presented it to Bill to read.
w_80,1,,To leave would be a pleasure.
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,1,,"She was dancing with somebody, but I don't know who with."
c-05,1,,John was believed by Mary to be telling the truth.
l-93,1,,Sandra beamed a cheerful welcome.
l-93,0,*,Lora buttered at the toast.
swb04,1,,This disease gave Leslie a fever in Rome.
l-93,0,*,Michelle kept the desk with the papers.
bc01,1,,John went home.
m_02,1,,The dog stole the turkey.
swb04,1,,Fido barks.
l-93,0,*,Brian threw the fence with the stick.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,The child put the toy on the table.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,1,,Nora sent the book.
w_80,1,,John loaded the wagon full with hay.
w_80,0,*,It was hated for John to leave.
w_80,1,,John left singing.
rhl07,1,,Felicia kicked the ball off the bench.
c-05,0,*,John was spoke by Mary to.
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,0,*,"She was bathing, but I couldn't make out who."
b_73,1,,I have much of the manuscript left to type.
l-93,1,,I mixed the sugar into the butter.
r-67,1,,This violin is difficult to play sonatas on.
bc01,1,,Fred talked about everything before Rusty did talk about something.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,We put the pigs in a pen.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,0,*,Chris was handed.
m_02,1,,I like the book which you gave me.
swb04,0,*,The children are happy of ice cream.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
m_02,1,,Fiona might be here by 5 o'clock.
kl93,1,,I'm even sure we got these tickets!
sks13,0,*,Mary revealed himself to John.
ks08,0,*,John is easy to please Kim.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,1,,We recommend to eat less cake and pastry.
ks08,1,,A smith hammered the metal.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Kim likes dogs.
swb04,1,,We preferred them on our team.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
sks13,0,*,Herself likes Mary's mother.
w_80,0,*,John believes it that Bill is here.
clc95,0,*,She knew French for Tom.
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,People are looking through the window.
ks08,1,,Ann may spend her vacation in Italy.
s_97,1,,Everything you like is on the table.
swb04,1,,Some people yell at the dogs.
w_80,0,*,John was struck by Bill as pompous.
swb04,0,*,Leslie told us about us.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ks08,1,,That kind of person is hard to find anyone to look after.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,0,*,"Which book's, author did you meet who you liked?"
c_13,1,,The man I saw get into the cab robbed the bank.
bc01,0,*,Mary intended John to go abroad.
c_13,1,,It seems that Lucy was mugged.
ad03,1,,The book that I said that I'd never read.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,1,,"The soup cooks, thickens."
sgww85,1,,I want to try and buy some whiskey.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ks08,0,*,It tries to leave the country.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,0,*,The farmer dumped the cart with apples.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
j_71,1,,I bought three quarts of wine and two of Clorox.
w_80,0,*,Bill was struck by John as stupid.
l-93,0,*,I squeaked the door.
c-05,0,*,The table was wiped by John clean.
l-93,0,*,Jessica crammed boxes at the truck.
c_13,1,,Colin asked if they could get a mortgage.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,We gave us presents.
s_97,1,,A letter was received that Jones would be upset by.
w_80,0,*,the election of John president surprised me.
ks08,1,,The chickens seem fond of the farmer.
sks13,1,,John became deadly afraid of flying.
swb04,1,,They preferred them arrested.
ad03,1,,We arrived about six o'clock
b_73,1,,He's a more reliable man.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
c_13,1,,John is likely to leave.
w_80,0,*,John was struck as sick.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,1,,there is nothing to do.
j_71,1,,Bill ate more peaches than Harry did grapes.
s_97,1,,The person whose mother's dog we were all fond of.
clc95,1,,She didn't talk to one student.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,He was arrested by the police.
ad03,0,*,He can will go
l-93,1,,Jackie accompanied Rose.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
swb04,1,,It mattered that the Giants had lost.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ad03,1,,The Peter we all like was at the party
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,They found the book on the atom.
swb04,1,,That's a new car dealership.
ks08,1,,The car was driven.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,We relied on Leslie.
m_02,1,,"Knowing the country well, he took a short cut."
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,It is a golden hair.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,Some sentences go on and on and on.
swb04,1,,She voted for herself.
s_97,0,*,The book what inspired them was very long.
r-67,1,,Do you believe the claim that somebody was looking for something?
bc01,1,,We want John to win.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ks08,1,,John was found in the office.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,Visiting relatives can be boring.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,The cat slept soundly and furry.
swb04,1,,It is obvious that Pat is lying.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,0,*,We gave us to the cause.
sks13,1,,What John promised is to be gentle.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
r-67,0,*,Himself is understood by Rutherford.
w_80,1,,I wrote to Bill.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ad03,1,,Did Athena help us?
ad03,1,,The bears sniffed
swb04,1,,Some people yell at noisy dogs.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ad03,1,,We linguists love to argue
rhl07,0,*,Sam gave the ball out of the basket.
ad03,1,,Anson became a muscle bound.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,They want them arrested.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c_13,1,,He danced.
bc01,0,*,Us love they.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
bc01,0,*,Sue gave to Bill a book.
c-05,1,,Mary was respected by John.
l-93,0,*,Carla slid at the book.
swb04,0,*,Dana walking and Leslie running.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,0,*,I presented Bill with it to read.
l-93,1,,Soaring temperatures are predicted for this weekend.
w_80,0,*,That John is reluctant seems.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,0,*,A seat available was in the last row.
swb04,0,*,Birds sings.
swb04,1,,The horse kicked me black and blue.
d_98,1,,You must pick any flower you see.
gj04,1,,The weights made the rope stretch over the pulley.
ks08,1,,did the policeman meet in the park?
ks08,1,,Sandy removed her ballet shoes.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
clc95,1,,Somebody just left - guess who.
d_98,1,,Any owl hunts mice.
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,John taught English Syntax to new students.
clc95,1,,"John likes some students, but I don't know who."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,Few dog barked.
l-93,1,,The bread cuts easily.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,We created a monster.
ad03,1,,You kicked yourselves
swb04,1,,I know you like the back of my hand.
w_80,1,,I gave a book to Bill to read.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,Lou hoped the umbrella was broken.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,These stockings will run.
ks08,1,,John tried to please Stephen.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,1,,These dogs barked.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,0,*,The fort fluttered with many flags.
ks08,0,*,Who achieved the best result was Angela.
c_13,0,*,I hit that you knew the answer.
swb04,1,,Max is on the phone now.
rhl07,1,,Park Square has a festive air.
swb04,1,,Lee saw the student with a telescope.
l-93,1,,Out of the box jumped a little white rabbit.
w_80,1,,The correspondence school sent Bill a good typist.
ks08,0,*,A pound was weighed by the book.
s_97,1,,I wonder whose mother died.
ks08,0,*,Fed knows which politician her to vote for.
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,1,,Carrie touched that cat.
rhl07,0,*,I lent the book partway to Tony.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ks08,0,*,many information was provided.
b_82,0,*,"That he was hungry, John whined."
r-67,1,,I feel that Arch will show up.
ks08,1,,He washed her.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
bc01,1,,John often meets Mary.
sks13,0,*,I saw Bill while you did so Mary.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,The storm arrived after the picnic.
swb04,1,,List all experts for the defendant who represented himself.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,0,*,TV puts dumb ideas.
l-93,1,,Paul laughed at Mary.
w_80,0,*,John believes it sincerely that Bill is here.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
r-67,1,,It is easy to play sonatas on this violin.
ad03,0,*,How fierce the battle?
c_13,1,,John has a fear of dogs.
c-05,0,*,John was seen the book.
l-93,0,*,Ellen said about the present conditions.
w_80,1,,I gave it to Pete to take to the fair.
c-05,1,,That professor is feared by all students.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,1,,Carmen bought Mary a dress.
c_13,1,,Phillip gave the medal to the soldier.
swb04,1,,There was some particular dog who saved every family.
clc95,1,,I served my guests.
