source,label,author,sentence
ad03,1,,Burn them!
bc01,0,*,Mary beautifully plays the violin.
w_80,0,*,John was struck as sick.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
c_13,0,*,I hit that you knew the answer.
l-93,0,*,Carla slid at the book.
gj04,1,,The weights made the rope stretch over the pulley.
sgww85,1,,I want to try and buy some whiskey.
r-67,1,,I'll work on it if I can.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,A magazine appeared on the newsstands.
c_13,1,,An evil thought struck Dave.
s_97,1, ,Who always drinks milk?
clc95,0,*,Who did they see someone?
swb04,1,,Chris was handed a note.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c_13,1,,Jean persuaded Robert.
swb04,1,,This is my favorite.
bc01,1,,You will believe Bob.
c-05,1,,John was believed by Mary to be telling the truth.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,The candidates bring advantage to the voters.
s_97,1,,I wonder who to place my trust in.
r-67,1,,How sane is Peter?
w_80,1,,John is sad.
c-05,1,,Tabs were kept on each agent by the other.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,The birds gives the worm a tug.
c_13,1,,John's drum will always bother me.
swb04,1,,We admired the pictures of ourselves in the album.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,We walks.
w_80,1,,That he is here is the problem.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
m_02,1,,I like the book which you gave me.
clc95,1,,She talked to John or Mary but I don't know which one.
clc95,1,,Joan ate dinner with someone but I don't know who with.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,They talk to themselves.
c-05,0,*,John was spoken by Mary to.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
rhl07,1,,Park Square has a festive air.
bc01,1,,John lay the ball in the box.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
sks13,1,,Mary thinks that she is smart.
w_80,1,,John wants to leave.
sks13,1,,"The soup cooks, thickens."
bc01,1,,We elected me.
l-93,1,,We pulled free.
j_71,1,,Tom's dog with one eye attacked Fred's.
ad03,0,*,The bookcase ran
m_02,1,,The guard marched the prisoners round the yard.
kl93,1,,I'm even sure we got these tickets!
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,The teacher disappeared the problem.
w_80,0,*,It was hated for John to leave.
w_80,1,,to die is no fun.
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,1,,Cynthia nibbled on the carrot .
ks08,0,*,John is easy to please Kim.
swb04,1,,The artist drew the child with a pencil.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
bc01,0,*,Mary intended John to go abroad.
bc01,1,,John went home.
swb04,0,*,The cat was bitten the mouse.
r-67,1,,We donated wire for the convicts to build cages with.
ks08,1,,John called the president a fool.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,We put the pigs in a pen.
l-93,0,*,Sharon came the room.
c_13,1,,Have you seen my model airplane collection?
r-67,1,,Bill didn't allege that Roger had eaten anything.
s_97,1,,It would be unwise for there to be no fire exit.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,1,,They were taking a hard look at possible FTA.
c_13,1,,I know you eat asparagus.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ks08,1,,He washed her.
ad03,0,*,How fierce the battle?
ks08,0,*,Jack is the person with whom Jenny fell in love with.
l-93,0,*,Ellen said about the present conditions.
ad03,1,,They kicked them
c-05,1,,That professor is feared by all students.
j_71,1,,Jack hates Sue and is loved by Mary.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,0,*,Leslie likes ourselves.
w_80,1,,I bought it to give to Pete.
c_13,0,*,John thinks that Mary loves himself.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ad03,0,*,Which king did you ask which city invaded?
ad03,1,,I shaved myself.
s_97,1,,Something happened I couldn't really talk about.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,We offered a job to her.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
sks13,1,,Henri wants to buy which books about cooking?
ks08,1,,I read some of the book.
w_80,0,*,It is to give up to leave.
c_13,1,,He danced.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,1,,The witch poisoned the children.
c_13,1,,The children admire their mother.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
l-93,1,,Nora sent Peter the book.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,0,*,The teacher became.
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,The evidence assembled by the prosecution convinced the jury.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,Sandra beamed a cheerful welcome.
c-05,0,*,The book was by John written.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,1,,She didn't talk to one student.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,The horse raced past the barn fell.
w_80,1,,I gave a book to Bill to read.
s_97,0,*,I wonder whom us to trust.
swb04,1,,The police sprayed water on the protesters.
ks08,1,,John wants not to leave the town.
swb04,1,,Susan told her a story.
l-93,0,*,Jessica crammed boxes at the truck.
ad03,1,,The elixir was hidden in a hole in the ground
d_98,0,*,Any man didn't eat dinner.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
s_97,1,,All who lost money in the scam are eligible for the program.
j_71,1,,I bought three quarts of wine and two of Clorox.
w_80,1,,The correspondence school sent Bill a good typist.
c_13,1,,I didn't have a red cent.
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,I noticed the.
swb04,0,*,Birds sings.
ks08,1,,It did not rain.
clc95,1,,His or her least known work.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,I know you like the back of my hand.
l-93,0,*,Janet broke Bill on the finger.
c_13,0,*,The building's the roof is leaking.
cj99,1,,"The more people you give beer to, the more people get sick."
bc01,0,*,Mickey looked up it.
clc95,1,,She's been dancing but we don't know with whom.
ks08,0,*,John paid me against the book.
swb04,1,,She can run an accelerator.
ks08,1,,The boy in the doorway waved to his father.
swb04,0,*,The book that crime was declining surprised many people.
m_02,1,,Emma and Harriet were attacked yesterday.
l-93,0,*,My heart is pounding me.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,0,*,The cat was bitten the mouse by the dog.
l-93,1,,Brown presented a plaque to Jones.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,The horse kicked me black and blue.
ad03,0,*,Anson thought that himself was happy.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
clc95,0,*,What did you leave before they did?
c-05,1,,It was believed by the students that they would have an exam.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ks08,0,*,Neither of students failed.
swb04,1,,Kerry remarked it was late.
s_97,1,,Whose bagels do you like?
ks08,1,,I forgot how good beer tastes.
ad03,1,,Did Athena help us?
swb04,1,,Some people yell at the dogs.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,Kim likes dogs.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,0,*,We appeared to them to vote for themselves.
sks13,1,,What John promised is to be gentle.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
b_73,1,,Some of them made as many errors as 20.
swb04,1,,The police sprayed the protesters with water.
swb04,1,,That Chris knew the answer occurred to Pat.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
sks13,0,*,You should sit before there.
w_80,0,*,the election of John president surprised me.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,I found the place where we can relax.
ad03,1,,Anson became a muscle bound.
bc01,1,,He could not] have been working.
bc01,1,,Marianne did not leave.
sks13,1,,I will fix the computer for Carol.
w_80,0,*,John decided for Bill to get the prize.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,That's a new car dealership.
w_80,1,,I am counting on Bill to incriminate himself.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
s_97,1,,The person whose mother's dog we were all fond of.
rhl07,0,*,Sam gave the ball out of the basket.
l-93,1,,Linda taped the picture to the wall.
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,The students drove cars.
s_97,0,*,I wonder in whom them to place their trust.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
sks13,1,,John asked.
clc95,1,,I don't know who John likes.
ad03,1,,It is not true that I might be going to the party.
c-05,1,,The book was seen by Mary.
r-67,1,,I talked to Winston about himself.
ks08,1,,Benny worked in a shoe factory when he was a student.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,Advantage is taken of every opportunity for improvement.
s_97,0,*,What they feared most was to be no one available to help them.
clc95,1,,Which book did each author recommend?
c_13,0,*,Blue leather shows herself that Betsy is pretty.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
w_80,1,,I gave John gold apples.
w_80,1,,The correspondence school made Bill a good typist.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
r-67,0,*,The socks are ready for for you to put on to be planned.
r-67,1,,That you will marry any student is not certain.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c_13,1,,John is likely to leave.
ad03,1,,Will Anson come to the party?
swb04,0,*,The defendant deny the allegation.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,They preferred them arrested.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ad03,1,,That banana is eating the monkey.
ks08,1,,Ricky can be relied on.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
cj99,1,,"The higher the stakes, the lower his expectations are."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,The horse that was raced past the barn fell.
r-67,1,,It is easy to play sonatas on this violin.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
c_13,1,,It was a brand new car that he bought.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,1,,We like ourselves.
s_97,1,,Everything you like is on the table.
ks08,1,,John placed Kim behind the garage.
swb04,1,,There was some particular dog who saved every family.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,0,*,Was sunk.
bc01,1,,He can not have been working.
swb04,1,,Our friends like us.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,Protect yourself!
swb04,0,*,Chris handed Bo.
ad03,1,,Jason persuaded the doctor to treat Medea
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,1,,That dogs bark annoys people.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
c_13,1,,Jean wants Bill to do the Macarena.
ad03,1,,to steal talismans from witches is dangerous
w_80,1,,John is sick.
w_80,1,,how silly is Bill considered?
clc95,0,*,John ate dinner but I don't know who.
d_98,1,,Any pilot on duty today could be flying this plane.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
m_02,1,,Frank Churchill crossed the street.
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,1,,John considers Bill to be silly.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
l-93,1,,I sensed his eagerness.
ad03,0,*,I ate that she was happy
clc95,0,*,She knew French for Tom.
l-93,1,,Bill sent a package to Tom.
s_97,1,,I wonder whose mother died.
swb04,1,,We gave presents to ourselves.
clc95,1,,Sandy had read how many papers?!
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,0,*,John was struck by Bill as pompous.
clc95,1,,She's reading. I can't imagine what.
swb04,1,,That surprised me.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,He offended Sandy.
swb04,1,,The defendant walks.
bc01,1,,The tub leaked water.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,0,*,I drank some of water.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
l-93,1,,The visitor rang the bell.
rhl07,0,*,No one can forgive that comment to you.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,0,*,John loaded the wagon with hay green.
j_71,1,,Bill ate more peaches than Harry did grapes.
ks08,1,,"They love to play golf, but I do not."
w_80,1,,I would prefer for John to leave.
ad03,1,,You kicked yourselves
clc95,1,,I served leek soup to my guests.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
m_02,1,,The window was broken with a hammer.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,0,*,Sentences some go on and on and on and on.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,A job offered.
w_80,0,*,I gave Pete the book to impress.
swb04,0,*,Chris was handed.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,0,*,My mother is easy to please my father and.
s_97,1,,The book which inspired them was very long.
l-93,0,*,The jeweller scribbled the contract with his name.
ks08,0,*,Did the child be in the school?
ks08,1,,John tried to please Stephen.
swb04,0,*,The children are fond that they have ice cream.
bc01,0,*,The tube was escaped by gas.
swb04,1,,The guests dined.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c-05,1,,Books were taken from no student and given to Mary.
bc01,1,,"I can't believe Fred won't, either."
ks08,0,*,There seemed to be intelligent.
bc01,1,,We want John to win.
bc01,1,,A hundred men surrounded the fort.
ks08,1,,Sandy removed her ballet shoes.
w_80,1,,It was to John that I gave the book.
s_97,0,*,The book what inspired them was very long.
clc95,0,*,"She was bathing, but I couldn't make out who."
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,It annoys me that Fido barks.
sks13,1,,The paper is cut by Mary.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,I would prefer to leave.
l-93,0,*,The fort fluttered with many flags.
ks08,1,,he had spent five thousand dollars.
c-05,1,,The car was driven by John to Maine.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,These cars drive easily.
ks08,0,*,Kim depends for Sandy.
rhl07,1,,The worker will have a job.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,Those pictures of us offended us.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
s_97,0,*,"Which book's, author did you meet who you liked?"
bc01,1,,The men will all leave.
w_80,1,,John left singing.
m_02,1,,Who did John send the book?
r-67,1,,He let the cats which were whining out.
r-67,0,*,Which girl did Mike quip never wore this hat?
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
clc95,1,,"Several firefighters were injured, but it's not known."
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,A chair was broken.
ad03,0,*,Medea tried the nurse to poison her children.
s_97,1,,I wonder to whom they dedicated the building.
ks08,1,,There is a bench to sit on.
s_97,1,,I know the person whose mother died.
s_97,1,,"Which book's, author did you meet?"
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,The person responsible confessed.
cj99,0,*,"As you eat the most, you want the least."
c-05,0,*,Books were taken from each student and given to Mary by the other.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,Chris dreads the bucket.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
clc95,1,,Everyone who knows either Susan or Laura likes her.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,0,*,It loved Sandy.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,1,,He was arrested by the police.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,0,*,The teacher handed the student.
m_02,1,,Magnus went to Ireland.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
w_80,1,,Of whom are you thinking?
c_13,0,*,Did Calvin his homework?
sks13,1,,John convinced Bill that Mary should sleep.
ad03,1,,We arrived about six o'clock
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,1,,I remembered having kissed Mary.
ks08,1,,Most of the fruit is rotten.
d_98,1,,Any owl hunts mice.
w_80,1,,John gave Bill the dog dead.
swb04,1,,The boat seen down the river sank.
c_13,1,,I want her to dance.
sks13,0,*,John whispered Mary left.
ks08,1,,That is the reason why he resigned.
swb04,1,,Lou put the umbrella in the closet.
r-67,1,,That girl was given my binoculars by him.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,Ourselves like ourselves.
swb04,0,*,Few dog barked.
sks13,1,,Mary believes that Bill saw himself.
kl93,1,,I'm sure we even got these tickets!
c_13,1,,Phillip gave the medal to the soldier.
b_82,0,*,"That he was hungry, John whined."
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,People are looking through the window.
sks13,0,*,Mary revealed himself to John.
l-93,1,,Paul laughed at Mary.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
c-05,0,*,John was spoke by Mary to.
l-93,0,*,Linda winked her lip.
ks08,1,,To please John is easy.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
clc95,1,,"He shouted again, but I don't know who to."
ad03,1,,The book that I said that I'd never read.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,1,,Frances hid the presents in the drawer.
c-05,1,,John was believed to be telling the truth by Mary.
w_80,1,,John became rich.
swb04,0,*,Terry delighted my pain.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,The rules require that the executives be polite.
swb04,1,,Which experts testified against defendants who exposed them?
w_80,0,*,John decided Bill to get the prize.
swb04,1,,We think that Leslie likes us.
bc01,1,,John often meets Mary.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,"George has spent a lot of money, hasn't he?"
kl93,1,,A sick owl doesn't hunt mice.
s_97,1,,Who who you like does Sandy also like?
w_80,1,,the attempt by John to leave surprised me.
swb04,1,,They want them arrested.
l-93,1,,Amanda carried the package to Pamela.
sks13,1,,There is a nurse available.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
gj04,1,,The mechanical doll wriggled itself loose.
ks08,0,*,many information was provided.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,0,*,The person confessed responsible.
swb04,1,,The jury believed the defendant lied.
bc01,1,,John has not kissed Mary.
r-67,1,,Maxwell is quite a doctor.
ks08,1,,The crocodile devoured the doughnut.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,Mira condemned Terry for the accident.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,1,,The bucket was kicked by Pat.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
l-93,1,,Susan whispered the news.
s_97,1,,I dislike the people in whose house we stayed.
l-93,0,*,The books lifted onto the table.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,I was already aware of fact.
r-67,1,,I have to try to finish grading some papers.
l-93,1,,That movie always shocks people.
w_80,1,,John made Bill master of himself.
r-67,0,*,Himself is understood by Rutherford.
ks08,1,,It bothers me that John coughs.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,1,,What did Bill buy?
swb04,1,,Nobody told Susan about herself.
sgww85,0,*,Kim and Terry is happy.
l-93,0,*,I squeaked the door.
ks08,1,,Ann may spend her vacation in Italy.
