swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,I forgot how good beer tastes.
ks08,0,*,John sounded very.
m_02,1,,The dog stole the turkey.
j_71,1,,"Bill bought a red house, and Max bought one too."
bc01,1,,We elected me.
swb04,1,,They like us.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Some people yell at the dogs in my neighborhood.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,John regards Bill as a good friend.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c-05,1,,John was spoken to by Mary.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
c-05,0,*,The magazines were sent to herself by Mary.
clc95,0,*,John is tall on several occasions.
c_13,1,,Colin asked if they could get a mortgage.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,0,*,What did you ask who Medea gave?
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,1,,John's arriving dead surprised me.
sks13,0,*,What Mary did Bill was give a book.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,The bird sings.
swb04,1,,That's a new car dealership.
w_80,0,*,It is to give up to leave.
s_97,0,*,I want goes to the store.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,Lou forgot the umbrella.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
m_02,1,,a tall building.
rhl07,1,,The worker will have a job.
swb04,1,,Lee saw the student with a telescope.
l-93,1,,Amanda carried the package to Pamela.
ad03,0,*,I ate that she was happy
w_80,1,,I bought it to give to Pete.
s_97,1,,I wonder whose mother died.
w_80,1,,They make good cooks.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
l-93,0,*,The children amused.
kl93,1,,I'm sure we even got these tickets!
l-93,1,,The witch poisoned the children.
swb04,0,*,I was already aware of fact.
swb04,1,,People with children who use drugs should be locked up.
w_80,0,*,I presented Bill with it to read.
s_97,1,,I wonder to whom they dedicated the building.
s_97,1,,I know the person whose mother died.
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,1,,Our friends like us.
sks13,1,,John convinced Bill that Mary should sleep.
r-67,1,,Do you believe the claim that somebody was looking for something?
ad03,0,*,Kick you!
sks13,1,,I will fix the computer for Carol.
l-93,0,*,Cynthia chewed.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,These dogs barked.
w_80,1,,I am counting on Bill to get there on time.
w_80,0,*,That John is reluctant seems.
ks08,0,*,Kim depends for Sandy.
b_73,1,,Some of them made as many errors as 20.
swb04,0,*,Chris was handed.
ks08,1,,John called the president a fool.
swb04,1,,The defendant denied the accusation.
ks08,0,*,The monkeys proud of their leader.
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
sks13,0,*,John's mother likes himself.
c_13,0,*,The building's the roof is leaking.
swb04,1,,That Fido barks annoys me.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,Terry delighted in my pain.
swb04,1,,A chair was broken.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,0,*,I enjoy yourself.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
sgww85,0,*,Kim and Terry is happy.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,I don't know if I should agree.
d_98,1,,Any pilot on duty today could be flying this plane.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,Leslie used a pen.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
c-05,1,,It was believed by the students that they would have an exam.
w_80,1,,John arranged for himself to get the prize.
r-67,1,,I'll work on it if I can.
w_80,1,,I bought it to read.
clc95,1,,She didn't talk to one student.
ks08,0,*,Which topic did you get bored because Mary talked about?
s_97,1,,I dislike the person with whom we were talking.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
s_97,1,,Everything you like is on the table.
l-93,1,,We pulled free.
w_80,1,,That he is here is clear.
w_80,1,,I gave a book to Bill to read.
swb04,1,,They found the book on the atom.
swb04,1,,I forgot how good beer tastes.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,We celebrated in the streets.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,0,*,I hope to would study in France.
r-67,1,,I have to try to finish grading some papers.
c-05,1,,The paper was written up by John.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
w_80,1,,I wrote to Bill.
c_13,1,,Who did you think kissed the gorilla?
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
sks13,1,,Mary thinks that she is smart.
sks13,0,*,John heard that they criticized themselves.
c-05,0,*,Mary was given by John the book.
swb04,0,*,Protect you!
sks13,1,,I gave money to the charity.
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,It bothers me that he is here.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ks08,1,,It annoys me that Fido barks.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ad03,1,,It stinks that Aphrodite is omnipotent.
c_13,1,,The children admire their mother.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
clc95,1,,John said Joan saw someone from her graduating class.
ad03,1,,Did Athena help us?
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
r-67,1,,Who is she trying to make up to now?
swb04,1,,There is a unicorn in the garden.
m_02,1,,Magnus went to Ireland.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,0,*,What did you leave before they started playing?
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
l-93,0,*,They praised the dedication in the volunteers.
ks08,1,,John put old books in the box.
b_82,0,*,1 gave Mary after the party a book.
m_02,1,,This building is tall.
swb04,1,,A large dog chased a small cat.
r-67,1,,I talked to Winston about himself.
l-93,1,,That acorn will grow into an oak tree.
s_97,1,,I know the people that voted in the election.
b_73,1,,They may grow as high as bamboo.
bc01,0,*,The problem perceives easily.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
c_13,0,*,Did Calvin his homework?
c_13,1,,He danced.
clc95,1,,She talked to John or Mary but I don't know which one.
ks08,0,*,Fed knows which politician her to vote for.
m_02,1,,Harriet admired Mr Knightley.
sks13,1,,Ann bought a first edition of Richard III for $1000.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,We forgot our invitations.
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,1,,I know you like the back of my hand.
clc95,1,,I served my guests.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ad03,1,,They kicked them
l-93,1,,Nora sent Peter the book.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
s_97,1, ,Who always drinks milk?
m_02,1,,The guard marched the prisoners round the yard.
clc95,1,,"If Sam was going, Sally would know where."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,The car was driven.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,0,*,She said she talked to three students but I don't know how many.
sks13,1,,I saw even the student.
w_80,1,,John considers Bill to be silly.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ad03,0,*,Anson thought that himself was happy.
ks08,1,,We never found any of the unicorns.
rhl07,0,*,I lent the book partway to Tony.
b_73,0,*,Any trouble is what I don't want.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,The book surprised many people.
l-93,1,,Cynthia nibbled on the carrot .
w_80,1,,John regretted it that Bill had a good time.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,The police sprayed water on the protesters.
swb04,0,*,Dana walking and Leslie running.
w_80,0,*,John was struck as sick.
ks08,1,,Ricky can be relied on.
ks08,1,,John tried to please Stephen.
swb04,0,*,A seat available was in the last row.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ks08,0,*,John paid me against the book.
s_97,0,*,Bother you that Kim left!
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ad03,1,,The bears sniffed
ad03,1,,Will Anson come to the party?
swb04,1,,The students drove cars.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
l-93,1,,Jessica loaded boxes under the wagon.
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,The child and her mother clung together.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,0,*,The bird sing.
swb04,1,,I walk and Dana runs.
cj99,1,,"If you had eaten more, you would want less."
ks08,1,,The bed was slept in.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
b_73,1,,I have much of the manuscript left to type.
bc01,1,,There tended to be a lot of discussion.
b_73,1,,He's a more reliable man.
bc01,0,*,Mary intended John to go abroad.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
clc95,1,,Somebody just left - guess who.
bc01,0,*,Us love they.
l-93,0,*,I squeaked the door.
ks08,0,*,Some my jobs are in jeopardy.
c_13,1,,I know you eat asparagus.
sks13,1,,There is a nurse available.
s_97,1,,I dislike the people in whose house we stayed.
clc95,1,,His or her least known work.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,"They love to play golf, but I do not."
swb04,1,,They were interested in his.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,I saw her duck.
swb04,0,*,The defendant walk.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
w_80,1,,how mad was Bill made?
swb04,1,,The storm arrived after the picnic.
swb04,1,,They preferred them arrested.
s_97,0,*,A letter was received Jones would be upset by.
ks08,1,,How did you guess that he fixed the computer?
swb04,0,*,Sentences some go on and on and on and on.
c-05,0,*,John was spoke by Mary to.
w_80,1,,John was struck by Bill's idiocy.
c_13,1,,In the classroom John put the book on the table.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,John left singing.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ks08,1,,They were taking a hard look at possible FTA.
ad03,0,*,Anson demonized up the Khyber
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,If only Superman would stop flying planes!
c-05,1,,Books were taken from each student by the other.
swb04,1,,It is obvious that Pat is lying.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,0,*,We believed John to be a fountain in the park.
r-67,1,,That girl was given my binoculars by him.
c_13,1,,The man I saw get into the cab robbed the bank.
clc95,1,,I served leek soup to my guests.
ad03,1,,Agamemnon seems to be a maniac
ks08,1,,It is a golden hair.
swb04,1,,Dogs like Kim.
sgww85,1,,I want to try and buy some whiskey.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
clc95,0,*,"The ship sank, but I don't know with what."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,0,*,Which boy's did we elect guardian's employer president?
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,0,*,Chris was handed Sandy a note by Pat.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,0,*,I noticed the.
clc95,0,*,She knew French for Tom.
s_97,0,*,"Which book's, author did you meet who you liked?"
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ad03,0,*,How fierce the battle?
l-93,1,,Carrie touched that cat.
l-93,0,*,Lora buttered at the toast.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
r-67,1,,It is easy to play sonatas on this violin.
ad03,1,,The book that I said that I'd never read.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
bc01,1,,The tank leaked the fluid free.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
clc95,1,,Joan ate dinner with someone but I don't know who with.
l-93,1,,The stream twists through the valley.
ad03,1,,It is not true that I might be going to the party.
ks08,1,,I found the place where we can relax.
d_98,0,*,Any man didn't eat dinner.
ad03,1,,I would like to could swim
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,People are looking through the window.
ad03,0,*,The monkey is ate the banana
swb04,0,*,Leslie likes ourselves.
ks08,1,,This week will be a difficult one for us.
m_02,1,,The window was broken with a hammer.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,This dye will run.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,0,*,Terry delighted my pain.
swb04,1,,It mattered that the Giants had lost.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,We gave ourselves to the cause.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,We relied above Leslie.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,0,*,The defendants denies the allegation.
l-93,1,,The earth was believed to be round.
s_97,0,*,What they feared most was to be no one available to help them.
l-93,1,,Penny skated around the rink.
s_97,1,,The person whose mother's dog we were all fond of.
l-93,0,*,The farmer dumped the cart with apples.
bc01,1,,The tub leaked water.
l-93,0,*,Packages drive easily to New York.
c_13,0,*,Was sunk.
swb04,0,*,It loved Sandy.
w_80,1,,how silly is Bill considered?
j_71,1,,So fast did he run that nobody could catch him.
bc01,1,,Mary has always preferred lemons to limes.
r-67,0,*,Which girl did Mike quip never wore this hat?
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,1,,She's reading. I can't imagine what.
r-67,1,,I feel that Arch will show up.
ks08,1,,The chickens seem fond of the farmer.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,The teacher became angry with the students.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,John put the book in the box.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
r-67,1,,"Fluffy is sick, which not everybody knows."
ks08,0,*,He washed yourself.
swb04,1,,That dogs bark annoys people.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,0,*,We walks.
w_80,1,,John made Bill master of himself.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,The police sprayed the protesters with water.
swb04,1,,Some people consider noisy dogs dangerous.
bc01,0,*,Sue gave to Bill a book.
w_80,1,,John thinks it would upset himself to die.
bc01,0,*,Which report that John was incompetent did he submit?
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,Vote for yourself!
swb04,1,,We think that Leslie likes us.
bc01,0,*,Who does John visit Sally because he likes?
clc95,1,,Which book did each author recommend?
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,Nobody told Susan.
clc95,1,,Sandy had read how many papers?!
r-67,1,,Mike talked about politics yesterday to my friends.
w_80,1,,I would prefer to leave.
s_97,1,,Who who you like does Sandy also like?
c_13,0,*,John thinks that Mary loves himself.
s_97,0,*,We tried to amuse them that Kim was singing.
w_80,0,*,John believes it that Bill is here.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,The candidates bring advantage to the voters.
c_13,1,,An evil thought struck Dave.
ks08,1,,We made them be rude.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
l-93,1,,Out of the box jumped a little white rabbit.
ks08,1,,He washed her.
swb04,0,*,Leslie told ourselves about us.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,John bought a book on the table.
ad03,1,,Anson demonized David every day
swb04,1,,The storm arrived while we ate lunch.
swb04,0,*,The children are fond with the ice cream.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,There was some particular dog who saved every family.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
l-93,0,*,Ellen said about the present conditions.
l-93,1,,This flyer and that flyer differ.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
l-93,0,*,My heart is pounding me.
l-93,1,,I mixed the sugar into the butter.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
