Quality,#1 ID,#2 ID,#1 String,#2 String
1,1685339,1685429,"The only announced Republican to replace Davis is Rep. Darrell Issa of Vista , who has spent $ 1.71 million of his own money to force a recall .","So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall ."
1,3070979,3070949,Environmental campaigners are using this weekend ’ s lunar eclipse to highlight the huge increase in light pollution across the UK .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .
1,1912524,1912648,"Citigroup Inc . C.N , the world 's largest financial services company , on Wednesday promoted Marjorie Magner to chairman and chief executive of its global consumer group .",Citigroup ( C ) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business .
1,1580638,1580663,""" I stand 100 percent by it , and I think our intelligence services gave us the correct information at the time . ""","I stand 100 percent by it , and I think that our intelligence services gave us the correct intelligence and information at the time , "" Blair said ."
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
1,635783,635802,"But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be another downgrade if Southcorp breached any of its banking covenants .","But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be a rating downgrade if Southcorp did breach any banking covenants ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
1,587009,586969,Another $ 100-million in savings will come from management layoffs and pay cuts .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
1,2758944,2758975,Its closest living relatives are a family frogs called sooglossidae that are found only in the Seychelles in the Indian Ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean ."
0,862804,862715,He tried to fight off officers and was taken to a hospital after a police dog bit him but was later released .,"Cruz tried to fight off officers and was hospitalized after a police dog bit him , Sgt. Steve Dixon said ."
1,2083598,2083810,About 10 percent of high school and 16 percent of elementary students must be proficient at math .,"In math , 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient ."
0,52758,52343,"Morrill 's wife , Ellie , sobbed and hugged Bondeson 's sister-in-law during the service .","At the service Morrill 's widow , Ellie , sobbed and hugged Bondeson 's sister-in-law as people consoled her ."
1,2826681,2826474,The disagreement over online music sales was disclosed in documents filed last week with the judge and made available by the court yesterday .,The fight over online music sales was disclosed in documents made available Monday by the court .
1,2385288,2385256,Large swells and dangerous surf already were being felt along sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .
1,3261484,3261306,"Mr Annan also warned the US should not use the war on terror as an excuse to suppress "" long-cherished freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms ."
1,2336453,2336545,Federal Emergency Management Administration designated $ 20 million to establish the registry .,The registry was launched with $ 20 million from the Federal Emergency Management Agency .
1,1439663,1439808,"The top rate will go to 4.45 percent for all residents with taxable incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent ."
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,3046488,3046824,"Per-user pricing is $ 29 for Workplace Messaging , $ 89 for Team Collaboration and $ 35 for Collaborative Learning .","Workplace Messaging is $ 29 , Workplace Team Collaboration is $ 89 , and Collaborative Learning is $ 35 ."
1,86007,86373,""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """,""" Instead of pursuing the most imminent and real threats - international terrorists - this Bush administration has chosen to settle old scores , "" Graham said ."
1,1015249,1015204,"Wal-Mart Stores Inc . , Kohl 's Corp. , Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street 's modest expectations .","Wal- Mart , Kohl 's Corp. , Family Dollar Stores Inc . , and Big Lots Inc. posted May sales that fell below Wall Street 's modest expectations ."
1,853475,853342,"A year or two later , 259 , or 10 per cent , of the youths reported that they had started to smoke , or had taken just a few puffs .","Within two years , 259 , or 10 percent , of the youths reported they had started to smoke or had at least taken a few puffs ."
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
1,1348909,1348954,"The New York Democrat and former first lady has said she will not run for the White House in 2004 , but has not ruled out a race in later years .",The former first lady has said she will not run for the White House in 2004 but has not ruled out a race later on .
1,555553,555528,"Broomhead was assigned to 2nd Squadron , 3rd Armor Cavalry Regiment , based at Fort Carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment ."
1,3464314,3464302,I was surprised it turned out me talking and the president just listening .,""" I was surprised it turned out me talking and the president just listening . . . It was mostly a monologue . """
1,1550897,1550977,"Later this year , the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions .",This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence .
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
1,1831453,1831491,"But software license revenues , a measure financial analysts watch closely , decreased 21 percent to $ 107.6 million .","License sales , a key measure of demand , fell 21 percent to $ 107.6 million ."
0,2977500,2977547,"Their contract will expire at 12 : 01 a.m. Wednesday instead of 12 : 01 a.m. Sunday , said Rian Wathen , organizing director for United Food and Commercial Workers Local 700 .",""" It has outraged the membership , "" said Rian Wathen , organizing director of United Food and Commercial Workers Local 700 ."
1,2691044,2691264,"Most economists had expected a more dire report , with many anticipating the fifth month of job losses in six months .","Most economists had been expecting a far more dire report , with many expecting to see the fifth month of job losses in six months in September ."
0,2796658,2796682,"About two hours later , his body , wrapped in a blanket , was found dumped a few blocks away .","Then his body was dumped a few blocks away , found in a driveway on Argyle Road ."
1,2523564,2523358,"The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box ."
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
1,2224884,2224819,"The Justice Department Aug. 19 gave pre-clearance for the Oct. 7 date for the election to recall Gov. Gray Davis , saying it would not affect minority voting rights .","The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights ."
1,3062202,3062308,"By skirting the FDA 's oversight , Eagan said , the quality of the imported drugs is "" less predictable "" than for those obtained in the United States .","By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is "" less predictable "" than U.S. drugs ."
1,1909579,1909408,""" This deal makes sense for both companies , "" said National Chief Executive Brian Halla .",""" This deal makes sense for both companies , "" Halla said in a prepared statement ."
1,1351550,1351155,Carlson on Tuesday said he would not recuse himself from the case .,Service officials said Carlson refused to recuse himself from the case .
0,3218713,3218830,Q : Can I buy coverage for prescription drugs right away ?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs .
0,751520,751373,SPOT products run a Microsoft operating system and the company 's DirectBand radio technology developed with SCA Data Systems .,The DirectBand network was developed with the assistance of SCA Data Systems .
1,34513,34742,"Police say CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the United States .","Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US ."
0,2632692,2632767,Wal-Mart has said it plans to open at least 40 Supercenters in the state in the coming years ; analysts expect four or more to be in San Diego County .,"At least 40 of the outlets will be in California , and analysts expect four or more to be in San Diego County ."
1,1704987,1705268,"Charles O. Prince , 53 , was named as Mr. Weill 's successor .","Mr. Weill 's longtime confidant , Charles O. Prince , 53 , was named as his successor ."
1,1908763,1908744,A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics last year .,A former Utah Power meter reader pleaded guilty Wednesday to bombing a power substation during the 2002 Winter Olympics .
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
1,805457,805985,"The opposition would resort to rolling mass action "" at strategic times of our choice and without warning to the dictatorship , "" he said .",""" From now onwards we will embark on rolling mass action at strategic times of our choice and without any warning to the dictatorship , "" he said ."
0,487951,488007,"The euro was at 1.5281 versus the Swiss franc EURCHF = , up 0.2 percent on the session , after hitting its highest since mid-2001 around 1.5292 earlier in the session .",The euro was steady versus the Swiss franc after hitting its highest since mid-2001 of 1.5261 earlier in the session .
1,2640607,2640576,""" There is no need for one deadline for all to create the ASEAN Economic Community , "" Thaksin said .","Thus , he said , there did not have to one deadline to create the economic community ."
1,2265271,2265152,"Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market ."
0,969512,969295,"The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 ."
0,1010655,1010430,"On Saturday , a 149mph serve against Agassi equalled Rusedski 's world record .","On Saturday , Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi ."
0,2766112,2766084,"In fiction : Edward P. Jones ( "" The Known World "" ) and Scott Spencer ( "" A Ship Made of Paper "" ) .","The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper ."
1,696677,696932,"After more than two years ' detention under the State Security Bureau , the four were found guilty of subversion in Beijing 's No. 1 Intermediate Court last Wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion ."
1,2249237,2249305,Parson was charged with intentionally causing and attempting to cause damage to protected computers .,Parson is charged with one count of intentionally causing damage to a protected computer .
0,3150803,3150839,"During this year 's August to October quarter , Lowe 's opened 38 new stores , including two relocations .","During the third quarter , Lowe 's opened 38 new stores and now has 932 stores in 45 states ."
1,1386884,1386857,He said he has begun a court action to seize Beacon Hill 's assets and has frozen more than $ 13 million Beacon Hill had when it closed .,He said he has initiated a forfeiture action in court and frozen more than $ 13 million Beacon Hill had when it closed .
1,2577517,2577531,The Denver-based natural gas producer and marketer said the inaccurate reporting was discovered after it received a subpoena from the U.S. Commodity Futures Trading Commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC ."
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
0,985015,984975,"One way or another , Harry Potter And The Order Of The Phoenix will be in your hands by Saturday .","Just about everything about "" Harry Potter and the Order of the Phoenix "" will set records ."
1,726966,726945,"In the 2002 study , the margin of error ranged from 1.8 to 4.4 percentage points .",It has a margin of error of plus or minus three to four percentage points .
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
0,2324704,2325023,Friday 's report raised new worries that a weak job market could shackle the budding economic recovery despite a slight improvement in the overall unemployment rate .,"U.S. companies slashed payrolls for a seventh straight month in August , raising new worries that a weak jobs market could shackle the budding economic recovery ."
1,1220668,1220801,"We firmly believe we have an absolute right to use the common word ' spike ' as the name of our network . """,We firmly believe that we have an absolute right to use the common word ' spike ' to name our network .
1,389117,389052,The company emphasized that McDonald 's USA does not import any raw beef or hamburger patties from Canada for McDonald 's use in the United States .,McDonald 's said in a statement that it does not import any raw beef or hamburger patties from Canada for use in the United States .
1,2531749,2531607,"Chirac , who can pardon a law-breaker , refused Humbert 's request last year but kept in close touch with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family ."
1,2079200,2079131,U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America ."
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
0,2749410,2749625,"President Bush raised a record-breaking $ 49.5 million for his re-election campaign over the last three months , with contributions from 262,000 Americans , the president 's campaign chairman said Tuesday .","President Bush has raised $ 83.9 million since beginning his re-election campaign in May , and has $ 70 million of that left to spend , his campaign said Tuesday ."
0,1119721,1119714,Sony claimed that the reader 's capacitance sensing technology cannot be fooled by paper copies and does not require cleaning .,Its capacitance sensing technology electronically reads a fingerprint ; Sony says it can 't be fooled by paper copies and doesn 't require cleaning .
1,533903,533818,""" We are committed to helping the Iraqi people get on the path to a free society , "" Rumsfeld said in a speech to the Council on Foreign Relations .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said ."
1,325763,325928,Gamarekian told The News she remembers only the woman 's first name - and refused to reveal it .,"She told the New York Daily News she remembers only the intern 's first name , which she refused to reveal ."
1,2112330,2112376,"But I would rather be talking about high standards than low standards . """,""" I would rather be talking about positive numbers rather than negative ."
0,2259788,2259747,"On Monday the Palestinian Prime Minister , Mahmoud Abbas , will report to the Palestinian parliament on his Government 's achievements in its first 100 days in office .",Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .
1,941617,941673,He said his hatred for such people grew from these discussions and had helped convince him violence was the answer .,His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea .
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
0,461779,461815,"With these assets , Funny Cide has a solid chance to become the first Triple Crown winner since Affirmed in 1978 .",Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .
1,1112021,1111925,"Other staff members , however , defended the document , saying it would still help policy-makers and the agency improve efforts to address the climate issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue ."
1,2530671,2530542,Gov. Bob Riley proposed the budget cuts after Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 .,"After Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 , Riley forecast significant cuts in state programs ."
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
0,2834988,2835026,Iran has until the end of the month to satisfy the agency it has no plans for nuclear weapons .,The Iranians have until the end of the month to answer all the agency 's questions about their past nuclear activities .
0,3439114,3439084,"Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .","Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal ."
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
0,2339738,2339771,""" It is bad for Symbian , "" said Per Lindberg , analyst at Dresdner Kleinwort Wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London ."
0,1657632,1657619,The Neighbours star and singer spent yesterday resting at her family home in Sydney and will have more tests today .,Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .
1,98432,98657,The attack followed several days of disturbances in the city where American soldiers exchanged fire with an unknown number of attackers as civilians carried out demonstrations against the American presence .,The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .
0,2829648,2829613,"Clinton did not mention that two Democratic senators , Charles Robb of Virginia and Wendell Ford of Kentucky , voted to shelve the McCain bill .","Two Democrats , Sen. Charles Robb of Virginia and Wendell Ford of Kentucky , voted with the 40 Republicans ."
0,101747,101777,"Christina 's aunt , Shelley Riling , said the defense 's claims were preposterous .","Christina 's aunt , Shelley Riling , said she will address the court ."
0,3013483,3013540,"Singapore Prime Minister Goh Chok Tong says China plays an important role in the integration of Asia , including managing the stresses and strains both within and between countries .","HAINAN PROVINCE , China : Singapore Prime Minister Goh Chok Tong said China plays an important role in the integration of Asia ."
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
1,1771131,1771091,It also offers a built-in NAND flash boot loader so that high-density NAND flash memory can be used without having to install an additional support chip .,"The S3C2440 has a built-in NAND flash boot loader , for example , so that high-density NAND flash memory can be installed without an additional support chip ."
1,2155514,2155377,"He said : "" For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said ."
1,849291,849442,IBM of the US and Infineon Technologies of Germany will today announce a technological development that could threaten multi-billion dollar memory chip markets .,IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets .
1,3084554,3084612,"Sales for the quarter beat expectations , rising 37 percent year-on-year to 1.76 billion euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations ."
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
1,1461629,1461781,Ninety-five percent of international cargo to the United States is carried by ship .,Ships carry 95 percent of international cargo to the United States .
1,577854,578500,"Cindy Yeast , a 50-year-old Washington-area publicist , says she began taking supplements two years ago in part to avoid mild dementia that affects her elderly parents .",She started taking supplements two years ago - partly to stave off mild dementia that affects her elderly parents .
1,347017,347002,"In hardest-hit Taipei , traffic has disappeared from once bustling streets , ubiquitous department stores stand mostly empty and restaurants are eerily quiet .","In hardest-hit Taipei , traffic has disappeared from once-bustling streets and department stores and restaurants are virtually empty ."
0,374015,374162,""" It 's a major victory for Maine , and it 's a major victory for other states .",The Maine program could be a model for other states .
0,146112,146127,"The broader Standard & Poor 's 500 Index .SPX edged down 9 points , or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 ."
0,1423836,1423708,"A European Union spokesman said the Commission was consulting EU member states "" with a view to taking appropriate action if necessary "" on the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
1,1605818,1605806,""" It was never our intention to sell the product , "" said Health Minister Anne McClellan , a skeptic of medical marijuana use .",""" It was never the intention of us to sell product , "" federal Health Minister Anne McLellan said yesterday in Edmonton ."
1,2065523,2065836,""" More than 70,000 men and women from bases in Southern California were deployed in Iraq .","In all , more than 70,000 troops based in Southern California were deployed to Iraq ."
0,2763381,2763517,"Terri Schiavo , 39 , is expected to die sometime in the next two weeks in the Tampa-area hospice where she has spent the past several years .","Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler ."
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,1552068,1551928,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 7 p.m. EST Sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today ."
1,917965,918315,"For the second year in a row , rises in hospital costs accounted for much of the inflation , accounting for 51 percent of the overall cost increase .","For the second year in a row , rises in hospital costs dominated the increase , accounting for 51 percent of the overall cost spiral ."
1,1661381,1661317,""" Close co-operation between our law enforcement agencies , close co-operation between our intelligence services lie at the heart of the ongoing fight against terrorism . ""","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism , he said ."
0,2963943,2963880,"One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition ."
