source,label,author,sentence
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
w_80,1,,I bought Bill a book to read.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,0,*,I hope to would study in France.
sks13,1,,Henry found that Bill is sad.
c_13,1,,John is likely to leave.
bc01,1,,He could not] have been working.
s_97,1,,"Which book's, author did you meet?"
l-93,1,,Sarah smiled a charming smile.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
kl93,1,,I'm even sure we got these tickets!
swb04,1,,These stockings will run.
clc95,1,,I don't know who John likes.
l-93,0,*,The farmer dumped the cart with apples.
sks13,0,*,John's mother likes himself.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,Vote for yourself!
swb04,1,,Chris dreads the bucket.
w_80,1,,John is sick.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,He was arrested by the police.
swb04,0,*,the putter of books left.
ks08,1,,We never found any of the unicorns.
ks08,1,,This week will be a difficult one for us.
l-93,1,,The child and her mother clung together.
c-05,1,,Ted was bitten by the spider.
s_97,0,*,We tried to amuse them that Kim was singing.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
c-05,1,,John was believed by Mary to be telling the truth.
l-93,1,,That acorn will grow into an oak tree.
w_80,1,,The problem we are discussing is George.
s_97,1,,I wonder to whom they dedicated the building.
clc95,1,,She didn't talk to one student.
swb04,1,,People with children who use drugs should be locked up.
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,It loved Sandy.
sks13,0,*,Mary revealed himself to John.
w_80,0,*,I presented Bill with it to read.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
c-05,1,,It was believed by the students that they would have an exam.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,Leslie used a pen.
r-67,1,,Do you believe the claim that somebody was looking for something?
j_71,1,,Tom's dog with one eye attacked Fred's.
sgww85,0,*,Kim alienated cats and beating his dog.
bc01,1,,John has not kissed Mary.
ks08,1,,John can kick the ball.
swb04,0,*,We gave us to the cause.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,A felon was elected to the city council.
swb04,0,*,The defendant walk.
rhl07,0,*,Sam gave the ball out of the basket.
ad03,0,*,The monkey is ate the banana
c_13,1,,Phillip gave the medal to the soldier.
swb04,0,*,Vote for you!
bc01,1,,John owns the book.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,Some people yell at the dogs.
swb04,1,,That Fido barks annoys me.
l-93,1,,The visitor rang the bell.
swb04,1,,The artist drew the child with a pencil.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,They kicked them
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,0,*,I noticed the.
ad03,0,*,Anson demonized up the Khyber
b_82,1,,With no job would John be happy.
c_13,1,,Jean is reluctant to dance.
ad03,0,*,Kick you!
l-93,1,,I mixed the sugar into the butter.
j_71,1,,"Bill bought a red house, and Max bought one too."
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,1,,I gave it to Pete to take to the fair.
ks08,1,,This proved a decisive factor.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Some people consider the dogs dangerous.
sks13,0,*,John whispered Mary left.
s_97,1,,Who who you like does Sandy also like?
bc01,1,,Mary has always preferred lemons to limes.
l-93,0,*,Lora buttered at the toast.
ad03,1,,Will he can do it?
ks08,0,*,They have no in.
ks08,1,,John regards Bill as a good friend.
cj99,0,*,"The more you would want, the less you would eat."
ad03,0,*,He can will go
l-93,1,,Ellen warned Helen against skating on thin ice.
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,Many people were fond of Pat.
swb04,1,,Max is on the phone now.
d_98,1,,A pilot could be flying this plane.
ks08,0,*,The monkeys proud of their leader.
ks08,1,,That is the reason why he resigned.
ad03,1,,We arrived about six o'clock
swb04,1,,Dana walked and Leslie ran.
swb04,1,,Kim likes dogs.
c_13,1,,Gwen hit the baseball.
m_02,1,,This building is tall.
c-05,0,*,John was spoken by Mary to.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,I saw her duck.
w_80,1,,Of whom are you thinking?
swb04,1,,We admired the pictures of ourselves in the album.
swb04,0,*,Leslie told ourselves about us.
swb04,0,*,I was already aware of fact.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,,Lou forgot the umbrella.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,The soundly and furry cat slept.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
sks13,1,,John became deadly afraid of flying.
ks08,1,,John taught English Syntax to new students.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
c_13,0,*,I hit that you knew the answer.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,0,*,The teacher became.
ks08,0,*,It was the policeman met that several young students in the park last night.
c_13,0,*,The building's the roof is leaking.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
bc01,1,,It is nice to go abroad.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
s_97,1,,I threw away a book that Sandy thought we had read.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,I remembered having kissed Mary.
m_02,1,,Emma and Harriet were attacked yesterday.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,She can run an accelerator.
swb04,0,*,Pat is hate Chris.
ks08,1,,It is a golden hair.
bc01,1,,We want John to win.
ks08,0,*,We believed John to be a fountain in the park.
w_80,1,,John has something for Bill to do.
c_13,1,,Jean persuaded Robert.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,We talked to them about there.
w_80,1,,I gave a book to Bill to read.
sks13,1,,It was from six to nine or it took place from six to nine.
s_97,0,*,A student who to talk to us just walked in.
w_80,1,,John left orders not to be disturbed.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,John thinks it would upset himself to die.
ks08,0,*,Which house does your friend live?
s_97,0,*,I wonder who for us to trust.
swb04,0,*,The book that crime was declining surprised many people.
m_02,1,,Frank Churchill crossed the street.
c-05,1,,The book was written.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,John told Mary that it was important to Fred to leave early.
l-93,0,*,This flyer and that flyer differ apart.
w_80,1,,John is near Larry.
w_80,1,,John considers Bill silly.
sks13,1,,I saw even the student.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ks08,1,,Ricky can be relied on.
ad03,0,*,Anson demonized
swb04,0,*,The birds gives the worm a tug.
swb04,1,,Nobody likes us.
ad03,0,*,How fierce the battle?
w_80,0,*,I gave Pete the book to impress.
swb04,1,,Susan frightens her.
w_80,1,,John's arriving dead surprised me.
d_98,1,,Any owl hunts mice.
l-93,1,,Susan whispered the news.
clc95,0,*,"They noticed the painting, but I don't know for how long."
c-05,1,,That professor is feared by all students.
m_02,1,,Who did John send the book?
ks08,1,,John was found in the office.
ks08,1,,I met the man who grows peaches.
r-67,1,,I'll work on it if I can.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,Marianne did not leave.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
l-93,0,*,Michelle kept the desk with the papers.
swb04,1,,It annoys people that dogs bark.
swb04,1,,They should pen the letter quickly.
ks08,1,,We made them be rude.
w_80,1,,John gave Bill the dog dead.
swb04,1,,The cat got bitten.
r-67,1,,This violin is difficult to play sonatas on.
clc95,1,,Sandy had read how many papers?!
l-93,0,*,Ellen said about the present conditions.
l-93,0,*,The chair pushed.
w_80,1,,John counted on Bill to get there on time.
l-93,1,,The stream twists through the valley.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
m_02,1,,She asked was Alison coming to the party.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
j_71,1,,"Bill ate the peaches, and Harry did, too."
ad03,0,*,Medea tried the nurse to poison her children.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,They preferred them arrested.
l-93,1,,Penny skated around the rink.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,Which topic did you get bored because Mary talked about?
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,0,*,many information was provided.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
l-93,1,,We pulled free.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,Nobody told Susan about herself.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
r-67,1,,What did Bill buy?
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
m_02,1,,He left the train with somebody else's wallet in his pocket.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,1,,John tried to please Stephen.
c-05,1,,The magazines were sent by Mary to herself.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
m_02,1,,The book is boring.
w_80,0,*,John believes it sincerely that Bill is here.
ks08,1,,It bothers me that John coughs.
ks08,1,,The bed was slept in.
swb04,1,,The bird sings.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,1,,This flyer and that flyer differ.
swb04,1,,Those pictures of us offended us.
w_80,1,,John tried to leave.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,1,,Paul laughed at Mary.
clc95,1,,She talked to John or Mary but I don't know which.
c_13,1,,It was a brand new car that he bought.
w_80,0,*,John believed it that Bill was tardy.
w_80,1,,John left orders to follow Pete.
w_80,1,,The correspondence school sent Bill a good typist.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,the attempt by John to leave surprised me.
ad03,1,,I might be not going to the party but washing my hair
l-93,1,,The witch poisoned the children.
swb04,1,,There is a monster in Loch Ness.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,John wants not to leave the town.
c_13,1,,He likes cookies and he hates crumb cake.
clc95,0,*,Who did they see someone?
l-93,1,,Nora sent the book.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
sgww85,0,*,She goes and buying some whiskey.
c_13,1,,The manager laughed.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,The chickens seem fond of the farmer.
ks08,1,,It did not rain.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
w_80,1,,John promised Bill to leave.
bc01,1,,Water bubbled up out of the kettle.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,Lou forgot the umbrella in the closet.
ks08,0,*,Did the child be in the school?
swb04,0,*,Terry delighted my pain.
l-93,1,,Jessica loaded boxes on the wagon.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,I enjoy yourself.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ks08,1,,John is afraid of Bill.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,She voted for herself.
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,Few dog barked.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,1,,Some people yell at the dogs in my neighborhood.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,0,*,Leslie likes ourselves.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,0,*,She said she talked to those students but I don't know how many.
l-93,0,*,Jessica crammed boxes at the truck.
cj99,1,,"If you had eaten more, you would want less."
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c_13,1,,Jean wants Bill to do the Macarena.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
w_80,0,*,John felt it that Bill was tardy.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ks08,1,,I found the place where we can relax.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,The dogs barked.
ks08,0,*,That Fred was unpopular nominated Bill.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ad03,0,*,Anson thought that himself was happy.
s_97,0,*,The book that I like - everyone else in the class hates.
s_97,1,,I wonder who to place my trust in.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
c_13,1,,Heidi likes her violin.
swb04,1,,The police sprayed water on the protesters.
