ad03,0,*,I thought he liked myself
c_13,1,,Which pictures of himself does John like?
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
r-67,1,,It is easy to play sonatas on this violin.
swb04,1,,We admired the pictures of us in the album.
w_80,1,,That he is here is the problem.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
m_02,1,,I like the book which you gave me.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
r-67,0,*,My mother is easy to please my father and.
ks08,0,*,Did the child be in the school?
c_13,1,,In the classroom John put the book on the table.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,There is a unicorn in the garden.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
l-93,1,,The stream twists through the valley.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Some people yell at dogs.
bc01,0,*,Us love they.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
c-05,1,,John was believed by Mary to be telling the truth.
cj99,1,,"The more people you give beer to, the more people get sick."
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,"John likes some students, but I don't know who."
ks08,1,,It was the peasant girl who got it.
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,Some people consider the dogs dangerous.
sks13,1,,Mary thinks that she is smart.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,0,*,That John is reluctant seems.
ks08,1,,That kind of person is hard to find anyone to look after.
c_13,0,*,The building's the roof is leaking.
bc01,1,,The tub leaked water.
ks08,1,,John was found in the office.
swb04,1,,The child put the toy on the table.
c_13,1,,Gwen hit the baseball.
bc01,1,,Water bubbled up out of the kettle.
ks08,0,*,John put under the bathtub.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
bc01,1,,John lay the ball in the box.
swb04,1,,A large dog chased a small cat.
c_13,1,,Who has Peter talked with?
clc95,1,,"I will see them, but I don't know how many of them."
r-67,1,,Where did you go and who ate what?
ad03,1,,We linguists love to argue
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,0,*,Dana walking and Leslie running.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
sks13,1,,John finished the cake and drank the lemonade.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
l-93,1,,Carmen bought Mary a dress.
swb04,0,*,I noticed the.
ad03,1,,Will Anson come to the party?
swb04,0,*,The storm arrived while the picnic.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ad03,1,,We arrived about six o'clock
l-93,1,,Carla slid the book.
ad03,0,*,He can will go
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,0,*,Leslie likes ourselves.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,1,,Janet broke the cup.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
s_97,1,,The person whose mother's dog we were all fond of.
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ad03,1,,They kicked them
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,The car won't run.
r-67,1,,"Fluffy is sick, which not everybody knows."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ks08,1,,We made them be rude.
l-93,1,,Out of the box jumped a little white rabbit.
d_98,1,,A pilot could be flying this plane.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,I gave a book to Bill to read.
bc01,0,*,Who does John visit Sally because he likes?
c-05,1,,That professor is feared by all students.
m_02,1,,The dog stole the turkey.
ks08,1,,I found the place where we can relax.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,That Chris knew the answer occurred to Pat.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,The bucket was kicked by Pat.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ks08,1,,One of Korea's most famous poets wrote these lines.
w_80,1,,how mad was Bill made?
j_71,1,,Jerry attempted to blow up the Pentagon.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,0,*,Carla slid at the book.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,Fido barks.
ks08,1,,It annoys me that Fido barks.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
l-93,1,,Brown presented a plaque to Jones.
s_97,0,*,A letter was received Jones would be upset by.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,The correspondence school sent Bill a good typist.
sks13,1,,Mary believes that Bill saw himself.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
l-93,1,,We offered a job to her.
rhl07,1,,Felicia kicked the ball off the bench.
s_97,0,*,I want goes to the store.
swb04,1,,Some people consider the noisy dogs dangerous.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,We gave presents to ourselves.
cj99,0,*,"As you eat the most, you want the least."
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,John ate his noodle quietly.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,1,,Do you believe the claim that somebody was looking for something?
bc01,1,,"John wants to read Fred's story, and I also want to."
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,Leslie told us about us.
r-67,0,*,The proof this set is recursive is difficult.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,Chris dreads the bucket.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,The dog bit the cat.
c-05,1,,Mary was respected by John.
w_80,0,*,John loaded the wagon with hay green.
ks08,1,,We never found any of the unicorns.
b_73,1,,He's a more reliable man.
swb04,1,,People are looking through the window.
swb04,1,,I saw her duck.
ks08,1,,John taught English Syntax to new students.
ad03,1,,Jason persuaded the doctor to treat Medea
clc95,1,,Everyone who knows either Susan or Laura likes her.
j_71,1,,So fast did he run that nobody could catch him.
w_80,1,,I would prefer to leave.
clc95,1,,She didn't talk to one student.
w_80,0,*,John felt it that Bill was tardy.
s_97,0,*,I wonder who for us to trust.
r-67,1,,This violin is difficult to play sonatas on.
sks13,1,,I will fix the computer for Carol.
s_97,1,,I know the person whose mother died.
l-93,1,,That movie always shocks people.
swb04,1,,I met the person who left.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
c_13,1,,He likes cookies and he hates crumb cake.
l-93,1,,Sarah smiled a charming smile.
r-67,0,*,"Every student, and he wears socks, is a swinger."
clc95,1,,Everyone relies on someone. It's unclear who.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c-05,0,*,Books were taken from each student and given to Mary by the other.
ad03,1,,It is not true that I might be going to the party.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,There was some particular dog who saved every family.
w_80,1,,I am counting on Bill to get there on time.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,I saw that gas can explode.
w_80,1,,On whom are you counting to incriminate himself?
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,0,*,We gave us presents.
swb04,1,,Kim likes dogs.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
s_97,1,,Give me the phone number of the person whose mother's dog died.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ks08,1,,The rules require that the executives be polite.
swb04,1,,Protect yourself!
sks13,0,*,Everyone hopes everyone to sleep.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
s_97,1,,I thought that you were sick.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,This week will be a difficult one for us.
ks08,0,*,It tries to leave the country.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,It annoys people that dogs bark.
clc95,0,*,She knew French for Tom.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,0,*,Terry delighted my pain.
swb04,1,,We preferred them on our team.
w_80,1,,I am counting on Bill to incriminate himself.
clc95,0,*,John ate dinner but I don't know who.
rhl07,1,,I sent the package halfway around the world.
swb04,1,,Kerry remarked it was late.
m_02,1,,Emma made Harriet some food.
ad03,1,,Medea denied poisoning the phoenix.
l-93,1,,The voices echoed in the hall.
cj99,0,*,"I demand that the more John eat, the more he pays."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
sgww85,0,*,She goes and buying some whiskey.
swb04,0,*,Leslie told ourselves about us.
rhl07,0,*,No one can forgive that comment to you.
w_80,1,,John's arriving dead surprised me.
swb04,0,*,Dana walking and Leslie ran.
bc01,1,,I remembered having kissed Mary.
w_80,1,,To leave would be a pleasure.
l-93,0,*,Paperback books lift onto the table easily.
swb04,0,*,I enjoy yourself.
w_80,0,*,It is the problem that he is here.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ad03,1,,The bears sniffed
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,0,*,Pat is hate Chris.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ad03,0,*,I ate that she was happy
swb04,0,*,Terry delighted.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
c_13,1,,Phillip gave the medal to the soldier.
r-67,1,,Bill didn't allege that Roger had eaten anything.
s_97,1, ,Who always drinks milk?
swb04,0,*,Us like them.
bc01,1,,Marianne did not leave.
swb04,1,,The defendant walks.
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,1,,She's been dancing but we don't know with whom.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,Some people yell at noisy dogs.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
l-93,1,,Jackie accompanied Rose.
l-93,0,*,The children amused.
ad03,1,,Anson demonized David every day
swb04,1,,The police sprayed water on the protesters.
c_13,1,,John's drum will always bother me.
ad03,1,,The book that I said that I'd never read.
w_80,1,,John left orders to follow Pete.
w_80,1,,It is a problem that he is here.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,1,,John was struck by Bill's idiocy.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,The storm arrived while we ate lunch.
c_13,1,,I didn't have a red cent.
ks08,1,,Ricky can be relied on.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,The bird sings.
swb04,1,,This dye will run.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,The artist drew the child with a pencil.
g_81,1,,In which car was the man seen?
swb04,1,,They found the book on the atom.
swb04,0,*,It loved Sandy.
l-93,1,,This flyer and that flyer differ.
w_80,1,,John gave Bill the dog dead.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,1,,John regards Bill as a good friend.
l-93,1,,We investigated the area for bombs.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,1,,to die is no fun.
swb04,1,,The defendant denied the accusation.
w_80,1,,John talked to Bill about himself.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
c-05,1,,The book was seen by Mary.
c-05,0,*,The argument was summed by the coach up.
clc95,0,*,"John and someone were dancing together, but I don't know who."
s_97,1,,Who who you like does Sandy also like?
ks08,0,*,He washed yourself.
w_80,0,*,John was struck by Bill as pompous.
s_97,0,*,"Which book's, author did you meet who you liked?"
m_02,1,,Emma and Harriet were attacked yesterday.
w_80,1,,I would prefer for John to leave.
w_80,0,*,It is to give up to leave.
ad03,1,,Did Athena help us?
swb04,1,,We like ourselves.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,Susan told her a story.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,1,,Our friends like us.
swb04,0,*,Sentences some go on and on and on and on.
bc01,0,*,The problem perceives easily.
swb04,0,*,Chris handed Bo.
c_13,1,,It was a brand new car that he bought.
ks08,1,,To please John is easy.
rhl07,0,*,Sam offered the ball out of the basket.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,That Fido barks annoys me.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
l-93,0,*,I squeaked the door.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,0,*,The person confessed responsible.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,0,*,TV puts dumb ideas.
ad03,1,,I felt that I know you.
w_80,1,,John arranged for himself to get the prize.
l-93,1,,I sensed his eagerness.
m_02,1,,The window was broken with a hammer.
sks13,1,,Henry found that Bill is sad.
j_71,1,,I bought three quarts of wine and two of Clorox.
l-93,1,,The witch poisoned the children.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c-05,0,*,The paper was written by John up.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,These stockings will run.
bc01,1,,You will believe Bob.
ad03,0,*,The bookcase ran
s_97,1,,I wonder whose mother's dog died.
l-93,0,*,My heart is pounding me.
ks08,1,,The car was driven.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,1,,He washed her.
ks08,1,,John put the book in the box.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,They preferred them arrested.
swb04,0,*,Protect you!
ks08,1,,That we invaded Iraq really bites.
bc01,1,,We want John to win.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ks08,1,,John tried to please Stephen.
ad03,1,,That banana is eating the monkey.
sks13,1,,John convinced Bill that Mary should sleep.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
clc95,1,,I served leek soup to my guests.
c_13,1,,The children admire their mother.
ad03,1,,Burn them!
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Susan told a story to her.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,Those pictures of us offended us.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
l-93,1,,I mixed the sugar into the butter.
ks08,1,,The bed was slept in.
ks08,0,*,Wash you!
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
ad03,1,,You wanted to meet the man I saw.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,0,*,The patient was died.
c-05,1,,It was believed by the students that they would have an exam.
ad03,0,*,How fierce the battle?
w_80,1,,John has something for Bill to do.
ks08,1,,Everyone hoped that she would sing.
c_13,1,,The manager laughed.
l-93,0,*,The books lifted onto the table.
l-93,0,*,This flyer and that flyer differ apart.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,0,*,The defendants walks.
r-67,1,,Muriel said nothing else than that she had been insulted.
c_13,1,,John is likely to leave.
r-67,1,,He let the cats which were whining out.
m_02,1,,He left the train with somebody else's wallet in his pocket.
s_97,1,,The only people being added to our group who were at Harvard were students.
l-93,1,,You've really lived it up.
sks13,0,*,Herself likes Mary's mother.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
m_02,1,,The book is boring.
bc01,1,,John is eager.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ks08,0,*,It was the policeman met that several young students in the park last night.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,0,*,The birds gives the worm a tug.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,If only Superman would stop flying planes!
bc01,0,*,Mary beautifully plays the violin.
c-05,1,,The book was written.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,Nobody told Susan.
w_80,1,,how silly is Bill considered?
ks08,1,,he had spent five thousand dollars.
s_97,1,,I wonder to whom they dedicated the building.
w_80,1,,That he is here is clear.
swb04,1,,We gave ourselves to the cause.
c_13,1,,It seems that Lucy was mugged.
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,0,*,The chair pushed.
clc95,1,,Sandy had read how many papers?!
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
l-93,0,*,Sharon came the room.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c-05,1,,John was spoken to by Mary.
swb04,0,*,The children are fond that they have ice cream.
w_80,1,,The problem we are discussing is George.
sks13,1,,John promise Mary to shave himself.
r-67,0,*,Himself is understood by Rutherford.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Lou hoped the umbrella was broken.
swb04,0,*,The teacher disappeared the problem.
ks08,0,*,They have no in.
c-05,1,,The magazines were sent by Mary to herself.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
j_71,1,,"Bill bought a red house, and Max bought one too."
b_73,1,,Some of them made as many errors as 20.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
s_97,1,,I threw away a book that Sandy thought we had read.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,1,,How sane is Peter?
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,0,*,The children are happy of ice cream.
swb04,1,,The boat seen down the river sank.
clc95,0,*,"The ship sank, but I don't know with what."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
w_80,0,*,Bill was struck by John as stupid.
sks13,1,,I gave money to the charity.
