index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1001,main-news,MSRpar,2012,2,none,none,"""It's a huge black eye,"" said publisher Arthur Ochs Sulzberger Jr., whose family has controlled the paper since 1896.","""It's a huge black eye,"" Arthur Sulzberger, the newspaper's publisher, said of the scandal.",3.6
879,main-forums,answers-forums,2015,1386,none,none,"Large-format cameras are very much worth buying used; they're often extremely well-cared-for, if not coddled.","If I had to pick, Linhof would be my choice.",0.6
241,main-captions,MSRvid,2012,707,none,none,A tiger is playing with his trainer.,A tiger attacks a man.,1.333
1296,main-news,headlines,2013,427,none,none,UK spends £3m on foreign prisons,US spends $50m on carp invasion,1.6
721,main-forums,answers-forums,2015,528,none,none,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",2.0
1290,main-news,headlines,2013,354,none,none,Music Industry Pays Tribute to Whitney Houston,Music industry mourns Whitney Houston,3.4
1012,main-news,MSRpar,2012,60,none,none,"""I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers,"" said McKechnie.","The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,"" McKechnie said.",4.4
534,main-captions,track5.en-en,2017,79,none,none,A woman paints a picture of a large building which can be seen in the background.,A person paints a picture of a large building which can be seen in the background.,4.2
1263,main-news,headlines,2013,118,none,none,Dali painting stolen from gallery,Salvador Dali painting snatched from New York gallery,3.8
1146,main-news,MSRpar,2012,135,none,none,The author is one of several defense experts expected to testify.,Spitz is expected to testify later for the defense.,3.0
1482,main-news,headlines,2016,409,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Chinese lunar rover lands on moon,China lands robot rover on moon,5.0
500,main-captions,track5.en-en,2017,1,none,none,Our current vehicles will be in museums when everyone has their own aircraft.,The car needs to some work,0.2
960,main-forums,answers-forums,2015,1783,none,none,"I can't think of the specifics, but I seem to remember this scenario from many years ago.","The Laws of Cricket say that you can declare any innings, no matter what the agreed length is.",0.0
98,main-captions,MSRvid,2012,560,none,none,A cat is pouncing on a trampoline.,A man is slicing a tomato.,0.0
352,main-captions,images,2014,668,none,none,Dark colored dog standing in grassy field.,A grey dog standing in a grassy field.,3.2
505,main-captions,track5.en-en,2017,10,none,none,Some cyclists stop near a sign.,Two men stop to talk near a sign outside.,3.4
806,main-forums,answers-forums,2015,1011,none,none,"A rule of thumb that I've heard is ""for small children, big dogs"".",Any breed of dog can be perfectly safe or extremely dangerous.,1.4
531,main-captions,track5.en-en,2017,73,none,none,The four women are practicing for a upcoming match.,The women are in a play,1.2
1352,main-news,headlines,2014,188,none,none,"Red grapes and blueberries boost immune system, scientists say","Red grapes, blueberries boost human immunity",4.2
598,main-captions,track5.en-en,2017,189,none,none,There was girl stranded on the roof.,The couple was on the bed.,0.2
409,main-captions,images,2015,438,none,none,Two people walking along the shore at sunset.,Two people walking along the beach at sunset towarn a group of people.,3.0
872,main-forums,answers-forums,2015,1337,none,none,A class 6 card in theory should be more than enough bandwidth for HD (1080) video for the 550D (48 MBit).,"Some cards are too slow to accept an HD stream, so you need one that is fast enough.",1.6
652,main-forums,answers-forums,2015,119,none,none,Let us assume the data for a globular cluster to be equivalent to that of M13.,Globular clusters occupy an interesting place in the spectrum of composite stellar systems.,1.6
341,main-captions,images,2014,611,none,none,Two women are sheering a white sheep inside of a wooden building.,Two women shearing a white sheep in a wooden stall.,4.0
503,main-captions,track5.en-en,2017,8,none,none,The young boy jumps barefoot outside in the front yard.,The teen rode his bike around the people walking in the courtyard.,0.4
298,main-captions,images,2014,299,none,none,The black bird is sitting on the ground.,The back of a pig under a tree with a cow in the background.,0.0
643,main-forums,answers-forums,2015,102,none,none,"Stars are rotating, but that's not the cause for their stability.",Stars rotate due to the angular momentum of the gas they formed from.,3.0
665,main-forums,answers-forums,2015,224,none,none,"There are individuals who possess extraordinary memory ability, sometimes called eidetic memory.",There are many arguments for why this is not the case.,0.0
277,main-captions,images,2014,166,none,none,Two women posing with a baby.,Two smiling women holding a baby.,4.0
776,main-forums,answers-forums,2015,835,none,none,All the same methods of analysis that are used with spoken languages apply successfully to signed languages.,One idea that's been going around at least since the 80s is that you can distinguish between Holds and Moves.,0.2
1021,main-news,MSRpar,2012,101,none,none,The company claims it's the largest single Apple VAR Xserve sale to date.,The company claimed it is the largest sale of Xserves by an Apple retailer.,5.0
130,main-captions,MSRvid,2012,743,none,none,A man plays an acoustic guitar.,A woman and dog are walking together.,0.0
1379,main-news,headlines,2014,464,none,none,Singapore stocks end up 0.11 pct,Singapore stocks close 0.54 pct higher,2.2
575,main-captions,track5.en-en,2017,149,none,none,A boy does a skateboard trick on the stairs downtown.,a boy is running on the sidewalk,0.6
1140,main-news,MSRpar,2012,103,none,none,"The first health-care worker in the country to die of SARS was a Filipina-Canadian who contracted the disease at North York General Hospital, the site of the second outbreak.","Emile Laroza, 51, contracted SARS while working as a nurse at North York General Hospital, the epicentre of the second SARS outbreak.",3.25
1275,main-news,headlines,2013,221,none,none,Egyptian president moves into Mubarak's old office,Egypt's President-Elect Morsi Starts to Form Government,2.33333333333333
79,main-captions,MSRvid,2012,462,none,none,Five kittens are eating out of five dishes.,Kittens are eating food on trays.,2.75
700,main-forums,answers-forums,2015,409,none,none,"I see some references to status as uncountable as well, but that doesn't make much sense to me.","There are some cases ""status"" may be accounted of countable.",2.6
794,main-forums,answers-forums,2015,962,none,none,It would be unusual for a snake to attack a stationary person.,"I'm no herpetologist, but in my experience, snakes are in the ""you don't bug me, I won't bug you"" category.",4.2
42,main-captions,MSRvid,2012,236,none,none,A panda is climbing.,A man is climbing a rope.,1.6
568,main-captions,track5.en-en,2017,137,none,none,Baseball players playing a game at the park.,"A basketball player, playing in the home coming game.",1.6
1102,main-news,MSRpar,2012,562,none,none,"But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.","But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.",4.8
510,main-captions,track5.en-en,2017,22,none,none,The woman is drinking lemonade and watching T.V.,The man is sitting drinking coffee.,0.4
889,main-forums,answers-forums,2015,1426,none,none,"Let me share my opinion as Ukrainian citizen, from Kharkiv, eastern Ukraine.",I am sure this is more phylosophical and ethical question than it seems.,0.0
1477,main-news,headlines,2015,1474,none,none,Pakistan's Musharraf charged over Bhutto murder,Pakistan's Musharraf Charged In Bhutto Death,4.8
1148,main-news,MSRpar,2012,140,none,none,As part of a restructuring Peregrine sold its Remedy help desk software unit last year to BMC Software Inc.,Peregrine sold its Remedy business unit to BMC Software in November for $355 million.,3.0
414,main-captions,images,2015,465,none,none,A boy skateboards down the railing of some graffiti stairs,A skateboarder is jumping over an obstacle in front of a white house.,2.8
1066,main-news,MSRpar,2012,356,none,none,"Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.","Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others.",4.25
222,main-captions,MSRvid,2012,580,none,none,A person is chopping an herb.,A man is finely chopping a green substance.,3.0
698,main-forums,answers-forums,2015,403,none,none,"The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.",0.6
688,main-forums,answers-forums,2015,344,none,none,"The recipe I work from has you put the meat in the freezer, then pan sear it.","Starting with a whole chilled piece of meat, I quickly pour boiling water over all the outside surface.",1.4
29,main-captions,MSRvid,2012,177,none,none,A man is crying.,A woman is dancing.,0.6
884,main-forums,answers-forums,2015,1404,none,none,The U.S. appears to have a smaller shadow economy for a few reasons in no particular order.,There are three main factors that drive the low shadow economy in the US.,2.6
840,main-forums,answers-forums,2015,1155,none,none,Stocking is very subjective to the specific inhabitants as well as the setup and your aquarium experience.,You'll always want to add fish into a tank slowly.,1.8
1042,main-news,MSRpar,2012,200,none,none,YES filed suit yesterday in the Supreme Court of New York County in Manhattan.,The suit was filed in the Supreme Court of New York County.,3.0
844,main-forums,answers-forums,2015,1183,none,none,The biggest reason I can think of is that you're taking away a defence mechanism for the cat.,"Cats don't usually like to have their paws held, touched, or anything like that.",1.6
1237,main-news,MSRpar,2012,622,none,none,"The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84.","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91.",1.0
723,main-forums,answers-forums,2015,539,none,none,"Rotate through square, lunges and calf raises doing each until you feel a little burn.","Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope.",1.6
697,main-forums,answers-forums,2015,402,none,none,I agree with others (and yourself) in that I have never heard this phrase in English.,I have never heard or seen the phrase you mention.,4.0
1104,main-news,MSRpar,2012,575,none,none,The veteran Malyasian diplomat met Suu Kyi Wednesday at the lakeside home in Yangon where she is under house arrest.,"Razali Ismail met for 90 minutes with Suu Kyi, a 1991 winner of the Nobel Peace Prize, at her lakeside home, where she is under house arrest.",3.692
289,main-captions,images,2014,253,none,none,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",3.2
656,main-forums,answers-forums,2015,147,none,none,"The farther away, the faster the galaxies move away from us.",Here is my answer to a similar question posted on the physics stack exchange website.,0.0
1366,main-news,headlines,2014,281,none,none,"The Note's Must-Reads for Friday, December 6, 2013","The Note's Must-Reads for Friday, July 12, 2013",1.8
1490,main-news,headlines,2016,927,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New UN peacekeeping chief named for Central African Republic,UN takes over peacekeeping in Central African Republic,2.0
198,main-captions,MSRvid,2012,436,none,none,A person is folding a square paper piece.,A person folds a piece of paper.,3.75
1331,main-news,headlines,2014,9,none,none,Suicide bomber hits funeral in Iraq,Suicide bomber strikes in Syria,1.8
153,main-captions,MSRvid,2012,181,none,none,The man is buttering the bread.,The man is stirring the rice.,0.4
197,main-captions,MSRvid,2012,431,none,none,A puppy is trying to come out from the sink.,The puppy tried to get out of the tub.,3.0
1407,main-news,headlines,2015,82,none,none,Rescuers scour debris after India buildings collapse,Select images from Bangladesh building collapse,2.2
429,main-captions,images,2015,632,none,none,A man and a woman are riding bikes on a street.,A man and woman are riding bicycles across a junction in the city.,3.6
1310,main-news,headlines,2013,566,none,none,Romney rocked by secret video,Romney taped at secret donor talk,2.8
317,main-captions,images,2014,474,none,none,Train going down the tracks.,A black steam train traveling on the railroad tracks.,3.8
467,main-captions,images,2015,980,none,none,A man with long hair is looking through a camera.,A man with sunglasses looking straight ahead.,2.0
1340,main-news,headlines,2014,77,none,none,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,1.6
1094,main-news,MSRpar,2012,512,none,none,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.,3.0
1419,main-news,headlines,2015,371,none,none,Libya asks UN Security Council for help,Kerry Calls On UN Security Council to Act on Syria,2.4
1165,main-news,MSRpar,2012,219,none,none,"""City-grown pollution, and ozone in particular, is tougher on country trees,"" says Cornell University ecologist Jillian Gregg.","""I know this sounds counterintuitive, but it's true: City-grown pollution -- and ozone in particular -- is tougher on country trees,"" U.S. ecologist Jillian Gregg said.",3.6
103,main-captions,MSRvid,2012,573,none,none,A small baby is playing a guitar.,"A boy sits on a bed, sings and plays a guitar.",2.0
1437,main-news,headlines,2015,730,none,none,Zoo worker dies after tiger attack,Indian-origin teacher dies after attack in New Zealand,0.4
1232,main-news,MSRpar,2012,590,none,none,"Its maker, MedImmune Inc., based in Gaithersburg, made 4 million to 5 million doses this year.","MedImmune Vaccines, the maker of FluMist, made between 4 million and 5 million doses this year.",3.5
737,main-forums,answers-forums,2015,626,none,none,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.",1.0
63,main-captions,MSRvid,2012,375,none,none,A little boy is vacuuming the floor.,A boy is vacuuming.,3.8
1266,main-news,headlines,2013,137,none,none,Suicide bomber kills 4 near NATO's Afghan HQ,Suicide bomber kills 23 at Afghan wedding,1.6
979,main-forums,answers-forums,2015,1890,none,none,Would going on a cargo ship count as a tour?,"Ozbus offer a 29 week tour of South America, starting and finishing in Quito.",1.0
1389,main-news,headlines,2014,553,none,none,Guatemala arrests software guru John McAfee,"Held in Guatemala, software guru McAfee fights deportation",3.4
1212,main-news,MSRpar,2012,478,none,none,"""We're going to do everything in our power to get money back to ratepayers as quickly as possible,"" Kennedy said.","""There's very strong interest in getting money back to the ratepayers as quickly as possible,"" Commissioner Susan Kennedy said.",3.8
661,main-forums,answers-forums,2015,203,none,none,Here is a lexical decision task I wrote years ago using PHP and Javascript (github link).,"Just for reference, I ended up writing simple web-based lexical decision task software myself.",2.6
379,main-captions,images,2015,119,none,none,Kids playing ball in the park.,Two dogs playing by the shore.,0.6
148,main-captions,MSRvid,2012,137,none,none,A man is playing a flute.,A man is playing guitar.,2.167
1406,main-news,headlines,2015,65,none,none,Matt Smith quits BBC‚Äôs Doctor Who,Matt Smith quits BBC's Doctor Who,5.0
479,main-captions,images,2015,1205,none,none,Two black dogs playing in the grass.,Two dogs play in the grass.,4.2
1250,main-news,headlines,2013,16,none,none,Netanyahu set to call early vote,Israel's Netanyahu set to call early vote,4.4
646,main-forums,answers-forums,2015,108,none,none,All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.,The expansion of space means that objects in cosmological distances are receding away from each other.,3.4
1381,main-news,headlines,2014,485,none,none,Israel launches airstrike in Gaza,Israel launches air strikes near Damascus,3.0
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
113,main-captions,MSRvid,2012,652,none,none,A man shoots a basket.,A man is playing a guitar.,0.5
1033,main-news,MSRpar,2012,155,none,none,Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death.,"The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.",3.0
1283,main-news,headlines,2013,294,none,none,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,4.8
401,main-captions,images,2015,370,none,none,A golden dog is running through the snow.,A pack of sled dogs pulling a sled through a town.,1.4
1357,main-news,headlines,2014,221,none,none,Security tightens for Thatcher funeral,Security agencies worry about new terrorist threats in Kenya,0.0
659,main-forums,answers-forums,2015,183,none,none,"Yes, but it does not stay in the same constellation.",Constellations are human constructs to make sense of the night sky.,1.4
1078,main-news,MSRpar,2012,454,none,none,"FBI agents arrested a former partner of Big Four accounting firm Ernst & Young ERNY.UL on criminal charges of obstructing federal investigations, U.S. officials said on Thursday.",A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations.,4.6
866,main-forums,answers-forums,2015,1305,none,none,"Apart from aperture and focal length, depth of field also decreases with camera-subject distance.","The wider your aperture, the smaller your focal depth will be.",2.6
1420,main-news,headlines,2015,392,none,none,"Tornadoes level homes in Oklahoma, 1 dead","Tornadoes hit Kan., Okla.; no injuries reported",3.2
1166,main-news,MSRpar,2012,225,none,none,"The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62.","The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.",2.5
1294,main-news,headlines,2013,419,none,none,Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer,Toulouse shooting: France was on the highest level of security of security alert,1.8
354,main-captions,images,2014,676,none,none,Two brown horses standing in grassy field.,Brown horse standing in middle of grassy field.,3.0
1028,main-news,MSRpar,2012,146,none,none,Germans account for more than 40 percent of foreign visitors coming to Italy.,Germans represent more than a quarter of all foreign visitors to Italy and 40 percent of hotel bookings.,3.4
20,main-captions,MSRvid,2012,91,none,none,A woman is cooking eggs.,A woman is cooking something.,3.0
976,main-forums,answers-forums,2015,1857,none,none,The most obvious is the oldest long distance walk in Scotland: The West Highland Way.,Look at this: http://www.capewrathtrail.co.uk/ You could do it in stages.,1.6
267,main-captions,images,2014,97,none,none,A woman posing by a pillar with a U2 sign.,"a woman is standing by a pillar where ""u2"" is written.",4.2
1156,main-news,MSRpar,2012,179,none,none,"Families stuck on the highway remained in their cars, and used their cell phones to call home.","Families stuck on the highway were being urged to remain in their cars, and to use their cell phones only in case of emergency.",3.0
1105,main-news,MSRpar,2012,592,none,none,"At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.","At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.",4.0
1151,main-news,MSRpar,2012,151,none,none,"The companies, Chiron and Aventis Pasteur, together made about 80 million doses of the injected vaccine, which ordinarily would have been enough to meet U.S. demand.","Chiron and Aventis Pasteur together made about 80 million doses, ordinarily enough for U.S. demand, The Associated Press reported.",4.4
1433,main-news,headlines,2015,599,none,none,Syria agrees to surrender chemical weapons,Syria FM: We will stop producing chemical weapons,3.4
714,main-forums,answers-forums,2015,471,none,none,"In the United States, jails are operated by cities and counties (or equivalent).","Jail is a municipal level, prison is on a state/federal/provincial/territory level.",3.6
686,main-forums,answers-forums,2015,337,none,none,I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked.,"In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion.",1.8
1069,main-news,MSRpar,2012,372,none,none,"The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data.",The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April.,3.8
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
250,main-captions,images,2014,0,none,none,A cat standing on tree branches.,A black and white cat is high up on tree branches.,3.6
720,main-forums,answers-forums,2015,517,none,none,"I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.","Sweat rate is sweat rate, you can't really control it.",1.0
1282,main-news,headlines,2013,272,none,none,Jordan Opens First Tent Camp for Syrian Refugees,Jordan Opens First Refugee Camp for Syrians,4.8
392,main-captions,images,2015,253,none,none,The girl with the blue bucket splashes beneath the pier.,The girl in the ski jacket is walking near the buildings.,0.4
368,main-captions,images,2015,16,none,none,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.6
1133,main-news,MSRpar,2012,76,none,none,U.S. District Judge Edmund Sargus ruled that the Akron-based company should have determined that changes at one of its plants would increase overall pollution emissions.,"FirstEnergy Corp. should have determined that modernizing one of its plants would increase overall pollution emissions, U.S. District Judge Edmund Sargus ruled Thursday.",3.6
1397,main-news,headlines,2014,648,none,none,"Nicaragua, Venezuela offer asylum to Snowden",Bolivia's Morales says he would grant asylum to Snowden if asked,2.2
445,main-captions,images,2015,759,none,none,A black and white dog is running through the grass.,The black and white dog is running on the grass.,4.8
1173,main-news,MSRpar,2012,258,none,none,"According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning.","The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week.",3.8
747,main-forums,answers-forums,2015,661,none,none,The point of aerating your pile is to get oxygen to the microbes that break down the organic matter.,"Your pile will compost without turning it, but it goes faster if you turn it.",2.4
476,main-captions,images,2015,1165,none,none,Children are playing on a trampoline in the snow.,Several children and jumping on a trampoline in the snow.,4.5
1034,main-news,MSRpar,2012,163,none,none,"Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.","A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.",4.4
1235,main-news,MSRpar,2012,612,none,none,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",3.6
1037,main-news,MSRpar,2012,172,none,none,"Calvin Hollins Jr.'s attorney, Thomas Royce, has repeatedly said his client had no link with the company that owned and operated E2.","The lawyer for Hollins Jr., Thomas Royce, has said his client had no link to the company that owned and operated E2.",4.5
786,main-forums,answers-forums,2015,913,none,none,"Nylon dries fast, is resistant to ripping and tearing, and fairly breathable.","Nylon, among other synthetics, is an ideal material for clothing for most outdoor pursuits for several reasons.",2.8
1471,main-news,headlines,2015,1353,none,none,House blaze kills 7 in northern Pakistan,US drone strike kills 8 in NW Pakistan,1.4
54,main-captions,MSRvid,2012,324,none,none,A man is talking on a phone.,A man is singing to a woman.,0.25
85,main-captions,MSRvid,2012,495,none,none,A man is cleaning a fish on a kitchen counter.,A man is playing a flute.,0.8
163,main-captions,MSRvid,2012,262,none,none,A woman is peeling an onion.,The woman is slicing green onions.,3.25
16,main-captions,MSRvid,2012,60,none,none,The girl sang into a microphone.,The lady sang into the microphone.,2.4
1090,main-news,MSRpar,2012,502,none,none,"Agnew said Pinellas began baiting when rabies cases ""went from zero to 30"" in 1995.","Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said.",1.75
1005,main-news,MSRpar,2012,16,none,none,"Mel Gibson's passion-stirring Biblical epic ""The Passion of Christ"" will open in the United States on Feb. 25 - Ash Wednesday on the Roman Catholic calendar.","Mel Gibson is negotiating with Newmarket Films to distribute his embattled Biblical epic ""The Passion of Christ"" in the United States.",2.0
736,main-forums,answers-forums,2015,625,none,none,Support is good for eggplants as the fruit may become heavy and can even break the branches.,"Some support won't hurt, especially if it is a large fruited variety.",2.4
974,main-forums,answers-forums,2015,1842,none,none,"I visited Peru in August, starting from Lima and touring for three weeks.",Cusco: High: 70F Low: 40F This is just before the rainy season (Dec-Mar) and crowds are general less.,0.2
620,main-captions,track5.en-en,2017,238,none,none,Blond woman in a tunnel.,The couple kissing is near a blond woman.,1.6
385,main-captions,images,2015,166,none,none,A young boy jumping into a lake.,The boy is jumping into a lake.,4.6
511,main-captions,track5.en-en,2017,25,none,none,The young adult are cold,Asian children are playing with a dog.,0.2
1424,main-news,headlines,2015,484,none,none,Police helicopter crashes into pub in Glasgow - several casualties,Helicopter crashes into roof of Glasgow club,4.0
611,main-captions,track5.en-en,2017,219,none,none,A man walks his dog on the beach.,A man with his dog on the beach.,4.4
1227,main-news,MSRpar,2012,543,none,none,"On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun.","Yesterday, the Concorde seemed to launch itself straight out of the rising sun.",3.4
1215,main-news,MSRpar,2012,489,none,none,"The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say.",They say second-quarter earnings reports will be key in giving investors that guidance.,5.0
1322,main-news,headlines,2013,694,none,none,Remarks by the President at the White House Science Fair,The Presidential Planner - The White House Science Fair,2.8
858,main-forums,answers-forums,2015,1255,none,none,"Forget for a moment that you ever learned anything about so-called ""complex"" or ""imaginary"" numbers.","As others have already mentioned, numbers are of course abstractions.",1.2
9,main-captions,MSRvid,2012,36,none,none,A woman peels a potato.,A woman is peeling a potato.,5.0
101,main-captions,MSRvid,2012,568,none,none,A man is screwing wood to a wall.,A man is giving a woman a massage.,0.2
492,main-captions,images,2015,1372,none,none,A skateboarder jumps off the stairs.,A dog jumps off the stairs.,0.8
1303,main-news,headlines,2013,493,none,none,Assad meets with Red Cross officials in Syria,Assad makes Red Cross pledge,2.0
1388,main-news,headlines,2014,549,none,none,Turkish police mass near Istanbul park protest area,British police deny protecting sex abuser Savile,0.0
964,main-forums,answers-forums,2015,1798,none,none,It was random that she faced Li Na in the first round - not because she's seeded/ranked #127.,"This was too long for a comment, so I am posting it as a CW-answer.",0.0
522,main-captions,track5.en-en,2017,51,none,none,A person sitting in an office takes a picture.,A woman is sitting in an office.,3.2
1383,main-news,headlines,2014,501,none,none,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.4
695,main-forums,answers-forums,2015,400,none,none,"She obviously has a legit excuse, although she could have been more responsible and ""have"" told you in advance.",The first have covers both been more responsible and told you in that sentence.,0.4
827,main-forums,answers-forums,2015,1110,none,none,I have seen cats not like using the litterbox for a variety of reasons.,"I think Keltari has some good ideas.... A cat can change its ""taste"" in litter material.",2.6
273,main-captions,images,2014,159,none,none,Two airplanes in the sky.,A plane in the sky.,2.4
551,main-captions,track5.en-en,2017,107,none,none,A smiling Caucasian male wearing a blue and black striped shirt it about to take a photograph.,A man in a white shirt and black pants is smiling.,1.6
199,main-captions,MSRvid,2012,441,none,none,The boy is playing the piano.,The woman is pouring oil into the pan.,0.0
359,main-captions,images,2014,704,none,none,Depressed woman sitting on couch.,Older woman holding newborn baby.,0.0
1480,main-news,headlines,2016,330,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Treasury proposal sees 1.5% increase in income tax,Treasury proposes 1.5% income tax raise in budget,4.0
1129,main-news,MSRpar,2012,41,none,none,"Nationally, the federal Centers for Disease Control and Prevention recorded 4,156 cases of West Nile, including 284 deaths.","There were 293 human cases of West Nile in Indiana in 2002, including 11 deaths statewide.",1.667
863,main-forums,answers-forums,2015,1300,none,none,"When I needed a travel tripod, I also opted for a Trekpod.",An alternative tripod that may serve your needs is the TrekPod.,3.0
1125,main-news,MSRpar,2012,21,none,none,"In two weeks, he'll probably send out Peace Rules in the Preakness.",Frankel said Peace Rules will run in the Preakness Stakes on May 17.,3.6
