b_82,0,*,1 gave Mary after the party a book.
m_02,1,,Emma made Harriet some food.
ks08,1,,The boy in the doorway waved to his father.
l-93,0,*,A job offered.
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,I gave John gold apples.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
w_80,1,,John's arriving dead surprised me.
c_13,1,,Colin asked if they could get a mortgage.
bc01,1,,Mary has always preferred lemons to limes.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,Terry delighted in my pain.
swb04,0,*,The soundly and furry cat slept.
s_97,1,,I wonder who to place my trust in.
s_97,1,,"Which boy's, mother, did you meet?"
cj99,0,*,"I demand that the more John eat, the more he pays."
c_13,1,,I didn't have a red cent.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
c_13,1,,Gwen hit the baseball.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,0,*,the putter of books left.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
r-67,0,*,The proof this set is recursive is difficult.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,1,,John lay the ball in the box.
c_13,1,,Drew believes I think Rosie loves magazine ads.
c-05,1,,Books were taken from no student and given to Mary.
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,One of Korea's most famous poets wrote these lines.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,They should pen the letter quickly.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,We need another run to win.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
l-93,1,,The farmer loaded the cart with apples.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,Lou forgot the umbrella.
w_80,0,*,John was promised by Bill to leave.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,Nobody saw Pat.
swb04,1,,There was some particular dog who saved every family.
l-93,0,*,Packages drive easily to New York.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,That Chris knew the answer occurred to Pat.
sks13,1,,The paper is cut by Mary.
ks08,1,,It bothers me that John coughs.
m_02,1,,"Knowing the country well, he took a short cut."
w_80,1,,John left orders not to be disturbed.
r-67,1,,That you will marry any student is not certain.
bc01,0,*,Which report that John was incompetent did he submit?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
w_80,1,,I bought it to read.
ad03,0,*,I inquired when could we leave.
swb04,0,*,The cat were bitten by the dog.
ks08,1,,We never found any of the unicorns.
swb04,1,,A chair was broken.
l-93,1,,Penny skated around the rink.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,0,*,The teacher handed the student.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
c_13,1,,I've lost my wallet or I've lost my mind.
w_80,0,*,John was struck as sick.
clc95,0,*,She said she talked to three students but I don't know how many.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,0,*,A seat available was in the last row.
d_98,0,*,Any man didn't eat dinner.
l-93,0,*,I shaped a loaf.
m_02,1,,The book is boring.
ks08,1,,They were taking a hard look at possible FTA.
ks08,1,,I found the place where we can relax.
ks08,1,,did the policeman meet in the park?
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,We like ourselves.
clc95,1,,I served leek soup to my guests.
s_97,1,,Who who you like does Sandy also like?
c-05,0,*,Books were taken from each student and given to Mary by the other.
w_80,1,,how mad was Bill made?
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,0,*,Lou put the umbrella was broken.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,Birds sings.
m_02,1,,The guard marched the prisoners round the yard.
s_97,1,,I know the person whose mother died.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
w_80,1,,John told Mary that it would be important to leave early.
r-67,1,,Where did you go and who ate what?
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,0,*,We relied above Leslie.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,The teacher became angry with the students.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
w_80,1,,John left us orders to follow Pete.
ks08,1,,John regards Bill as a good friend.
c-05,1,,That professor is feared by all students.
ks08,0,*,It was the policeman met that several young students in the park last night.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,It mattered that the Giants had lost.
bc01,1,,He can not have been working.
l-93,1,,Jackie accompanied Rose.
swb04,0,*,Vote for you!
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,1,,John loaded the wagon full with hay.
clc95,0,*,"She was bathing, but I couldn't make out who."
r-67,1,,This violin is difficult to play sonatas on.
d_98,1,,Any pilot on duty today could be flying this plane.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
sks13,0,*,Herself likes Mary's mother.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,1,,To leave would be a pleasure.
swb04,1,,Many people were fond of Pat.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
c_13,1,,Who did you think kissed the gorilla?
swb04,0,*,I enjoy yourself.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
sks13,1,,John promise Mary to shave himself.
swb04,1,,We admired the pictures of ourselves in the album.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,0,*,Jessica crammed boxes at the truck.
swb04,1,,The dog bit the cat.
sgww85,1,,I want to try and buy some whiskey.
c-05,0,*,The paper was written by John up.
ad03,0,*,What did you ask who saw?
sks13,0,*,Sophie will theater.
r-67,0,*,I won't have some money.
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,I talked to Winston about himself.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
r-67,0,*,My mother is easy to please my father and.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c_13,1,,The manager laughed.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,I know you like the back of my hand.
swb04,0,*,We think that Leslie likes ourselves.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,We forgot our invitations.
c_13,1,,Which pictures of himself does John like?
r-67,1,,Do you believe the claim that somebody was looking for something?
l-93,0,*,Lora buttered at the toast.
ks08,1,,The chickens seem fond of the farmer.
l-93,1,,The bread cuts easily.
swb04,1,,Nobody told Susan about herself.
l-93,1,,Jessica loaded boxes on the wagon.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,1,,I served my guests.
w_80,1,,John is sad.
ad03,0,*,The bookcase ran
swb04,1,,She voted for herself.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
cj99,1,,"If you had eaten more, you would want less."
ks08,1,,Who do you think Tom saw?
swb04,1,,That picture of Susan offended her.
w_80,1,,John left singing.
ks08,0,*,many information was provided.
clc95,1,,She's reading. I can't imagine what.
swb04,0,*,They lost themselves' books.
w_80,0,*,Bill was struck by John as stupid.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
s_97,0,*,The book what inspired them was very long.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,Dogs like Kim.
ks08,1,,I forgot how good beer tastes.
swb04,1,,That dogs bark annoys people.
w_80,1,,The problem we are discussing is George.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,1,,I wonder whose mother's dog died.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,They want them arrested.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,We think that Leslie likes us.
swb04,1,,Some sentences go on and on and on.
swb04,1,,The report that crime was declining surprised many people.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,There is a bench to sit on.
w_80,1,,John told Mary that it was important to Fred to leave early.
ad03,1,,Jason persuaded the doctor to treat Medea
ad03,1,,Did Athena help us?
swb04,0,*,Chris handed Bo.
swb04,1,,That Fido barks annoys me.
clc95,1,,Sandy had read how many papers?!
s_97,0,*,I wonder in whom them to place their trust.
ad03,0,*,He can will go
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
c_13,1,,It was a brand new car that he bought.
ks08,1,,It is a golden hair.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
sks13,1,,Mary believes that Bill saw himself.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,Phillip gave the medal to the soldier.
w_80,1,,John considers Bill silly.
ks08,1,,This teacher is a genius.
ks08,1,,"They love to play golf, but I do not."
c-05,0,*,The book was by John written.
l-93,0,*,The fort fluttered with many flags.
ad03,0,*,Gilgamesh is having fought the dragon.
c-05,1,,John was spoken to by Mary.
l-93,1,,Linda taped the picture to the wall.
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,List associates of each defendant who speaks Spanish.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
l-93,1,,Carrie touched that cat.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,Chris was handed a note.
w_80,0,*,John believes it that Bill is here.
ks08,1,,To please John is easy.
gj04,1,,The weights made the rope stretch over the pulley.
bc01,1,,You will believe Bob.
sks13,0,*,What Mary did Bill was give a book.
