source,label,author,sentence
swb04,1,,There was a felon elected to the city council.
s_97,1,,Something happened I couldn't really talk about.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,John gave Bill the dog dead.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,The report that crime was declining surprised many people.
w_80,1,,Of whom are you thinking?
s_97,0,*,The book what inspired them was very long.
clc95,1,,Which book did each author recommend?
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,The person responsible confessed.
l-93,1,,The gardener grew that acorn into an oak tree.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
m_02,1,,a tall building.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
w_80,1,,John became rich.
b_73,1,,He's a more reliable man.
bc01,0,*,Sue gave to Bill a book.
w_80,0,*,John felt it that Bill was tardy.
swb04,0,*,Dana walking and Leslie running.
swb04,1,,He offended Sandy.
l-93,1,,Penny skated around the rink.
ad03,1,,"Extremely frantically, Anson danced at Trade"
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
clc95,0,*,John is tall on several occasions.
swb04,1,,That's a new car dealership.
s_97,1, ,Who always drinks milk?
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c-05,1,,Books were taken from no student and given to Mary.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,They yelled.
l-93,1,,The earth was believed to be round.
sks13,0,*,Mary revealed himself to John.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,0,*,Birds sings.
bc01,1,,John tried to be a good boy.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,0,*,Herman whipped the sugar and the cream.
sks13,0,*,Mary wonders that Bill will come.
swb04,1,,Those pictures of us offended us.
sks13,0,*,Sophie will theater.
l-93,1,,Brown presented a plaque to Jones.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
w_80,1,,The correspondence school sent Bill a good typist.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,1,,How did you guess that he fixed the computer?
bc01,1,,He could not] have been working.
swb04,1,,Kris donated a book to the library.
c_13,1,,An evil thought struck Dave.
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,1,,John left orders not to be disturbed.
ad03,1,,I felt that I know you.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,The storm arrived while we ate lunch.
w_80,1,,John talked to Bill about himself.
swb04,1,,This is my favorite.
l-93,0,*,Brian threw the fence with the stick.
w_80,1,,how silly is Bill considered?
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c-05,1,,The magazines were sent by Mary to herself.
bc01,1,,The tub leaked water.
m_02,1,,Magnus went to Ireland.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,Chris dreads the bucket.
w_80,1,,I gave a book to Bill to read.
bc01,1,,John has not kissed Mary.
ks08,1,,It did not rain.
c-05,1,,Ted was bitten by the spider.
sgww85,0,*,Which article did Terry file papers without reading?
s_97,0,*,I wonder what to be a clown on the cover of.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,0,*,Leslie told ourselves about us.
l-93,0,*,The farmer dumped the cart with apples.
c-05,1,,Tabs were kept on each agent by the other.
ad03,1,,Anson demonized David every day
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,Our friends like us.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
s_97,0,*,I wonder whom us to trust.
sks13,1,,John considers himself proud of Mary.
r-67,1,,I feel that Arch will show up.
rhl07,1,,Felicia kicked the ball off the bench.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,Leslie told us about us.
clc95,1,,She didn't talk to one student.
swb04,1,,Fido barks.
ks08,1,,Ricky can be relied on.
swb04,1,,Protect yourself!
swb04,1,,That picture of Susan offended her.
l-93,0,*,Michelle kept the desk with the papers.
ks08,1,,The car was driven.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,1,,That kind of person is hard to find anyone to look after.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,The cat got bitten.
swb04,1,,These stockings will run.
ks08,1,,Sandy removed her ballet shoes.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,0,*,The fort fluttered with many flags.
swb04,1,,The patient died.
bc01,0,*,Mary intended John to go abroad.
swb04,1,,Nobody told Susan about herself.
r-67,0,*,My mother is easy to please my father and.
s_97,1,,The book which inspired them was very long.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ks08,1,,He washed her.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
r-67,0,*,Himself is understood by Rutherford.
w_80,0,*,John decided for Bill to get the prize.
b_73,1,,Some of them made as many errors as 20.
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,0,*,Linda winked her lip.
w_80,1,,I am counting on Bill to incriminate himself.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,We gave ourselves to the cause.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,1,,That is the reason why he resigned.
ad03,1,,Jason happens to appear to seem to be sick.
bc01,1,,John owns the book.
swb04,1,,Susan frightens her.
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,Somebody just left - guess who.
swb04,0,*,The patient was died.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,0,*,Leslie likes ourselves.
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,A felon was elected to the city council.
w_80,1,,I bought it to give to Pete.
ad03,1,,Who did you get an accurate description of?
l-93,0,*,Jessica crammed boxes at the truck.
w_80,1,,The correspondence school made Bill a good typist.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ks08,1,,This proved a decisive factor.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
bc01,1,,We elected me.
w_80,1,,John considers Bill silly.
swb04,1,,If only Superman would stop flying planes!
bc01,1,,John often meets Mary.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,We preferred them on our team.
ad03,1,,It stinks that Aphrodite is omnipotent.
w_80,1,,John tried to leave.
l-93,1,,Bill sent a package to Tom.
swb04,1,,Some people yell at noisy dogs.
r-67,0,?*,I want that Bill left to remain a secret.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,0,*,The defendants denies the allegation.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,The dog bit the cat.
l-93,0,*,They praised the dedication in the volunteers.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ks08,1,,The rules require that the executives be polite.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,1,,I talked to Winston about himself.
ks08,1,,John tries to leave the country.
w_80,1,,I am counting on Bill to get there on time.
r-67,1,,Maxwell is quite a doctor.
swb04,0,*,The bird sing.
ks08,0,*,I hope to would study in France.
c-05,0,*,The book was by John written.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
w_80,1,,I gave it to Pete to take to the fair.
sks13,1,,The paper is cut by Mary.
w_80,1,,John considers Bill to be silly.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,0,*,We walks.
swb04,0,*,The children are fond that they have ice cream.
swb04,0,*,the putter of books left.
clc95,1,,"She talked to Harry, but I don't know who else."
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,I would prefer for John to leave.
swb04,1,,Some sentences go on and on and on.
c-05,1,,Books were taken from each student by the other.
s_97,1,,Whose bagels do you like?
c_13,1,,John has a fear of dogs.
s_97,1,,I wonder who to place my trust in.
swb04,0,*,I noticed the.
c_13,1,,Jean wants Bill to do the Macarena.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,He can not have been working.
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,Terry delighted.
d_98,1,,A pilot could be flying this plane.
c_13,1,,I didn't have a red cent.
c_13,1,,Jean persuaded Robert.
sks13,0,*,I saw Bill while you did so Mary.
m_02,1,,The window was broken with a hammer.
s_97,1,,I know the people that voted in the election.
swb04,1,,I forgot how good beer tastes.
swb04,1,,Kim likes dogs.
sks13,1,,Everyone hopes that he will sleep.
ad03,1,,I might be not going to the party but washing my hair
w_80,1,,That he is here is the problem.
swb04,0,*,Pat is hate Chris.
sks13,1,,Mary thinks that she is smart.
swb04,0,*,I was already aware of fact.
m_02,1,,I like the book which you gave me.
sks13,0,*,What Mary did Bill was give a book.
w_80,0,*,John believed it that Bill was tardy.
c_13,1,,John's drum will always bother me.
m_02,1,,Emma made Harriet some food.
w_80,0,*,John was promised by Bill to leave.
ad03,0,*,What did you ask who saw?
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
sks13,1,,I gave money to the charity.
ks08,1,,There is a bench to sit on.
swb04,1,,We like ourselves.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c_13,1,,I ate a salad that was filled with lima beans.
b_82,0,*,"That he was hungry, John whined."
ad03,0,*,How fierce the battle?
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,"If Sam was going, Sally would know where."
ks08,0,*,The monkeys proud of their leader.
swb04,1,,Nobody likes us.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
bc01,0,*,The box contained the ball from the tree.
c_13,0,*,Sally kissed himself.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
bc01,1,,There tended to be a lot of discussion.
m_02,1,,She asked was Alison coming to the party.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,A chair was broken.
ad03,1,,The Peter we all like was at the party
bc01,0,*,Who does John visit Sally because he likes?
w_80,1,,John made Bill mad at himself.
ks08,0,*,A good friend is remained to me by him.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
bc01,0,*,Which report that John was incompetent did he submit?
s_97,0,*,Bother you that Kim left!
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
d_98,1,,Any pilot on duty today could be flying this plane.
s_97,1,,I wonder whose mother died.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
c-05,1,,That professor is feared by all students.
ks08,0,*,John offers many advice.
s_97,1,,Give me the phone number of the person whose mother's dog died.
l-93,1,,Ellen warned Helen against skating on thin ice.
l-93,1,,Sarah smiled a charming smile.
ks08,0,*,It tries to leave the country.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
s_97,1,,Who who you like does Sandy also like?
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,She voted for herself.
ad03,1,,I shaved myself.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,0,*,There seemed to be intelligent.
c_13,1,,Gwen hit the baseball.
c_13,0,*,the panther's the coat is dark black.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,Pat is the captain of the team.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,Max is on the phone now.
ks08,1,,We never found any of the unicorns.
ad03,1,,to steal talismans from witches is dangerous
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,The boat seen down the river sank.
swb04,1,,This disease gave Leslie a fever in Rome.
w_80,1,,It was to John that I gave the book.
ad03,1,,The bears sniffed
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,John tried to please Stephen.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,Which experts testified against defendants who exposed them?
c-05,0,*,John was seen the book.
s_97,1,,Everything you like is on the table.
w_80,1,,John is sad.
swb04,1,,People are looking through the window.
swb04,0,*,The teacher became.
w_80,1,,John arranged for himself to get the prize.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,That dogs bark annoys people.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
cj99,0,*,"I demand that the more John eat, the more he pays."
w_80,1,,John made Bill master of himself.
sks13,1,,Each of the boys fought with some of the other boys.
sks13,0,*,John heard that they criticized themselves.
swb04,0,*,A seat available was in the last row.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,Chris was handed a note.
w_80,1,,there is nothing to do.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,The storm arrived after the picnic.
w_80,1,,John loaded the wagon full with hay.
ks08,0,*,John paid me against the book.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,0,*,John was struck by Bill as pompous.
swb04,1,,Vote for yourself!
w_80,0,*,John bought a dog for himself to play with.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
l-93,1,,Soaring temperatures are predicted for this weekend.
l-93,0,*,Janet broke Bill on the finger.
w_80,1,,John regretted it that Bill had a good time.
clc95,0,*,What did you leave before they did?
ks08,0,*,John sounded very.
clc95,1,,I served leek soup to my guests.
swb04,1,,We need another run to win.
swb04,0,*,That Sandy had lied suggested.
swb04,1,,Some people consider the noisy dogs dangerous.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,Susan told a story to her.
ad03,0,*,I thought he liked myself
swb04,1,,I saw her duck.
swb04,1,,The car won't run.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,That Chris knew the answer occurred to Pat.
c-05,1,,The table was wiped clean by John.
swb04,1,,They talk to themselves.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,0,*,Which house does your friend live?
c_13,1,,I know you eat asparagus.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
c-05,1,,John was believed by Mary to be telling the truth.
w_80,1,,I wrote to Bill.
swb04,1,,The defendant walks.
swb04,0,*,The birds gives the worm a tug.
l-93,0,*,My heart is pounding me.
swb04,1,,The students drove cars.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
ks08,0,*,John is easy to please Kim.
ad03,1,,The butler sent the poison to Dinah.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,Terry delighted in my pain.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,0,*,Bill was struck by John as stupid.
sks13,1,,John asked.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c_13,0,*,John thinks that Mary loves himself.
w_80,1,,to die is no fun.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,The dogs barked.
bc01,1,,It is nice to go abroad.
l-93,1,,That movie always shocks people.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,Kerry remarked it was late.
