source,label,author,sentence
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c_13,1,,I ate a salad that was filled with lima beans.
l-93,1,,That acorn will grow into an oak tree.
c_13,1,,The children admire their mother.
l-93,0,*,The children amused.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
s_97,0,*,The book what inspired them was very long.
l-93,1,,Susan whispered the news.
l-93,0,*,The books lifted onto the table.
swb04,1,,Nobody told Susan.
w_80,0,*,It was hated for John to leave.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,0,*,Chris handed Bo.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,1,,That Chris knew the answer occurred to Pat.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
clc95,0,*,What did you leave before they did?
clc95,0,*,"They noticed the painting, but I don't know for how long."
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,1,,John left orders to follow Pete.
l-93,1,,The needle poked the cloth.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,0,*,We talked to them about there.
w_80,1,,John tried to leave.
s_97,0,*,I dislike the people in who we placed our trust.
swb04,1,,Some people consider the dogs dangerous.
l-93,1,,Ellen said that melons were selling well.
ad03,1,,I kicked myself
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,That picture of Susan offended her.
c-05,1,,The book was seen by Mary.
s_97,1,,I dislike the person with whom we were talking.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,0,*,The teacher handed the student.
ad03,1,,I felt that I know you.
c_13,1,,Which pictures of himself does John like?
w_80,1,,John told Mary that it would be important to leave early.
swb04,0,*,Terry delighted my pain.
c-05,1,,The table was wiped clean by John.
rhl07,0,*,No one can forgive that comment to you.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
w_80,0,*,John was promised by Bill to leave.
swb04,1,,These dogs barked.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,TV puts dumb ideas in children's heads.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Vote for yourself!
swb04,1,,The police sprayed water on the protesters.
l-93,1,,Bill sent a package to Tom.
c_13,0,*,Was sunk.
bc01,0,*,The box contained the ball from the tree.
swb04,1,,He offended Sandy.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
ad03,0,*,The bookcase ran
swb04,1,,They preferred them arrested.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c_13,1,,Jean is reluctant to dance.
l-93,1,,You've really lived it up.
r-67,1,,He let the cats which were whining out.
w_80,0,*,I presented Bill with it to read.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,We put the pigs in a pen.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,0,*,Vote for you!
s_97,1,,The only people being added to our group who were at Harvard were students.
d_98,1,,Any owl hunts mice.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,Nobody told Susan about herself.
w_80,1,,I would hate for John to leave.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,The jury believed the defendant lied.
swb04,1,,The defendant denied the accusation.
s_97,0,*,Bother you that Kim left!
sks13,1,,John considers himself proud of Mary.
swb04,1,,The guests dined.
swb04,1,,That dogs bark annoys people.
sgww85,0,*,She goes and buying some whiskey.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,He washed her.
ks08,1,,We never found any of the unicorns.
c_13,0,*,Did Calvin his homework?
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
gj04,1,,The mechanical doll wriggled itself loose.
swb04,0,*,A seat available was in the last row.
swb04,0,*,Dana walking and Leslie running.
r-67,0,*,I won't have some money.
r-67,1,,How sane is Peter?
sks13,0,*,What Mary did Bill was give a book.
swb04,0,*,We gave us to the cause.
sks13,0,*,Herself likes Mary's mother.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
sks13,1,,John became deadly afraid of flying.
ad03,0,*,Anson demonized up the Khyber
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
w_80,1,,John was struck by Bill's idiocy.
clc95,1,,John said Joan saw someone from her graduating class.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,1,,Janet broke the cup.
clc95,1,,She's been dancing but we don't know with whom.
c_13,1,,John has a fear of dogs.
c-05,0,*,The argument was summed by the coach up.
ks08,0,*,Who achieved the best result was Angela.
s_97,0,*,I wonder whom us to trust.
l-93,0,*,Jessica crammed boxes at the truck.
sks13,1,,What John promised is to be gentle.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,Kim is eager to please Tom.
l-93,1,,The gardener grew that acorn into an oak tree.
w_80,1,,I presented it to Bill to read.
swb04,1,,The storm arrived while we ate lunch.
ks08,0,*,John offers many advice.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,The soundly and furry cat slept.
swb04,0,*,Us like them.
c-05,1,,The magazines were sent by Mary to herself.
s_97,1,,Give me the phone number of the person whose mother's dog died.
sgww85,0,*,Kim alienated cats and beating his dog.
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,Susan frightens her.
c-05,1,,It was believed by the students that they would have an exam.
c_13,1,,Drew believes I think Rosie loves magazine ads.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Kim likes dogs.
ks08,1,,They needn't take this exam.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,It is not true that I might be going to the party.
c_13,1,,I know you eat asparagus.
c_13,1,,They chased the man with the car.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,That he is here is the problem.
r-67,1,,It is easy to play sonatas on this violin.
swb04,0,*,The patient was died.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,The bird sings.
l-93,1,,Carrie touched that cat.
w_80,0,*,the election of John president surprised me.
l-93,1,,Frances hid the presents in the drawer.
clc95,1,,Which book did each author recommend?
ad03,1,,That banana is eating the monkey.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,The birds give the worm a tug.
ks08,1,,John can kick the ball.
swb04,1,,The car won't run.
c-05,0,*,Mary was given by John the book.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,0,*,They have no in.
c_13,0,*,John thinks that Mary loves himself.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
l-93,0,*,The chair pushed.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,These cars drive easily.
ks08,1,,The boy in the doorway waved to his father.
l-93,1,,The farmer loaded the cart with apples.
m_02,1,,Ethel wishes to ask you some awkward questions.
l-93,0,*,Michelle kept the desk with the papers.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,They talk to themselves.
ad03,1,,The book that I said that I'd never read.
swb04,1,,Many people were fond of Pat.
c-05,1,,Ted was bitten by the spider.
r-67,0,*,My mother is easy to please my father and.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
sks13,0,*,I saw Bill while you did so Mary.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
b_73,1,,I have much of the manuscript left to type.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,0,*,Pat is hate Chris.
ks08,1,,There is a bench to sit on.
swb04,0,*,We appeared to them to vote for themselves.
r-67,1,,Maxwell is quite a doctor.
w_80,1,,John is sad.
swb04,1,,We forgot our invitations.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,I'm creating a committee. Kim – you're in charge.
w_80,1,,John promised Bill to leave.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,1,,The person responsible confessed.
swb04,1,,They like us.
c-05,1,,John was spoken to by Mary.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ad03,1,,You kicked yourselves
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,We admired the pictures of ourselves in the album.
m_02,1,,a tall building.
ks08,1,,John put old books in the box.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ad03,1,,I might be not going to the party but washing my hair
m_02,1,,Emma and Harriet were attacked yesterday.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
w_80,1,,John made Bill master of himself.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
w_80,0,*,John was struck as sick.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,1,,Ricky can be relied on.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,We like ourselves.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
b_73,1,,He's a more reliable man.
r-67,1,,I'll work on it if I can.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
clc95,1,,She's reading. I can't imagine what.
bc01,1,,We elected me.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,She didn't talk to one student.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,Nobody saw Pat.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,Fido barks.
w_80,1,,John told Mary that it was important to Fred to leave early.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,That surprised me.
swb04,0,*,The defendant walk.
swb04,1,,It is obvious that Pat is lying.
l-93,1,,I sensed his eagerness.
l-93,1,,That movie always shocks.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,0,*,Ourselves like ourselves.
ad03,1,,Anson became a muscle bound.
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,I feel that Arch will show up.
l-93,0,*,I squeaked the door.
ks08,1,,How did you guess that he fixed the computer?
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,Susan told a story to her.
l-93,1,,This flyer and that flyer differ.
r-67,0,*,I know a man who Tom drives as drives.
ad03,0,*,I inquired when could we leave.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
sks13,0,*,You should sit before there.
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,The chickens seem fond of the farmer.
ks08,1,,It was the peasant girl who got it.
bc01,1,,"John wants to read Fred's story, and I also want to."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ks08,0,*,Kim put in the box.
swb04,1,,This is my favorite.
swb04,0,*,I noticed the.
swb04,1,,We gave ourselves to the cause.
l-93,1,,Carmen bought Mary a dress.
ad03,1,,You wanted to meet the man I saw.
l-93,1,,The witch poisoned the children.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,Nobody likes us.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
cj99,0,*,"The more you would want, the less you would eat."
ks08,1,,I read some of the book.
w_80,1,,John left orders not to be disturbed.
swb04,1,,A felon was elected to the city council.
s_97,0,*,The book that I like - everyone else in the class hates.
