j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,0,*,Lou put the umbrella was broken.
bc01,1,,Fred talked about everything before Rusty did talk about something.
l-93,0,*,Linda winked her lip.
c_13,0,*,The building's the roof is leaking.
clc95,1,,Somebody just left - guess who.
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,1,,The rules require that the executives be polite.
bc01,1,,You will believe Bob.
swb04,0,*,The person confessed responsible.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,1,,Everyone who knows either Susan or Laura likes her.
sks13,0,*,John whispered Mary left.
ad03,1,,Fortunately Hermione passed biology
m_02,1,,Emma made Harriet some food.
w_80,1,,I bought it to give to Pete.
c_13,1,,The man I saw get into the cab robbed the bank.
l-93,1,,Frances hid the presents in the drawer.
l-93,1,,Carmen obtained the spare part at the hardware store.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
c-05,1,,Books were taken from each student by the other.
r-67,0,*,My mother is easy to please my father and.
swb04,0,*,The defendants walks.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,0,*,I enjoy yourself.
swb04,0,*,We relied above Leslie.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,They talk to themselves.
ad03,0,*,I ate that she was happy
ks08,1,,Most of the fruit is rotten.
l-93,1,,Sarah smiled a charming smile.
cj99,1,,"The more people you give beer to, the more people get sick."
l-93,0,*,Brian threw the fence with the stick.
ks08,1,,It annoys me that Fido barks.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,The birds give the worm a tug.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Some people consider dogs in my neighborhood dangerous.
sks13,0,*,Sophie will theater.
l-93,1,,Linda taped the picture onto the wall.
l-93,1,,Janet broke the cup.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John loaded the wagon full with hay.
d_98,1,,A pilot could be flying this plane.
swb04,1,,The child put the toy on the table.
swb04,0,*,Chris handed Bo.
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,The teacher became angry with the students.
sks13,1,,"The soup cooks, thickens."
ks08,1,,It did not rain.
s_97,1,,I believe there to be no way out.
w_80,1,,It is a problem that he is here.
w_80,1,,It was believed that Bill was tardy.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
s_97,1,,Who who you like does Sandy also like?
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
ks08,1,,the baker from whom I bought these bagels left.
c_13,0,*,the panther's the coat is dark black.
s_97,0,*,A letter was received Jones would be upset by.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,To please John is easy.
swb04,1,,Leslie used a pen.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
l-93,1,,The visitor rang the bell.
ks08,0,*,They have no in.
l-93,0,*,The fort fluttered with many flags.
ks08,0,*,It tries to leave the country.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,The students drove cars.
m_02,1,,This building is tall.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,This dye will run.
s_97,1,,I thought that you were sick.
ad03,1,,The government's imposition of a fine.
s_97,0,*,I wonder who for us to trust.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,did the policeman meet in the park?
c-05,1,,John was believed to be telling the truth by Mary.
w_80,1,,John made Bill master of himself.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,A large dog chased a small cat.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,I forgot how good beer tastes.
swb04,1,,Some people yell at the dogs.
s_97,1,,It would be unwise for there to be no fire exit.
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
l-93,1,,That movie always shocks.
ks08,0,*,A pound was weighed by the book.
swb04,1,,List associates of each defendant who speaks Spanish.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ad03,1,,That banana is eating the monkey.
swb04,0,*,We gave us presents.
r-67,0,*,The proof this set is recursive is difficult.
ks08,1,,Ricky can be relied on.
ad03,1,,I felt that I know you.
bc01,1,,"If I can, I will work on it."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
s_97,1,,"Which boy's, mother, did you meet?"
ad03,0,*,What did you ask who Medea gave?
r-67,1,,I'll work on it if I can.
l-93,0,*,Jessica crammed boxes at the truck.
swb04,0,*,I noticed the.
s_97,1,,I wonder to whom they dedicated the building.
c-05,0,*,The paper was written by John up.
bc01,0,*,Mary intended John to go abroad.
swb04,0,*,The cat slept soundly and furry.
w_80,1,,I gave a book to Bill to read.
m_02,1,,Magnus went to Ireland.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
c_13,1,,Phillip gave the medal to the soldier.
l-93,1,,The earth was believed to be round.
clc95,1,,Everyone relies on someone. It's unclear who.
ks08,1,,Everyone hoped that she would sing.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,1,,Dogs like Kim.
m_02,1,,The window was broken with a hammer.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,1,,The manager laughed.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
ks08,1,,Sandy removed her ballet shoes.
swb04,0,*,We gave us to the cause.
swb04,1,,They should pen the letter quickly.
bc01,1,,The tank leaked the fluid free.
swb04,1,,The person responsible confessed.
clc95,1,,I don't know who John likes.
r-67,1,,It is easy to play sonatas on this violin.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
m_02,1,,Emma and Harriet were attacked yesterday.
clc95,1,,She talked to John or Mary but I don't know which.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,Pat is the captain of the team.
w_80,1,,I bought it to read.
c-05,1,,The paper was written up by John.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,0,*,Ellen said about the present conditions.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
l-93,0,*,Michelle kept the desk with the papers.
c-05,1,,Books were taken from each student and given to Mary.
ks08,1,,John put the book in the box.
sks13,1,,What John promised is to be gentle.
swb04,1,,The guests dined.
swb04,1,,We gave ourselves to the cause.
sks13,1,,Everyone hopes that he will sleep.
clc95,1,,She didn't talk to one student.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,Terry delighted in my pain.
bc01,1,,John went home.
r-67,1,,I'll work on it if Sam will be working on it.
s_97,1,,Something happened I couldn't really talk about.
ad03,0,*,Medea tried the nurse to poison her children.
c_13,1,,I want her to dance.
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,This dogs barked.
ks08,1,,John regards Bill as a good friend.
w_80,0,*,That John is reluctant seems.
w_80,1,,to die is no fun.
swb04,1,,Nobody told Susan.
swb04,0,*,The cat was bitten the mouse.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,0,*,John believes it that Bill is here.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,We forgot our invitations.
clc95,1,,I served my guests.
swb04,0,*,The children are happy of ice cream.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ad03,1,,Will he can do it?
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,John left singing.
swb04,1,,Our friends like us.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
bc01,1,,I remembered having kissed Mary.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,0,*,I dislike the people in who we placed our trust.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
w_80,1,,John told Mary that it was important to Fred to leave early.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
w_80,1,,That he is here is clear.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,Some people consider the dogs dangerous.
swb04,1,,A chair was broken.
swb04,1,,The horse kicked me black and blue.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ks08,1,,There is a bench to sit on.
l-93,1,,Carla slid the book.
ks08,0,*,Fed knows which politician her to vote for.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,They found the book on the atom.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
clc95,1,,"If Sam was going, Sally would know where."
ks08,0,*,John put under the bathtub.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
clc95,1,,Which book did each author recommend?
ad03,1,,The Peter we all like was at the party
l-93,1,,A grandfather clock ticked in the hallway.
l-93,1,,That movie always shocks people.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,They preferred them arrested.
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,That surprised me.
swb04,1,,A magazine appeared on the newsstands.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ks08,1,,Under the bed seems to be a fun place to hide.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,Lou put the umbrella in the closet.
bc01,1,,We persuaded Mary to leave and Sue to stay.
w_80,1,,That he is here is the problem.
l-93,0,*,The farmer dumped the cart with apples.
b_82,0,*,"That he was hungry, John whined."
s_97,1,,I wonder whose mother died.
clc95,0,*,She said she talked to those students but I don't know how many.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,0,*,Did the child be in the school?
ad03,0,*,Kick you!
swb04,0,*,Protect you!
bc01,0,*,The problem perceives easily.
ks08,1,,It is a golden hair.
l-93,1,,The witch poisoned the children.
m_02,1,,I like the book which you gave me.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
bc01,1,,John is eager.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,There was a felon elected to the city council.
swb04,1,,We think that Leslie likes us.
c_13,1,,I ate a salad that was filled with lima beans.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
c-05,1,,John was believed by Mary to be telling the truth.
rhl07,1,,The worker will have a job.
swb04,1,,Leslie slept.
swb04,1,,This disease gave Leslie a fever in Rome.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
s_97,1, ,Who always drinks milk?
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,Some sentences go on and on and on.
ks08,0,*,Who achieved the best result was Angela.
sgww85,0,*,Which article did Terry file papers without reading?
r-67,1,,He let the cats which were whining out.
swb04,1,,The cat got bitten.
m_02,1,,Fiona might be here by 5 o'clock.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ks08,1,,he had spent five thousand dollars.
l-93,0,*,The books lifted onto the table.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
sks13,0,*,You should sit before there.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,A felon was elected to the city council.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,This is my favorite.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,1,,The storm arrived while we ate lunch.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Susan told a story to her.
sks13,1,,Mary believes that Bill saw himself.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
r-67,1,,That you will marry any student is not certain.
bc01,1,,John lay the ball in the box.
ks08,0,*,John paid me against the book.
ks08,0,*,I hope to would study in France.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,That dogs bark annoys people.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c-05,1,,Mary was respected by John.
swb04,0,*,Pat is hate Chris.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
c-05,1,,John was spoken to by Mary.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
w_80,1,,John became rich.
swb04,0,*,The patient was died.
w_80,1,,I would prefer for John to leave.
ks08,0,*,John is easy to please Kim.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
m_02,1,,Who did John send the book?
swb04,0,*,The bird sing.
l-93,1,,Soaring temperatures are predicted for this weekend.
ad03,1,,I would like to could swim
c-05,1,,The table was wiped clean by John.
rhl07,0,*,Sam gave the ball out of the basket.
swb04,0,*,Ourselves like ourselves.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
s_97,1,,The book which inspired them was very long.
c-05,1,,It was believed by everybody that Mary was a thief.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,The defendant denied the accusation.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
clc95,0,*,What did you leave before they started playing?
s_97,0,*,I wonder whom us to trust.
swb04,0,*,The teacher became.
swb04,0,*,The defendant walk.
swb04,1,,I know you like the back of my hand.
c_13,1,,He danced.
ad03,1,,We linguists love to argue
sks13,0,*,I saw Bill while you did so Mary.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
bc01,1,,Marianne did not leave.
ks08,1,,The crocodile devoured the doughnut.
ks08,1,,John is afraid of Bill.
sks13,1,,There is a nurse available.
ks08,0,*,We believed John to be a fountain in the park.
ad03,1,,Anson believed himself to be handsome.
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,0,*,The monkey is ate the banana
s_97,1,,All who lost money in the scam are eligible for the program.
kl93,1,,I'm even sure we got these tickets!
ks08,0,*,A good friend is remained to me by him.
s_97,1,,Everything you like is on the table.
ks08,1,,We never found any of the unicorns.
swb04,0,*,Birds sings.
swb04,1,,That picture of Susan offended her.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,Lee saw the student with a telescope.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,We like ourselves.
m_02,1,,a tall building.
ad03,1,,Medea denied poisoning the phoenix.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ad03,0,*,What did you ask who saw?
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,John promised Bill to leave.
swb04,1,,Susan devoted herself to linguistics.
bc01,0,*,Sue gave to Bill a book.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,0,*,The storm arrived while the picnic.
l-93,1,,I mixed the sugar into the butter.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,These dogs barked.
m_02,1,,Harriet admired Mr Knightley.
j_71,1,,Jerry attempted to blow up the Pentagon.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,Who is she trying to make up to now?
l-93,1,,The needle poked the cloth.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
s_97,1,,I wonder whose mother's dog died.
w_80,0,*,John decided for Bill to get the prize.
w_80,1,,They make good cooks.
clc95,1,,Sandy had read how many papers?!
sks13,1,,John finished the cake and drank the lemonade.
bc01,1,,John tried to be a good boy.
w_80,1,,how silly is Bill considered?
l-93,1,,The bread cuts easily.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,Susan frightens her.
swb04,1,,If only Superman would stop flying planes!
l-93,1,,Martha carved the baby a toy out of wood.
ks08,0,*,Kim depends for Sandy.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,0,*,Lora buttered at the toast.
sks13,1,,John became deadly afraid of flying.
swb04,1,,He offended Sandy.
l-93,1,,We investigated the area for bombs.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,0,*,Neither of students failed.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,0,*,John offers many advice.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,The police sprayed water on the protesters.
swb04,0,*,Us like them.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,1,,They want them arrested.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,0,*,The soundly and furry cat slept.
swb04,1,,There is a monster in Loch Ness.
l-93,1,,This flyer and that flyer differ.
ks08,1,,I saw that gas can explode.
m_02,1,,Came right in he did without so much as a knock.
ks08,0,*,Wash you!
swb04,0,*,Chris was handed Sandy a note by Pat.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
clc95,0,*,John is tall on several occasions.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c-05,1,,Books were taken from no student and given to Mary.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
bc01,1,,He could not] have been working.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,There is a seat available.
b_73,0,*,Any trouble is what I don't want.
l-93,1,,Over the fire there bubbled a fragrant stew.
rhl07,0,*,Sam offered the ball out of the basket.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,0,*,Few dog barked.
r-67,0,*,The socks are ready for for you to put on to be planned.
l-93,1,,I sensed his eagerness.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ad03,0,*,I inquired when could we leave.
r-67,1,,We donated wire for the convicts to build cages with.
c_13,1,,Who did you think kissed the gorilla?
bc01,1,,John has not kissed Mary.
ad03,1,,Jason happens to appear to seem to be sick.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ks08,0,*,The monkeys proud of their leader.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
