source,label,author,sentence
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
sks13,1,,John became deadly afraid of flying.
m_02,1,,The guard marched the prisoners round the yard.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
m_02,1,,This building is tall.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ks08,1,,That kind of person is hard to find anyone to look after.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,We forgot our invitations.
w_80,1,,John counted on Bill to get there on time.
m_02,1,,Harriet admired Mr Knightley.
w_80,0,*,Bill was struck by John as stupid.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
bc01,1,,Marianne did not leave.
ks08,0,*,I drank some of water.
j_71,1,,Jerry attempted to blow up the Pentagon.
cj99,1,,"The higher the stakes, the lower his expectations are."
clc95,1,,I served leek soup to my guests.
swb04,1,,Those pictures of us offended us.
ad03,0,*,Anson demonized up the Khyber
l-93,1,,Brown presented a plaque to Jones.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,The horse kicked me black and blue.
sks13,0,*,Mary revealed himself to John.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
ks08,0,*,They have no in.
swb04,0,*,Protect you!
r-67,1,,He let the cats which were whining out.
l-93,0,*,I shaped a loaf.
c_13,1,,Gwen hit the baseball.
ks08,0,*,The monkeys proud of their leader.
c-05,1,,That professor is feared by all students.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
w_80,1,,John became rich.
ks08,0,*,Who achieved the best result was Angela.
ks08,1,,he had spent five thousand dollars.
swb04,0,*,Us like them.
l-93,0,*,I squeaked the door.
sks13,0,*,Herself likes Mary's mother.
clc95,1,,"He shouted again, but I don't know who to."
bc01,1,,John has not kissed Mary.
b_73,1,,He's a more reliable man.
clc95,1,,"She talked to Harry, but I don't know who else."
bc01,1,,"If I can, I will work on it."
swb04,1,,He offended Sandy.
bc01,1,,We want John to win.
bc01,1,,"John wants to read Fred's story, and I also want to."
s_97,0,*,I wonder who for us to trust.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,1,,I met the man who grows peaches.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,Many people were fond of Pat.
ks08,0,*,John will rain tomorrow.
ad03,1,,to steal talismans from witches is dangerous
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,We gave ourselves to the cause.
l-93,1,,Penny skated around the rink.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
bc01,0,*,Which report that John was incompetent did he submit?
l-93,1,,He turned into a frog.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
w_80,1,,how mad was Bill made?
w_80,1,,I bought it to read.
c-05,0,*,The magazines were sent to herself by Mary.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,0,*,Kim put in the box.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,Some people yell at noisy dogs.
l-93,1,,Out of the box jumped a little white rabbit.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,0,*,We appeared to them to vote for themselves.
c_13,0,*,I hit that you knew the answer.
ad03,1,,The Peter we all like was at the party
l-93,1,,The witch poisoned the children.
ad03,1,,Anson became a muscle bound.
swb04,0,*,The children are fond with the ice cream.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
c_13,1,,The man I saw get into the cab robbed the bank.
ks08,1,,To please John is easy.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ad03,1,,We linguists love to argue
ad03,0,*,He can will go
c_13,1,,The children admire their mother.
ks08,0,*,Some my jobs are in jeopardy.
w_80,0,*,John believes it that Bill is here.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,John arranged for himself to get the prize.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,0,*,A good friend is remained to me by him.
bc01,0,*,The problem perceives easily.
ks08,1,,John was found in the office.
ks08,0,*,Kim depends for Sandy.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
w_80,1,,John left singing.
l-93,0,*,Jessica crammed boxes at the truck.
c-05,0,*,The argument was summed by the coach up.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c-05,1,,John was spoken to by Mary.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
l-93,1,,The child and her mother clung together.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ks08,1,,There is a bench to sit on.
gj04,1,,The sailors rode the breeze clear of the rocks.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
l-93,1,,Frances hid the presents in the drawer.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ad03,0,*,Anson demonized
ad03,0,*,I ate that she was happy
swb04,0,*,The teacher became.
ks08,1,,The bed was slept in.
c_13,1,,Have you seen my model airplane collection?
c-05,1,,Books were taken from no student and given to Mary.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c-05,1,,It was believed by everybody that Mary was a thief.
w_80,1,,John thinks it would upset himself to die.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,0,*,The fort fluttered with many flags.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,0,*,John decided Bill to get the prize.
w_80,1,,I am counting on Bill to incriminate himself.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
kl93,1,,I'm even sure we got these tickets!
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
r-67,0,*,My mother is easy to please my father and.
ks08,1,,I forgot how good beer tastes.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,Some people consider the noisy dogs dangerous.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
l-93,0,*,Linda winked her lip.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
sks13,1,,John promise Mary to shave himself.
c-05,1,,The book was written.
w_80,1,,I presented it to Bill to read.
ad03,1,,Anson demonized David every day
ks08,0,*,John paid me against the book.
bc01,1,,The men will all leave.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,1,,He washed her.
swb04,1,,Terry delighted in my pain.
bc01,0,*,What the water did to the bottle was fill it.
bc01,1,,There tended to be a lot of discussion.
l-93,1,,We pulled free.
ks08,1,,John wants not to leave the town.
l-93,1,,Soaring temperatures are predicted for this weekend.
s_97,1,,I dislike the person with whom we were talking.
j_71,1,,So fast did he run that nobody could catch him.
bc01,0,*,Mary beautifully plays the violin.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ks08,0,*,It was the policeman met that several young students in the park last night.
ks08,1,,John put old books in the box.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
w_80,0,*,the election of John president surprised me.
ks08,1,,John bought a book on the table.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,0,*,The defendant walk.
swb04,1,,Dumb ideas are put in children's heads.
clc95,1,,Sandy had read how many papers?!
swb04,1,,We gave presents to ourselves.
swb04,1,,Kerry remarked it was late.
bc01,1,,Water bubbled up out of the kettle.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
s_97,1,,I wonder in whom to place my trust.
ks08,1,,It bothers me that John coughs.
swb04,1,,It never occurred to Pat that Chris knew the answer.
l-93,1,,Mira condemned Terry for the accident.
s_97,0,*,We tried to amuse them that Kim was singing.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
c-05,0,*,Mary was given by John the book.
w_80,1,,John considers Bill to be silly.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,We like ourselves.
swb04,0,*,They lost themselves' books.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Lee saw the student with a telescope.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
swb04,1,,A chair was broken.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ks08,1,,John ate his noodle quietly.
swb04,0,*,That Sandy had lied suggested.
w_80,1,,John gave Bill the dog dead.
swb04,1,,The artist drew the child with a pencil.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
clc95,1,,Joan ate dinner with someone but I don't know who.
m_02,1,,I like the book which you gave me.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,"Fluffy is sick, which not everybody knows."
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,The visitor rang the bell.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,Visiting relatives can be boring.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,1,,Susan whispered the news.
c-05,0,*,The table was wiped by John clean.
s_97,1,,Give me the phone number of the person whose mother's dog died.
bc01,0,*,Us love they.
w_80,1,,That he is here is the problem.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c_13,1,,There were four men arriving at the station when I pulled up.
c_13,1,,He danced.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
d_98,1,,Any pilot on duty today could be flying this plane.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,John can kick the ball.
swb04,1,,The patient died.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,1,,John tries to leave the country.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
c_13,1,,I didn't have a red cent.
swb04,0,*,Dana walking and Leslie running.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,Fido barks.
m_02,1,,He left the train with somebody else's wallet in his pocket.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,They talk to themselves.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
l-93,0,*,Cynthia chewed.
swb04,0,*,We gave us to the cause.
swb04,0,*,Leslie told ourselves about us.
l-93,0,*,A job offered.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
w_80,0,*,John felt it that Bill was tardy.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,Pat is the captain of the team.
r-67,0,*,I won't have some money.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,Vote for yourself!
l-93,1,,I mixed the sugar into the butter.
clc95,1,,She's reading. I can't imagine what.
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,0,*,It is the problem that he is here.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,1,,There is a monster in Loch Ness.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,TV puts dumb ideas in children's heads.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ks08,0,*,Which house does your friend live?
j_71,1,,Jack hates Sue and is loved by Mary.
r-67,1,,That girl was given my binoculars by him.
swb04,0,*,Chris was handed.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
b_73,1,,Some of them made as many errors as 20.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
l-93,1,,Carla slid the book.
ks08,1,,It was the peasant girl who got it.
swb04,1,,There is a seat available.
l-93,1,,The stream twists through the valley.
ks08,1,,That we invaded Iraq really bites.
bc01,1,,You will believe Bob.
b_73,0,*,Any trouble is what I don't want.
ad03,0,*,What did you ask who saw?
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
r-67,1,,What did Bill buy?
ad03,0,*,Gilgamesh is having fought the dragon.
g_81,1,,In which car was the man seen?
s_97,1,,Everything you like is on the table.
ad03,1,,Anson believed himself to be handsome.
swb04,1,,It annoys people that dogs bark.
c-05,1,,Mary was respected by John.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,I gave a book to Bill to read.
swb04,1,,A magazine appeared on the newsstands.
l-93,1,,Martha carved the baby a toy out of wood.
l-93,0,*,Michelle kept the desk with the papers.
ad03,0,*,What did you ask who Medea gave?
sks13,0,*,Mary wonders that Bill will come.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,The book surprised many people.
swb04,0,*,Lou hoped the umbrella in the closet.
clc95,1,,She didn't talk to one student.
sks13,1,,Henry found that Bill is sad.
s_97,1,,I wonder to whom they dedicated the building.
bc01,1,,John went home.
swb04,1,,Lou forgot the umbrella.
ad03,0,*,Medea tried the nurse to poison her children.
l-93,1,,Linda taped the picture to the wall.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
c_13,1,,He likes cookies and he hates crumb cake.
ks08,1,,Most of the fruit is rotten.
swb04,1,,It mattered that the Giants had lost.
swb04,0,*,We talked to them about there.
swb04,1,,That surprised me.
swb04,1,,We gave ourselves presents.
swb04,1,,Some sentences go on and on and on.
swb04,0,*,The cat were bitten by the dog.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,They were interested in his.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
c_13,0,*,Sally kissed himself.
l-93,0,*,They praised the dedication in the volunteers.
swb04,0,*,We found your letter to ourselves in the trash.
rhl07,0,*,No one can forgive that comment to you.
ks08,0,*,Wash you!
clc95,1,,She's been dancing but we don't know with whom.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,Lou hoped the umbrella was broken.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,0,*,I noticed the.
ad03,1,,I shaved myself.
w_80,1,,John told Mary that it was important to Fred to leave early.
l-93,1,,The earth was believed to be round.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,We relied on Leslie.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,1,,Kim is eager to please Tom.
sks13,0,*,You should sit before there.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,0,*,Leslie told us about us.
ks08,1,,This week will be a difficult one for us.
clc95,1,,"If Sam was going, Sally would know where."
swb04,0,*,Sentences some go on and on and on and on.
swb04,1,,Some people consider noisy dogs dangerous.
c-05,1,,Books were taken from each student and given to Mary.
swb04,0,*,The defendants walks.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ad03,0,*,The bookcase ran
w_80,1,,I wrote to Bill.
l-93,1,,Carmen bought Mary a dress.
c-05,0,*,The paper was written by John up.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Chris dreads the bucket.
c_13,0,*,Was sunk.
m_02,1,,The window was broken with a hammer.
sks13,1,,I gave money to the charity.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,1,,Paul laughed at Mary.
rhl07,1,,The worker will have a job.
sks13,0,*,John whispered Mary left.
l-93,1,,You've really lived it up.
swb04,1,,It is obvious that Pat is lying.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,Nobody saw Pat.
cj99,1,,"The more people you give beer to, the more people get sick."
clc95,1,,Everyone who knows either Susan or Laura likes her.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
m_02,1,,The book is boring.
w_80,1,,John left orders not to be disturbed.
bc01,0,*,Mary intended John to go abroad.
