r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,Nobody told Susan.
l-93,0,*,I squeaked the door.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,They want them arrested.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,The police sprayed the protesters with water.
sgww85,1,,They knew that pictures of each other would be on sale.
r-67,0,*,The proof this set is recursive is difficult.
sks13,0,*,You should sit before there.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
c_13,1,,Jean persuaded Robert.
m_02,1,,Fiona might be here by 5 o'clock.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,1,,People are looking through the window.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,1,,It bothers me that he is here.
r-67,0,*,Himself is understood by Rutherford.
w_80,0,*,That John is reluctant seems.
c_13,1,,They chased the man with the car.
clc95,1,,"I will see them, but I don't know how many of them."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
l-93,0,*,Cynthia chewed.
r-67,1,,This violin is difficult to play sonatas on.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ad03,1,,That banana is eating the monkey.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
sgww85,0,*,She goes and buying some whiskey.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,A chair was broken.
ks08,1,,Ann may spend her vacation in Italy.
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,Of whom are you thinking?
swb04,0,*,The teacher disappeared the problem.
c_13,1,,Who has Peter talked with?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,I don't know if I should agree.
w_80,1,,I wrote to Bill.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,Sentences some go on and on and on and on.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c-05,1,,The book was seen by Mary.
clc95,1,,She's been dancing but we don't know with whom.
ad03,0,*,I ate that she was happy
bc01,1,,John tried to be a good boy.
swb04,0,*,We gave us to the cause.
ad03,0,*,Which king did you ask which city invaded?
d_98,1,,You must pick any flower you see.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
ad03,1,,I shaved myself.
sgww85,1,,I want to try and buy some whiskey.
ks08,1,,Everyone hoped that she would sing.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ks08,0,*,John put under the bathtub.
swb04,1,,We gave ourselves presents.
l-93,1,,Ellen said that melons were selling well.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,The horse raced past the barn fell.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
bc01,1,,"If I can, I will work on it."
swb04,1,,Kerry remarked it was late.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,We like ourselves.
m_02,1,,Ethel wishes to ask you some awkward questions.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,0,*,The children are fond with the ice cream.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
c-05,0,*,The paper was written by John up.
sks13,1,,The paper is cut by Mary.
swb04,1,,That dogs bark annoys people.
swb04,0,*,The bird sing.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,Which book did each author recommend?
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Lou hoped the umbrella was broken.
swb04,0,*,Pat is hate Chris.
swb04,1,,The jury believed the defendant lied.
r-67,1,,Bill didn't allege that Roger had eaten anything.
bc01,0,*,Mickey looked up it.
r-67,1,,He let the cats which were whining out.
w_80,1,,John talked to Bill about himself.
w_80,0,*,John was struck by Bill as pompous.
swb04,1,,We forgot our invitations.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,A felon was elected to the city council.
swb04,1,,There is a monster in Loch Ness.
swb04,0,*,Ourselves like ourselves.
w_80,1,,John tried to leave.
w_80,1,,John is sad.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,0,*,The soundly and furry cat slept.
swb04,1,,The love of my life and mother of my children would never do such a thing.
ad03,1,,Anson demonized David every day
swb04,1,,The bucket was kicked by Pat.
bc01,1,,John is eager.
clc95,1,,"Several firefighters were injured, but it's not known."
l-93,1,,Frances hid the presents in the drawer.
ks08,1,,I found the place where we can relax.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,Dogs like Kim.
sks13,1,,I gave money to the charity.
ks08,1,,This teacher is a genius.
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,1,,John considers Bill silly.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ad03,0,*,Kick you!
bc01,1,,John has not kissed Mary.
j_71,1,,Bill ate more peaches than Harry did grapes.
ad03,1,,They kicked them
swb04,1,,The book surprised many people.
clc95,1,,"He shouted again, but I don't know who to."
r-67,1,,That you will marry any student is not certain.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,She can run an accelerator.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It is a problem that he is here.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,1,,Dumb ideas are put in children's heads.
c_13,1,,There were four men arriving at the station when I pulled up.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,Lou forgot the umbrella in the closet.
s_97,1,,Something happened I couldn't really talk about.
s_97,1,,"Which book's, author did you meet?"
ks08,0,*,John is easy to please Kim.
swb04,1,,This dye will run.
swb04,1,,Advantage is taken of every opportunity for improvement.
ks08,0,*,I hope to would study in France.
clc95,0,*,"They noticed the painting, but I don't know for how long."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,We gave us presents.
swb04,1,,Terry delighted in my pain.
j_71,1,,Jerry attempted to blow up the Pentagon.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
s_97,1,,"Which boy's, mother, did you meet?"
swb04,1,,The car won't run.
r-67,0,*,Which girl did Mike quip never wore this hat?
ks08,1,,One of Korea's most famous poets wrote these lines.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ks08,1,,John is afraid of Bill.
swb04,1,,The dogs barked.
swb04,1,,Susan frightens her.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,Lee saw the student with a telescope.
clc95,0,*,What did you leave before they started playing?
gj04,1,,The mechanical doll wriggled itself loose.
w_80,1,,John's arriving dead surprised me.
swb04,1,,The teacher became angry with the students.
d_98,1,,A pilot could be flying this plane.
ks08,1,,I read some of the book.
r-67,0,*,"Every student, and he wears socks, is a swinger."
clc95,1,,I served leek soup to my guests.
swb04,1,,They were interested in his.
s_97,0,*,I wonder whom us to trust.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,Sarah smiled a charming smile.
swb04,0,*,Few dog barked.
l-93,1,,The earth was believed to be round.
c_13,0,*,John thinks that Mary loves himself.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
bc01,1,,Mary has always preferred lemons to limes.
ad03,1,,I would like to could swim
c_13,1,,Jean wants Bill to do the Macarena.
l-93,0,*,The books lifted onto the table.
l-93,0,*,The jeweller scribbled the contract with his name.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,Water bubbled up out of the kettle.
s_97,1,,I wonder to whom they dedicated the building.
swb04,1,,They found the book on the atom.
b_82,1,,With no job would John be happy.
swb04,1,,The dog bit the cat.
swb04,1,,Pat is the captain of the team.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
rhl07,0,*,No one can forgive that comment to you.
b_73,1,,I have much of the manuscript left to type.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
m_02,1,,The window was broken with a hammer.
s_97,1,,I know the people that voted in the election.
swb04,1,,The boat seen down the river sank.
w_80,1,,On whom are you counting to incriminate himself?
w_80,1,,I am counting on Bill to get there on time.
l-93,1,,I sensed his eagerness.
ks08,1,,"George has spent a lot of money, hasn't he?"
c_13,1,,The manager laughed.
l-93,0,*,The chair pushed.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
m_02,1,,The book is boring.
ks08,1,,We recommend to eat less cake and pastry.
l-93,0,*,My heart is pounding me.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
r-67,1,,Mike talked about politics yesterday to my friends.
r-67,0,*,My mother is easy to please my father and.
ks08,1,,This week will be a difficult one for us.
swb04,1,,Some people consider dogs dangerous.
w_80,1,,The problem we are discussing is George.
c_13,0,*,Was sunk.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,0,*,It tries to leave the country.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,0,*,The cat was bitten the mouse.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,1,,It was the peasant girl who got it.
swb04,1,,The storm arrived after the picnic.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
sks13,1,,John promise Mary to shave himself.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,The guests dined.
l-93,1,,The voices echoed in the hall.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
s_97,1,,Who who you like does Sandy also like?
swb04,1,,What additional categories and rules would be required to handle these verbs?
ks08,1,,We made them be rude.
sks13,1,,Henry found that Bill is sad.
ks08,1,,John regards Bill as a good friend.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,We gave presents to ourselves.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
cj99,1,,John was lots more obnoxious than Fred.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,That Chris knew the answer occurred to Pat.
ad03,0,*,Anson demonized up the Khyber
w_80,1,,John became rich.
swb04,0,*,Newsweek about crime appeared on the newsstands.
l-93,1,,Susan whispered at Rachel.
ks08,0,*,John paid me against the book.
ad03,1,,Will Anson come to the party?
swb04,1,,Leslie used a pen.
bc01,1,,John went home.
c-05,0,*,Mary was given by John the book.
swb04,1,,Some sentences go on and on and on.
swb04,0,*,Vote for you!
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,1,,The boy in the doorway waved to his father.
m_02,1,,This building is tall.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,1,,I served my guests.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,0,*,Kim put in the box.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
m_02,1,,Frank Churchill crossed the street.
w_80,1,,John told Mary that it would be important to leave early.
ks08,0,*,We expect there to will rain.
ks08,1,,did the policeman meet in the park?
l-93,0,*,I shaped a loaf.
l-93,1,,Paul laughed at Mary.
swb04,1,,This disease gave Leslie a fever in Rome.
ks08,1,,I met the man who grows peaches.
l-93,0,*,Herman whipped the sugar and the cream.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,1,,They make good cooks.
w_80,1,,John made Bill mad at himself.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,I know you like the back of my hand.
swb04,0,*,Dana walking and Leslie running.
l-93,1,,Linda taped the picture onto the wall.
r-67,1,,Who is she trying to make up to now?
c_13,1,,John has a fear of dogs.
c_13,1,,He likes cookies and he hates crumb cake.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
s_97,1,,The person whose mother's dog we were all fond of.
l-93,1,,Sandra beamed a cheerful welcome.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,1,,Susan whispered the news.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,Kris donated a book to the library.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,TV puts dumb ideas.
sks13,1,,John asked.
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,Leslie told ourselves about us.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
m_02,1,,a tall building.
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,0,*,The patient was died.
swb04,1,,I saw her duck.
ks08,1,,It bothers me that John coughs.
b_82,0,*,"That he was hungry, John whined."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,The artist drew the child with a pencil.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,They yelled.
w_80,1,,I would prefer to leave.
w_80,0,*,It is to give up to leave.
c_13,1,,It was a brand new car that he bought.
swb04,1,,The storm arrived while we ate lunch.
swb04,1,,A magazine about crime appeared on the newsstands.
swb04,1,,The candidates bring advantage to the voters.
l-93,1,,We offered a job to her.
ks08,1,,The chickens seem fond of the farmer.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
r-67,1,,Mary saw the boy walking toward the railroad station.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,We put the pigs in a pen.
c_13,0,*,I hit that you knew the answer.
w_80,1,,I bought Bill a book to read.
sks13,0,*,Sophie will theater.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
clc95,1,,Joan ate dinner with someone but I don't know who with.
r-67,0,*,The socks are ready for for you to put on to be planned.
w_80,1,,I bought it to read.
w_80,1,,The correspondence school sent Bill a good typist.
m_02,1,,I like the book which you gave me.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
swb04,1,,Chris dreads the bucket.
r-67,1,,I feel that Arch will show up.
kl93,1,,A sick owl doesn't hunt mice.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c-05,0,*,The argument was summed by the coach up.
l-93,1,,Brown presented a plaque to Jones.
ad03,0,*,Anson demonized
clc95,0,*,What did you leave before they did?
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,I presented it to Bill to read.
swb04,0,*,Us like them.
s_97,1,,Give me the phone number of the person whose mother's dog died.
rhl07,0,*,Sam gave the ball out of the basket.
ad03,1,,The government's imposition of a fine.
b_73,1,,He's a more reliable man.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,It annoys people that dogs bark.
l-93,0,*,Sharon came the room.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,The bird sings.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ad03,0,*,The bookcase ran
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,If only Superman would stop flying planes!
l-93,1,,We pulled free.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,Chris was handed a note.
l-93,1,,This flyer and that flyer differ.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,I walk and Dana runs.
s_97,1,,I wonder whose mother died.
ad03,1,,Anson became a muscle bound.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
r-67,0,?*,I want that Bill left to remain a secret.
clc95,1,,Somebody just left - guess who.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,0,*,John believes it that Bill is here.
swb04,0,*,I noticed the.
ks08,1,,John taught English Syntax to new students.
w_80,0,*,I gave Pete the book to impress.
c_13,0,*,The building's the roof is leaking.
s_97,1,,The book which inspired them was very long.
swb04,1,,Fido barks.
ad03,0,*,I thought he liked myself
ks08,0,*,Kim depends for Sandy.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,This is my favorite.
ks08,1,,The crocodile devoured the doughnut.
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,0,*,The bird give the worm a tug.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,0,*,Wash you!
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
sks13,0,*,Herself likes Mary's mother.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
bc01,0,*,The box contained the ball from the tree.
ad03,1,,to steal talismans from witches is dangerous
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
s_97,0,*,A student who to talk to us just walked in.
ad03,1,,Anson believed himself to be handsome.
rhl07,0,*,Sam offered the ball out of the basket.
l-93,1,,Sharon fainted from hunger.
w_80,0,*,John loaded the wagon with hay green.
swb04,1,,How many feature structures categories can label the first daughter?
bc01,0,*,Us love they.
w_80,1,,John left us orders to follow Pete.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,These cars drive easily.
ks08,0,*,Which house does your friend live?
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,Many people were fond of Pat.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
swb04,1,,That's a new car dealership.
w_80,1,,I gave a book to Bill to read.
clc95,1,,She talked to John or Mary but I don't know which.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,0,*,The book that crime was declining surprised many people.
