source,label,author,sentence
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,This dye will run.
swb04,1,,The guests dined.
l-93,1,,We pulled free.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,Some sentences go on and on and on.
sks13,0,*,What Mary did Bill was give a book.
w_80,0,*,I presented John with it dead.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,It bothers me that he is here.
swb04,1,,Some people yell at the dogs in my neighborhood.
w_80,0,*,John believed it that Bill was tardy.
w_80,1,,It was to John that I gave the book.
c_13,1,,The children admire their mother.
w_80,1,,John arranged for himself to get the prize.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,We put the pigs in a pen.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,Advantage is taken of every opportunity for improvement.
bc01,1,,John lay the ball in the box.
l-93,1,,Jessica loaded boxes under the wagon.
clc95,1,,Which book did each author recommend?
c_13,1,,Have you seen my model airplane collection?
ks08,1,,Everyone hoped that she would sing.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,There was a felon elected to the city council.
s_97,1,,A letter was received that Jones would be upset by.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
l-93,0,*,Lora buttered at the toast.
swb04,0,*,This dogs barked.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,We admired the pictures of us in the album.
l-93,0,*,Jessica crammed boxes at the truck.
ad03,0,*,I ate that she was happy
swb04,0,*,We gave us presents.
c-05,0,*,The magazines were sent to herself by Mary.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,0,*,The teacher handed the student.
swb04,1,,That dogs bark annoys people.
c_13,1,,I didn't have a red cent.
swb04,1,,There is a unicorn in the garden.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,They preferred them arrested.
c-05,1,,It was believed by the students that they would have an exam.
swb04,1,,TV puts dumb ideas in children's heads.
bc01,1,,"If I can, I will work on it."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
c_13,1,,An evil thought struck Dave.
ks08,1,,To please John is easy.
m_02,1,,Magnus went to Ireland.
l-93,1,,Carrie touched that cat.
c-05,1,,The magazines were sent by Mary to herself.
sks13,1,,What John promised is to be gentle.
ad03,1,,Medea denied poisoning the phoenix.
bc01,0,*,The box contained the ball from the tree.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
clc95,0,*,"John and someone were dancing together, but I don't know who."
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,0,*,There loved Sandy.
clc95,1,,Sandy had read how many papers?!
l-93,1,,Susan whispered the news.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,We gave ourselves presents.
l-93,1,,Susan whispered at Rachel.
s_97,0,*,Bother you that Kim left!
w_80,1,,I bought it to read.
swb04,1,,Some people yell at the dogs.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,She voted for herself.
swb04,0,*,Protect you!
ks08,1,,Kim is eager to please Tom.
swb04,0,*,A seat available was in the last row.
w_80,0,*,It was hated for John to leave.
swb04,1,,We preferred them on our team.
bc01,1,,Mary has always preferred lemons to limes.
l-93,1,,Nora sent Peter the book.
c-05,1,,John was believed to be telling the truth by Mary.
sks13,1,,I saw even the student.
ks08,1,,I met the man who grows peaches.
swb04,1,,Lee saw the student with a telescope.
c-05,0,*,The table was wiped by John clean.
l-93,0,*,Packages drive easily to New York.
w_80,1,,I wrote to Bill.
l-93,1,,Brown presented a plaque to Jones.
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,1,,The stream twists through the valley.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
l-93,1,,The visitor rang the bell.
c_13,0,*,Was sunk.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,1,,John talked to Bill about himself.
w_80,1,,It is a problem that he is here.
w_80,1,,John became rich.
l-93,1,,Ellen said that melons were selling well.
clc95,1,,She talked to John or Mary but I don't know which one.
l-93,0,*,Sharon came the room.
l-93,1,,The child and her mother clung together.
m_02,1,,They realised that never had Sir Thomas been so offended.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,Some people yell at noisy dogs.
ks08,1,,I found the place where we can relax.
ad03,1,,Anson believed himself to be handsome.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,The jury believed the defendant lied.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,Some people consider noisy dogs dangerous.
m_02,1,,She asked was Alison coming to the party.
ks08,1,,There is a bench to sit on.
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,These stockings will run.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
sks13,0,*,Sophie will theater.
swb04,0,*,Terry delighted.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
w_80,1,,I would prefer to leave.
r-67,1,,Mike talked about politics yesterday to my friends.
ks08,1,,It is a golden hair.
ks08,1,,John tries to leave the country.
bc01,1,,John is eager.
swb04,1,,We think that Leslie likes us.
swb04,0,*,We walks.
b_73,0,*,Any trouble is what I don't want.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
l-93,0,*,Carla slid at the book.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,Which experts testified against defendants who exposed them?
m_02,1,,Emma made Harriet some food.
swb04,1,,The police sprayed the protesters with water.
cj99,1,,"If you had eaten more, you would want less."
r-67,1,,Who is she trying to make up to now?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
s_97,0,*,I wonder what to be a clown on the cover of.
rhl07,1,,Felicia kicked the ball off the bench.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ad03,1,,to steal talismans from witches is dangerous
bc01,1,,You will believe Bob.
r-67,0,*,Which girl did Mike quip never wore this hat?
clc95,1,,Everyone who knows either Susan or Laura likes her.
sks13,1,,John asked.
swb04,1,,That picture of Susan offended her.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ad03,1,,Agamemnon seems to be a maniac
c-05,1,,Mary was respected by John.
ks08,1,,The car was driven.
swb04,1,,Kim likes dogs.
swb04,1,,Chris was handed a note.
sks13,1,,There is a nurse available.
j_71,1,,Bill ate more peaches than Harry did grapes.
sks13,1,,John considers himself proud of Mary.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,They lost themselves' books.
sks13,0,*,John whispered Mary left.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,0,*,the putter of books left.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,We gave ourselves to the cause.
swb04,1,,The defendant denied the accusation.
c_13,1,,They chased the man with the car.
clc95,1,,"He shouted again, but I don't know who to."
clc95,1,,I don't know who John likes.
swb04,1,,That Fido barks annoys me.
l-93,0,*,This flyer and that flyer differ apart.
ks08,1,,A smith hammered the metal.
l-93,1,,The needle poked the cloth.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ad03,1,,The government's imposition of a fine.
swb04,1,,There is a monster in Loch Ness.
clc95,0,*,John ate dinner but I don't know who.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,1,,It bothers me that John coughs.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,John taught English Syntax to new students.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,We forgot our invitations.
rhl07,1,,Park Square has a festive air.
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
ad03,1,,Who did you get an accurate description of?
ad03,0,*,Anson demonized up the Khyber
swb04,1,,The bird sings.
ad03,1,,I felt that I know you.
swb04,0,*,The cat was bitten the mouse by the dog.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
sks13,0,*,John heard that they criticized themselves.
l-93,1,,Penny skated around the rink.
swb04,0,*,Birds sings.
swb04,1,,They like us.
swb04,0,*,The teacher became.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
rhl07,1,,The worker will have a job.
cj99,1,,"The more people you give beer to, the more people get sick."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
w_80,1,,John made Bill mad at himself.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
b_73,1,,They may grow as high as bamboo.
c_13,1,,John is likely to leave.
swb04,1,,The horse kicked me black and blue.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,There is a seat available.
bc01,1,,He can not have been working.
swb04,0,*,The person confessed responsible.
b_82,1,,With no job would John be happy.
c_13,0,*,The building's the roof is leaking.
swb04,0,*,Chris was handed Sandy a note.
swb04,0,*,The children are happy of ice cream.
m_02,1,,The book is boring.
s_97,0,*,A student who to talk to us just walked in.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
c_13,1,,The man I saw get into the cab robbed the bank.
l-93,1,,We investigated the area for bombs.
sks13,1,,John convinced Bill that Mary should sleep.
ks08,0,*,We expect there to will rain.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The teacher disappeared the problem.
c_13,1,,Jean is reluctant to dance.
w_80,1,,John left orders not to be disturbed.
bc01,1,,"John wants to read Fred's story, and I also want to."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,0,*,The defendants denies the allegation.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,We gave presents to ourselves.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,Susan frightens her.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
w_80,1,,how silly is Bill considered?
l-93,1,,You've really lived it up.
d_98,0,*,Any man didn't eat dinner.
clc95,1,,I served my guests.
w_80,1,,John's arriving dead surprised me.
s_97,1,,The book which inspired them was very long.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,The crocodile devoured the doughnut.
l-93,0,*,Janet broke Bill on the finger.
ad03,1,,Will Anson come to the party?
m_02,1,,The dog stole the turkey.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,0,*,The children are fond that they have ice cream.
ks08,0,*,many information was provided.
r-67,1,,I feel that Arch will show up.
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,1,,John tried to please Stephen.
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,We relied on Leslie.
r-67,0,*,Which boy's did we elect guardian's employer president?
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,The candidates bring advantage to the voters.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
c_13,1,,I ate a salad that was filled with lima beans.
ad03,0,*,Kick you!
swb04,1,,Susan devoted herself to linguistics.
s_97,0,*,I dislike the people in who we placed our trust.
clc95,0,*,She said she talked to those students but I don't know how many.
ks08,1,,We recommend to eat less cake and pastry.
swb04,1,,People are looking through the window.
l-93,1,,The witch poisoned the children.
swb04,1,,Nobody likes us.
ks08,1,,I saw that gas can explode.
l-93,1,,Sandra beamed a cheerful welcome.
l-93,1,,That movie always shocks people.
w_80,1,,John has something for Bill to do.
kl93,1,,I'm even sure we got these tickets!
ks08,0,*,There seemed to be intelligent.
kl93,1,,A sick owl doesn't hunt mice.
r-67,1,,This violin is difficult to play sonatas on.
clc95,1,,"Several firefighters were injured, but it's not known."
sks13,0,*,Mary revealed himself to John.
d_98,1,,A pilot could be flying this plane.
ks08,1,,"They love to play golf, but I do not."
l-93,1,,Jackie accompanied Rose.
c-05,0,*,The argument was summed by the coach up.
swb04,1,,The birds give the worm a tug.
bc01,1,,Water bubbled up out of the kettle.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,0,*,John decided Bill to get the prize.
swb04,0,*,Leslie told us about us.
l-93,1,,Nora sent the book.
cj99,1,,John was lots more obnoxious than Fred.
ks08,1,,How did you guess that he fixed the computer?
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
ks08,1,,I don't know if I should agree.
c_13,1,,In the classroom John put the book on the table.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
w_80,1,,The correspondence school sent Bill a good typist.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
l-93,1,,He turned into a frog.
l-93,0,*,I shaped a loaf.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,0,*,We gave us to the cause.
bc01,1,,"I can't believe Fred won't, either."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
c-05,1,,Ted was bitten by the spider.
swb04,1,,Visiting relatives can be boring.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,Susan told a story to her.
c_13,1,,Phillip gave the medal to the soldier.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
bc01,1,,John tried to be a good boy.
swb04,1,,Lou forgot the umbrella in the closet.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
w_80,1,,I gave a book to Bill to read.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
w_80,1,,there is nothing to do.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,A chair was broken.
swb04,1,,The teacher became angry with the students.
l-93,1,,Bill sent a package to Tom.
w_80,1,,Of whom are you thinking?
swb04,0,*,We appeared to them to vote for themselves.
w_80,1,,I am counting on Bill to incriminate himself.
ad03,1,,We linguists love to argue
ks08,1,,did the policeman meet in the park?
swb04,1,,Pat is the captain of the team.
swb04,0,*,The bird give the worm a tug.
swb04,0,*,The soundly and furry cat slept.
l-93,1,,I sensed his eagerness.
b_73,1,,Some of them made as many errors as 20.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,The book surprised many people.
bc01,0,*,What the water did to the bottle was fill it.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ad03,1,,Jason happens to appear to seem to be sick.
ks08,1,,John is afraid of Bill.
l-93,1,,Linda taped the picture onto the wall.
c_13,1,,Heidi likes her violin.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,Dana walked and Leslie ran.
j_71,1,,I bought three quarts of wine and two of Clorox.
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,0,*,A job offered.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
c_13,0,*,I hit that you knew the answer.
w_80,1,,I would hate for John to leave.
bc01,1,,It is nice to go abroad.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,1,,It is obvious that Pat is lying.
sks13,1,,I gave money to the charity.
bc01,1,,He could not] have been working.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,0,*,I was already aware of fact.
swb04,1,,The car won't run.
swb04,0,*,The storm arrived while the picnic.
ad03,1,,Did Athena help us?
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,The storm arrived while we ate lunch.
sks13,1,,Everyone hopes that he will sleep.
l-93,1,,Linda taped the picture to the wall.
c_13,0,*,the panther's the coat is dark black.
clc95,0,*,"She was bathing, but I couldn't make out who."
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ad03,1,,I might be not going to the party but washing my hair
r-67,1,,That girl was given my binoculars by him.
ks08,0,*,Kim put in the box.
s_97,0,*,The book what inspired them was very long.
swb04,1,,A felon was elected to the city council.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,I walk and Dana runs.
swb04,1,,She can run an accelerator.
s_97,0,*,I wonder in whom them to place their trust.
ad03,0,*,How fierce the battle?
clc95,1,,She talked to John or Mary but I don't know which.
ks08,1,,That is the reason why he resigned.
ks08,0,*,A good friend is remained to me by him.
c_13,1,,Who has Peter talked with?
b_73,1,,I have much of the manuscript left to type.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,The dogs barked.
swb04,1,,The storm arrived after the picnic.
swb04,1,,Chris dreads the bucket.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,The police sprayed water on the protesters.
c_13,1,,I want her to dance.
bc01,1,,The tub leaked water.
r-67,1,,Mary saw the boy walking toward the railroad station.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,The person whose mother's dog we were all fond of.
swb04,0,*,Ourselves like ourselves.
m_02,1,,This building is tall.
sks13,1,,Ann bought a first edition of Richard III for $1000.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,Terry delighted my pain.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ad03,1,,The bears sniffed
c-05,1,,Books were taken from each student by the other.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
sks13,1,,Mary believes that Bill saw himself.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,The love of my life and mother of my children would never do such a thing.
clc95,1,,"John likes some students, but I don't know who."
w_80,1,,John tried to leave.
clc95,0,*,John is tall on several occasions.
gj04,1,,The weights made the rope stretch over the pulley.
ks08,0,*,I drank some of water.
c_13,0,*,John thinks that Mary loves himself.
ks08,0,*,There is believed to be sheep in the park.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ks08,1,,Who do you think Tom saw?
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,0,*,Us like them.
ks08,0,*,John paid me against the book.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,0,*,He washed yourself.
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,John considers Bill to be silly.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ad03,0,*,I thought he liked myself
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,0,*,Leslie likes ourselves.
l-93,1,,Amanda carried the package to Pamela.
ks08,1,,I read some of the book.
swb04,1,,The horse raced past the barn fell.
s_97,1,,I know the person whose mother died.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,On whom are you counting to incriminate himself?
w_80,1,,That he is here is the problem.
c-05,1,,The book was seen by Mary.
l-93,1,,This flyer and that flyer differ.
c_13,1,,He likes cookies and he hates crumb cake.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
r-67,1,,What did Bill buy?
c_13,1,,Who did you think kissed the gorilla?
ad03,0,*,Gilgamesh is having fought the dragon.
sks13,1,,John finished the cake and drank the lemonade.
swb04,0,*,The cat slept soundly and furry.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,1,,Cynthia nibbled on the carrot .
s_97,0,*,A letter was received Jones would be upset by.
l-93,1,,Carla slid the book.
w_80,0,*,John was struck as sick.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,They talk to themselves.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,Fred talked about everything before Rusty did talk about something.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,Protect yourself!
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,We admired the pictures of ourselves in the album.
c_13,1,,I've lost my wallet or I've lost my mind.
ad03,1,,I wondered who Medea had poisoned.
w_80,1,,how mad was Bill made?
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
w_80,0,*,John is aware of it that Bill is here.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ad03,1,,I kicked myself
