ks08,0,*,A good friend is remained to me by him.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
l-93,1,,Linda taped the picture onto the wall.
kl93,1,,I'm sure we even got these tickets!
ks08,1,,The bed was slept in.
kl93,1,,A sick owl doesn't hunt mice.
r-67,0,*,I can't remember the name of somebody who had misgivings.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
c_13,1,,I want her to dance.
clc95,0,*,Who did they see someone?
swb04,0,*,The book that crime was declining surprised many people.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,,"If Sam was going, Sally would know where."
m_02,1,,Harriet admired Mr Knightley.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,Agamemnon seems to be a maniac
swb04,0,*,The children are fond with the ice cream.
swb04,1,,The dogs barked.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
w_80,1,,there is nothing to do.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
w_80,1,,That he is here is the problem.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
m_02,1,,a tall building.
w_80,1,,Of whom are you thinking?
clc95,1,,"I will see them, but I don't know how many of them."
c_13,1,,Colin asked if they could get a mortgage.
l-93,0,*,The fort fluttered with many flags.
w_80,1,,John counted on Bill to get there on time.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,It was a brand new car that he bought.
sks13,1,,Mary believes that Bill saw himself.
l-93,1,,Mira condemned Terry for the accident.
swb04,0,*,Vote for you!
w_80,1,,John made Bill master of himself.
swb04,1,,Lou hoped the umbrella was broken.
ks08,1,,This teacher is a genius.
c_13,1,,The children admire their mother.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,The storm arrived while we ate lunch.
w_80,0,*,That John is reluctant seems.
swb04,1,,She can run an accelerator.
s_97,0,*,"Which book's, author did you meet who you liked?"
c_13,0,*,I hit that you knew the answer.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,Under the bed seems to be a fun place to hide.
bc01,1,,John owns the book.
swb04,1,,Some sentences go on and on and on.
r-67,1,,He let the cats which were whining out.
r-67,1,,Who is she trying to make up to now?
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
c_13,1,,Jean wants Bill to do the Macarena.
sks13,1,,John convinced Bill that Mary should sleep.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
sks13,0,*,John heard that they criticized themselves.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,John tried to please Stephen.
ks08,1,,They needn't take this exam.
w_80,1,,John has something for Bill to do.
bc01,0,*,Mary intended John to go abroad.
l-93,1,,The earth was believed to be round.
ks08,1,,We recommend to eat less cake and pastry.
bc01,1,,You will believe Bob.
swb04,1,,Vote for yourself!
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,1,,Most of the fruit is rotten.
sks13,0,*,Mary revealed himself to John.
s_97,1,,The person whose mother's dog we were all fond of.
ks08,1,,I read some of the book.
ks08,1,,Which topic did you choose without getting his approval?
ad03,1,,I shaved myself.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,They yelled.
ks08,0,*,Who achieved the best result was Angela.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,0,*,Wash you!
ad03,0,*,Which king did you ask which city invaded?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
sks13,0,*,John whispered Mary left.
ks08,0,*,He washed yourself.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
l-93,1,,Susan whispered at Rachel.
r-67,1,,I talked to Winston about himself.
ad03,1,,"Extremely frantically, Anson danced at Trade"
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,The teacher became.
w_80,1,,John regretted it that Bill had a good time.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ad03,1,,We linguists love to argue
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
sks13,1,,What John promised is to be gentle.
l-93,0,*,Packages drive easily to New York.
w_80,1,,I would hate for John to leave.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,The correspondence school made Bill a good typist.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,That surprised me.
s_97,0,*,I wonder what to be a clown on the cover of.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,The students drove cars.
s_97,1,,I know the people that voted in the election.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
l-93,0,*,Cynthia chewed.
swb04,1,,The car won't run.
swb04,1,,People with children who use drugs should be locked up.
swb04,1,,This dye will run.
clc95,1,,She's been dancing but we don't know with whom.
w_80,1,,I gave a book to Bill to read.
sks13,1,,Each of the boys fought with some of the other boys.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,1,,John is afraid of Bill.
swb04,0,*,The bird sing.
swb04,1,,Nobody told Susan.
w_80,1,,John is sick.
c_13,0,*,The building's the roof is leaking.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,John taught English Syntax to new students.
ad03,1,,You wanted to meet the man I saw.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,0,*,Anson thought that himself was happy.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
c_13,1,,He likes cookies and he hates crumb cake.
ks08,1,,Who do you think Tom saw?
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
gj04,1,,The mechanical doll wriggled itself loose.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
m_02,1,,Who did John send the book?
swb04,1,,He was arrested by the police.
l-93,1,,We pulled free.
swb04,1,,The horse raced past the barn fell.
r-67,1,,Do you believe the claim that somebody was looking for something?
r-67,1,,How sane is Peter?
s_97,0,*,The book what inspired them was very long.
swb04,1,,We forgot our invitations.
swb04,0,*,The defendants denies the allegation.
b_73,1,,Some of them made as many errors as 20.
ad03,1,,The government's imposition of a fine.
s_97,1,,I wonder to whom they dedicated the building.
swb04,0,*,Lou put the umbrella was broken.
ad03,0,*,Anson demonized
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,1,,John wants to leave.
c-05,0,*,Books were taken from each student and given to Mary by the other.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,0,*,That Fred was unpopular nominated Bill.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,The witch poisoned the children.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
sks13,1,,Everyone hopes that he will sleep.
s_97,1,,I threw away a book that Sandy thought we had read.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,I bought it to read.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ad03,0,*,How fierce the battle?
swb04,1,,The patient died.
ad03,0,*,The monkey is ate the banana
ks08,0,*,many information was provided.
swb04,0,*,Chris was handed Sandy a note.
w_80,1,,John became rich.
w_80,0,*,John was struck by Bill as pompous.
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,Chris handed Bo.
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,0,*,I presented John with it dead.
r-67,0,*,Himself is understood by Rutherford.
l-93,1,,Janet broke the cup.
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Kim likes dogs.
swb04,1,,Those pictures of us offended us.
w_80,1,,I bought Bill a book to read.
l-93,0,*,I shaped a loaf.
c_13,1,,Jean is reluctant to dance.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
c-05,1,,The table was wiped clean by John.
swb04,0,*,The defendant deny the allegation.
ks08,1,,Everyone hoped that she would sing.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
bc01,1,,The tank leaked the fluid free.
c_13,1,,The man I saw get into the cab robbed the bank.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
bc01,1,,We elected me.
w_80,1,,John left orders to follow Pete.
bc01,1,,Mary has always preferred lemons to limes.
ks08,1,,The car was driven.
swb04,0,*,The soundly and furry cat slept.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,1,,The chickens seem fond of the farmer.
l-93,1,,The visitor rang the bell.
ks08,1,,This proved a decisive factor.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
l-93,1,,Ellen warned Helen against skating on thin ice.
s_97,1,,I wonder whose mother died.
clc95,0,*,She said she talked to three students but I don't know how many.
ks08,1,,he had spent five thousand dollars.
rhl07,1,,The worker will have a job.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
l-93,0,*,They praised the dedication in the volunteers.
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,1,,She talked to John or Mary but I don't know which.
bc01,1,,The tub leaked water.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c-05,1,,John was believed to be telling the truth by Mary.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
clc95,1,,I don't know who John likes.
swb04,1,,That's a new car dealership.
swb04,1,,There was a felon elected to the city council.
l-93,1,,He turned into a frog.
ad03,1,,Medea denied poisoning the phoenix.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,1,,John's drum will always bother me.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,We admired the pictures of ourselves in the album.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
l-93,0,*,Lora buttered at the toast.
l-93,1,,Linda taped the picture to the wall.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,The storm arrived after the picnic.
ad03,1,,They kicked them
swb04,1,,Lee saw the student with a telescope.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,0,*,We gave us presents.
ad03,0,*,Kick you!
bc01,0,*,The problem perceives easily.
s_97,1,,Whose bagels do you like?
m_02,1,,Came right in he did without so much as a knock.
s_97,0,*,I wonder who for us to trust.
bc01,0,*,Us love they.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,They should pen the letter quickly.
bc01,0,*,Mickey looked up it.
w_80,1,,how silly is Bill considered?
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,Leslie told ourselves about us.
w_80,1,,John arranged for himself to get the prize.
bc01,1,,John tried to be a good boy.
bc01,1,,Water bubbled up out of the kettle.
r-67,0,*,My mother is easy to please my father and.
bc01,1,,Marianne did not leave.
w_80,0,*,Bill was struck by John as stupid.
ad03,0,*,I ate that she was happy
swb04,1,,The boat seen down the river sank.
r-67,1,,I'll work on it if I can.
c_13,0,*,Was sunk.
ks08,1,,"George has spent a lot of money, hasn't he?"
sks13,1,,"The soup cooks, thickens."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,Dana walked and Leslie ran.
l-93,1,,We investigated the area for bombs.
r-67,1,,Mary saw the boy walking toward the railroad station.
l-93,1,,Nora sent Peter the book.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
j_71,1,,I bought three quarts of wine and two of Clorox.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,1,,A smith hammered the metal.
l-93,1,,Carmen bought Mary a dress.
ks08,0,*,A pound was weighed by the book.
swb04,0,*,Terry delighted.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ks08,1,,The rules require that the executives be polite.
swb04,1,,Which experts testified against defendants who exposed them?
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
clc95,0,*,She said she talked to those students but I don't know how many.
sks13,1,,Henry found that Bill is sad.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,0,*,The teacher handed the student.
swb04,0,*,The person confessed responsible.
m_02,1,,He left the train with somebody else's wallet in his pocket.
ks08,1,,It bothers me that John coughs.
ad03,1,,That banana is eating the monkey.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ad03,1,,I might be not going to the party but washing my hair
swb04,0,*,I was already aware of fact.
swb04,1,,This is my favorite.
w_80,1,,It was to John that I gave the book.
l-93,0,*,Michelle kept the desk with the papers.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
rhl07,0,*,I lent the book partway to Tony.
bc01,1,,We want John to win.
ad03,1,,Anson became a muscle bound.
d_98,1,,A pilot could be flying this plane.
swb04,0,*,Newsweek about crime appeared on the newsstands.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,They found the book on the atom.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ad03,1,,Who did you get an accurate description of?
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
r-67,1,,"Fluffy is sick, which not everybody knows."
r-67,0,*,I know a man who Tom drives as drives.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
r-67,0,*,Which hat did Mike quip that she never wore?
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,1,,The child put the toy on the table.
ks08,0,*,They have no in.
ks08,1,,the baker from whom I bought these bagels left.
ks08,0,*,John sounded very.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
ks08,1,,That is the reason why he resigned.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,Some people yell at dogs.
swb04,1,,The report that crime was declining surprised many people.
c-05,0,*,John was spoken by Mary to.
ad03,1,,It stinks that Aphrodite is omnipotent.
c-05,0,*,The argument was summed by the coach up.
swb04,1,,Some people yell at noisy dogs.
ad03,1,,The bears sniffed
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,0,*,The cat was bitten the mouse.
ad03,0,*,What did you ask who Medea gave?
w_80,1,,John gave Bill the dog dead.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
