swb04,1,,Lights go out at ten. There will be no talking afterwards.
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,Some people yell at dogs.
bc01,1,,John owns the book.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,Susan frightens her.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,The defendant walks.
l-93,1,,Carrie touched that cat.
l-93,0,*,My heart is pounding me.
bc01,1,,The tank leaked the fluid free.
w_80,1,,Of whom are you thinking?
l-93,0,*,The jeweller scribbled the contract with his name.
ad03,0,*,Gilgamesh is having fought the dragon.
l-93,1,,We investigated the area for bombs.
gj04,1,,The weights made the rope stretch over the pulley.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
rhl07,0,*,I lent the book partway to Tony.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
w_80,0,*,John loaded the wagon with hay green.
w_80,1,,John gave Bill the dog dead.
swb04,1,,We forgot our invitations.
ks08,0,*,We expect there to will rain.
l-93,1,,Paul laughed at Mary.
swb04,0,*,We found your letter to ourselves in the trash.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
bc01,1,,There tended to be a lot of discussion.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
c-05,0,*,Books were taken from each student and given to Mary by the other.
w_80,1,,John is sad.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,1,,That is the reason why he resigned.
c-05,1,,That professor is feared by all students.
c-05,1,,The car was driven by John to Maine.
clc95,0,*,"She was bathing, but I couldn't make out who."
r-67,0,?*,I want that Bill left to remain a secret.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ks08,1,,It did not rain.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
bc01,1,,"I can't believe Fred won't, either."
swb04,0,*,They lost themselves' books.
l-93,0,*,I squeaked the door.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,They yelled.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,0,*,Ellen said about the present conditions.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ks08,1,,He washed her.
swb04,1,,I'm creating a committee. Kim – you're in charge.
j_71,1,,Bill ate more peaches than Harry did grapes.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
c-05,1,,Books were taken from each student and given to Mary.
w_80,1,,John promised Bill to leave.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
l-93,1,,We pulled free.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
sgww85,0,*,Which article did Terry file papers without reading?
clc95,0,*,She knew French for Tom.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
m_02,1,,Harriet admired Mr Knightley.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,Kris donated a book to the library.
ks08,1,,the baker from whom I bought these bagels left.
sks13,0,*,John heard that they criticized themselves.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,0,*,Lou hoped the umbrella in the closet.
c_13,1,,Who did you think kissed the gorilla?
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,Those pictures of us offended us.
d_98,1,,Any owl hunts mice.
bc01,0,*,Mary intended John to go abroad.
clc95,0,*,What did you leave before they started playing?
swb04,0,*,Few dog barked.
bc01,1,,Mary has always preferred lemons to limes.
l-93,1,,Amanda carried the package to Pamela.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,1,,The guests dined.
ks08,1,,That kind of person is hard to find anyone to look after.
bc01,1,,John tried to be a good boy.
ks08,0,*,I hope to would study in France.
l-93,1,,Janet broke the cup.
swb04,1,,Lou put the umbrella in the closet.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
clc95,0,*,"They noticed the painting, but I don't know for how long."
m_02,1,,The dog stole the turkey.
l-93,1,,Nora sent the book.
c_13,1,,It seems that Lucy was mugged.
clc95,1,,Which book did each author recommend?
l-93,1,,That movie always shocks people.
w_80,0,*,It is the problem that he is here.
ad03,1,,Anson became a muscle bound.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,Susan told a story to her.
swb04,0,*,The defendants denies the allegation.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
r-67,1,,We donated wire for the convicts to build cages with.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,0,*,Vote for you!
ad03,1,,The butler sent the poison to Dinah.
rhl07,1,,I sent the package halfway around the world.
swb04,0,*,The bird give the worm a tug.
l-93,1,,Cynthia nibbled on the carrot .
l-93,1,,Ellen said that melons were selling well.
swb04,1,,Nobody told Susan.
swb04,1,,Lou forgot the umbrella in the closet.
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,Some people consider noisy dogs dangerous.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
sks13,0,*,John whispered Mary left.
l-93,1,,Sarah smiled a charming smile.
c_13,0,*,Did Calvin his homework?
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
c_13,0,*,The building's the roof is leaking.
swb04,0,*,This dogs barked.
swb04,0,*,The cat slept soundly and furry.
swb04,1,,Advantage is taken of every opportunity for improvement.
ks08,1,,Ann may spend her vacation in Italy.
swb04,1,,These dogs barked.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,People are looking through the window.
bc01,1,,Marianne did not leave.
ks08,1,,John ate his noodle quietly.
ad03,0,*,Kick you!
swb04,0,*,We walks.
swb04,0,*,The defendant deny the allegation.
l-93,0,*,Sharon came the room.
ks08,0,*,That Fred was unpopular nominated Bill.
r-67,1,,Bill didn't allege that Roger had eaten anything.
c-05,0,*,The magazines were sent to herself by Mary.
l-93,0,*,The children amused.
w_80,0,*,John decided for Bill to get the prize.
w_80,1,,To leave would be a pleasure.
c-05,0,*,The table was wiped by John clean.
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,The cat was bitten the mouse by the dog.
ad03,1,,You wanted to meet the man I saw.
swb04,0,*,Leslie told us about us.
swb04,0,*,We talked to them about there.
w_80,1,,The correspondence school sent Bill a good typist.
ks08,1,,I forgot how good beer tastes.
r-67,0,*,I won't have some money.
ks08,1,,They were taking a hard look at possible FTA.
bc01,1,,John went home.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,Which experts testified against defendants who exposed them?
l-93,1,,Frances hid the presents in the drawer.
s_97,1,,I believe there to be no way out.
clc95,1,,"John likes some students, but I don't know who."
l-93,0,*,The chair pushed.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,0,*,The children are happy of ice cream.
sks13,1,,I saw even the student.
ad03,1,,I felt that I know you.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
w_80,1,,I am counting on Bill to incriminate himself.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
d_98,1,,Any pilot on duty today could be flying this plane.
ad03,1,,Burn them!
bc01,0,*,Who does John visit Sally because he likes?
ks08,0,*,The monkeys proud of their leader.
ks08,1,,To please John is easy.
sks13,0,*,Herself likes Mary's mother.
ks08,1,,This proved a decisive factor.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,Some people yell at the dogs in my neighborhood.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
clc95,1,,She didn't talk to one student.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ks08,1,,did the policeman meet in the park?
swb04,0,*,A seat available was in the last row.
swb04,0,*,Leslie told ourselves about us.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,I read some of the book.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
l-93,1,,Jackie accompanied Rose.
swb04,0,*,The teacher became.
b_82,0,*,"That he was hungry, John whined."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,1,,Under the bed seems to be a fun place to hide.
cj99,0,*,"The more you would want, the less you would eat."
bc01,1,,A hundred men surrounded the fort.
bc01,1,,"If I can, I will work on it."
l-93,0,*,The books lifted onto the table.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,1,,Dumb ideas are put in children's heads.
ks08,0,*,A pound was weighed by the book.
bc01,0,*,What the water did to the bottle was fill it.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
w_80,0,*,the election of John president surprised me.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
gj04,1,,The mechanical doll wriggled itself loose.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
s_97,0,*,A letter was received Jones would be upset by.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ks08,1,,John called the president a fool.
r-67,1,,I feel that Arch will show up.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c_13,1,,It was a brand new car that he bought.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,We admired the pictures of ourselves in the album.
ad03,1,,I kicked myself
c_13,1,,I've lost my wallet or I've lost my mind.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
w_80,1,,I would prefer for John to leave.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
d_98,1,,A pilot could be flying this plane.
swb04,1,,They talk to themselves.
m_02,1,,Magnus went to Ireland.
l-93,0,*,Packages drive easily to New York.
swb04,0,*,I noticed the.
c_13,0,*,the panther's the coat is dark black.
ks08,0,*,many information was provided.
rhl07,0,*,Sam offered the ball out of the basket.
s_97,1,,All who lost money in the scam are eligible for the program.
ad03,1,,The Peter we all like was at the party
swb04,0,*,I was already aware of fact.
l-93,1,,Mira condemned Terry for the accident.
s_97,1,,I wonder whose mother died.
sks13,0,*,John's mother likes himself.
swb04,1,,We relied on Leslie.
ks08,0,*,Neither of students failed.
w_80,0,*,John felt it that Bill was tardy.
l-93,1,,He turned into a frog.
w_80,1,,there is nothing to do.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,1,,"She talked to Harry, but I don't know who else."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
l-93,0,*,The fort fluttered with many flags.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,,he had spent five thousand dollars.
cj99,1,,"The higher the stakes, the lower his expectations are."
r-67,1,,That you will marry any student is not certain.
c-05,0,*,John was seen the book.
swb04,0,*,Leslie likes ourselves.
ks08,0,*,John is easy to please Kim.
clc95,1,,His or her least known work.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
c-05,0,*,John was spoken by Mary to.
swb04,1,,Leslie slept.
swb04,0,*,We appeared to them to vote for themselves.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,0,*,Michelle kept the desk with the papers.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,1,,I don't know who John likes.
w_80,1,,John became rich.
sks13,1,,What John promised is to be gentle.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ad03,1,,Fortunately Hermione passed biology
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
w_80,1,,how silly is Bill considered?
swb04,1,,Dogs like Kim.
swb04,1,,I met the person who left.
swb04,1,,This is my favorite.
r-67,1,,Mike talked about politics yesterday to my friends.
ks08,0,*,A good friend is remained to me by him.
sks13,1,,It was from six to nine or it took place from six to nine.
clc95,1,,"If Sam was going, Sally would know where."
r-67,0,*,I can't remember the name of somebody who had misgivings.
r-67,1,,Mary saw the boy walking toward the railroad station.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,Our friends like us.
ks08,1,,This teacher is a genius.
l-93,1,,The witch poisoned the children.
ks08,0,*,Did the child be in the school?
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,1,,A letter was received that Jones would be upset by.
ks08,0,*,John will rain tomorrow.
w_80,1,,John left orders to follow Pete.
w_80,1,,They make good cooks.
l-93,0,*,Linda winked her lip.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,If only Superman would stop flying planes!
w_80,1,,I gave a book to Bill to read.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
c_13,1,,Heidi likes her violin.
s_97,1,,"Which book's, author did you meet?"
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,The evidence assembled by the prosecution convinced the jury.
cj99,0,*,"As you eat the most, you want the least."
ks08,0,*,Which house does your friend live?
m_02,1,,"Knowing the country well, he took a short cut."
ks08,0,*,They have no in.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,Nobody likes us.
ad03,1,,I would like to could swim
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,The horse kicked me black and blue.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
r-67,0,*,The socks are ready for for you to put on to be planned.
ad03,0,*,Anson thought that himself was happy.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,There was a felon elected to the city council.
s_97,0,*,We tried to amuse them that Kim was singing.
m_02,1,,This building is tall.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
l-93,1,,The gardener grew that acorn into an oak tree.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,The horse raced past the barn fell.
l-93,0,*,Janet broke Bill on the finger.
s_97,0,*,I wonder whom us to trust.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,1,,Soaring temperatures are predicted for this weekend.
w_80,1,,John's arriving dead surprised me.
rhl07,1,,Park Square has a festive air.
ks08,1,,John tried to please Stephen.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,We preferred them on our team.
swb04,0,*,Us like them.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,Lou forgot the umbrella.
ks08,1,,The bed was slept in.
w_80,1,,John has something for Bill to do.
sks13,1,,John asked.
swb04,1,,The storm arrived while we ate lunch.
w_80,1,,John counted on Bill to get there on time.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
s_97,1,,I know the people that voted in the election.
b_73,1,,I have much of the manuscript left to type.
l-93,1,,Linda taped the picture to the wall.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,That movie always shocks.
swb04,0,*,Chris was handed Sandy a note.
clc95,1,,She's been dancing but we don't know with whom.
sks13,0,*,Mary wonders that Bill will come.
b_73,1,,He's a more reliable man.
sks13,1,,I gave money to the charity.
ad03,1,,I wondered who Medea had poisoned.
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,1,,Carmen bought Mary a dress.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c_13,1,,Who has Peter talked with?
b_73,1,,Some of them made as many errors as 20.
swb04,1,,Some sentences go on and on and on.
swb04,1,,The book surprised many people.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
c_13,1,,Jean is reluctant to dance.
s_97,0,*,A student who to talk to us just walked in.
ad03,1,,Anson demonized David every day
l-93,1,,Susan whispered at Rachel.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,0,*,Chris handed Bo.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,0,*,I shaped a loaf.
sks13,0,*,I saw Bill while you did so Mary.
r-67,1,,I talked to Winston about himself.
l-93,0,*,Lora buttered at the toast.
l-93,0,*,Jessica crammed boxes at the truck.
c_13,1,,Jean persuaded Robert.
