source,label,author,sentence
swb04,1,,Protect yourself!
l-93,1,,The needle poked the cloth.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
l-93,0,*,Lora buttered at the toast.
c_13,0,*,Sally kissed himself.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,1,,How sane is Peter?
swb04,1,,Some people yell at noisy dogs in my neighborhood.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,We forgot our invitations.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,The book was seen by Mary.
s_97,1,,"Which book's, author did you meet?"
ad03,1,,I felt that I know you.
ks08,0,*,Who achieved the best result was Angela.
bc01,1,,John tried to be a good boy.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,The defendant walks.
b_73,1,,Some of them made as many errors as 20.
l-93,1,,Nora sent the book.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
sgww85,1,,I want to try and buy some whiskey.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,Leslie slept.
bc01,1,,We want John to win.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
b_82,0,*,1 gave Mary after the party a book.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
rhl07,1,,Park Square has a festive air.
l-93,1,,You've really lived it up.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,0,*,I hope to would study in France.
ks08,1,,John placed Kim behind the garage.
swb04,0,*,Lou hoped the umbrella in the closet.
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,0,*,John decided for Bill to get the prize.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
l-93,0,*,Cynthia chewed.
r-67,0,*,Here's a knife with which for you to cut up the onions.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,0,*,A seat available was in the last row.
sks13,0,*,John heard that they criticized themselves.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Dana walked and Leslie ran.
ad03,1,,I kicked myself
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,That he is here is the problem.
swb04,1,,List associates of each defendant who speaks Spanish.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
clc95,1,,"I will see them, but I don't know how many of them."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,1,,I know the people that voted in the election.
ad03,0,*,I thought he liked myself
l-93,1,,A grandfather clock ticked in the hallway.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,0,*,John was struck by Bill as pompous.
ks08,0,*,John put under the bathtub.
swb04,1,,I know you like the back of my hand.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,John is afraid of Bill.
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,0,*,"They noticed the painting, but I don't know for how long."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,The book surprised many people.
b_73,1,,They may grow as high as bamboo.
bc01,1,,John has not kissed Mary.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,That dogs bark annoys people.
swb04,1,,They talk to themselves.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,1,,Bill ate more peaches than Harry did grapes.
c_13,0,*,John thinks that Mary loves himself.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
w_80,0,*,John decided Bill to get the prize.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
sks13,0,*,Mary revealed himself to John.
bc01,1,,He could not] have been working.
swb04,0,*,the putter of books left.
clc95,1,,Sandy had read how many papers?!
m_02,1,,The fugitive lay motionless in order to avoid discovery.
s_97,1, ,Who always drinks milk?
swb04,1,,Some people consider the dogs dangerous.
s_97,0,*,The book that I like - everyone else in the class hates.
l-93,0,*,A job offered.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
c_13,1,,Jean is reluctant to dance.
bc01,1,,A hundred men surrounded the fort.
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,The jury believed the defendant lied.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
l-93,1,,That movie always shocks people.
swb04,1,,There is a unicorn in the garden.
ks08,0,*,Kim depends for Sandy.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
sks13,1,,Mary believes that Bill saw himself.
c_13,1,,Which pictures of himself does John like?
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ks08,1,,John was found in the office.
cj99,1,,"The more people you give beer to, the more people get sick."
clc95,1,,She's been dancing but we don't know with whom.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,0,*,It tries to leave the country.
swb04,1,,These cars drive easily.
c_13,0,*,The building's the roof is leaking.
ad03,1,,Medea denied poisoning the phoenix.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,The guests dined.
swb04,1,,The defendant denied the accusation.
w_80,1,,John made Bill mad at himself.
l-93,1,,That acorn will grow into an oak tree.
clc95,1,,"He shouted again, but I don't know who to."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
w_80,1,,Of whom are you thinking?
swb04,1,,The horse raced past the barn fell.
l-93,1,,The stream twists through the valley.
ks08,1,,I read some of the book.
w_80,1,,John talked to Bill about himself.
ad03,1,,They kicked them
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,Soaring temperatures are predicted for this weekend.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,0,*,I ate that she was happy
m_02,1,,They realised that never had Sir Thomas been so offended.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,0,*,The children amused.
d_98,1,,You must pick any flower you see.
bc01,1,,John is eager.
d_98,1,,Any pilot on duty today could be flying this plane.
sks13,1,,John considers himself proud of Mary.
swb04,0,*,The teacher handed the student.
r-67,0,*,Which girl did Mike quip never wore this hat?
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
rhl07,0,*,I lent the book partway to Tony.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,1,,John gave Bill the dog dead.
s_97,1,,Something happened I couldn't really talk about.
swb04,0,*,I enjoy yourself.
swb04,1,,The dog bit the cat.
ks08,0,*,I drank some of water.
s_97,0,*,I wonder what to be a clown on the cover of.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,That's a new car dealership.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,1,,Joan ate dinner with someone but I don't know who.
c-05,1,,John was believed by Mary to be telling the truth.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,0,*,The children are happy of ice cream.
c_13,0,*,Was sunk.
swb04,1,,I met the person who left.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,I talked to Winston about himself.
s_97,1,,I know the person whose mother died.
l-93,1,,Jessica loaded boxes on the wagon.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
c_13,1,,Who did you think kissed the gorilla?
ks08,1,,the baker from whom I bought these bagels left.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ad03,0,*,The monkey is ate the banana
ad03,1,,I wondered who Medea had poisoned.
ks08,0,*,John offers many advice.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
clc95,1,,"She was dancing with somebody, but I don't know who with."
w_80,1,,John has something for Bill to do.
c-05,1,,It was believed by the students that they would have an exam.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
l-93,1,,He turned into a frog.
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,I'll work on it if I can.
swb04,0,*,The birds gives the worm a tug.
swb04,0,*,The defendant deny the allegation.
l-93,1,,Frances hid the presents in the drawer.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
sks13,0,*,You should sit before there.
l-93,1,,The witch poisoned the children.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,The teacher disappeared the problem.
ks08,0,*,John is easy to please Kim.
r-67,1,,That you will marry any student is not certain.
ks08,0,*,Which topic did you get bored because Mary talked about?
c-05,0,*,John was spoken by Mary to.
ks08,1,,This week will be a difficult one for us.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
bc01,1,,You will believe Bob.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,This is my favorite.
swb04,1,,They should pen the letter quickly.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
c_13,1,,I know you eat asparagus.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
rhl07,0,*,Sam gave the ball out of the basket.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,She voted for herself.
ks08,1,,Sandy removed her ballet shoes.
sgww85,0,*,Kim and Terry is happy.
r-67,1,,Muriel said nothing else than that she had been insulted.
sks13,1,,I will fix the computer for Carol.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
c_13,1,,I didn't have a red cent.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,1,,That movie always shocks.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
m_02,1,,I like the book which you gave me.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
sgww85,0,*,Kim alienated cats and beating his dog.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,"Several firefighters were injured, but it's not known."
s_97,0,*,I wonder who for us to trust.
w_80,0,*,John was struck as sick.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,This dye will run.
swb04,1,,The boat seen down the river sank.
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,John put old books in the box.
c-05,1,,The magazines were sent by Mary to herself.
m_02,1,,She asked was Alison coming to the party.
w_80,0,*,It is the problem that he is here.
swb04,1,,Some people yell at noisy dogs.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,0,*,We talked to them about there.
m_02,1,,Ethel wishes to ask you some awkward questions.
ad03,0,*,What did you ask who Medea gave?
swb04,1,,Some people yell at dogs.
w_80,1,,That he is here is clear.
ks08,1,,The chickens seem fond of the farmer.
l-93,0,*,Carla slid at the book.
ks08,1,,The bed was slept in.
ad03,0,*,Which king did you ask which city invaded?
c_13,1,,John's drum will always bother me.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
s_97,1,,I dislike the company in which we placed our trust.
r-67,1,,Mike talked about politics yesterday to my friends.
c-05,0,*,The paper was written by John up.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
sks13,0,*,John's mother likes himself.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,Our friends like us.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,0,*,We walks.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,It is a golden hair.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,TV puts dumb ideas in children's heads.
w_80,1,,The problem we are discussing is George.
b_73,0,*,Any trouble is what I don't want.
m_02,1,,The window was broken with a hammer.
s_97,0,*,"Which book's, author did you meet who you liked?"
bc01,1,,"If I can, I will work on it."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,The storm arrived after the picnic.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ad03,1,,Burn them!
w_80,0,*,John felt it that Bill was tardy.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c_13,1,,I've lost my wallet or I've lost my mind.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,It mattered that the Giants had lost.
c_13,1,,John has a fear of dogs.
swb04,1,,Terry delighted in my pain.
bc01,1,,John went home.
w_80,0,*,John believes it sincerely that Bill is here.
c-05,0,*,Mary was given by John the book.
swb04,1,,She can run an accelerator.
ks08,1,,I saw that gas can explode.
w_80,1,,They make good cooks.
l-93,1,,Amanda carried the package to Pamela.
swb04,0,*,This dogs barked.
swb04,1,,We gave ourselves presents.
s_97,1,,I wonder to whom they dedicated the building.
clc95,1,,She's reading. I can't imagine what.
ad03,1,,Anson became a muscle bound.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
w_80,1,,John became rich.
ks08,1,,John called the president a fool.
s_97,1,,I wonder who to place my trust in.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,Kerry remarked it was late.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
bc01,1,,Fred talked about everything before Rusty did talk about something.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
w_80,1,,to die is no fun.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
w_80,1,,John's arriving dead surprised me.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c-05,1,,That professor is feared by all students.
w_80,1,,how silly is Bill considered?
w_80,0,*,John bought a dog for himself to play with.
ad03,1,,You wanted to meet the man I saw.
bc01,1,,I said that never in my life had I seen a place like Bangor.
w_80,1,,John wants to leave.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,0,*,Terry delighted.
swb04,1,,Leslie used a pen.
m_02,1,,Frank Churchill crossed the street.
r-67,1,,Who is she trying to make up to now?
s_97,1,,I wonder whose mother's dog died.
s_97,0,*,A student who to talk to us just walked in.
j_71,1,,I bought three quarts of wine and two of Clorox.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
c-05,0,*,The magazines were sent to herself by Mary.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,That kind of person is hard to find anyone to look after.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
m_02,1,,Magnus went to Ireland.
m_02,1,,This building is tall.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,I forgot how good beer tastes.
s_97,0,*,I wonder whom us to trust.
bc01,0,*,Us love they.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
l-93,1,,Carla shoveled the walk.
g_81,1,,In which car was the man seen?
ks08,1,,It did not rain.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
sks13,1,,John became deadly afraid of flying.
r-67,0,*,Himself is understood by Rutherford.
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,1,,They were interested in his.
swb04,1,,Kim likes dogs.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
sks13,1,,John asked.
swb04,0,*,Leslie told us about us.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
c-05,1,,Mary was respected by John.
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,I would prefer for John to leave.
swb04,1,,Some sentences go on and on and on.
bc01,1,,John often meets Mary.
l-93,0,*,Jessica crammed boxes at the truck.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,0,*,The teacher became.
swb04,0,*,We gave us presents.
r-67,1,,We donated wire for the convicts to build cages with.
bc01,1,,John lay the ball in the box.
bc01,1,,"I can't believe Fred won't, either."
swb04,0,*,Ourselves like ourselves.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,It is obvious that Pat is lying.
r-67,1,,Mary saw the boy walking toward the railroad station.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
l-93,1,,Ellen said that melons were selling well.
ks08,0,*,John paid me against the book.
ad03,1,,I would like to could swim
w_80,1,,The correspondence school sent Bill a good typist.
l-93,1,,The child and her mother clung together.
c-05,1,,Books were taken from no student and given to Mary.
w_80,1,,It bothers me that he is here.
bc01,1,,I remembered having kissed Mary.
d_98,0,*,Any man didn't eat dinner.
swb04,1,,Lou hoped the umbrella was broken.
ks08,1,,Ricky can be relied on.
swb04,1,,A magazine appeared on the newsstands.
l-93,1,,Sharon fainted from hunger.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,1,,Chris dreads the bucket.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,We relied above Leslie.
s_97,1,,It would be unwise for there to be no fire exit.
m_02,1,,Who did John send the book?
b_82,0,*,"That he was hungry, John whined."
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
clc95,1,,I served my guests.
l-93,0,*,Brian threw the fence with the stick.
m_02,1,,Harriet admired Mr Knightley.
w_80,1,,John considers Bill silly.
w_80,1,,John loaded the wagon full with hay.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,Max is on the phone now.
l-93,1,,Susan whispered the news.
w_80,0,*,It was believed to be illegal by them to do that.
w_80,1,,It is a problem that he is here.
l-93,0,*,I squeaked the door.
swb04,1,,Nobody likes us.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,The police sprayed water on the protesters.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
bc01,1,,John owns the book.
cj99,1,,"If you had eaten more, you would want less."
bc01,0,*,The tube was escaped by gas.
ks08,1,,A smith hammered the metal.
swb04,1,,They like us.
clc95,1,,Which book did each author recommend?
swb04,1,,Nobody saw Pat.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,,Paul laughed at Mary.
w_80,1,,John is sad.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ks08,0,*,It was the policeman met that several young students in the park last night.
s_97,0,*,I dislike the people in who we placed our trust.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,0,*,The cat slept soundly and furry.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,A chair was broken.
w_80,1,,It was believed that Bill was tardy.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
s_97,1,,I threw away a book that Sandy thought we had read.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,We admired the pictures of ourselves in the album.
w_80,1,,I bought it to give to Pete.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,The patient died.
