swb04,0,*,We talked to them about there.
l-93,1,,Paul laughed at Mary.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,0,*,A seat available was in the last row.
ks08,0,*,It was the policeman met that several young students in the park last night.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,The storm arrived after the picnic.
c-05,1,,Books were taken from each student by the other.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
bc01,1,,Marianne did not leave.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,The students drove cars.
r-67,0,*,Which boy's did we elect guardian's employer president?
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,The book surprised many people.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
c_13,1,,John has a fear of dogs.
s_97,1,,The book which inspired them was very long.
l-93,0,*,The fort fluttered with many flags.
bc01,0,*,Which report that John was incompetent did he submit?
clc95,0,*,What did you leave before they did?
c_13,1,,Jean wants Bill to do the Macarena.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
l-93,1,,Linda taped the picture to the wall.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,1,,He let the cats which were whining out.
swb04,1,,Susan frightens her.
l-93,1,,Over the fire there bubbled a fragrant stew.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,1,,Newsweek appeared on the newsstands.
m_02,1,,Fiona might be here by 5 o'clock.
w_80,1,,John is near Larry.
swb04,1,,Dana walked and Leslie ran.
w_80,0,*,John believes it that Bill is here.
swb04,1,,The guests dined.
bc01,1,,John owns the book.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,1,,The child and her mother clung together.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,She can run an accelerator.
clc95,1,,"He shouted again, but I don't know who to."
r-67,1,,What did Bill buy?
l-93,1,,Cynthia nibbled on the carrot .
swb04,0,*,The birds gives the worm a tug.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ad03,1,,Anson became a muscle bound.
swb04,0,*,Us like them.
clc95,0,*,What did you leave before they started playing?
sks13,1,,Mary believes that Bill saw himself.
ad03,1,,The butler sent the poison to Dinah.
clc95,1,,"I will see them, but I don't know how many of them."
rhl07,1,,I sent the package halfway around the world.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,We gave us presents.
c-05,1,,That professor is feared by all students.
bc01,1,,He could not] have been working.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
cj99,0,*,"As you eat the most, you want the least."
clc95,1,,She's reading. I can't imagine what.
bc01,1,,The tank leaked the fluid free.
ks08,1,,John taught English Syntax to new students.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c_13,0,*,Was sunk.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
c-05,1,,Tabs were kept on each agent by the other.
clc95,1,,John said Joan saw someone from her graduating class.
w_80,1,,John told Mary that it would be important to leave early.
l-93,1,,This flyer and that flyer differ.
swb04,0,*,This dogs barked.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,I served my guests.
c_13,1,,John's drum will always bother me.
s_97,1,,I believe there to be no way out.
l-93,0,*,Herman whipped the sugar and the cream.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
l-93,0,*,Packages drive easily to New York.
j_71,1,,Tom's dog with one eye attacked Fred's.
r-67,1,,Bill didn't allege that Roger had eaten anything.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,The horse kicked me black and blue.
w_80,1,,It was believed that Bill was tardy.
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,0,*,John is tall on several occasions.
swb04,0,*,The teacher handed the student.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
l-93,1,,Nora sent Peter the book.
s_97,1,,Who who you like does Sandy also like?
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
bc01,0,*,Mary intended John to go abroad.
sks13,0,*,John's mother likes himself.
c-05,0,*,The paper was written by John up.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
sks13,0,*,Herself likes Mary's mother.
bc01,1,,The men will all leave.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,We preferred them on our team.
ad03,0,*,He can will go
swb04,1,,Kerry remarked it was late.
swb04,1,,The horse raced past the barn fell.
s_97,1,,I know the person whose mother died.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,The teacher became angry with the students.
c-05,1,,It was believed by the students that they would have an exam.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ad03,1,,The government's imposition of a fine.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
w_80,1,,I gave John gold apples.
l-93,1,,The witch poisoned the children.
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,List all experts for the defendant who represented himself.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
s_97,1,,I dislike the company in which we placed our trust.
ks08,1,,John was found in the office.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,I know you like the back of my hand.
ad03,1,,Anson demonized David every day
swb04,1,,Dumb ideas are put in children's heads by TV.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,Nobody likes us.
ad03,0,*,The monkey is ate the banana
c_13,1,,"Hopefully, we'll make it through the winter without snow."
ks08,1,,I read some of the book.
ks08,1,,John wants not to leave the town.
c_13,1,,John is likely to leave.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,There is a bench to sit on.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
m_02,1,,Frank Churchill crossed the street.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,0,*,Vote for you!
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,Susan told her a story.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,0,*,Lou hoped the umbrella in the closet.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ad03,1,,That banana is eating the monkey.
ad03,1,,Agamemnon seems to be a maniac
ks08,1,,John tried to please Stephen.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,We put the pigs in a pen.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,1,,I wonder whose mother died.
swb04,1,,A felon was elected to the city council.
sks13,1,,I will fix the computer for Carol.
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,Lou forgot the umbrella.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,0,*,John bought a dog for himself to play with.
ad03,1,,It's Anson that I like
swb04,1,,That Fido barks annoys me.
w_80,1,,John's arriving dead surprised me.
swb04,1,,Some sentences go on and on and on.
ks08,1,,Kim is eager to please Tom.
swb04,0,*,Birds sings.
w_80,1,,John left us orders to follow Pete.
ks08,1,,Ricky can be relied on.
b_73,1,,They may grow as high as bamboo.
w_80,1,,John is sad.
l-93,0,*,Sharon came the room.
l-93,1,,Susan whispered at Rachel.
w_80,0,*,John believes it sincerely that Bill is here.
s_97,1,,"Which book's, author did you meet?"
w_80,1,,John talked to Bill about himself.
swb04,1,,The jury believed the defendant lied.
ks08,0,*,John paid me against the book.
swb04,0,*,The defendants denies the allegation.
w_80,1,,The correspondence school made Bill a good typist.
ks08,1,,Sandy removed her ballet shoes.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
l-93,1,,Janet broke the cup.
c_13,1,,Gwen hit the baseball.
swb04,1,,The bird sings.
l-93,1,,The stream twists through the valley.
w_80,1,,I am counting on Bill to get there on time.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
w_80,1,,They make good cooks.
swb04,1,,She voted for herself.
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,Ted was bitten by the spider.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ks08,0,*,John will rain tomorrow.
w_80,1,,It was to John that I gave the book.
sks13,0,*,I saw Bill while you did so Mary.
ks08,1,,I found the place where we can relax.
ks08,0,*,Which house does your friend live?
w_80,0,*,It is the problem that he is here.
c-05,1,,The book was written.
swb04,0,*,Newsweek about crime appeared on the newsstands.
w_80,0,*,John decided for Bill to get the prize.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,Dana walking and Leslie ran.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
bc01,1,,John lay the ball in the box.
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,I sensed his eagerness.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,0,*,We think that Leslie likes ourselves.
clc95,1,,Sandy had read how many papers?!
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ad03,0,*,I ate that she was happy
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ks08,1,,Under the bed seems to be a fun place to hide.
c_13,1,,They chased the man with the car.
swb04,0,*,Sentences some go on and on and on and on.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ks08,1,,I met the man who grows peaches.
ks08,0,*,John offers many advice.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
sks13,0,*,You should sit before there.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,0,*,A job offered.
c_13,0,*,The building's the roof is leaking.
c_13,0,*,the panther's the coat is dark black.
ad03,1,,The elixir was hidden in a hole in the ground
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
l-93,1,,Bill sent a package to Tom.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,0,*,The bird sing.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Some people consider dogs dangerous.
ad03,1,,I would like to could swim
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c-05,0,*,John was seen the book.
c-05,0,*,The book was by John written.
swb04,1,,A chair was broken.
r-67,0,*,The proof this set is recursive is difficult.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
l-93,1,,You've really lived it up.
c-05,0,*,The argument was summed by the coach up.
swb04,0,*,It loved Sandy.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,There is a unicorn in the garden.
r-67,0,*,The socks are ready for for you to put on to be planned.
s_97,1,,I wonder to whom they dedicated the building.
l-93,1,,Soaring temperatures are predicted for this weekend.
ks08,1,,John tries to leave the country.
ks08,1,,"George has spent a lot of money, hasn't he?"
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
d_98,0,*,Any man didn't eat dinner.
ks08,0,*,A good friend is remained to me by him.
s_97,0,*,Bother you that Kim left!
l-93,1,,I mixed the sugar into the butter.
l-93,0,*,I shaped a loaf.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,There was some particular dog who saved every family.
sks13,1,,John considers himself proud of Mary.
ks08,1,,John can kick the ball.
ad03,0,*,Anson thought that himself was happy.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
m_02,1,,The book is boring.
l-93,1,,Carrie touched that cat.
swb04,1,,We forgot our invitations.
c-05,1,,Books were taken from each student and given to Mary.
s_97,0,*,I dislike the people in who we placed our trust.
clc95,1,,I don't know who John likes.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,1,,I wonder in whom to place my trust.
b_82,0,*,1 gave Mary after the party a book.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,1,,to die is no fun.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
c_13,1,,Drew believes I think Rosie loves magazine ads.
w_80,1,,It is a problem that he is here.
r-67,1,,That girl was given my binoculars by him.
swb04,0,*,That Sandy had lied suggested.
r-67,0,*,Which girl did Mike quip never wore this hat?
w_80,1,,John is sick.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ks08,1,,The car was driven.
swb04,1,,They preferred them arrested.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
ad03,1,,Will Anson come to the party?
w_80,1,,I bought Bill a book to read.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
m_02,1,,The dog stole the turkey.
swb04,1,,Chris was handed a note.
swb04,0,*,The children are fond with the ice cream.
c_13,0,*,Sally kissed himself.
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,The defendant walks.
c_13,1,,An evil thought struck Dave.
ks08,1,,Which topic did you choose without getting his approval?
c_13,0,*,Did Calvin his homework?
l-93,1,,Nora sent the book.
m_02,1,,I like the book which you gave me.
sks13,1,,Henri wants to buy which books about cooking?
c_13,1,,He danced.
c_13,1,,Who has Peter talked with?
bc01,1,,"If I can, I will work on it."
ks08,0,*,He washed yourself.
bc01,1,,Mary has always preferred lemons to limes.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
bc01,0,*,The problem perceives easily.
w_80,1,,the attempt by John to leave surprised me.
ks08,1,,I forgot how good beer tastes.
ks08,1,,John put old books in the box.
j_71,1,,I bought three quarts of wine and two of Clorox.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,We like ourselves.
clc95,0,*,She said she talked to those students but I don't know how many.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,0,*,The cat was bitten the mouse.
ks08,1,,It was the peasant girl who got it.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,The teacher became.
swb04,0,*,Terry delighted my pain.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,1,,The cat got bitten.
c-05,1,,The table was wiped clean by John.
c_13,1,,The manager laughed.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,People are looking through the window.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,Some people yell at the dogs.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,I'm creating a committee. Kim – you're in charge.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,They lost themselves' books.
sks13,0,*,John heard that they criticized themselves.
m_02,1,,Magnus went to Ireland.
w_80,1,,Of whom are you thinking?
bc01,0,*,Who does John visit Sally because he likes?
m_02,1,,"Knowing the country well, he took a short cut."
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ad03,1,,I might be not going to the party but washing my hair
clc95,0,*,She knew French for Tom.
ks08,0,*,Wash you!
swb04,1,,The storm arrived while we ate lunch.
bc01,1,,The tub leaked water.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,0,*,The books lifted onto the table.
c_13,1,,I ate a salad that was filled with lima beans.
w_80,1,,That he is here is the problem.
w_80,1,,John arranged for himself to get the prize.
l-93,1,,The gardener grew that acorn into an oak tree.
c_13,1,,Heidi likes her violin.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,The defendant deny the allegation.
ad03,1,,Burn them!
swb04,1,,He was arrested by the police.
l-93,0,*,Carla slid at the book.
w_80,1,,To leave would be a pleasure.
ks08,1,,Everyone hoped that she would sing.
s_97,0,*,A letter was received Jones would be upset by.
w_80,1,,That he is here is clear.
ad03,0,*,Anson demonized
l-93,1,,The needle poked the cloth.
swb04,1,,We created a monster.
c_13,1,,It was a brand new car that he bought.
r-67,0,*,I won't have some money.
s_97,0,*,What they feared most was to be no one available to help them.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The storm arrived while the picnic.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
g_81,1,,In which car was the man seen?
swb04,1,,Lee saw the student with a telescope.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,We think that Leslie likes us.
ad03,0,*,How fierce the battle?
l-93,1,,Sarah smiled a charming smile.
bc01,0,*,Mickey looked up it.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,Susan devoted herself to linguistics.
s_97,1,,Whose bagels do you like?
swb04,1,,Fido barks.
bc01,1,,He can not have been working.
s_97,1,,I thought that you were sick.
