source,label,author,sentence
swb04,1,,These cars drive easily.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Some people consider the dogs dangerous.
c-05,0,*,The table was wiped by John clean.
swb04,1,,That surprised me.
ad03,0,*,He can will go
m_02,1,,Fiona might be here by 5 o'clock.
b_73,1,,Some of them made as many errors as 20.
c_13,1,,An evil thought struck Dave.
l-93,1,,Out of the box jumped a little white rabbit.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,We forgot our invitations.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,We relied on Leslie.
w_80,0,*,John believes it that Bill is here.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,Susan told her a story.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,A chair was broken.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,The love of my life and mother of my children would never do such a thing.
ks08,1,,Everyone hoped that she would sing.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
w_80,0,*,John decided Bill to get the prize.
ks08,1,,John ate his noodle quietly.
m_02,1,,Who did John send the book?
w_80,1,,John considers Bill silly.
l-93,1,,Bill sent a package to Tom.
swb04,0,*,Dana walking and Leslie ran.
l-93,1,,Nora sent Peter the book.
l-93,0,*,Cynthia chewed.
ks08,1,,I met the man who grows peaches.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,They lost themselves' books.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,1,,Fred talked about everything before Rusty did talk about something.
ks08,1,,It bothers me that John coughs.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,Our friends like us.
c_13,1,,Who has Peter talked with?
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,1,,Nobody told Susan about herself.
sks13,1,,There is a nurse available.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
r-67,1,,Where did you go and who ate what?
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,A magazine appeared on the newsstands.
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,The person confessed responsible.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,0,*,the election of John president surprised me.
clc95,1,,She's reading. I can't imagine what.
ad03,1,,That banana is eating the monkey.
swb04,1,,Some people yell at the dogs in my neighborhood.
c_13,0,*,the panther's the coat is dark black.
w_80,1,,John loaded the wagon full with hay.
l-93,1,,He turned into a frog.
clc95,1,,I don't know who John likes.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ad03,1,,I would like to could swim
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
w_80,0,*,John loaded the wagon with hay green.
ad03,1,,Anson demonized David every day
c_13,1,,It seems that Lucy was mugged.
c-05,0,*,The magazines were sent to herself by Mary.
l-93,1,,The visitor rang the bell.
w_80,1,,John arranged for himself to get the prize.
c_13,1,,Gwen hit the baseball.
bc01,0,*,Us love they.
sks13,1,,Mary thinks that she is smart.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
clc95,0,*,"The ship sank, but I don't know with what."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,It is a golden hair.
sks13,0,*,Sophie will theater.
sks13,1,,Henry found that Bill is sad.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,0,*,Protect you!
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,0,*,The teacher became.
c_13,1,,Colin asked if they could get a mortgage.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
w_80,1,,John gave Bill the dog dead.
l-93,1,,The bread cuts easily.
w_80,0,*,John was struck by Bill as pompous.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ks08,1,,I forgot how good beer tastes.
bc01,0,*,Mickey looked up it.
r-67,1,,That you will marry any student is not certain.
swb04,1,,The book surprised many people.
w_80,0,*,John is aware of it that Bill is here.
w_80,1,,It was to John that I gave the book.
s_97,1,,Whose bagels do you like?
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,These dogs barked.
c-05,1,,It was believed by the students that they would have an exam.
r-67,1,,Who is she trying to make up to now?
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
cj99,0,*,"The more you would want, the less you would eat."
w_80,1,,John is sad.
c_13,1,,I want her to dance.
ks08,0,*,There is believed to be sheep in the park.
m_02,1,,The window was broken with a hammer.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ad03,1,,We linguists love to argue
ad03,1,,Did Athena help us?
swb04,1,,The horse that was raced past the barn fell.
bc01,0,*,The problem perceives easily.
r-67,1,,Muriel said nothing else than that she had been insulted.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,The dog bit the cat.
ad03,0,*,Kick you!
swb04,1,,They preferred them arrested.
ks08,0,*,many information was provided.
ks08,1,,The boy in the doorway waved to his father.
swb04,1,,Nobody likes us.
swb04,0,*,Terry delighted my pain.
l-93,0,*,I squeaked the door.
ks08,1,,This proved a decisive factor.
clc95,1,,Sandy had read how many papers?!
swb04,0,*,The patient was died.
swb04,0,*,The children are fond that they have ice cream.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,0,*,What did you leave before they did?
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,1,,Frances hid the presents in the drawer.
l-93,1,,Carmen bought Mary a dress.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,1,,One of Korea's most famous poets wrote these lines.
ks08,0,*,It was the policeman met that several young students in the park last night.
l-93,0,*,The books lifted onto the table.
sks13,1,,John considers himself proud of Mary.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
bc01,0,*,Which report that John was incompetent did he submit?
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
w_80,0,*,John felt it that Bill was tardy.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,We found your letter to ourselves in the trash.
w_80,1,,I bought it to read.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,John put the book in the box.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,Sandy removed her ballet shoes.
s_97,1,,I know the person whose mother died.
c-05,1,,Tabs were kept on each agent by the other.
s_97,1,,I know the people that voted in the election.
w_80,0,*,I presented John with it dead.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,Chris was handed a note.
m_02,1,,The dog stole the turkey.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,1,,We want John to win.
swb04,0,*,The defendants walks.
swb04,1,,If only Superman would stop flying planes!
j_71,1,,Bill ate more peaches than Harry did grapes.
l-93,1,,The earth was believed to be round.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ks08,0,*,John is easy to please Kim.
l-93,1,,Cynthia nibbled on the carrot .
swb04,0,*,The children are fond with the ice cream.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,We celebrated in the streets.
w_80,1,,It is a problem that he is here.
swb04,0,*,The teacher disappeared the problem.
c-05,0,*,John was seen the book.
swb04,1,,That picture of Susan offended her.
ks08,0,*,A good friend is remained to me by him.
c_13,0,*,I hit that you knew the answer.
l-93,0,*,A job offered.
r-67,1,,How sane is Peter?
m_02,1,,"Knowing the country well, he took a short cut."
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,0,*,We walks.
clc95,0,*,John ate dinner but I don't know who.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,We created a monster.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,0,*,What did you leave before they started playing?
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,0,*,I won't have some money.
l-93,0,*,My heart is pounding me.
s_97,1,,"Which book's, author did you meet?"
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,0,*,The bird sing.
sks13,1,,Ann bought a first edition of Richard III for $1000.
s_97,1,,Everything you like is on the table.
sks13,0,*,Everyone hopes everyone to sleep.
ks08,1,,Ricky can be relied on.
l-93,0,*,This flyer and that flyer differ apart.
l-93,1,,Sarah smiled a charming smile.
swb04,0,*,The cat was bitten the mouse.
c_13,1,,The children admire their mother.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,How many feature structures categories can label the first daughter?
ks08,0,*,Fed knows which politician her to vote for.
c-05,1,,John was believed by Mary to be telling the truth.
ad03,0,*,What did you ask who Medea gave?
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,0,*,I drank some of water.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,1,,Linda taped the picture to the wall.
m_02,1,,The book is boring.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,1,,I saw someone yesterday I hadn't seen for years.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Lee saw the student with a telescope.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,John bought a book on the table.
r-67,0,*,The socks are ready for for you to put on to be planned.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,0,*,He washed yourself.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
ks08,1,,John tried to please Stephen.
swb04,0,*,A seat available was in the last row.
ks08,1,,We never found any of the unicorns.
ks08,0,*,John sounded very.
c_13,1,,John is likely to leave.
w_80,1,,I would prefer for John to leave.
w_80,0,*,I presented Bill with it to read.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,There is a bench to sit on.
c_13,1,,They chased the man with the car.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,I met the person who left.
w_80,1,,That he is here is the problem.
swb04,0,*,We gave us to the cause.
w_80,1,,I bought it to give to Pete.
w_80,1,,I gave John gold apples.
m_02,1,,Emma made Harriet some food.
c_13,1,,He danced.
ks08,1,,John placed Kim behind the garage.
s_97,1,,I dislike the company in which we placed our trust.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c-05,1,,Mary was respected by John.
l-93,1,,Susan whispered at Rachel.
swb04,1,,We think that Leslie likes us.
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,1,,The tank leaked the fluid free.
c_13,0,*,John thinks that Mary loves himself.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
clc95,1,,She's been dancing but we don't know with whom.
s_97,0,*,A letter was received Jones would be upset by.
w_80,1,,the attempt by John to leave surprised me.
ad03,1,,Jason happens to appear to seem to be sick.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,She voted for herself.
swb04,0,*,Chris was handed.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ks08,0,*,Kim depends for Sandy.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,0,*,We think that Leslie likes ourselves.
l-93,0,*,Packages drive easily to New York.
r-67,1,,Mary saw the boy walking toward the railroad station.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,TV puts dumb ideas in children's heads.
sks13,0,*,John whispered Mary left.
m_02,1,,She asked was Alison coming to the party.
c-05,0,*,John was spoken by Mary to.
w_80,1,,John made Bill master of himself.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,There is a seat available.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
clc95,0,*,"John and someone were dancing together, but I don't know who."
sks13,0,*,Mary wonders that Bill will come.
swb04,1,,Which experts testified against defendants who exposed them?
sks13,1,,Everyone hopes that he will sleep.
l-93,0,*,Michelle kept the desk with the papers.
ad03,1,,You wanted to meet the man I saw.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,We pulled free.
w_80,1,,It bothers me that he is here.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,0,*,That Sandy had lied suggested.
ad03,0,*,What did you ask who saw?
clc95,0,*,She said she talked to those students but I don't know how many.
bc01,1,,"John wants to read Fred's story, and I also want to."
sks13,0,*,I saw Bill while you did so Mary.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
sks13,0,*,John's mother likes himself.
kl93,1,,I'm sure we even got these tickets!
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,John's arriving dead surprised me.
ks08,0,*,John put under the bathtub.
swb04,0,*,Lou hoped the umbrella in the closet.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,He offended Sandy.
clc95,0,*,Who did they see someone?
s_97,1,,I believe there to be no way out.
gj04,1,,The mechanical doll wriggled itself loose.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,1,,I dislike the people in whose house we stayed.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,That dogs bark annoys people.
ks08,1,,I found the place where we can relax.
s_97,0,*,Bother you that Kim left!
clc95,1,,His or her least known work.
b_82,0,*,1 gave Mary after the party a book.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,I know you like the back of my hand.
bc01,1,,"I can't believe Fred won't, either."
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,The teacher became angry with the students.
c-05,0,*,Mary was given by John the book.
swb04,1,,We need another run to win.
swb04,0,*,The defendant deny the allegation.
w_80,1,,John regretted it that Bill had a good time.
c-05,0,*,The paper was written by John up.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,The person responsible confessed.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
ks08,0,*,There seemed to be intelligent.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
w_80,1,,John is sick.
swb04,1,,Kris donated a book to the library.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,1,,It mattered that the Giants had lost.
c_13,1,,John has a fear of dogs.
sks13,1,,I will fix the computer for Carol.
w_80,1,,John left orders to follow Pete.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ad03,1,,"Extremely frantically, Anson danced at Trade"
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
swb04,1,,Susan told a story to her.
swb04,1,,People are looking through the window.
bc01,1,,It is nice to go abroad.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,They make good cooks.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
sks13,0,*,John heard that they criticized themselves.
d_98,1,,Any owl hunts mice.
swb04,1,,Leslie used a pen.
d_98,0,*,Any man didn't eat dinner.
gj04,1,,The weights made the rope stretch over the pulley.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,1,,The birds give the worm a tug.
l-93,1,,Over the fire there bubbled a fragrant stew.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,1,,I kicked myself
swb04,1,,There is a unicorn in the garden.
ad03,0,*,Anson thought that himself was happy.
swb04,1,,Max is on the phone now.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
r-67,1,,I feel that Arch will show up.
swb04,1,,There was a felon elected to the city council.
l-93,1,,The child and her mother clung together.
sks13,1,,John became deadly afraid of flying.
c-05,1,,The table was wiped clean by John.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ad03,1,,Anson became a muscle bound.
swb04,1,,The defendant walks.
swb04,0,*,The bird give the worm a tug.
swb04,0,*,The storm arrived while the picnic.
ad03,1,,to steal talismans from witches is dangerous
swb04,0,*,The defendant walk.
swb04,0,*,The cat slept soundly and furry.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
rhl07,1,,The worker will have a job.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,The guests dined.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,0,*,I can't remember the name of somebody who had misgivings.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,0,*,She said she talked to three students but I don't know how many.
l-93,0,*,Carla slid at the book.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,0,*,My mother is easy to please my father and.
sks13,0,*,Herself likes Mary's mother.
l-93,1,,Linda taped the picture onto the wall.
l-93,0,*,I shaped a loaf.
w_80,0,*,It is to give up to leave.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,0,*,I wonder who for us to trust.
ks08,1,,The car was driven.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,I walk and Dana runs.
c-05,0,*,The book was by John written.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,1,,You will believe Bob.
clc95,1,,Which book did each author recommend?
clc95,0,*,"John was tall, but I don't know on what occasions."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
bc01,1,,John owns the book.
w_80,1,,John made Bill mad at himself.
ks08,1,,John wants not to leave the town.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ks08,1,,Ann may spend her vacation in Italy.
swb04,0,*,I noticed the.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,We like ourselves.
swb04,0,*,I was already aware of fact.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
l-93,1,,We investigated the area for bombs.
rhl07,1,,Park Square has a festive air.
swb04,1,,Protect yourself!
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,0,*,We talked to them about there.
sks13,1,,John promise Mary to shave himself.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
c_13,0,*,Was sunk.
ks08,1,,the baker from whom I bought these bagels left.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,The car won't run.
s_97,0,*,We tried to amuse them that Kim was singing.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,1,,That acorn will grow into an oak tree.
c_13,1,,Have you seen my model airplane collection?
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,Some people consider noisy dogs dangerous.
bc01,1,,I remembered having kissed Mary.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
m_02,1,,This building is tall.
s_97,1,,The book which inspired them was very long.
sks13,1,,Henri wants to buy which books about cooking?
w_80,0,*,John bought a dog for himself to play with.
l-93,0,*,The children amused.
w_80,1,,to die is no fun.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ad03,1,,Will he can do it?
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,That he is here is clear.
ks08,1,,John is afraid of Bill.
swb04,1,,We gave ourselves to the cause.
w_80,1,,how silly is Bill considered?
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ad03,1,,It stinks that Aphrodite is omnipotent.
