bc01,0,*,The tube was escaped by gas.
c_13,1,,Which pictures of himself does John like?
swb04,1,,He offended Sandy.
swb04,0,*,Lou hoped the umbrella in the closet.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
w_80,1,,John wants to leave.
bc01,1,,"John wants to read Fred's story, and I also want to."
s_97,0,*,The book what inspired them was very long.
swb04,1,,This dye will run.
w_80,0,*,I presented John with it dead.
cj99,1,,John was lots more obnoxious than Fred.
ad03,1,,Who did you get an accurate description of?
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,People are looking through the window.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
clc95,1,,Everyone who knows either Susan or Laura likes her.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,It bothers me that John coughs.
ks08,1,,It annoys me that Fido barks.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,0,*,That Sandy had lied suggested.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
s_97,1,,Something happened I couldn't really talk about.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
s_97,1,,I dislike the people in whose house we stayed.
w_80,1,,John left orders not to be disturbed.
swb04,1,,The storm arrived while we ate lunch.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
w_80,1,,The problem we are discussing is George.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,We celebrated in the streets.
ad03,0,*,The monkey is ate the banana
j_71,1,,"Bill bought a red house, and Max bought one too."
ks08,0,*,They have no in.
w_80,1,,John left orders to follow Pete.
swb04,0,*,The defendants walks.
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,1,,The police sprayed water on the protesters.
ks08,0,*,There seemed to be intelligent.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
m_02,1,,He left the train with somebody else's wallet in his pocket.
ad03,1,,The government's imposition of a fine.
l-93,1,,The earth was believed to be round.
ks08,0,*,I hope to would study in France.
bc01,1,,You will believe Bob.
swb04,1,,Dumb ideas are put in children's heads by TV.
ks08,1,,John called the president a fool.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
c_13,0,*,John thinks that Mary loves himself.
w_80,0,*,John loaded the wagon with hay green.
w_80,0,*,I presented Bill with it to read.
swb04,1,,These cars drive easily.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,1,,Ellen warned Helen against skating on thin ice.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
c-05,1,,Mary was respected by John.
c_13,1,,I've lost my wallet or I've lost my mind.
w_80,0,*,John is aware of it that Bill is here.
clc95,1,,John said Joan saw someone from her graduating class.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,The artist drew the child with a pencil.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,Lou forgot the umbrella.
s_97,1,,"Which boy's, mother, did you meet?"
bc01,0,*,Mickey looked up it.
swb04,0,*,The book that crime was declining surprised many people.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,John taught English Syntax to new students.
w_80,1,,John thinks it would upset himself to die.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
s_97,1,,I wonder whose mother's dog died.
w_80,1,,John counted on Bill to get there on time.
swb04,0,*,The birds gives the worm a tug.
l-93,0,*,Lora buttered at the toast.
bc01,1,,Water bubbled up out of the kettle.
bc01,1,,"If I can, I will work on it."
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,Lou put the umbrella in the closet.
ks08,1,,John bought a book on the table.
swb04,1,,That surprised me.
w_80,1,,John is sick.
swb04,1,,Kerry remarked it was late.
bc01,0,*,Us love they.
w_80,1,,It is a problem that he is here.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
bc01,1,,John lay the ball in the box.
swb04,1,,Kris donated a book to the library.
ad03,1,,I might be not going to the party but washing my hair
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
w_80,0,*,John decided Bill to get the prize.
l-93,1,,That movie always shocks.
swb04,0,*,This dogs barked.
sgww85,1,,They knew that pictures of each other would be on sale.
c_13,1,,An evil thought struck Dave.
sks13,1,,It was from six to nine or it took place from six to nine.
ks08,1,,did the policeman meet in the park?
c_13,1,,The man I saw get into the cab robbed the bank.
s_97,0,*,A student who to talk to us just walked in.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,The book surprised many people.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,Under the bed seems to be a fun place to hide.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,We admired the pictures of ourselves in the album.
bc01,0,*,Mary intended John to go abroad.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,We pulled free.
swb04,1,,That's a new car dealership.
bc01,1,,Mary has always preferred lemons to limes.
s_97,1,,I wonder in whom to place my trust.
sks13,0,*,I saw Bill while you did so Mary.
gj04,1,,The sailors rode the breeze clear of the rocks.
ks08,1,,John regards Bill as a good friend.
swb04,1,,I'm creating a committee. Kim – you're in charge.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
sks13,0,*,John whispered Mary left.
l-93,1,,Susan whispered the news.
r-67,0,*,Himself is understood by Rutherford.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,A felon was elected to the city council.
swb04,0,*,I noticed the.
clc95,1,,Sandy had read how many papers?!
swb04,1,,This is my favorite.
ks08,1,,John placed Kim behind the garage.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
m_02,1,,She asked was Alison coming to the party.
ks08,0,*,many information was provided.
swb04,1,,It mattered that the Giants had lost.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,How did you guess that he fixed the computer?
ad03,1,,Jason happens to appear to seem to be sick.
d_98,0,*,Any man didn't eat dinner.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,The bird sings.
swb04,1,,The report that crime was declining surprised many people.
c_13,1,,I know you eat asparagus.
ks08,0,*,Did the child be in the school?
j_71,1,,Jerry attempted to blow up the Pentagon.
w_80,1,,John has something for Bill to do.
m_02,1,,Who did John send the book?
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,1,,It never occurred to Pat that Chris knew the answer.
l-93,1,,We investigated the area for bombs.
c_13,0,*,Was sunk.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,0,*,Linda winked her lip.
clc95,0,*,What did you leave before they started playing?
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,Susan told a story to her.
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,Who do you think Tom saw?
w_80,0,*,John was promised by Bill to leave.
r-67,1,,Who is she trying to make up to now?
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ks08,1,,That is the reason why he resigned.
d_98,1,,You must pick any flower you see.
l-93,1,,Carrie touched that cat.
bc01,1,,Marianne did not leave.
s_97,0,*,The book that I like - everyone else in the class hates.
r-67,1,,This violin is difficult to play sonatas on.
c-05,1,,The book was written.
j_71,1,,So fast did he run that nobody could catch him.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,The horse kicked me black and blue.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
r-67,0,*,The proof this set is recursive is difficult.
s_97,0,*,Bother you that Kim left!
w_80,0,*,John felt it that Bill was tardy.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,We think that Leslie likes us.
bc01,1,,The men will all leave.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ad03,0,*,Which king did you ask which city invaded?
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ks08,0,*,Neither of students failed.
ks08,1,,John tries to leave the country.
ks08,1,,The boy in the doorway waved to his father.
ad03,1,,Jason persuaded the doctor to treat Medea
c-05,1,,The magazines were sent by Mary to herself.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,That banana is eating the monkey.
sks13,1,,John considers himself proud of Mary.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
s_97,0,*,I wonder who for us to trust.
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
cj99,1,,"If you had eaten more, you would want less."
s_97,1,,Who who you like does Sandy also like?
sgww85,0,*,Which article did Terry file papers without reading?
w_80,1,,John loaded the wagon full with hay.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,Some people consider the dogs dangerous.
clc95,1,,I served leek soup to my guests.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c-05,0,*,The paper was written by John up.
c_13,0,*,I hit that you knew the answer.
ad03,0,*,Anson demonized up the Khyber
w_80,0,*,It was believed to be illegal by them to do that.
ad03,0,*,Anson thought that himself was happy.
l-93,1,,Linda taped the picture onto the wall.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,There was some particular dog who saved every family.
s_97,1,,I threw away a book that Sandy thought we had read.
s_97,1,,I thought that you were sick.
ks08,1,,I read some of the book.
swb04,1,,There is a monster in Loch Ness.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,Pat is the captain of the team.
c-05,1,,Books were taken from each student by the other.
l-93,1,,Jackie accompanied Rose.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,1,,I would prefer to leave.
swb04,0,*,Chris was handed Sandy a note.
w_80,1,,John made Bill mad at himself.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
w_80,0,*,It is to give up to leave.
l-93,1,,Brown presented a plaque to Jones.
ks08,0,*,John is easy to please Kim.
l-93,1,,I mixed the sugar into the butter.
w_80,1,,there is nothing to do.
w_80,1,,I gave it to Pete to take to the fair.
l-93,0,*,They praised the dedication in the volunteers.
w_80,0,*,John believes it that Bill is here.
w_80,1,,John left singing.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ks08,1,,I don't know if I should agree.
bc01,1,,"I can't believe Fred won't, either."
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,I saw her duck.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,Terry delighted in my pain.
w_80,1,,I am counting on Bill to incriminate himself.
bc01,1,,He can not have been working.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,0,*,A good friend is remained to me by him.
w_80,1,,I gave John gold apples.
sgww85,1,,I want to try and buy some whiskey.
ad03,1,,I felt that I know you.
c-05,1,,Tabs were kept on each agent by the other.
sks13,1,,Everyone hopes that he will sleep.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,1,,Which topic did you choose without getting his approval?
w_80,0,*,John was struck by Bill as pompous.
ad03,1,,Anson believed himself to be handsome.
m_02,1,,The book is boring.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
b_82,1,,With no job would John be happy.
sks13,0,*,You should sit before there.
c-05,1,,The table was wiped clean by John.
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,The bird give the worm a tug.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Susan told her a story.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,0,*,John put under the bathtub.
l-93,1,,A grandfather clock ticked in the hallway.
w_80,1,,to die is no fun.
w_80,1,,It was to John that I gave the book.
clc95,1,,I served my guests.
c-05,0,*,Books were taken from each student and given to Mary by the other.
s_97,1,,Whose bagels do you like?
c_13,1,,Have you seen my model airplane collection?
swb04,1,,If only Superman would stop flying planes!
l-93,1,,Penny skated around the rink.
w_80,1,,That he is here is the problem.
swb04,1,,They preferred them arrested.
ks08,1,,There is a bench to sit on.
ks08,0,*,John offers many advice.
l-93,1,,The farmer loaded the cart with apples.
w_80,1,,I bought it to read.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
clc95,0,*,"John was tall, but I don't know on what occasions."
ks08,1,,John put the book in the box.
swb04,0,*,Terry delighted.
ks08,1,,"George has spent a lot of money, hasn't he?"
swb04,1,,That dogs bark annoys people.
ad03,1,,You kicked yourselves
b_73,1,,They may grow as high as bamboo.
s_97,1, ,Who always drinks milk?
bc01,0,*,Sue gave to Bill a book.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,The soundly and furry cat slept.
ks08,1,,I forgot how good beer tastes.
ks08,1,,John tried to please Stephen.
clc95,0,*,What did you leave before they did?
swb04,0,*,The person confessed responsible.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,It bothers me that he is here.
clc95,1,,I don't know who John likes.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
clc95,0,*,She knew French for Tom.
c_13,1,,It was a brand new car that he bought.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
clc95,1,,"If Sam was going, Sally would know where."
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,Susan devoted herself to linguistics.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ks08,0,*,The monkeys proud of their leader.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,0,*,John paid me against the book.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,We think that Leslie likes ourselves.
ad03,1,,I would like to could swim
swb04,1,,How many feature structures categories can label the first daughter?
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,Those pictures of us offended us.
sks13,0,*,What Mary did Bill was give a book.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,0,*,John is tall on several occasions.
c_13,1,,Who has Peter talked with?
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
w_80,1,,I gave a book to Bill to read.
l-93,1,,Mira condemned Terry for the accident.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
c-05,0,*,The argument was summed by the coach up.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
s_97,1,,I believe there to be no way out.
swb04,1,,Many people were fond of Pat.
c-05,1,,Ted was bitten by the spider.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,0,*,Which house does your friend live?
sgww85,0,*,Kim and Terry is happy.
ks08,1,,He washed her.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
bc01,1,,We elected me.
c_13,1,,They chased the man with the car.
c_13,1,,I didn't have a red cent.
ks08,0,*,A pound was weighed by the book.
swb04,1,,Kim likes dogs.
r-67,1,,I talked to Winston about himself.
