source,label,author,sentence
ad03,1,,Will he can do it?
swb04,1,,That picture of Susan offended her.
ks08,1,,Ann may spend her vacation in Italy.
swb04,1,,Some sentences go on and on and on.
w_80,1,,I gave a book to Bill to read.
ad03,1,,"Extremely frantically, Anson danced at Trade"
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
w_80,1,,John talked to Bill about himself.
w_80,0,*,John believed it that Bill was tardy.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
r-67,1,,I talked to Winston about himself.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,The person responsible confessed.
swb04,1,,A magazine about crime appeared on the newsstands.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,The defendant walks.
swb04,1,,She voted for herself.
l-93,1,,Out of the box jumped a little white rabbit.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,1,,We created a monster.
sks13,0,*,I saw Bill while you did so Mary.
bc01,1,,There tended to be a lot of discussion.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Protect yourself!
l-93,0,*,Herman whipped the sugar and the cream.
j_71,1,,"Bill bought a red house, and Max bought one too."
bc01,1,,The tank leaked the fluid free.
sks13,1,,Henri wants to buy which books about cooking?
ad03,1,,The government's imposition of a fine.
ad03,1,,It stinks that Aphrodite is omnipotent.
ad03,0,*,He can will go
swb04,1,,That Fido barks annoys me.
ad03,0,*,Kick you!
w_80,0,*,It is the problem that he is here.
l-93,1,,Frances hid the presents in the drawer.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,1,,John can kick the ball.
c-05,0,*,Mary was given by John the book.
bc01,1,,He could not] have been working.
ks08,0,*,Wash you!
w_80,1,,John told Mary that it would be important to leave early.
kl93,1,,I'm sure we even got these tickets!
c-05,1,,The magazines were sent by Mary to herself.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ks08,1,,I read some of the book.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
s_97,0,*,Bother you that Kim left!
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,0,*,What the water did to the bottle was fill it.
sks13,1,,What John promised is to be gentle.
c-05,1,,It was believed by everybody that Mary was a thief.
r-67,1,,"Fluffy is sick, which not everybody knows."
c_13,1,,Jean wants Bill to do the Macarena.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
l-93,1,,That acorn will grow into an oak tree.
m_02,1,,Who did John send the book?
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,Advantage is taken of every opportunity for improvement.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
s_97,1,,I wonder who to place my trust in.
ad03,0,*,Medea tried the nurse to poison her children.
w_80,1,,I would hate for John to leave.
ks08,1,,John ate his noodle quietly.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,Ricky can be relied on.
clc95,0,*,She knew French for Tom.
swb04,0,*,The cat were bitten by the dog.
w_80,1,,John made Bill mad at himself.
swb04,1,,The guests dined.
w_80,1,,John left us orders to follow Pete.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,1,,The gardener grew that acorn into an oak tree.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
b_73,1,,He's a more reliable man.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
r-67,1,,How sane is Peter?
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ad03,1,,You wanted to meet the man I saw.
w_80,1,,John tried to leave.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
s_97,0,*,What they feared most was to be no one available to help them.
s_97,1,,I threw away a book that Sandy thought we had read.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,They preferred them arrested.
c_13,1,,Which pictures of himself does John like?
m_02,1,,The guard marched the prisoners round the yard.
swb04,0,*,The defendant deny the allegation.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,0,*,The children amused.
swb04,1,,This disease gave Leslie a fever in Rome.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,1,,Leslie slept.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
s_97,1,,The person whose mother's dog we were all fond of.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ks08,1,,Who do you think Tom saw?
clc95,1,,"John likes some students, but I don't know who."
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ad03,0,*,I thought he liked myself
w_80,0,*,Bill was struck by John as stupid.
l-93,1,,Martha carved the baby a toy out of wood.
bc01,1,,We want John to win.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
w_80,1,,John is sad.
ks08,1,,This teacher is a genius.
c-05,0,*,John was seen the book.
rhl07,1,,The worker will have a job.
clc95,1,,John said Joan saw someone from her graduating class.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,Lee saw the student with a telescope.
swb04,1,,We gave ourselves presents.
l-93,1,,We pulled free.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,Lou forgot the umbrella.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
l-93,1,,Ellen said that melons were selling well.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,0,*,John was struck as sick.
swb04,1,,The child put the toy on the table.
w_80,0,*,It was hated for John to leave.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
w_80,1,,John regretted it that Bill had a good time.
bc01,0,*,Us love they.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,The book that crime was declining surprised many people.
ad03,1,,Burn them!
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,Leslie used a pen.
swb04,1,,They found the book on the atom.
swb04,1,,There is a monster in Loch Ness.
sks13,0,*,Herself likes Mary's mother.
r-67,1,,What did Bill buy?
clc95,0,*,What did you leave before they did?
rhl07,0,*,Sam gave the ball out of the basket.
ks08,1,,John is afraid of Bill.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,Dogs like Kim.
r-67,1,,Mike talked about politics yesterday to my friends.
c_13,1,,I know you eat asparagus.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,The patient was died.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ks08,1,,John regards Bill as a good friend.
sks13,1,,Henry found that Bill is sad.
ks08,0,*,John put under the bathtub.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,Kris donated a book to the library.
swb04,1,,Dumb ideas are put in children's heads.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
c-05,0,*,The magazines were sent to herself by Mary.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,1,,Heidi likes her violin.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,1,,She's been dancing but we don't know with whom.
ad03,1,,The bears sniffed
c_13,0,*,The building's the roof is leaking.
swb04,1,,List all experts for the defendant who represented himself.
w_80,1,,I bought it to read.
d_98,1,,You must pick any flower you see.
swb04,1,,We gave presents to ourselves.
j_71,1,,I bought three quarts of wine and two of Clorox.
c-05,1,,The book was seen by Mary.
gj04,1,,The mechanical doll wriggled itself loose.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,1,,She can run an accelerator.
c-05,0,*,John was spoke by Mary to.
swb04,0,*,Lou hoped the umbrella in the closet.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,The horse raced past the barn fell.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,1,,I served my guests.
ks08,1,,he had spent five thousand dollars.
w_80,0,*,It is to give up to leave.
g_81,1,,In which car was the man seen?
w_80,1,,John loaded the wagon full with hay.
bc01,0,*,Mickey looked up it.
w_80,1,,The correspondence school sent Bill a good typist.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,The jury believed the defendant lied.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,0,*,many information was provided.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ks08,0,*,John is easy to please Kim.
ks08,0,*,Kim depends for Sandy.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,1,,The earth was believed to be round.
swb04,0,*,The bird sing.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,The storm arrived while we ate lunch.
l-93,0,*,Brian threw the fence with the stick.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,We admired the pictures of ourselves in the album.
clc95,1,,Somebody just left - guess who.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
sks13,1,,I gave money to the charity.
ks08,1,,The chickens seem fond of the farmer.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ad03,1,,I might be not going to the party but washing my hair
w_80,1,,I am counting on Bill to incriminate himself.
clc95,0,*,"They noticed the painting, but I don't know for how long."
l-93,1,,Penny skated around the rink.
clc95,1,,She didn't talk to one student.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
l-93,1,,Jackie accompanied Rose.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ad03,1,,Anson became a muscle bound.
bc01,1,,"I can't believe Fred won't, either."
s_97,1,,I know the people that voted in the election.
swb04,1,,That's a new car dealership.
clc95,0,*,John ate dinner but I don't know who.
w_80,1,,It is a problem that he is here.
swb04,1,,The dogs barked.
ks08,1,,It bothers me that John coughs.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
l-93,0,*,Michelle kept the desk with the papers.
w_80,1,,I would prefer to leave.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,The cat got bitten.
swb04,1,,Susan frightens her.
swb04,1,,We celebrated in the streets.
w_80,1,,John promised Bill to leave.
ks08,1,,The rules require that the executives be polite.
swb04,0,*,We appeared to them to vote for themselves.
c-05,1,,John was spoken to by Mary.
ks08,0,*,John offers many advice.
cj99,0,*,"I demand that the more John eat, the more he pays."
ad03,1,,The butler sent the poison to Dinah.
sgww85,0,*,She goes and buying some whiskey.
l-93,0,*,Sharon came the room.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,0,*,"John was tall, but I don't know on what occasions."
l-93,1,,Carrie touched that cat.
c_13,1,,He likes cookies and he hates crumb cake.
l-93,1,,The witch poisoned the children.
ad03,1,,You kicked yourselves
l-93,0,*,Paperback books lift onto the table easily.
w_80,1,,Of whom are you thinking?
swb04,1,,We relied on Leslie.
w_80,1,,It bothers me that he is here.
s_97,1,,I dislike the company in which we placed our trust.
w_80,1,,That he is here is the problem.
r-67,0,*,I won't have some money.
sks13,0,*,What Mary did Bill was give a book.
s_97,0,*,I wonder whom us to trust.
bc01,1,,John tried to be a good boy.
swb04,0,*,Birds sings.
ks08,1,,The car was driven.
l-93,0,*,Cynthia chewed.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,Few dog barked.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,Who did you get an accurate description of?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
bc01,1,,Mary has always preferred lemons to limes.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
sks13,1,,Mary thinks that she is smart.
ad03,1,,It is not true that I might be going to the party.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,How many feature structures categories can label the first daughter?
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,I walk and Dana runs.
cj99,0,*,"The more you would want, the less you would eat."
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,1,,Our friends like us.
swb04,1,,He offended Sandy.
ks08,0,*,Which house does your friend live?
swb04,1,,A magazine appeared on the newsstands.
c_13,0,*,Was sunk.
bc01,1,,The tub leaked water.
swb04,0,*,The storm arrived while the picnic.
bc01,1,,John owns the book.
ks08,0,*,Did the child be in the school?
r-67,1,,This violin is difficult to play sonatas on.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,It is obvious that Pat is lying.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,0,*,The jeweller scribbled the contract with his name.
swb04,0,*,It loved Sandy.
m_02,1,,The book is boring.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,We preferred them on our team.
swb04,1,,There was a felon elected to the city council.
swb04,0,*,The defendants walks.
swb04,1,,Some people yell at the dogs in my neighborhood.
w_80,0,*,I presented Bill with it to read.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
rhl07,0,*,I lent the book partway to Tony.
b_73,1,,They may grow as high as bamboo.
rhl07,1,,Felicia kicked the ball off the bench.
w_80,1,,to die is no fun.
c-05,0,*,The paper was written by John up.
swb04,1,,People with children who use drugs should be locked up.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,Brown presented a plaque to Jones.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ks08,1,,I forgot how good beer tastes.
c_13,1,,Have you seen my model airplane collection?
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
ks08,1,,We never found any of the unicorns.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ad03,1,,I kicked myself
rhl07,0,*,No one can forgive that comment to you.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ks08,1,,John was found in the office.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
m_02,1,,a tall building.
sgww85,1,,They knew that pictures of each other would be on sale.
sks13,1,,John promise Mary to shave himself.
swb04,1,,A large dog chased a small cat.
r-67,1,,Maxwell is quite a doctor.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c_13,0,*,I hit that you knew the answer.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,0,*,Protect you!
swb04,1,,Susan told a story to her.
c-05,0,*,The book was by John written.
sks13,0,*,Mary revealed himself to John.
swb04,1,,He was arrested by the police.
l-93,1,,This flyer and that flyer differ.
sks13,0,*,You should sit before there.
l-93,1,,Carla shoveled the walk.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ad03,1,,Anson demonized David every day
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,1,,We made them be rude.
swb04,0,*,We gave us presents.
w_80,1,,how silly is Bill considered?
clc95,1,,"Several firefighters were injured, but it's not known."
bc01,0,*,The tube was escaped by gas.
rhl07,1,,I sent the package halfway around the world.
b_82,0,*,"That he was hungry, John whined."
c_13,1,,Jean is reluctant to dance.
swb04,1,,We need another run to win.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
bc01,1,,"If I can, I will work on it."
swb04,0,*,The defendant walk.
r-67,1,,I'll work on it if I can.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,Lou put the umbrella was broken.
c_13,1,,John has a fear of dogs.
cj99,1,,"If you had eaten more, you would want less."
ad03,1,,We linguists love to argue
c_13,1,,An evil thought struck Dave.
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,There was some particular dog who saved every family.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,0,*,John will rain tomorrow.
swb04,0,*,The children are happy of ice cream.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,Nobody told Susan.
clc95,0,*,John is tall on several occasions.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,0,*,Sentences some go on and on and on and on.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ks08,0,*,A pound was weighed by the book.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
sks13,1,,John considers himself proud of Mary.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
sks13,1,,Mary believes that Bill saw himself.
sks13,0,*,John heard that they criticized themselves.
swb04,1,,I know you like the back of my hand.
swb04,0,*,I noticed the.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,0,*,I hope to would study in France.
j_71,1,,Jack hates Sue and is loved by Mary.
w_80,0,*,John loaded the wagon with hay green.
w_80,1,,I presented it to Bill to read.
clc95,0,*,What did you leave before they started playing?
c_13,1,,The manager laughed.
swb04,1,,Fido barks.
clc95,0,*,She said she talked to three students but I don't know how many.
