index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
899,main-forums,answers-forums,2015,1494,none,none,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.",0.2
412,main-captions,images,2015,453,none,none,Three people stand in an outdoor glass structure.,A girl stands high on an obstacle course platform.,0.4
1425,main-news,headlines,2015,487,none,none,"Quotes from leaders, family at Mandela memorial",Obama shakes hands with Cuba's Castro at Mandela memorial,2.0
538,main-captions,track5.en-en,2017,85,none,none,A man has his skis ready for the field to get iced out,A man on a boat getting ready to pull in his net to see what he caught.,0.4
337,main-captions,images,2014,602,none,none,"A woman at the dining table with wine, beer, and lemons.",Four women and two men sit at a long table in a restaurant.,1.4
663,main-forums,answers-forums,2015,207,none,none,"It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both.","Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters.",2.8
106,main-captions,MSRvid,2012,578,none,none,A child is playing a computer game.,A boy is playing a game on a laptop.,3.091
367,main-captions,images,2014,747,none,none,A blue scooter parked on a sidewalk.,A blue moped parked on the sidewalk.,4.2
1483,main-news,headlines,2016,419,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Boy, 14, arrested for sex attacks around a university campus",Two teenagers arrested after string of sex attacks on Manchester University campus,2.0
928,main-forums,answers-forums,2015,1630,none,none,"First of all, let me say that there seems to be 3 main traits to casting a spell.",I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.,0.6
406,main-captions,images,2015,416,none,none,Two people are walking by the ocean.,Two men in fleeces and hats looking at the camera.,0.4
83,main-captions,MSRvid,2012,478,none,none,A baby rhino is walking around his pen with his mother.,A baby rhino is following an adult rhino.,3.4
247,main-captions,MSRvid,2012,738,none,none,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4
1207,main-news,MSRpar,2012,448,none,none,"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer.""","Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.""",3.25
76,main-captions,MSRvid,2012,451,none,none,The man talked to a girl over the internet camera.,A teenager talks to a girl over a webcam.,2.8
1192,main-news,MSRpar,2012,365,none,none,Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address.,"Later Tuesday, Graham was expected to be re-elected for a second one-year term.",3.333
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
1191,main-news,MSRpar,2012,362,none,none,"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted.","With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.",4.667
1246,main-news,MSRpar,2012,721,none,none,"Trans fats are created when hydrogen is added to vegetable oil, solidifying it and increasing the shelf life of certain food products.","Trans fats are created when vegetable oil has been partially hydrogenated, solidifying it and increasing the shelf life of certain products.",4.8
571,main-captions,track5.en-en,2017,143,none,none,Two fishermen try to untangle their large fishing net on the side of the road on a cloudy day.,Several men pull a fishing net up on to the beach.,3.0
1302,main-news,headlines,2013,490,none,none,EU Set for New Sanctions on Iran,EU plans major new sanctions against Iran,4.4
771,main-forums,answers-forums,2015,817,none,none,The difficulty arises not from the various linguistic properties of the language pair as many here suggest.,It depends on generally syntactic structure of two languages and -yes- some pragmatic issues.,1.8
1297,main-news,headlines,2013,448,none,none,Lance Armstrong drops fight against doping charges,Lance Armstrong calls it quits in fight against doping charges,4.8
1419,main-news,headlines,2015,371,none,none,Libya asks UN Security Council for help,Kerry Calls On UN Security Council to Act on Syria,2.4
1161,main-news,MSRpar,2012,209,none,none,He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.,"In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",4.0
984,main-forums,answers-forums,2015,1903,none,none,"Yes, this is OK, as it allows you to emphasise certain things, that you want the readers to notice.",I believe this is perfectly acceptable and does a good job of emphasising your point.,4.0
1491,main-news,headlines,2016,978,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Oil falls in Asian trade,Oil prices down in Asian trade,5.0
907,main-forums,answers-forums,2015,1525,none,none,I have a standing/sitting desk at work and really like it.,"As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution.",2.2
1358,main-news,headlines,2014,230,none,none,Google invests $200 million in Texas wind farm,Google invests 200 million USD in Texas wind farm project,5.0
1342,main-news,headlines,2014,86,none,none,AU leaders meet for Africa Day,Egypt Youth Leader Detained for Four Days,0.6
263,main-captions,images,2014,71,none,none,The lamb is looking at the camera.,A cat looking at the camera.,0.8
970,main-forums,answers-forums,2015,1825,none,none,I had a similar issue but in what seemed to be a simpler situation.,I'm actually about to do the same thing when transferring at London Heathrow.,0.0
1177,main-news,MSRpar,2012,297,none,none,"""It was a little bit embarrassing the way we played in the first two games,"" Thomas said.","""We're in the Stanley Cup finals, and it was a little bit embarrassing the way we played in the first two games.",3.2
156,main-captions,MSRvid,2012,186,none,none,A man is speaking.,A man is dancing.,1.2
637,main-forums,answers-forums,2015,79,none,none,"Edit, again: The question seems to have changed, yet again.",I can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination.,0.0
1299,main-news,headlines,2013,469,none,none,'Desperate Housewives' Actress Kathryn Joosten Dies,'Housewives' actress Kathryn Joosten dies at 72,3.8
1042,main-news,MSRpar,2012,200,none,none,YES filed suit yesterday in the Supreme Court of New York County in Manhattan.,The suit was filed in the Supreme Court of New York County.,3.0
606,main-captions,track5.en-en,2017,210,none,none,A man is on a rooftop,A man is holding a microphone in a room.,0.8
1485,main-news,headlines,2016,663,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Maldives begins to vote in controversy-ridden presidential poll,Crisis-hit Maldives holds new presidential poll,3.0
695,main-forums,answers-forums,2015,400,none,none,"She obviously has a legit excuse, although she could have been more responsible and ""have"" told you in advance.",The first have covers both been more responsible and told you in that sentence.,0.4
1200,main-news,MSRpar,2012,394,none,none,"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,3.5
310,main-captions,images,2014,414,none,none,A group of peoples posing in fur hats.,A group of cyclists in green and white with spectators looking on.,0.0
67,main-captions,MSRvid,2012,404,none,none,A rabbit is playing with a toy rabbit.,A bunny is playing with a stuffed bunny.,4.25
650,main-forums,answers-forums,2015,117,none,none,"We are moving ""... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo"".",There is no 'still' that is not relative to some other object.,0.8
293,main-captions,images,2014,281,none,none,A black-and-white photo of a loveseat.,A black and white photo of an old train station.,1.2
1421,main-news,headlines,2015,415,none,none,"Margaret Thatcher, former U.K. PM, dead at 87",Margaret Thatcher dies at 87,3.8
979,main-forums,answers-forums,2015,1890,none,none,Would going on a cargo ship count as a tour?,"Ozbus offer a 29 week tour of South America, starting and finishing in Quito.",1.0
368,main-captions,images,2015,16,none,none,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.6
620,main-captions,track5.en-en,2017,238,none,none,Blond woman in a tunnel.,The couple kissing is near a blond woman.,1.6
290,main-captions,images,2014,254,none,none,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,4.6
1051,main-news,MSRpar,2012,254,none,none,The WHO experts didn't say how many cases in Hebei were in rural areas.,"Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas.",3.0
1121,main-news,MSRpar,2012,3,none,none,"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",3.4
3,main-captions,MSRvid,2012,7,none,none,A woman is playing the guitar.,A man is playing guitar.,2.4
4,main-captions,MSRvid,2012,8,none,none,A woman is playing the flute.,A man is playing a flute.,2.75
1029,main-news,MSRpar,2012,147,none,none,"Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition.","Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition.",4.6
1462,main-news,headlines,2015,1155,none,none,Protests for kidnapped girls banned in Nigerian capital,Scores 'killed' in Boko Haram raid in Nigeria,1.0
659,main-forums,answers-forums,2015,183,none,none,"Yes, but it does not stay in the same constellation.",Constellations are human constructs to make sense of the night sky.,1.4
1324,main-news,headlines,2013,716,none,none,Venezuela's Chavez in Cuba for 3rd anti-cancer treatment,Venezuelan leader returning to Cuba for treatment,3.2
1006,main-news,MSRpar,2012,22,none,none,Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones.,Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires.,3.75
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
73,main-captions,MSRvid,2012,431,none,none,A man is talking with other women on the beach.,A man is walking down the street.,0.0
1128,main-news,MSRpar,2012,38,none,none,"Still, he said, ""I'm absolutely confident we're going to have a bill.""","""I'm absolutely confident we're going to have a bill,"" Frist, R-Tenn., said Thursday.",3.0
1479,main-news,headlines,2016,294,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Euro crisis is over, says France's Francois Hollande","Eurozone debt crisis is over, says France's President",4.0
414,main-captions,images,2015,465,none,none,A boy skateboards down the railing of some graffiti stairs,A skateboarder is jumping over an obstacle in front of a white house.,2.8
309,main-captions,images,2014,403,none,none,The bird is sitting on the branch.,A red and brown bird is perched on branches.,3.2
1016,main-news,MSRpar,2012,72,none,none,"The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516.","The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06.",0.8
457,main-captions,images,2015,891,none,none,A family is playing on the beach with their dog.,A naked little girl being thrown into the air.,0.0
1263,main-news,headlines,2013,118,none,none,Dali painting stolen from gallery,Salvador Dali painting snatched from New York gallery,3.8
1140,main-news,MSRpar,2012,103,none,none,"The first health-care worker in the country to die of SARS was a Filipina-Canadian who contracted the disease at North York General Hospital, the site of the second outbreak.","Emile Laroza, 51, contracted SARS while working as a nurse at North York General Hospital, the epicentre of the second SARS outbreak.",3.25
523,main-captions,track5.en-en,2017,53,none,none,People rock jumping into water while people fish in the background.,Two people watching the water.,2.2
790,main-forums,answers-forums,2015,932,none,none,"In a gym, the toprope will be wrapped over a cylindrical bar.","Alright, there are several different issues here that we must be sure to address.",0.0
577,main-captions,track5.en-en,2017,153,none,none,There are people out on the street.,People are out on the street.,5.0
1196,main-news,MSRpar,2012,372,none,none,"Sources say agents confiscated ""several"" documents he was carrying.",Agents confiscated several classified documents in his possession and interrogated him.,3.5
557,main-captions,track5.en-en,2017,117,none,none,four people walk toward a tower,Two men walk toward a dome-shaped building.,2.0
1238,main-news,MSRpar,2012,623,none,none,Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain.,Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel.,3.333
243,main-captions,MSRvid,2012,718,none,none,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6
1318,main-news,headlines,2013,668,none,none,Sly Stallone's Sone Sage Found Dead in LA,Sylvester Stallone's Son Found Dead At Home,4.2
950,main-forums,answers-forums,2015,1733,none,none,"Yes, dew (wetness in the environment) factor can change the direction of a match.",Another disadvantage of the dew factor is that it makes hitting boundaries difficult.,3.0
486,main-captions,images,2015,1313,none,none,A lady with a yellow outfit is in the air above the bed in a yellow room.,A dog with a red leash still attached chases over the grass toward a tennis ball.,0.0
289,main-captions,images,2014,253,none,none,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",3.2
1024,main-news,MSRpar,2012,111,none,none,"""I know of no pressure,"" said Mr. Feith, the under secretary of defense for policy.","""I know of nobody who pressured anybody,"" Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing.",3.8
815,main-forums,answers-forums,2015,1059,none,none,I'm facing a similar situation; being Danish and living in (German-speaking) Austria.,An alternative would be to expose her solely or additionally to Hindi in daycare.,0.0
43,main-captions,MSRvid,2012,255,none,none,Kids are dancing on stage.,Some people are dancing on stage.,3.0
586,main-captions,track5.en-en,2017,165,none,none,The man and woman are resting on a couch.,A man and woman are asleep on the couch.,4.0
960,main-forums,answers-forums,2015,1783,none,none,"I can't think of the specifics, but I seem to remember this scenario from many years ago.","The Laws of Cricket say that you can declare any innings, no matter what the agreed length is.",0.0
200,main-captions,MSRvid,2012,448,none,none,A man is cutting a potato.,A woman is climbing a rock wall.,0.0
1391,main-news,headlines,2014,587,none,none,4 dead after boat capsizes off Florida coast,8 dead after heavy rains on island of St Vincent,0.8
1067,main-news,MSRpar,2012,361,none,none,He was arrested Tuesday night at a northwest Atlanta tire shop after a national manhunt.,"He was arrested in Atlanta, Georgia, on Monday night by police acting on a tip-off.",2.4
27,main-captions,MSRvid,2012,159,none,none,An animal is biting a persons finger.,A slow loris is biting a persons finger.,3.0
1400,main-news,headlines,2014,667,none,none,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5
469,main-captions,images,2015,1030,none,none,A boy is jumping into the water with a ball in his hand.,A little boy swimming underwater with a toy in his hand.,2.2
611,main-captions,track5.en-en,2017,219,none,none,A man walks his dog on the beach.,A man with his dog on the beach.,4.4
1350,main-news,headlines,2014,175,none,none,Motorists killed after Japanese tunnel collapses,Cars trapped in tunnel collapse outside Tokyo,1.8
244,main-captions,MSRvid,2012,721,none,none,A chef is slicing carrot.,A person is drawing a picture.,0.0
136,main-captions,MSRvid,2012,42,none,none,A person is peeling shrimp.,A man is peeling shrimp.,3.8
1372,main-news,headlines,2014,413,none,none,Hospital: 61 killed in Venezuela prison riot,Dozens reported killed in Venezuela prison riot,2.6
464,main-captions,images,2015,961,none,none,A Japanese swordsman jumps into the air.,A woman is getting her dog to jump in the air.,1.0
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
1250,main-news,headlines,2013,16,none,none,Netanyahu set to call early vote,Israel's Netanyahu set to call early vote,4.4
365,main-captions,images,2014,739,none,none,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.2
1169,main-news,MSRpar,2012,232,none,none,School officials said Van-Vliet reported the accident using the bus’ radio.,"Van-Vliet, who was also injured, called in the accident on the school bus radio.",3.75
1437,main-news,headlines,2015,730,none,none,Zoo worker dies after tiger attack,Indian-origin teacher dies after attack in New Zealand,0.4
861,main-forums,answers-forums,2015,1269,none,none,"As I understand it, nothing that can be changed, or broken down into smaller parts is inherently real.",Our interactions are merely depends on where we put our perception.,0.4
