source,label,author,sentence
swb04,0,*,Chris was handed Sandy a note.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,I know you like the back of my hand.
s_97,0,*,I wonder in whom them to place their trust.
ks08,0,*,We expect there to will rain.
bc01,0,*,What the water did to the bottle was fill it.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
ks08,0,*,many information was provided.
l-93,1,,Brown presented a plaque to Jones.
swb04,1,,The teacher became angry with the students.
clc95,1,,I don't know who John likes.
r-67,0,?*,I want that Bill left to remain a secret.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
w_80,0,*,John was struck by Bill as pompous.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
sks13,1,,John finished the cake and drank the lemonade.
w_80,1,,John made Bill master of himself.
r-67,1,,We donated wire for the convicts to build cages with.
bc01,1,,We persuaded Mary to leave and Sue to stay.
bc01,0,*,Mickey looked up it.
swb04,1,,Some people consider the dogs dangerous.
l-93,0,*,The fort fluttered with many flags.
swb04,0,*,The bird give the worm a tug.
w_80,1,,John left singing.
bc01,0,*,Mary beautifully plays the violin.
ad03,0,*,Which king did you ask which city invaded?
clc95,1,,"He shouted again, but I don't know who to."
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,I noticed the.
ad03,0,*,Anson thought that himself was happy.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,did the policeman meet in the park?
swb04,1,,Vote for yourself!
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,0,*,We talked to them about there.
sks13,1,,Mary thinks that she is smart.
ks08,1,,The car was driven.
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,John has something for Bill to do.
swb04,1,,Some people yell at dogs.
s_97,0,*,The book what inspired them was very long.
w_80,1,,I would prefer to leave.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
w_80,1,,The problem we are discussing is George.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
s_97,1,,The book which inspired them was very long.
bc01,1,,Marianne did not leave.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,1,,the baker from whom I bought these bagels left.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,The artist drew the child with a pencil.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,He offended Sandy.
swb04,0,*,We think that Leslie likes ourselves.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,0,*,Leslie likes ourselves.
l-93,1,,Sandra beamed a cheerful welcome.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,The birds gives the worm a tug.
bc01,1,,I remembered having kissed Mary.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,1,,His or her least known work.
m_02,1,,Harriet admired Mr Knightley.
c_13,1,,Colin asked if they could get a mortgage.
ks08,1,,We recommend to eat less cake and pastry.
sks13,0,*,Everyone hopes everyone to sleep.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
j_71,1,,Jack hates Sue and is loved by Mary.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,John was found in the office.
swb04,1,,The love of my life and mother of my children would never do such a thing.
swb04,1,,The defendant walks.
ad03,1,,Agamemnon seems to be a maniac
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,John became rich.
l-93,1,,You've really lived it up.
sks13,0,*,Herself likes Mary's mother.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
clc95,1,,She's been dancing but we don't know with whom.
r-67,1,,Mike talked about politics yesterday to my friends.
l-93,0,*,Herman whipped the sugar and the cream.
c_13,0,*,Did Calvin his homework?
swb04,0,*,The teacher handed the student.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,That Chris knew the answer occurred to Pat.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,The patient died.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
b_82,0,*,"That he was hungry, John whined."
w_80,0,*,John decided Bill to get the prize.
c_13,1,,John is likely to leave.
bc01,0,*,The tube was escaped by gas.
w_80,1,,I would hate for John to leave.
r-67,1,,That you will marry any student is not certain.
ks08,1,,John is afraid of Bill.
m_02,1,,Emma and Harriet were attacked yesterday.
c_13,1,,Drew believes I think Rosie loves magazine ads.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,If only Superman would stop flying planes!
c_13,1,,Jean is reluctant to dance.
swb04,1,,Susan devoted herself to linguistics.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
w_80,1,,I gave John gold apples.
clc95,1,,I served leek soup to my guests.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ad03,1,,The bears sniffed
w_80,1,,John is sick.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
w_80,1,,On whom are you counting to incriminate himself?
s_97,1,,Something happened I couldn't really talk about.
r-67,0,*,Himself is understood by Rutherford.
sks13,0,*,Mary revealed himself to John.
ks08,1,,I forgot how good beer tastes.
swb04,1,,We created a monster.
ks08,1,,This proved a decisive factor.
swb04,1,,People with children who use drugs should be locked up.
gj04,1,,The weights made the rope stretch over the pulley.
rhl07,1,,Felicia kicked the ball off the bench.
c-05,0,*,The table was wiped by John clean.
ks08,1,,He washed her.
ad03,0,*,Anson demonized
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,It bothers me that he is here.
r-67,1,,How sane is Peter?
sgww85,0,*,Kim and Terry is happy.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
w_80,1,,John's arriving dead surprised me.
ks08,1,,This week will be a difficult one for us.
w_80,1,,John left us orders to follow Pete.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,A magazine about crime appeared on the newsstands.
ad03,0,*,What did you ask who Medea gave?
sks13,1,,Everyone hopes that he will sleep.
ks08,0,*,John is easy to please Kim.
ks08,0,*,John paid me against the book.
swb04,1,,The cat got bitten.
ks08,1,,It is a golden hair.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,Cynthia nibbled on the carrot .
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,0,*,The children amused.
w_80,1,,I would prefer for John to leave.
w_80,0,*,John was struck as sick.
swb04,0,*,We appeared to them to vote for themselves.
l-93,0,*,A job offered.
w_80,0,*,John felt it that Bill was tardy.
bc01,1,,Water bubbled up out of the kettle.
bc01,1,,John owns the book.
r-67,1,,Mary saw the boy walking toward the railroad station.
ks08,1,,John put the book in the box.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,We gave ourselves to the cause.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,Dogs like Kim.
w_80,1,,John gave Bill the dog dead.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,That Fido barks annoys me.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,The candidates bring advantage to the voters.
sks13,1,,John became deadly afraid of flying.
swb04,1,,It annoys people that dogs bark.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
bc01,0,*,The problem perceives easily.
c_13,0,*,I hit that you knew the answer.
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,Bill didn't allege that Roger had eaten anything.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,1,,I saw that gas can explode.
sks13,1,,I gave money to the charity.
l-93,1,,Penny skated around the rink.
sks13,1,,John asked.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,Some sentences go on and on and on.
w_80,1,,I gave it to Pete to take to the fair.
ks08,1,,John called the president a fool.
bc01,1,,John lay the ball in the box.
s_97,1, ,Who always drinks milk?
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,1,,How did you guess that he fixed the computer?
c-05,1,,John was believed by Mary to be telling the truth.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
clc95,1,,"Several firefighters were injured, but it's not known."
ks08,1,,That we invaded Iraq really bites.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,I saw her duck.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,1,,Mary has always preferred lemons to limes.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
sks13,0,*,John whispered Mary left.
l-93,0,*,Linda winked her lip.
ad03,1,,The elixir was hidden in a hole in the ground
l-93,0,*,Cynthia chewed.
swb04,1,,A chair was broken.
swb04,1,,It never occurred to Pat that Chris knew the answer.
l-93,0,*,Jessica crammed boxes at the truck.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ks08,1,,John put old books in the box.
c_13,1,,Phillip gave the medal to the soldier.
w_80,1,,I gave a book to Bill to read.
b_73,1,,I have much of the manuscript left to type.
l-93,0,*,Packages drive easily to New York.
ks08,0,*,That Fred was unpopular nominated Bill.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
s_97,1,,I know the person whose mother died.
clc95,0,*,"John and someone were dancing together, but I don't know who."
bc01,0,*,Us love they.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,There is a monster in Loch Ness.
swb04,1,,I'm creating a committee. Kim – you're in charge.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,The bird sings.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,We celebrated in the streets.
swb04,1,,He was arrested by the police.
w_80,0,*,Bill was struck by John as stupid.
ks08,0,*,It tries to leave the country.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,John considers Bill silly.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,Leslie slept.
clc95,1,,"I will see them, but I don't know how many of them."
clc95,1,,Which book did each author recommend?
swb04,1,,We relied on Leslie.
swb04,1,,Dumb ideas are put in children's heads by TV.
ks08,0,*,John put under the bathtub.
r-67,1,,I'll work on it if I can.
ad03,1,,We arrived about six o'clock
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,Dumb ideas are put in children's heads.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,Chris dreads the bucket.
l-93,1,,Bill sent a package to Tom.
l-93,1,,The voices echoed in the hall.
w_80,1,,John wants to leave.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,0,*,The monkeys proud of their leader.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,Some people consider the noisy dogs dangerous.
s_97,1,,I wonder whose mother's dog died.
bc01,1,,He could not] have been working.
ks08,0,*,Kim depends for Sandy.
swb04,1,,The report that crime was declining surprised many people.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,The defendant denied the accusation.
c-05,0,*,The book was by John written.
