c_13,1,,The manager laughed.
s_97,0,*,I wonder whom us to trust.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,0,*,The teacher handed the student.
l-93,1,,Paul laughed at Mary.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,She can run an accelerator.
w_80,1,,It bothers me that he is here.
swb04,1,,Pat is the captain of the team.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
l-93,1,,You've really lived it up.
swb04,0,*,We relied above Leslie.
c_13,1,,They chased the man with the car.
c_13,1,,John's drum will always bother me.
bc01,1,,The tank leaked the fluid free.
swb04,1,,There was some particular dog who saved every family.
c_13,0,*,The building's the roof is leaking.
w_80,1,,I presented it to Bill to read.
rhl07,1,,The worker will have a job.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,Newsweek appeared on the newsstands.
swb04,0,*,The defendant walk.
swb04,1,,Fido barks.
swb04,1,,They found the book on the atom.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,0,*,I ate that she was happy
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,0,*,We talked to them about there.
r-67,1,,I'll work on it if I can.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ks08,1,,We made them be rude.
swb04,1,,I'm creating a committee. Kim – you're in charge.
clc95,1,,She's reading. I can't imagine what.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
r-67,1,,Maxwell is quite a doctor.
w_80,1,,It was to John that I gave the book.
swb04,1,,These cars drive easily.
ad03,1,,The bears sniffed
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
l-93,1,,Cynthia nibbled on the carrot .
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,The person responsible confessed.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,Dumb ideas are put in children's heads by TV.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,They should pen the letter quickly.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
clc95,0,*,Who did they see someone?
sks13,1,,John finished the cake and drank the lemonade.
ad03,1,,The book that I said that I'd never read.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,1,,"I can't believe Fred won't, either."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
l-93,0,*,Carla slid at the book.
l-93,0,*,The books lifted onto the table.
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,Linda taped the picture onto the wall.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,The storm arrived while the picnic.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ks08,1,,Who do you think Tom saw?
ad03,1,,I felt that I know you.
m_02,1,,Emma made Harriet some food.
c_13,1,,He danced.
ks08,0,*,Who achieved the best result was Angela.
w_80,0,*,I presented Bill with it to read.
bc01,0,*,Mary beautifully plays the violin.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ks08,1,,John tries to leave the country.
swb04,1,,Leslie slept.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,Susan devoted herself to linguistics.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
l-93,1,,Carla shoveled the walk.
c-05,0,*,John was spoken by Mary to.
ks08,1,,That is the reason why he resigned.
w_80,1,,John talked to Bill about himself.
swb04,0,*,I was already aware of fact.
w_80,0,*,Bill was struck by John as stupid.
bc01,1,,Water bubbled up out of the kettle.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
l-93,1,,Amanda carried the package to Pamela.
l-93,1,,Carmen bought Mary a dress.
swb04,1,,A large dog chased a small cat.
ks08,1,,Which topic did you choose without getting his approval?
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,0,*,Mickey looked up it.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
r-67,0,*,"Every student, and he wears socks, is a swinger."
m_02,1,,"Knowing the country well, he took a short cut."
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,Those pictures of us offended us.
w_80,0,*,It was hated for John to leave.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,Susan told her a story.
s_97,0,*,The book that I like - everyone else in the class hates.
r-67,0,*,Which girl did Mike quip never wore this hat?
s_97,0,*,I want goes to the store.
swb04,1,,The defendant walks.
ks08,0,*,Some my jobs are in jeopardy.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ad03,1,,Who did you get an accurate description of?
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
m_02,1,,Harriet admired Mr Knightley.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
clc95,1,,Joan ate dinner with someone but I don't know who.
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,0,*,John believed it that Bill was tardy.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,0,*,Dana walking and Leslie ran.
sks13,1,,It was from six to nine or it took place from six to nine.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Terry delighted in my pain.
l-93,0,*,The chair pushed.
ad03,1,,You wanted to meet the man I saw.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
l-93,1,,The needle poked the cloth.
swb04,0,*,The children are fond that they have ice cream.
bc01,1,,John lay the ball in the box.
ad03,1,,I would like to could swim
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,1,,Ricky can be relied on.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,I walk and Dana runs.
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,1,,I sensed his eagerness.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,0,*,I know a man who Tom drives as drives.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,Few dog barked.
ks08,0,*,It was the policeman met that several young students in the park last night.
clc95,0,*,"The ship sank, but I don't know with what."
ad03,1,,It is not true that I might be going to the party.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
bc01,1,,He can not have been working.
ks08,1,,A smith hammered the metal.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,People are looking through the window.
swb04,0,*,The children are fond with the ice cream.
w_80,1,,That he is here is clear.
c_13,1,,Gwen hit the baseball.
bc01,1,,The tub leaked water.
swb04,1,,A magazine appeared on the newsstands.
bc01,1,,He could not] have been working.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,1,,It mattered that the Giants had lost.
l-93,1,,Carla slid the book.
rhl07,1,,Park Square has a festive air.
c_13,1,,Colin asked if they could get a mortgage.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,0,*,The cat were bitten by the dog.
w_80,1,,John loaded the wagon full with hay.
ad03,1,,The government's imposition of a fine.
w_80,1,,John is near Larry.
ks08,0,*,I hope to would study in France.
swb04,1,,Our friends like us.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,The report that crime was declining surprised many people.
s_97,1,,"Which boy's, mother, did you meet?"
ks08,0,*,We expect there to will rain.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
clc95,0,*,What did you leave before they did?
swb04,1,,Vote for yourself!
l-93,1,,The farmer loaded the cart with apples.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
r-67,0,*,I can't remember the name of somebody who had misgivings.
ad03,1,,"Extremely frantically, Anson danced at Trade"
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,1,,John thinks it would upset himself to die.
bc01,1,,The men will all leave.
c_13,1,,Phillip gave the medal to the soldier.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
bc01,1,,John went home.
swb04,1,,There was a felon elected to the city council.
swb04,1,,The love of my life and mother of my children would never do such a thing.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,The teacher became angry with the students.
ad03,1,,Anson demonized David every day
c-05,0,*,The argument was summed by the coach up.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,Nobody told Susan about herself.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
c-05,1,,The book was written.
bc01,1,,"If I can, I will work on it."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,0,*,A pound was weighed by the book.
swb04,1,,We need another run to win.
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,The cat slept soundly and furry.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,1,,Mary has always preferred lemons to limes.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
bc01,1,,I remembered having kissed Mary.
swb04,1,,The police sprayed the protesters with water.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
w_80,1,,John tried to leave.
r-67,1,,I have to try to finish grading some papers.
l-93,0,*,I squeaked the door.
sks13,0,*,John heard that they criticized themselves.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,1,,We relied on Leslie.
w_80,0,*,John was promised by Bill to leave.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
