source,label,author,sentence
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,0,*,The defendants walks.
bc01,1,,Fred talked about everything before Rusty did talk about something.
s_97,1,,I know the person whose mother died.
ks08,1,,He washed her.
rhl07,1,,The worker will have a job.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,We gave presents to ourselves.
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,Leslie slept.
swb04,0,*,The soundly and furry cat slept.
l-93,0,*,The fort fluttered with many flags.
swb04,0,*,Protect you!
c-05,1,,Mary was respected by John.
swb04,1,,The students drove cars.
swb04,0,*,This dogs barked.
ks08,1,,I saw that gas can explode.
w_80,1,,Of whom are you thinking?
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,The book surprised many people.
s_97,1,,All who lost money in the scam are eligible for the program.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
m_02,1,,Frank Churchill crossed the street.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
w_80,0,*,the election of John president surprised me.
s_97,0,*,I wonder in whom them to place their trust.
ks08,0,*,I drank some of water.
ks08,1,,"They love to play golf, but I do not."
ad03,1,,I kicked myself
w_80,1,,the attempt by John to leave surprised me.
s_97,0,*,The book that I like - everyone else in the class hates.
d_98,1,,You must pick any flower you see.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,They like us.
r-67,1,,Muriel said nothing else than that she had been insulted.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
w_80,1,,I gave John gold apples.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,Visiting relatives can be boring.
swb04,1,,We gave ourselves presents.
swb04,1,,These dogs barked.
l-93,0,*,They praised the dedication in the volunteers.
sks13,1,,I gave money to the charity.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,1,,The defendant walks.
swb04,0,*,The person confessed responsible.
ks08,0,*,John sounded very.
ad03,0,*,How fierce the battle?
w_80,1,,John wants to leave.
ad03,1,,Anson believed himself to be handsome.
sks13,1,,Ann bought a first edition of Richard III for $1000.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ad03,1,,I would like to could swim
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ks08,1,,Sandy removed her ballet shoes.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,We gave ourselves to the cause.
c_13,0,*,Was sunk.
m_02,1,,The window was broken with a hammer.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,1,,John is near Larry.
s_97,1,,I dislike the person with whom we were talking.
ks08,0,*,Neither of students failed.
c_13,1,,Jean persuaded Robert.
swb04,1,,We celebrated in the streets.
swb04,0,*,They lost themselves' books.
s_97,1,,Who who you like does Sandy also like?
clc95,1,,I served my guests.
swb04,1,,Chris dreads the bucket.
sks13,1,,I will fix the computer for Carol.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,Dana walking and Leslie running.
l-93,1,,Frances hid the presents in the drawer.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,The jury believed the defendant lied.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,We need another run to win.
s_97,1,,I wonder who to place my trust in.
sks13,1,,John asked.
m_02,1,,Harriet admired Mr Knightley.
s_97,0,*,I dislike the people in who we placed our trust.
w_80,1,,there is nothing to do.
swb04,1,,She voted for herself.
swb04,0,*,Leslie likes ourselves.
c-05,1,,The paper was written up by John.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
w_80,1,,John's arriving dead surprised me.
w_80,1,,how mad was Bill made?
swb04,1,,We think that Leslie likes us.
w_80,1,,John left us orders to follow Pete.
c_13,1,,I want her to dance.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ad03,1,,The butler sent the poison to Dinah.
r-67,1,,What did Bill buy?
w_80,1,,I would prefer to leave.
s_97,1,,I dislike the company in which we placed our trust.
w_80,0,*,I presented John with it dead.
c_13,1,,An evil thought struck Dave.
r-67,0,*,The socks are ready for for you to put on to be planned.
ks08,1,,John put old books in the box.
c-05,1,,Tabs were kept on each agent by the other.
clc95,0,*,She knew French for Tom.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,They found the book on the atom.
c-05,0,*,The paper was written by John up.
ad03,1,,It is not true that I might be going to the party.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,1,,Sarah smiled a charming smile.
w_80,1,,I bought Bill a book to read.
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,I know you like the back of my hand.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
j_71,1,,"Bill ate the peaches, and Harry did, too."
l-93,0,*,Brian threw the fence with the stick.
c_13,1,,Colin asked if they could get a mortgage.
c-05,1,,That professor is feared by all students.
swb04,1,,We like ourselves.
swb04,0,*,Sentences some go on and on and on and on.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
w_80,1,,John is sick.
l-93,0,*,The children amused.
w_80,1,,John counted on Bill to get there on time.
ad03,1,,The government's imposition of a fine.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,Terry delighted.
swb04,1,,The boat seen down the river sank.
ks08,1,,This teacher is a genius.
clc95,1,,John said Joan saw someone from her graduating class.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,0,*,Dana walking and Leslie ran.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,0,*,The book that crime was declining surprised many people.
swb04,0,*,Chris was handed Sandy a note by Pat.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,Birds sings.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ks08,1,,I met the man who grows peaches.
swb04,1,,A magazine appeared on the newsstands.
l-93,0,*,The farmer dumped the cart with apples.
w_80,1,,That he is here is the problem.
clc95,1,,"If Sam was going, Sally would know where."
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,There was a felon elected to the city council.
s_97,0,*,Bother you that Kim left!
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,There is a seat available.
w_80,0,*,That John is reluctant seems.
sks13,0,*,Sophie will theater.
swb04,0,*,The bird sing.
l-93,0,*,I shaped a loaf.
w_80,1,,I wrote to Bill.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,How many feature structures categories can label the first daughter?
w_80,1,,It was believed that Bill was tardy.
r-67,1,,This violin is difficult to play sonatas on.
ks08,0,*,It tries to leave the country.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,1,,People are looking through the window.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,Lou put the umbrella in the closet.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,1,,"He shouted again, but I don't know who to."
swb04,1,,Nobody told Susan.
c_13,1,,I know you eat asparagus.
l-93,0,*,Packages drive easily to New York.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
c-05,0,*,The argument was summed by the coach up.
sks13,1,,"The soup cooks, thickens."
w_80,1,,John left orders to follow Pete.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,0,*,We gave us to the cause.
s_97,1,,"Which boy's, mother, did you meet?"
ks08,1,,John ate his noodle quietly.
swb04,1,,The police sprayed the protesters with water.
l-93,1,,The needle poked the cloth.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
w_80,1,,I would hate for John to leave.
swb04,1,,People with children who use drugs should be locked up.
w_80,0,*,John bought a dog for himself to play with.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c_13,1,,Heidi likes her violin.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
sks13,1,,I saw even the student.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,"Several firefighters were injured, but it's not known."
r-67,1,,Bill didn't allege that Roger had eaten anything.
m_02,1,,Who did John send the book?
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,1,,I met the person who left.
swb04,1,,Many people were fond of Pat.
w_80,0,*,It is the problem that he is here.
ad03,1,,Did Athena help us?
ks08,0,*,They have no in.
s_97,1,,The only people being added to our group who were at Harvard were students.
ad03,1,,I might be not going to the party but washing my hair
c_13,1,,He likes cookies and he hates crumb cake.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
c_13,1,,The man I saw get into the cab robbed the bank.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
swb04,0,*,The children are happy of ice cream.
ks08,1,,That is the reason why he resigned.
sks13,1,,Mary believes that Bill saw himself.
ks08,1,,We recommend to eat less cake and pastry.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,0,*,The cat were bitten by the dog.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
l-93,1,,That acorn will grow into an oak tree.
ad03,1,,We arrived about six o'clock
c-05,0,*,Books were taken from each student and given to Mary by the other.
l-93,1,,Martha carved the baby a toy out of wood.
sks13,1,,There is a nurse available.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,1,,Nobody saw Pat.
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,0,*,I presented Bill with it to read.
s_97,0,*,The book what inspired them was very long.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,They yelled.
ks08,0,*,It was the policeman met that several young students in the park last night.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,0,*,We walks.
l-93,1,,The witch poisoned the children.
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,John bought a book on the table.
l-93,0,*,I squeaked the door.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,0,*,We relied above Leslie.
sks13,1,,John promise Mary to shave himself.
r-67,1,,I'll work on it if Sam will be working on it.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,Lee saw the student with a telescope.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ad03,0,*,The bookcase ran
l-93,1,,The voices echoed in the hall.
clc95,0,*,What did you leave before they started playing?
m_02,1,,Ethel wishes to ask you some awkward questions.
w_80,1,,John is sad.
c_13,1,,The manager laughed.
swb04,1,,We created a monster.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
w_80,1,,John arranged for himself to get the prize.
cj99,1,,John was lots more obnoxious than Fred.
s_97,1,,Everything you like is on the table.
c_13,0,*,Sally kissed himself.
l-93,1,,Carrie touched that cat.
ad03,0,*,The monkey is ate the banana
swb04,0,*,the putter of books left.
l-93,1,,Carmen bought Mary a dress.
m_02,1,,The dog stole the turkey.
ks08,0,*,A pound was weighed by the book.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,The horse kicked me black and blue.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,0,*,There loved Sandy.
gj04,1,,The sailors rode the breeze clear of the rocks.
d_98,1,,A pilot could be flying this plane.
ad03,1,,I shaved myself.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
c-05,0,*,John was spoke by Mary to.
w_80,0,*,It is to give up to leave.
j_71,1,,Tom's dog with one eye attacked Fred's.
sks13,1,,Henri wants to buy which books about cooking?
ks08,0,*,John is easy to please Kim.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,0,*,Few dog barked.
swb04,1,,The person responsible confessed.
ad03,0,*,I ate that she was happy
swb04,1,,Lou forgot the umbrella in the closet.
sks13,0,*,John whispered Mary left.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,1,,It is a golden hair.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,These stockings will run.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,Ann may spend her vacation in Italy.
ks08,1,,Who do you think Tom saw?
c_13,1,,Jean is reluctant to dance.
ad03,1,,Who did you get an accurate description of?
m_02,1,,The fugitive lay motionless in order to avoid discovery.
w_80,1,,I bought it to give to Pete.
ks08,1,,They needn't take this exam.
rhl07,0,*,Sam gave the ball out of the basket.
rhl07,0,*,No one can forgive that comment to you.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
bc01,1,,John tried to be a good boy.
swb04,1,,It is obvious that Pat is lying.
swb04,1,,We relied on Leslie.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
l-93,1,,The child and her mother clung together.
clc95,0,*,She said she talked to those students but I don't know how many.
rhl07,1,,I sent the package halfway around the world.
w_80,1,,John has something for Bill to do.
w_80,1,,John thinks it would upset himself to die.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
clc95,0,*,Who did they see someone?
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,The horse that was raced past the barn fell.
l-93,1,,A grandfather clock ticked in the hallway.
c_13,1,,John is likely to leave.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,1,,John placed Kim behind the garage.
ks08,0,*,Did the child be in the school?
ks08,0,*,Kim put in the box.
c-05,1,,The table was wiped clean by John.
bc01,1,,He can not have been working.
s_97,1, ,Who always drinks milk?
bc01,0,*,Mary intended John to go abroad.
swb04,1,,Nobody likes us.
swb04,0,*,The defendants denies the allegation.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,This dye will run.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,0,*,Linda winked her lip.
w_80,1,,John left orders not to be disturbed.
bc01,0,*,The box contained the ball from the tree.
w_80,1,,to die is no fun.
swb04,1,,I forgot how good beer tastes.
sks13,1,,John finished the cake and drank the lemonade.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,That's a new car dealership.
swb04,1,,That Chris knew the answer occurred to Pat.
r-67,1,,I have to try to finish grading some papers.
ks08,0,*,That Fred was unpopular nominated Bill.
clc95,1,,She's been dancing but we don't know with whom.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,This is my favorite.
swb04,1,,She can run an accelerator.
kl93,1,,I'm sure we even got these tickets!
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,1,,It bothers me that he is here.
bc01,1,,The tank leaked the fluid free.
bc01,1,,"If I can, I will work on it."
swb04,0,*,The defendant deny the allegation.
swb04,1,,That surprised me.
c_13,1,,It was a brand new car that he bought.
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,His or her least known work.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
m_02,1,,"Knowing the country well, he took a short cut."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,A smith hammered the metal.
swb04,1,,The defendant denied the accusation.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,The dogs barked.
swb04,0,*,The teacher handed the student.
w_80,1,,how silly is Bill considered?
c_13,1,,Drew believes I think Rosie loves magazine ads.
w_80,1,,John made Bill mad at himself.
ks08,1,,Which topic did you choose without getting his approval?
bc01,1,,A hundred men surrounded the fort.
l-93,0,*,Jessica crammed boxes at the truck.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,The boy in the doorway waved to his father.
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,I gave a book to Bill to read.
bc01,1,,Mary has always preferred lemons to limes.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
b_82,0,*,1 gave Mary after the party a book.
rhl07,0,*,I lent the book partway to Tony.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,The report that crime was declining surprised many people.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,The police sprayed water on the protesters.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
l-93,1,,Sharon fainted from hunger.
ad03,0,*,What did you ask who saw?
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,The patient died.
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,The storm arrived after the picnic.
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,The visitor rang the bell.
bc01,0,*,The problem perceives easily.
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,Sandra beamed a cheerful welcome.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
r-67,1,,I'll work on it if I can.
ad03,0,*,Anson demonized up the Khyber
m_02,1,,She asked was Alison coming to the party.
w_80,1,,John told Mary that it was important to Fred to leave early.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,1,,We elected me.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,0,*,What did you leave before they did?
w_80,1,,The problem we are discussing is George.
l-93,1,,The bread cuts easily.
w_80,1,,To leave would be a pleasure.
bc01,0,*,Which report that John was incompetent did he submit?
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ad03,0,*,I thought he liked myself
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,John told Mary that it would be important to leave early.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,There is a unicorn in the garden.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ad03,0,*,Anson demonized
clc95,1,,"John likes some students, but I don't know who."
clc95,1,,Which book did each author recommend?
ad03,1,,Anson demonized David every day
clc95,1,,I served leek soup to my guests.
bc01,1,,The men will all leave.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
bc01,1,,I remembered having kissed Mary.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
