sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,That dogs bark annoys people.
l-93,0,*,Brian threw the fence with the stick.
s_97,0,*,A letter was received Jones would be upset by.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,0,*,The patient was died.
clc95,1,,Sandy had read how many papers?!
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,Dumb ideas are put in children's heads by TV.
w_80,1,,I bought it to read.
c-05,1,,The table was wiped clean by John.
l-93,1,,Sarah smiled a charming smile.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,Kerry remarked it was late.
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,1,,to die is no fun.
c_13,0,*,Did Calvin his homework?
bc01,0,*,Us love they.
b_73,1,,Some of them made as many errors as 20.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,0,*,The teacher handed the student.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,0,*,Pat is hate Chris.
ad03,0,*,The monkey is ate the banana
w_80,1,,John considers Bill silly.
ks08,1,,A smith hammered the metal.
ks08,1,,We recommend to eat less cake and pastry.
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,Max is on the phone now.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The bird sings.
rhl07,1,,I sent the package halfway around the world.
clc95,1,,She talked to John or Mary but I don't know which one.
b_82,0,*,1 gave Mary after the party a book.
r-67,0,*,Which girl did Mike quip never wore this hat?
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ks08,1,,The rules require that the executives be polite.
swb04,1,,They like us.
clc95,1,,I don't know who John likes.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,Susan frightens her.
w_80,1,,John tried to leave.
w_80,1,,John left orders not to be disturbed.
ks08,1,,We never found any of the unicorns.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ad03,1,,Fortunately Hermione passed biology
swb04,1,,Leslie used a pen.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
l-93,1,,Over the fire there bubbled a fragrant stew.
bc01,1,,You will believe Bob.
bc01,1,,Marianne did not leave.
s_97,1,,I know the people that voted in the election.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
r-67,1,,Do you believe the claim that somebody was looking for something?
sks13,1,,John convinced Bill that Mary should sleep.
d_98,1,,You must pick any flower you see.
s_97,1,,Something happened I couldn't really talk about.
l-93,1,,That movie always shocks people.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,0,*,Wash you!
l-93,1,,Jessica loaded boxes on the wagon.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,1,,She can run an accelerator.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,Some people yell at dogs.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,These dogs barked.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,Many people were fond of Pat.
c_13,1,,He likes cookies and he hates crumb cake.
clc95,1,,Joan ate dinner with someone but I don't know who with.
s_97,1,,I threw away a book that Sandy thought we had read.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
bc01,0,*,What the water did to the whole bottle was fill it.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,Kris donated a book to the library.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
w_80,1,,I bought it to give to Pete.
l-93,1,,We investigated the area for bombs.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
g_81,1,,In which car was the man seen?
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
c-05,1,,The book was seen by Mary.
swb04,1,,The storm arrived after the picnic.
swb04,1,,The dog bit the cat.
swb04,1,,Some people yell at noisy dogs.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,0,*,We believed John to be a fountain in the park.
w_80,0,*,John decided for Bill to get the prize.
l-93,0,*,The jeweller scribbled the contract with his name.
ks08,0,*,I hope to would study in France.
j_71,1,,Jack hates Sue and is loved by Mary.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
l-93,1,,Cynthia nibbled on the carrot .
c-05,0,*,The table was wiped by John clean.
swb04,1,,We gave ourselves presents.
swb04,0,*,We gave us presents.
c-05,0,*,The book was by John written.
swb04,0,*,TV puts dumb ideas.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ad03,0,*,Medea tried the nurse to poison her children.
sks13,0,*,What Mary did Bill was give a book.
l-93,0,*,Ellen said about the present conditions.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
sks13,0,*,Sophie will theater.
r-67,1,,Bill didn't allege that Roger had eaten anything.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
m_02,1,,Frank Churchill crossed the street.
swb04,1,,Some people consider the noisy dogs dangerous.
w_80,0,*,It is the problem that he is here.
w_80,1,,I bought Bill a book to read.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
w_80,0,*,John felt it that Bill was tardy.
l-93,1,,Amanda carried the package to Pamela.
w_80,0,*,It is to give up to leave.
c_13,1,,Jean wants Bill to do the Macarena.
r-67,0,*,I won't have some money.
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,I would prefer to leave.
swb04,1,,This dye will run.
bc01,1,,The tub leaked water.
swb04,0,*,That Sandy had lied suggested.
w_80,0,*,It was hated for John to leave.
j_71,1,,Tom's dog with one eye attacked Fred's.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,I gave it to Pete to take to the fair.
clc95,0,*,She knew French for Tom.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,We gave us to the cause.
w_80,1,,John is sick.
clc95,0,*,"They noticed the painting, but I don't know for how long."
s_97,1,,Who who you like does Sandy also like?
b_73,1,,He's a more reliable man.
swb04,1,,Our friends like us.
r-67,1,,"Fluffy is sick, which not everybody knows."
c-05,1,,Books were taken from no student and given to Mary.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,0,*,I was already aware of fact.
l-93,0,*,My heart is pounding me.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
l-93,1,,Martha carved the baby a toy out of wood.
l-93,1,,That movie always shocks.
ks08,1,,We made them be rude.
ad03,0,*,Anson thought that himself was happy.
swb04,0,*,Leslie told us about us.
w_80,1,,I wrote to Bill.
r-67,1,,How sane is Peter?
sks13,1,,I saw even the student.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,0,*,We relied above Leslie.
bc01,1,,"I can't believe Fred won't, either."
l-93,0,*,Packages drive easily to New York.
ks08,0,*,many information was provided.
c_13,1,,I ate a salad that was filled with lima beans.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
s_97,1,,I dislike the people in whose house we stayed.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,0,*,Sentences some go on and on and on and on.
c-05,0,*,John was spoke by Mary to.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
c_13,1,,John's drum will always bother me.
ad03,1,,Will Anson come to the party?
swb04,1,,That Chris knew the answer occurred to Pat.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,1,,John tries to leave the country.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,1,,This flyer and that flyer differ.
sks13,0,*,You should sit before there.
cj99,0,*,"The more you would want, the less you would eat."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
w_80,1,,John is sad.
l-93,1,,Frances hid the presents in the drawer.
swb04,0,*,The teacher disappeared the problem.
m_02,1,,The guard marched the prisoners round the yard.
m_02,1,,I like the book which you gave me.
swb04,1,,I saw her duck.
w_80,0,*,I presented John with it dead.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
kl93,1,,A sick owl doesn't hunt mice.
l-93,1,,Carla slid the book.
swb04,0,*,We appeared to them to vote for themselves.
c-05,0,*,John was seen the book.
l-93,1,,Susan whispered at Rachel.
ks08,1,,Kim is eager to please Tom.
swb04,1,,We like ourselves.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,1,,The storm arrived while we ate lunch.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,The jury believed the defendant lied.
c_13,1,,The children admire their mother.
ks08,0,*,John put under the bathtub.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ks08,1,,The bed was slept in.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
sks13,0,*,I saw Bill while you did so Mary.
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,Carla shoveled the walk.
ad03,0,*,What did you ask who Medea gave?
cj99,1,,John was lots more obnoxious than Fred.
r-67,1,,I have to try to finish grading some papers.
b_82,0,*,"That he was hungry, John whined."
w_80,1,,It was to John that I gave the book.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
l-93,1,,Out of the box jumped a little white rabbit.
l-93,1,,Janet broke the cup.
w_80,0,*,the election of John president surprised me.
swb04,1,,The police sprayed the protesters with water.
swb04,1,,There was a felon elected to the city council.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
w_80,1,,I am counting on Bill to incriminate himself.
s_97,1,,All who lost money in the scam are eligible for the program.
bc01,0,*,The tube was escaped by gas.
swb04,0,*,There loved Sandy.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,He washed her.
swb04,1,,They talk to themselves.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,People with children who use drugs should be locked up.
swb04,0,*,The bird give the worm a tug.
swb04,1,,There is a monster in Loch Ness.
r-67,1,,Maxwell is quite a doctor.
bc01,0,*,Who does John visit Sally because he likes?
w_80,1,,John told Mary that it was important to Fred to leave early.
l-93,0,*,Paperback books lift onto the table easily.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,TV puts dumb ideas in children's heads.
ad03,1,,I might be not going to the party but washing my hair
r-67,1,,I talked to Winston about himself.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,1,,I wonder who to place my trust in.
w_80,1,,John promised Bill to leave.
w_80,1,,John regretted it that Bill had a good time.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,They preferred them arrested.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,The visitor rang the bell.
ks08,1,,John was found in the office.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,0,*,I inquired when could we leave.
swb04,1,,The child put the toy on the table.
s_97,1, ,Who always drinks milk?
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
bc01,1,,John went home.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,These cars drive easily.
swb04,1,,This is my favorite.
w_80,0,*,John was struck as sick.
d_98,1,,Any pilot on duty today could be flying this plane.
c_13,1,,John is likely to leave.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,I noticed the.
clc95,1,,She didn't talk to one student.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
clc95,1,,She's reading. I can't imagine what.
clc95,1,,She talked to John or Mary but I don't know which.
r-67,0,*,The proof this set is recursive is difficult.
swb04,0,*,Us like them.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
w_80,0,*,John believes it sincerely that Bill is here.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
d_98,0,*,Any man didn't eat dinner.
c_13,1,,Who did you think kissed the gorilla?
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,1,,We pulled free.
clc95,1,,"She was dancing with somebody, but I don't know who with."
l-93,0,*,The books lifted onto the table.
sgww85,0,*,Kim and Terry is happy.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
bc01,1,,He could not] have been working.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c_13,0,*,the panther's the coat is dark black.
ks08,1,,John regards Bill as a good friend.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,The cat got bitten.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,The farmer loaded the cart with apples.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c-05,0,*,John was spoken by Mary to.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,1,,The voices echoed in the hall.
s_97,0,*,I wonder whom us to trust.
swb04,1,,The horse raced past the barn fell.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
l-93,1,,Mira condemned Terry for the accident.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,I know you like the back of my hand.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ad03,1,,That banana is eating the monkey.
ad03,1,,You kicked yourselves
s_97,0,*,I wonder who for us to trust.
ad03,1,,I kicked myself
w_80,0,*,John was promised by Bill to leave.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
c_13,1,,I've lost my wallet or I've lost my mind.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,0,*,Protect you!
ks08,1,,Under the bed seems to be a fun place to hide.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,I read some of the book.
ad03,1,,I shaved myself.
swb04,1,,That's a new car dealership.
ks08,1,,"George has spent a lot of money, hasn't he?"
c_13,0,*,The building's the roof is leaking.
r-67,0,?*,I want that Bill left to remain a secret.
j_71,1,,Jerry attempted to blow up the Pentagon.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
l-93,1,,Susan whispered the news.
c-05,1,,The car was driven by John to Maine.
ad03,1,,The bears sniffed
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,Nobody told Susan about herself.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c_13,1,,It was a brand new car that he bought.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,How many feature structures categories can label the first daughter?
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
rhl07,1,,The worker will have a job.
swb04,1,,We put the pigs in a pen.
ks08,1,,To please John is easy.
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,1,,Somebody just left - guess who.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,The report that crime was declining surprised many people.
w_80,1,,there is nothing to do.
c-05,0,*,The paper was written by John up.
w_80,1,,John gave Bill the dog dead.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,1,,Everyone relies on someone. It's unclear who.
w_80,1,,John left orders to follow Pete.
r-67,1,,That you will marry any student is not certain.
clc95,0,*,"John and someone were dancing together, but I don't know who."
d_98,1,,Any owl hunts mice.
swb04,0,*,We talked to them about there.
clc95,0,*,What did you leave before they did?
b_82,1,,With no job would John be happy.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
r-67,1,,Mary saw the boy walking toward the railroad station.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,John tried to please Stephen.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
l-93,1,,Bill sent a package to Tom.
ks08,0,*,John paid me against the book.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,A chair was broken.
clc95,0,*,"John was tall, but I don't know on what occasions."
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
clc95,0,*,What did you leave before they started playing?
swb04,1,,Susan told a story to her.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,We need another run to win.
w_80,1,,John considers Bill to be silly.
ad03,0,*,How fierce the battle?
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,The patient died.
w_80,1,,John's arriving dead surprised me.
swb04,1,,The person responsible confessed.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,The birds give the worm a tug.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,Which topic did you choose without getting his approval?
w_80,1,,John arranged for himself to get the prize.
c_13,1,,The man I saw get into the cab robbed the bank.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,0,*,It tries to leave the country.
r-67,0,*,I know a man who Tom drives as drives.
sks13,1,,John asked.
swb04,1,,It is obvious that Pat is lying.
bc01,1,,The men will all leave.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,That picture of Susan offended her.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
clc95,1,,I served my guests.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,The defendant walk.
c_13,1,,It seems that Lucy was mugged.
bc01,1,,John often meets Mary.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ad03,0,*,I ate that she was happy
swb04,0,*,The children are fond with the ice cream.
ks08,0,*,He washed yourself.
c-05,1,,Mary was respected by John.
bc01,1,,A hundred men surrounded the fort.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
w_80,1,,how silly is Bill considered?
l-93,1,,Linda taped the picture onto the wall.
swb04,1,,The car won't run.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,1,,Anson became a muscle bound.
r-67,1,,I'll work on it if Sam will be working on it.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c-05,0,*,Mary was given by John the book.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
sks13,1,,John became deadly afraid of flying.
swb04,0,*,The cat were bitten by the dog.
j_71,1,,I bought three quarts of wine and two of Clorox.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
l-93,1,,The bread cuts easily.
swb04,1,,Visiting relatives can be boring.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,Terry delighted in my pain.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,0,*,Terry delighted.
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,The teacher became.
rhl07,0,*,Sam gave the ball out of the basket.
w_80,1,,John counted on Bill to get there on time.
w_80,1,,I presented it to Bill to read.
swb04,0,*,Vote for you!
c_13,0,*,I hit that you knew the answer.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,They should pen the letter quickly.
w_80,0,*,That John is reluctant seems.
clc95,0,*,Who did they see someone?
l-93,0,*,Linda winked her lip.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
bc01,1,,It is nice to go abroad.
m_02,1,,The book is boring.
clc95,1,,"If Sam was going, Sally would know where."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ad03,1,,The government's imposition of a fine.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,The horse kicked me black and blue.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c_13,0,*,Was sunk.
w_80,1,,I gave John gold apples.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,Lou forgot the umbrella.
gj04,1,,The weights made the rope stretch over the pulley.
