source,label,author,sentence
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,0,*,It tries to leave the country.
ad03,1,,It's Anson that I like
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
bc01,1,,Marianne did not leave.
swb04,0,*,Chris was handed.
r-67,0,*,Which boy's did we elect guardian's employer president?
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
sks13,0,*,Herself likes Mary's mother.
sks13,0,*,John heard that they criticized themselves.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
c_13,1,,Colin asked if they could get a mortgage.
swb04,0,*,The teacher disappeared the problem.
r-67,0,?*,I want that Bill left to remain a secret.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,1,,It bothers me that John coughs.
w_80,1,,They make good cooks.
swb04,0,*,There loved Sandy.
ks08,1,,I read some of the book.
ks08,1,,John tried to please Stephen.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,0,*,The bird sing.
ad03,0,*,Anson demonized
ks08,0,*,They have no in.
ad03,1,,They kicked them
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
c-05,1,,Books were taken from each student by the other.
w_80,0,*,It is to give up to leave.
ks08,1,,The chickens seem fond of the farmer.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
b_73,0,*,Any trouble is what I don't want.
swb04,1,,Lou forgot the umbrella.
m_02,1,,"Knowing the country well, he took a short cut."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
m_02,1,,Frank Churchill crossed the street.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
kl93,1,,I'm sure we even got these tickets!
ks08,0,*,John offers many advice.
swb04,1,,Our friends like us.
ad03,0,*,The bookcase ran
l-93,0,*,Paperback books lift onto the table easily.
bc01,1,,"If I can, I will work on it."
swb04,1,,The child put the toy on the table.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ad03,1,,The government's imposition of a fine.
s_97,1,,I dislike the company in which we placed our trust.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,Some people yell at noisy dogs.
swb04,1,,A chair was broken.
swb04,1,,Susan frightens her.
ks08,1,,Most of the fruit is rotten.
s_97,1,,Who who you like does Sandy also like?
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,How did you guess that he fixed the computer?
swb04,1,,She can run an accelerator.
ks08,1,,John put the book in the box.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,We gave presents to ourselves.
l-93,1,,Jessica loaded boxes on the wagon.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,She voted for herself.
d_98,1,,Any owl hunts mice.
ks08,0,*,I hope to would study in France.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
w_80,1,,John is sad.
c-05,1,,It was believed by everybody that Mary was a thief.
clc95,0,*,John ate dinner but I don't know who.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,1,,I met the man who grows peaches.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Dumb ideas are put in children's heads by TV.
s_97,1,,I wonder to whom they dedicated the building.
s_97,0,*,I want goes to the store.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
c-05,1,,Tabs were kept on each agent by the other.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,Vote for yourself!
swb04,1,,We need another run to win.
b_73,1,,He's a more reliable man.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,Some sentences go on and on and on.
swb04,1,,We relied on Leslie.
swb04,1,,The person responsible confessed.
swb04,1,,Nobody likes us.
c_13,1,,There were four men arriving at the station when I pulled up.
m_02,1,,a tall building.
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,Sandy had read how many papers?!
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
r-67,0,*,Himself is understood by Rutherford.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,0,*,Wash you!
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,0,*,A job offered.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
j_71,1,,"Bill ate the peaches, and Harry did, too."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
w_80,1,,John promised Bill to leave.
c_13,1,,The man I saw get into the cab robbed the bank.
c_13,1,,Drew believes I think Rosie loves magazine ads.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,I met the person who left.
bc01,0,*,Who does John visit Sally because he likes?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,"George has spent a lot of money, hasn't he?"
ad03,0,*,I thought he liked myself
w_80,1,,John is near Larry.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,how mad was Bill made?
s_97,1,,I know the people that voted in the election.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,How many feature structures categories can label the first daughter?
bc01,0,*,Mickey looked up it.
c_13,1,,Jean is reluctant to dance.
ks08,1,,This week will be a difficult one for us.
l-93,1,,Frances hid the presents in the drawer.
c-05,0,*,The paper was written by John up.
w_80,1,,I would prefer to leave.
ks08,1,,This proved a decisive factor.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,The report that crime was declining surprised many people.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,1,,Jean persuaded Robert.
bc01,1,,There tended to be a lot of discussion.
bc01,1,,"John wants to read Fred's story, and I also want to."
m_02,1,,They realised that never had Sir Thomas been so offended.
w_80,1,,John arranged for himself to get the prize.
s_97,0,*,What they feared most was to be no one available to help them.
c-05,1,,The book was written.
c_13,0,*,I hit that you knew the answer.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,the attempt by John to leave surprised me.
swb04,1,,They yelled.
swb04,1,,We gave ourselves to the cause.
swb04,1,,Leslie used a pen.
swb04,0,*,Vote for you!
swb04,0,*,The children are fond with the ice cream.
swb04,0,*,Terry delighted.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,It mattered that the Giants had lost.
clc95,1,,I served my guests.
kl93,1,,I'm even sure we got these tickets!
c_13,1,,the one with a red cover takes a very long time to read.
sks13,1,,I saw even the student.
ad03,0,*,What did you ask who saw?
c_13,1,,An evil thought struck Dave.
l-93,1,,This flyer and that flyer differ.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,1,,John left singing.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
cj99,0,*,"I demand that the more John eat, the more he pays."
bc01,1,,John went home.
m_02,1,,She asked was Alison coming to the party.
l-93,0,*,Ellen said about the present conditions.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ks08,0,*,Which house does your friend live?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ad03,0,*,How fierce the battle?
r-67,0,*,"Every student, and he wears socks, is a swinger."
l-93,1,,Nora sent Peter the book.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,Chris dreads the bucket.
m_02,1,,The dog stole the turkey.
swb04,0,*,The patient was died.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,Terry delighted in my pain.
r-67,0,*,Which girl did Mike quip never wore this hat?
w_80,1,,John gave Bill the dog dead.
clc95,1,,I don't know who John likes.
bc01,1,,John is eager.
w_80,1,,I am counting on Bill to get there on time.
w_80,0,*,John was promised by Bill to leave.
ks08,1,,he had spent five thousand dollars.
ad03,1,,Fortunately Hermione passed biology
bc01,1,,John lay the ball in the box.
swb04,0,*,The children are happy of ice cream.
l-93,0,*,Linda winked her lip.
s_97,1, ,Who always drinks milk?
bc01,0,*,What the water did to the whole bottle was fill it.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,I'm creating a committee. Kim – you're in charge.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,0,*,We gave us presents.
ks08,1,,One of Korea's most famous poets wrote these lines.
sks13,1,,John asked.
l-93,0,*,I shaped a loaf.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
w_80,1,,I bought it to give to Pete.
swb04,1,,Max is on the phone now.
l-93,0,*,The books lifted onto the table.
swb04,0,*,That Sandy had lied suggested.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,1,,Some people consider dogs dangerous.
