j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c-05,0,*,John was spoken by Mary to.
swb04,1,,Susan devoted herself to linguistics.
ks08,0,*,Fed knows which politician her to vote for.
s_97,1,,The person whose mother's dog we were all fond of.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,Our friends like us.
w_80,1,,I bought it to give to Pete.
bc01,0,*,Us love they.
swb04,1,,These cars drive easily.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,1,,John ate his noodle quietly.
ad03,1,,The government's imposition of a fine.
w_80,1,,John considers Bill silly.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,The tank leaked the fluid free.
c-05,1,,The table was wiped clean by John.
ks08,0,*,It tries to leave the country.
swb04,1,,Terry delighted in my pain.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,The person confessed responsible.
clc95,1,,I served my guests.
swb04,1,,How many feature structures categories can label the first daughter?
w_80,1,,how mad was Bill made?
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
l-93,0,*,A job offered.
ad03,1,,It is not true that I might be going to the party.
c-05,1,,The book was written.
m_02,1,,She asked was Alison coming to the party.
kl93,1,,I'm sure we even got these tickets!
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,0,*,This dogs barked.
cj99,0,*,"I demand that the more John eat, the more he pays."
r-67,0,*,Which boy's did we elect guardian's employer president?
r-67,1,,That you will marry any student is not certain.
ks08,1,,"George has spent a lot of money, hasn't he?"
l-93,1,,Carmen obtained the spare part at the hardware store.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
c_13,1,,Who did you think kissed the gorilla?
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,We gave us to the cause.
l-93,0,*,I squeaked the door.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
clc95,0,*,"The ship sank, but I don't know with what."
ks08,0,*,There is believed to be sheep in the park.
l-93,1,,The earth was believed to be round.
s_97,1,,Who who you like does Sandy also like?
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
c_13,1,,In the classroom John put the book on the table.
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,1,,Lou put the umbrella in the closet.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,Susan frightens her.
w_80,1,,That he is here is the problem.
swb04,1,,They found the book on the atom.
w_80,0,*,I presented Bill with it to read.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
bc01,0,*,Mickey looked up it.
c_13,1,,Heidi likes her violin.
r-67,1,,How sane is Peter?
l-93,1,,Jackie accompanied Rose.
swb04,1,,Lee saw the student with a telescope.
cj99,0,*,"The more you would want, the less you would eat."
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,They preferred them arrested.
w_80,1,,The problem we are discussing is George.
swb04,1,,Leslie used a pen.
bc01,1,,I remembered having kissed Mary.
ks08,1,,I forgot how good beer tastes.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
m_02,1,,Ethel wishes to ask you some awkward questions.
clc95,0,*,John ate dinner but I don't know who.
l-93,0,*,My heart is pounding me.
swb04,1,,We admired the pictures of ourselves in the album.
clc95,0,*,She said she talked to those students but I don't know how many.
clc95,1,,"She was dancing with somebody, but I don't know who with."
sks13,1,,Each of the boys fought with some of the other boys.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
bc01,1,,We want John to win.
ks08,1,,The rules require that the executives be polite.
w_80,0,*,Bill was struck by John as stupid.
l-93,1,,We offered a job to her.
ad03,1,,The butler sent the poison to Dinah.
ad03,1,,I might be not going to the party but washing my hair
ks08,1,,I don't know if I should agree.
ks08,1,,We never found any of the unicorns.
swb04,1,,The students drove cars.
r-67,0,?*,I want that Bill left to remain a secret.
ad03,1,,I kicked myself
w_80,1,,John left orders to follow Pete.
swb04,1,,A chair was broken.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
w_80,1,,It was believed that Bill was tardy.
s_97,1,,I know the person whose mother died.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
bc01,1,,We persuaded Mary to leave and Sue to stay.
d_98,0,*,Any man didn't eat dinner.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
bc01,1,,The tub leaked water.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,1,,John tries to leave the country.
m_02,1,,The guard marched the prisoners round the yard.
c-05,1,,It was believed by everybody that Mary was a thief.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c_13,0,*,John thinks that Mary loves himself.
c_13,1,,An evil thought struck Dave.
clc95,0,*,John is tall on several occasions.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,List all experts for the defendant who represented himself.
r-67,1,,I'll work on it if I can.
l-93,1,,That acorn will grow into an oak tree.
d_98,1,,You must pick any flower you see.
ad03,0,*,I thought he liked myself
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
w_80,1,,John tried to leave.
ad03,0,*,What did you ask who saw?
j_71,1,,"Bill bought a red house, and Max bought one too."
s_97,1,,I thought that you were sick.
r-67,1,,I'll work on it if Sam will be working on it.
w_80,0,*,John was promised by Bill to leave.
ks08,1,,How did you guess that he fixed the computer?
swb04,1,,If only Superman would stop flying planes!
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
j_71,1,,Bill ate more peaches than Harry did grapes.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ks08,1,,It is a golden hair.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,0,*,The children are fond with the ice cream.
ks08,1,,John called the president a fool.
c-05,0,*,John was spoke by Mary to.
sks13,1,,It was from six to nine or it took place from six to nine.
gj04,1,,The mechanical doll wriggled itself loose.
l-93,1,,Cynthia nibbled on the carrot .
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ad03,1,,Fortunately Hermione passed biology
w_80,1,,John talked to Bill about himself.
s_97,1,,I wonder to whom they dedicated the building.
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,To leave would be a pleasure.
swb04,0,*,Us like them.
swb04,0,*,Terry delighted my pain.
ks08,1,,We made them be rude.
c-05,1,,The car was driven by John to Maine.
l-93,1,,The witch poisoned the children.
b_73,1,,He's a more reliable man.
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,0,*,John offers many advice.
bc01,1,,Mary has always preferred lemons to limes.
swb04,1,,Those pictures of us offended us.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,We preferred them on our team.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,They were interested in his.
swb04,0,*,We walks.
w_80,0,*,John loaded the wagon with hay green.
bc01,0,*,The tube was escaped by gas.
sks13,0,*,John's mother likes himself.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
m_02,1,,"Knowing the country well, he took a short cut."
ks08,1,,To please John is easy.
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,0,*,The monkeys proud of their leader.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
l-93,1,,Soaring temperatures are predicted for this weekend.
l-93,1,,The child and her mother clung together.
r-67,1,,He let the cats which were whining out.
ad03,1,,Will he can do it?
l-93,0,*,There presented itself a wonderful opportunity yesterday.
s_97,0,*,I wonder whom us to trust.
swb04,0,*,Sentences some go on and on and on and on.
swb04,1,,We like ourselves.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,0,*,There seemed to be intelligent.
c_13,1,,I want her to dance.
ad03,0,*,I inquired when could we leave.
ks08,1,,We recommend to eat less cake and pastry.
l-93,0,*,Lora buttered at the toast.
bc01,1,,John lay the ball in the box.
bc01,1,,Marianne did not leave.
w_80,1,,John wants to leave.
swb04,1,,We need another run to win.
c_13,1,,John's drum will always bother me.
m_02,1,,The book is boring.
l-93,1,,Brown presented a plaque to Jones.
sks13,0,*,Herself likes Mary's mother.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,John tried to please Stephen.
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,Linda taped the picture to the wall.
bc01,0,*,Which report that John was incompetent did he submit?
s_97,1,,"Which book's, author did you meet?"
w_80,0,*,John was struck by Bill as pompous.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
clc95,1,,"If Sam was going, Sally would know where."
l-93,1,,The visitor rang the bell.
swb04,0,*,The bird give the worm a tug.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,1,,John said Joan saw someone from her graduating class.
s_97,1,,It would be unwise for there to be no fire exit.
d_98,1,,A pilot could be flying this plane.
swb04,1,,It mattered that the Giants had lost.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,The police sprayed the protesters with water.
l-93,1,,The stream twists through the valley.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c_13,0,*,Was sunk.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,0,*,It is the problem that he is here.
r-67,1,,I talked to Winston about himself.
s_97,1,,A letter was received that Jones would be upset by.
l-93,0,*,Ellen said about the present conditions.
ks08,0,*,Kim put in the box.
sks13,1,,Mary thinks that she is smart.
bc01,0,*,Mary beautifully plays the violin.
ks08,1,,Most of the fruit is rotten.
ks08,0,*,I drank some of water.
swb04,1,,The guests dined.
c_13,1,,Who has Peter talked with?
swb04,1,,People with children who use drugs should be locked up.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,John left singing.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
clc95,1,,Somebody just left - guess who.
s_97,0,*,A letter was received Jones would be upset by.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ad03,1,,The Peter we all like was at the party
swb04,1,,Kerry remarked it was late.
swb04,1,,We gave presents to ourselves.
ks08,1,,It did not rain.
swb04,1,,Max is on the phone now.
swb04,1,,Protect yourself!
swb04,1,,Some people yell at the dogs.
w_80,1,,I presented it to Bill to read.
d_98,1,,Any owl hunts mice.
ks08,1,,It was the peasant girl who got it.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,A large dog chased a small cat.
swb04,0,*,There loved Sandy.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
m_02,1,,Emma made Harriet some food.
l-93,1,,Ellen said that melons were selling well.
ks08,1,,Sandy removed her ballet shoes.
clc95,0,*,She knew French for Tom.
ks08,1,,He washed her.
swb04,0,*,The defendants denies the allegation.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,They lost themselves' books.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c-05,1,,Tabs were kept on each agent by the other.
r-67,0,*,"Every student, and he wears socks, is a swinger."
bc01,1,,John often meets Mary.
swb04,1,,These stockings will run.
w_80,1,,I bought it to read.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c_13,0,*,Did Calvin his homework?
c_13,1,,Have you seen my model airplane collection?
swb04,1,,The cat got bitten.
c-05,1,,It was believed by the students that they would have an exam.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Kris donated a book to the library.
swb04,0,*,The teacher handed the student.
swb04,0,*,The children are fond that they have ice cream.
swb04,0,*,Few dog barked.
swb04,0,*,The patient was died.
swb04,1,,This disease gave Leslie a fever in Rome.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
clc95,0,*,What did you leave before they started playing?
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,1,,I gave a book to Bill to read.
sks13,0,*,Mary wonders that Bill will come.
swb04,1,,There is a unicorn in the garden.
c-05,0,*,The argument was summed by the coach up.
clc95,1,,Sandy had read how many papers?!
ks08,1,,John bought a book on the table.
swb04,1,,There is a monster in Loch Ness.
sgww85,0,*,Which article did Terry file papers without reading?
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,The crocodile devoured the doughnut.
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,Mike talked about politics yesterday to my friends.
ad03,1,,I shaved myself.
bc01,1,,It is nice to go abroad.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,Vote for yourself!
swb04,0,*,Leslie told ourselves about us.
swb04,1,,We think that Leslie likes us.
swb04,1,,Nobody likes us.
m_02,1,,Emma and Harriet were attacked yesterday.
w_80,1,,John is sad.
swb04,1,,We forgot our invitations.
c_13,1,,I know you eat asparagus.
l-93,1,,You've really lived it up.
ad03,1,,I would like to could swim
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,0,*,We think that Leslie likes ourselves.
c_13,1,,The man I saw get into the cab robbed the bank.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,1,,John was found in the office.
swb04,1,,We admired the pictures of us in the album.
r-67,0,*,I can't remember the name of somebody who had misgivings.
clc95,1,,"He shouted again, but I don't know who to."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
sks13,1,,John considers himself proud of Mary.
w_80,1,,John became rich.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
c_13,1,,The children admire their mother.
w_80,0,*,John decided for Bill to get the prize.
j_71,1,,So fast did he run that nobody could catch him.
sks13,0,*,John heard that they criticized themselves.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,This dye will run.
swb04,1,,The bucket was kicked by Pat.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
b_73,1,,They may grow as high as bamboo.
clc95,1,,Everyone relies on someone. It's unclear who.
s_97,1,,The book which inspired them was very long.
g_81,1,,In which car was the man seen?
b_82,0,*,1 gave Mary after the party a book.
ks08,0,*,I hope to would study in France.
clc95,1,,She didn't talk to one student.
ks08,1,,did the policeman meet in the park?
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ks08,1,,Which topic did you choose without getting his approval?
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,Of whom are you thinking?
swb04,0,*,Chris handed Bo.
w_80,0,*,John believes it that Bill is here.
swb04,0,*,The book that crime was declining surprised many people.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
rhl07,0,*,I lent the book partway to Tony.
bc01,1,,"I can't believe Fred won't, either."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,The defendant walks.
l-93,1,,Paul laughed at Mary.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,TV puts dumb ideas in children's heads.
sks13,1,,I saw even the student.
swb04,1,,Newsweek appeared on the newsstands.
sks13,1,,Mary believes that Bill saw himself.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,The bird sings.
w_80,1,,John made Bill mad at himself.
bc01,1,,John owns the book.
rhl07,0,*,Sam offered the ball out of the basket.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,0,*,Who achieved the best result was Angela.
swb04,0,*,We relied above Leslie.
swb04,1,,Some people consider the dogs dangerous.
swb04,0,*,TV puts dumb ideas.
c_13,1,,Which pictures of himself does John like?
w_80,0,*,I gave Pete the book to impress.
swb04,1,,The defendant denied the accusation.
l-93,0,*,Janet broke Bill on the finger.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
l-93,1,,The needle poked the cloth.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ad03,0,*,I ate that she was happy
s_97,1,,I know the people that voted in the election.
swb04,1,,A felon was elected to the city council.
ks08,1,,A smith hammered the metal.
b_82,0,*,"That he was hungry, John whined."
w_80,0,*,It was believed to be illegal by them to do that.
b_73,1,,Some of them made as many errors as 20.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ks08,1,,I saw that gas can explode.
ks08,1,,The boy in the doorway waved to his father.
swb04,1,,She voted for herself.
swb04,1,,He was arrested by the police.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ad03,1,,to steal talismans from witches is dangerous
rhl07,0,*,Sam gave the ball out of the basket.
ad03,0,*,The monkey is ate the banana
swb04,1,,A magazine appeared on the newsstands.
c-05,1,,Mary was respected by John.
swb04,0,*,The soundly and furry cat slept.
ks08,0,*,Wash you!
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
c-05,1,,The book was seen by Mary.
r-67,1,,This violin is difficult to play sonatas on.
ks08,1,,That is the reason why he resigned.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,1,,I didn't have a red cent.
swb04,0,*,The defendant walk.
ks08,1,,Ann may spend her vacation in Italy.
s_97,1,,I dislike the company in which we placed our trust.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
s_97,1,,I dislike the person with whom we were talking.
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,Dumb ideas are put in children's heads.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,0,*,Birds sings.
swb04,1,,The love of my life and mother of my children would never do such a thing.
rhl07,1,,I sent the package halfway around the world.
w_80,1,,John told Mary that it would be important to leave early.
s_97,0,*,The book that I like - everyone else in the class hates.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,The teacher became angry with the students.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
s_97,0,*,I wonder in whom them to place their trust.
sks13,1,,John convinced Bill that Mary should sleep.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,1,,Ricky can be relied on.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,Some people consider dogs dangerous.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,They talk to themselves.
bc01,1,,John is eager.
s_97,0,*,A student who to talk to us just walked in.
l-93,1,,Frances hid the presents in the drawer.
j_71,1,,"Bill ate the peaches, and Harry did, too."
l-93,1,,Nora sent the book.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
l-93,0,*,Carla slid at the book.
j_71,1,,I bought three quarts of wine and two of Clorox.
ks08,1,,John placed Kim behind the garage.
swb04,1,,Fido barks.
ks08,0,*,A good friend is remained to me by him.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
r-67,1,,I have to try to finish grading some papers.
ks08,1,,John is afraid of Bill.
w_80,1,,It is a problem that he is here.
swb04,1,,Many people were fond of Pat.
swb04,1,,What additional categories and rules would be required to handle these verbs?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
l-93,1,,Carrie touched that cat.
ad03,1,,I wondered who Medea had poisoned.
