sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,"I can't believe Fred won't, either."
w_80,1,,how mad was Bill made?
cj99,1,,John was lots more obnoxious than Fred.
l-93,1,,Soaring temperatures are predicted for this weekend.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,0,*,The defendants walks.
clc95,1,,Somebody just left - guess who.
clc95,0,*,She knew French for Tom.
r-67,1,,That girl was given my binoculars by him.
s_97,0,*,I wonder whom us to trust.
l-93,0,*,The chair pushed.
ks08,1,,They were taking a hard look at possible FTA.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ad03,1,,It stinks that Aphrodite is omnipotent.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
bc01,1,,I remembered having kissed Mary.
ks08,1,,We never found any of the unicorns.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
rhl07,0,*,Sam offered the ball out of the basket.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,0,*,The children amused.
w_80,1,,how silly is Bill considered?
swb04,1,,A magazine about crime appeared on the newsstands.
swb04,1,,We preferred them on our team.
ks08,1,,It bothers me that John coughs.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,That Fido barks annoys me.
c-05,0,*,Mary was given by John the book.
swb04,0,*,TV puts dumb ideas.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,The teacher became angry with the students.
swb04,1,,What additional categories and rules would be required to handle these verbs?
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,0,*,John was struck as sick.
ad03,1,,The bears sniffed
l-93,0,*,Linda winked her lip.
l-93,0,*,Michelle kept the desk with the papers.
swb04,1,,The students drove cars.
clc95,0,*,John ate dinner but I don't know who.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
s_97,1,,The book which inspired them was very long.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,0,*,A good friend is remained to me by him.
w_80,1,,I am counting on Bill to incriminate himself.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,1,,What did Bill buy?
ks08,1,,He washed her.
ks08,0,*,I hope to would study in France.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
m_02,1,,Emma made Harriet some food.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,1,,"John wants to read Fred's story, and I also want to."
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,Some people consider the dogs dangerous.
swb04,0,*,The teacher became.
swb04,1,,Nobody told Susan about herself.
w_80,1,,John made Bill master of himself.
ks08,1,,I saw that gas can explode.
l-93,1,,Carmen bought Mary a dress.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,"Several firefighters were injured, but it's not known."
c_13,1,,It was a brand new car that he bought.
swb04,0,*,Leslie told ourselves about us.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
clc95,1,,I served leek soup to my guests.
swb04,0,*,Dana walking and Leslie running.
swb04,1,,They were interested in his.
ad03,0,*,I ate that she was happy
m_02,1,,Ethel wishes to ask you some awkward questions.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,Terry delighted my pain.
swb04,1,,He offended Sandy.
swb04,1,,Some people yell at the dogs in my neighborhood.
bc01,1,,It is nice to go abroad.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
sks13,0,*,Mary wonders that Bill will come.
j_71,1,,"Bill bought a red house, and Max bought one too."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,The cat was bitten the mouse by the dog.
r-67,0,*,Himself is understood by Rutherford.
bc01,1,,John often meets Mary.
swb04,0,*,We gave us to the cause.
rhl07,0,*,I lent the book partway to Tony.
sks13,0,*,John heard that they criticized themselves.
ks08,0,*,I drank some of water.
j_71,1,,I bought three quarts of wine and two of Clorox.
c_13,1,,I ate a salad that was filled with lima beans.
ks08,1,,The rules require that the executives be polite.
r-67,0,*,I won't have some money.
swb04,1,,Leslie used a pen.
clc95,1,,She's been dancing but we don't know with whom.
c-05,1,,The book was seen by Mary.
swb04,0,*,Lou put the umbrella was broken.
ks08,0,*,Which house does your friend live?
ks08,1,,The chickens seem fond of the farmer.
bc01,1,,John tried to be a good boy.
c_13,1,,Jean persuaded Robert.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,1,,"John likes some students, but I don't know who."
l-93,1,,Susan whispered the news.
sgww85,0,*,She goes and buying some whiskey.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,0,*,The birds gives the worm a tug.
c_13,1,,I've lost my wallet or I've lost my mind.
w_80,1,,The problem we are discussing is George.
swb04,0,*,Pat is hate Chris.
w_80,1,,John arranged for himself to get the prize.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ks08,1,,The bed was slept in.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,We admired the pictures of us in the album.
l-93,0,*,A job offered.
clc95,1,,Sandy had read how many papers?!
l-93,0,*,Lora buttered at the toast.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,1,,The car was driven.
sks13,1,,I saw even the student.
l-93,0,*,The farmer dumped the cart with apples.
c_13,1,,John is likely to leave.
bc01,0,*,Mickey looked up it.
c_13,1,,Colin asked if they could get a mortgage.
c-05,1,,Mary was respected by John.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,0,*,I noticed the.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ad03,0,*,I thought he liked myself
l-93,1,,We investigated the area for bombs.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,0,*,We talked to them about there.
c_13,0,*,the panther's the coat is dark black.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
w_80,1,,there is nothing to do.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,There was a felon elected to the city council.
ks08,1,,I met the man who grows peaches.
swb04,1,,Pat is the captain of the team.
ad03,0,*,Anson demonized up the Khyber
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
s_97,1,,I thought that you were sick.
swb04,0,*,Chris was handed.
ks08,0,*,Did the child be in the school?
w_80,1,,I gave it to Pete to take to the fair.
ks08,1,,John bought a book on the table.
swb04,0,*,Chris was handed Sandy a note by Pat.
sgww85,0,*,Which article did Terry file papers without reading?
c-05,1,,John was spoken to by Mary.
r-67,1,,I talked to Winston about himself.
w_80,1,,That he is here is clear.
w_80,0,*,John believed it that Bill was tardy.
rhl07,0,*,No one can forgive that comment to you.
l-93,1,,Out of the box jumped a little white rabbit.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
l-93,1,,Carla shoveled the walk.
swb04,1,,This dye will run.
ad03,1,,Will he can do it?
ks08,1,,They needn't take this exam.
w_80,1,,John counted on Bill to get there on time.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
s_97,1,,I wonder whose mother died.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
s_97,0,*,I want goes to the store.
swb04,1,,We think that Leslie likes us.
bc01,1,,He can not have been working.
m_02,1,,Harriet admired Mr Knightley.
ad03,1,,The government's imposition of a fine.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,I saw her duck.
swb04,0,*,The teacher disappeared the problem.
swb04,0,*,That Sandy had lied suggested.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,Protect yourself!
swb04,1,,These cars drive easily.
ks08,1,,John put the book in the box.
ks08,1,,The boy in the doorway waved to his father.
kl93,1,,A sick owl doesn't hunt mice.
c_13,1,,John has a fear of dogs.
l-93,1,,Mira condemned Terry for the accident.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c-05,1,,That professor is feared by all students.
swb04,1,,A large dog chased a small cat.
c_13,1,,John's drum will always bother me.
m_02,1,,Who did John send the book?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
ks08,1,,It annoys me that Fido barks.
swb04,0,*,We think that Leslie likes ourselves.
w_80,1,,I gave John gold apples.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,John put old books in the box.
ks08,1,,That kind of person is hard to find anyone to look after.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,The horse raced past the barn fell.
swb04,0,*,The children are fond with the ice cream.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,0,*,Birds sings.
swb04,1,,The boat seen down the river sank.
bc01,1,,John owns the book.
swb04,1,,Some sentences go on and on and on.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Dogs like Kim.
c_13,1,,The children admire their mother.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
cj99,1,,"The higher the stakes, the lower his expectations are."
ad03,1,,I would like to could swim
c-05,1,,The magazines were sent by Mary to herself.
sks13,1,,Henry found that Bill is sad.
clc95,0,*,"She was bathing, but I couldn't make out who."
s_97,1,,I dislike the people in whose house we stayed.
r-67,1,,"Fluffy is sick, which not everybody knows."
ad03,1,,Burn them!
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
l-93,1,,We offered a job to her.
r-67,1,,Who is she trying to make up to now?
swb04,1,,Terry delighted in my pain.
c_13,1,,Drew believes I think Rosie loves magazine ads.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
s_97,1,,I know the person whose mother died.
swb04,1,,She can run an accelerator.
swb04,0,*,The defendants denies the allegation.
clc95,1,,"I will see them, but I don't know how many of them."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
r-67,0,*,My mother is easy to please my father and.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,He was arrested by the police.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
clc95,1,,"He shouted again, but I don't know who to."
w_80,0,*,John believes it that Bill is here.
swb04,1,,Newsweek appeared on the newsstands.
l-93,1,,Jackie accompanied Rose.
l-93,1,,Carmen obtained the spare part at the hardware store.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,Some people consider dogs dangerous.
swb04,1,,These stockings will run.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,0,*,Chris was handed Sandy a note.
gj04,1,,The sailors rode the breeze clear of the rocks.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,There was some particular dog who saved every family.
c-05,1,,The paper was written up by John.
c-05,1,,The book was written.
swb04,1,,Our friends like us.
ad03,1,,You kicked yourselves
rhl07,1,,The worker will have a job.
swb04,1,,The guests dined.
w_80,1,,John told Mary that it was important to Fred to leave early.
c_13,1,,They chased the man with the car.
swb04,1,,Visiting relatives can be boring.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,They like us.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,We created a monster.
w_80,0,*,John believes it sincerely that Bill is here.
c-05,1,,The car was driven by John to Maine.
ad03,0,*,Anson thought that himself was happy.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
l-93,1,,The stream twists through the valley.
b_73,1,,I have much of the manuscript left to type.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,1,,Of whom are you thinking?
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
l-93,1,,The child and her mother clung together.
bc01,1,,"If I can, I will work on it."
clc95,0,*,"The ship sank, but I don't know with what."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,Many people were fond of Pat.
swb04,1,,The cat got bitten.
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,We need another run to win.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
sks13,1,,John promise Mary to shave himself.
w_80,1,,The correspondence school made Bill a good typist.
j_71,1,,"Bill ate the peaches, and Harry did, too."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
c_13,1,,Gwen hit the baseball.
w_80,0,*,It is to give up to leave.
j_71,1,,So fast did he run that nobody could catch him.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c_13,1,,the one with a red cover takes a very long time to read.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
sks13,0,*,John's mother likes himself.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c_13,1,,Jean is reluctant to dance.
c_13,1,,I want her to dance.
ad03,0,*,Gilgamesh is having fought the dragon.
w_80,1,,John considers Bill silly.
s_97,1,,I wonder who to place my trust in.
m_02,1,,The book is boring.
c-05,0,*,John was spoken by Mary to.
ad03,1,,"Extremely frantically, Anson danced at Trade"
c_13,1,,Which pictures of himself does John like?
l-93,1,,The witch poisoned the children.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,1,,Kerry remarked it was late.
ks08,1,,One of Korea's most famous poets wrote these lines.
s_97,0,*,What they feared most was to be no one available to help them.
sks13,1,,Everyone hopes that he will sleep.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,John wants to leave.
s_97,1,,I wonder in whom to place my trust.
ks08,1,,How did you guess that he fixed the computer?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,0,*,The person confessed responsible.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,1,,Lou hoped the umbrella was broken.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ad03,1,,It's Anson that I like
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
w_80,1,,It bothers me that he is here.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,We like ourselves.
c_13,0,*,Did Calvin his homework?
ks08,1,,did the policeman meet in the park?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
clc95,1,,I served my guests.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,0,*,The monkeys proud of their leader.
ks08,1,,John taught English Syntax to new students.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
w_80,0,*,It is the problem that he is here.
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,They talk to themselves.
r-67,0,*,I can't remember the name of somebody who had misgivings.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,Max is on the phone now.
l-93,0,*,Ellen said about the present conditions.
ks08,1,,I read some of the book.
l-93,1,,The voices echoed in the hall.
l-93,1,,Linda taped the picture to the wall.
w_80,0,*,John was promised by Bill to leave.
l-93,0,*,The books lifted onto the table.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,I bought it to give to Pete.
r-67,0,*,Which hat did Mike quip that she never wore?
s_97,1,,Everything you like is on the table.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,Some people consider the noisy dogs dangerous.
ks08,1,,It did not rain.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,John thinks it would upset himself to die.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
w_80,0,*,It was believed to be illegal by them to do that.
c_13,1,,I know you eat asparagus.
sks13,0,*,Mary revealed himself to John.
s_97,1,,I saw someone yesterday I hadn't seen for years.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,Kim likes dogs.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,1,,I have to try to finish grading some papers.
c_13,1,,An evil thought struck Dave.
ks08,0,*,Fed knows which politician her to vote for.
ad03,1,,Anson believed himself to be handsome.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
bc01,1,,He could not] have been working.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
clc95,0,*,What did you leave before they started playing?
swb04,1,,People are looking through the window.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
l-93,1,,Sharon fainted from hunger.
bc01,1,,The tub leaked water.
ks08,0,*,He washed yourself.
ad03,1,,It is not true that I might be going to the party.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
w_80,1,,John left orders to follow Pete.
swb04,1,,That surprised me.
bc01,1,,John is eager.
m_02,1,,I like the book which you gave me.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
bc01,1,,The men will all leave.
ad03,1,,to steal talismans from witches is dangerous
ks08,1,,"They love to play golf, but I do not."
swb04,0,*,The cat were bitten by the dog.
swb04,0,*,We found your letter to ourselves in the trash.
d_98,1,,Any owl hunts mice.
swb04,0,*,The patient was died.
c_13,1,,Have you seen my model airplane collection?
b_73,1,,He's a more reliable man.
clc95,1,,She didn't talk to one student.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ad03,0,*,Which king did you ask which city invaded?
w_80,1,,It is a problem that he is here.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,A smith hammered the metal.
w_80,1,,I gave a book to Bill to read.
swb04,1,,A chair was broken.
w_80,1,,I presented it to Bill to read.
swb04,1,,They found the book on the atom.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
m_02,1,,Frank Churchill crossed the street.
w_80,1,,John regretted it that Bill had a good time.
swb04,1,,The dogs barked.
j_71,1,,Jerry attempted to blow up the Pentagon.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ks08,1,,Most of the fruit is rotten.
ad03,1,,I wondered who Medea had poisoned.
bc01,0,*,Which report that John was incompetent did he submit?
l-93,0,*,Sharon came the room.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,0,*,John put under the bathtub.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
kl93,1,,I'm sure we even got these tickets!
bc01,0,*,Us love they.
ks08,1,,John regards Bill as a good friend.
bc01,1,,The tank leaked the fluid free.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
rhl07,0,*,Sam gave the ball out of the basket.
c_13,1,,The manager laughed.
swb04,1,,Some people yell at noisy dogs.
s_97,0,*,The book that I like - everyone else in the class hates.
sgww85,0,*,Kim alienated cats and beating his dog.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
clc95,1,,His or her least known work.
ks08,1,,That we invaded Iraq really bites.
l-93,1,,Ellen warned Helen against skating on thin ice.
