source,label,author,sentence
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,1,,The bucket was kicked by Pat.
l-93,1,,That movie always shocks people.
l-93,0,*,My heart is pounding me.
c_13,1,,An evil thought struck Dave.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
r-67,0,*,The socks are ready for for you to put on to be planned.
w_80,0,*,John is aware of it that Bill is here.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,0,*,It was hated for John to leave.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
sks13,1,,Everyone hopes that he will sleep.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
w_80,1,,John considers Bill to be silly.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
sks13,0,*,Sophie will theater.
swb04,0,*,Terry delighted.
r-67,1,,I feel that Arch will show up.
j_71,1,,Jack hates Sue and is loved by Mary.
ks08,1,,John placed Kim behind the garage.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
s_97,1,,I know the person whose mother died.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ad03,1,,The Peter we all like was at the party
l-93,1,,Mira condemned Terry for the accident.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,The police sprayed water on the protesters.
l-93,1,,The needle poked the cloth.
l-93,1,,The voices echoed in the hall.
swb04,1,,The dogs barked.
l-93,1,,Janet broke the cup.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,0,*,The bird sing.
ks08,1,,Everyone hoped that she would sing.
c_13,1,,The man I saw get into the cab robbed the bank.
clc95,1,,Sandy had read how many papers?!
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,The car won't run.
c_13,1,,The children admire their mother.
ad03,1,,We linguists love to argue
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
c-05,0,*,John was spoke by Mary to.
swb04,0,*,Sentences some go on and on and on and on.
sks13,1,,John finished the cake and drank the lemonade.
ad03,1,,I wondered who Medea had poisoned.
sks13,1,,I will fix the computer for Carol.
swb04,1,,We admired the pictures of ourselves in the album.
b_73,1,,He's a more reliable man.
ad03,1,,Burn them!
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
w_80,1,,I am counting on Bill to get there on time.
s_97,1,,I wonder in whom to place my trust.
ad03,1,,I might be not going to the party but washing my hair
ks08,1,,He washed her.
swb04,1,,Some people consider dogs dangerous.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
w_80,0,*,It is to give up to leave.
l-93,0,*,The children amused.
d_98,1,,Any pilot on duty today could be flying this plane.
ad03,1,,The elixir was hidden in a hole in the ground
ks08,1,,John put the book in the box.
swb04,1,,The artist drew the child with a pencil.
ad03,0,*,The monkey is ate the banana
r-67,0,*,"No writer, and no playwright, meets in Vienna."
s_97,0,*,The book what inspired them was very long.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,"If I can, I will work on it."
c_13,1,,I know you eat asparagus.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
g_81,1,,In which car was the man seen?
l-93,1,,Jackie accompanied Rose.
l-93,1,,Carla slid the book.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ad03,0,*,Anson demonized up the Khyber
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
r-67,0,*,The proof this set is recursive is difficult.
l-93,1,,Jessica loaded boxes on the wagon.
s_97,1,,I wonder to whom they dedicated the building.
d_98,1,,A pilot could be flying this plane.
s_97,0,*,I wonder what to be a clown on the cover of.
w_80,1,,It was to John that I gave the book.
sks13,1,,John became deadly afraid of flying.
ad03,1,,Did Athena help us?
sks13,0,*,Mary wonders that Bill will come.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
bc01,1,,John is eager.
swb04,1,,Kris donated a book to the library.
m_02,1,,Harriet admired Mr Knightley.
s_97,0,*,I wonder in whom them to place their trust.
swb04,1,,Lee saw the student with a telescope.
swb04,0,*,We relied above Leslie.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,0,*,Terry delighted my pain.
ks08,1,,I read some of the book.
l-93,0,*,The farmer dumped the cart with apples.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,They talk to themselves.
ks08,0,*,That Fred was unpopular nominated Bill.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,We celebrated in the streets.
sks13,0,*,John whispered Mary left.
swb04,1,,Susan frightens her.
ad03,1,,The bears sniffed
l-93,0,*,Cynthia chewed.
c_13,1,,I didn't have a red cent.
ad03,1,,I would like to could swim
l-93,1,,Nora sent Peter the book.
sks13,1,,The paper is cut by Mary.
l-93,0,*,Ellen said about the present conditions.
s_97,1, ,Who always drinks milk?
swb04,1,,Some people consider the dogs dangerous.
c-05,1,,That professor is feared by all students.
r-67,0,*,I can't remember the name of somebody who had misgivings.
sks13,0,*,Mary revealed himself to John.
ad03,0,*,What did you ask who saw?
r-67,1,,Where did you go and who ate what?
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,Protect yourself!
c-05,1,,John was spoken to by Mary.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,Carla shoveled the walk.
w_80,1,,It bothers me that he is here.
sks13,0,*,You should sit before there.
l-93,1,,I mixed the sugar into the butter.
s_97,1,,"Which book's, author did you meet?"
sks13,0,*,I saw Bill while you did so Mary.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,Nobody saw Pat.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
bc01,1,,He could not] have been working.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,1,,I would hate for John to leave.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,Lou forgot the umbrella.
cj99,1,,John was lots more obnoxious than Fred.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,Dana walked and Leslie ran.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,We walks.
ad03,1,,Anson believed himself to be handsome.
swb04,0,*,The defendant deny the allegation.
w_80,1,,I am counting on Bill to incriminate himself.
c_13,1,,Have you seen my model airplane collection?
m_02,1,,Emma and Harriet were attacked yesterday.
c_13,1,,Jean persuaded Robert.
clc95,1,,Somebody just left - guess who.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,How many feature structures categories can label the first daughter?
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
w_80,1,,It is a problem that he is here.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,A magazine appeared on the newsstands.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,1,,The rules require that the executives be polite.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,0,*,That John is reluctant seems.
ks08,1,,Ricky can be relied on.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,1,,It annoys me that Fido barks.
swb04,0,*,The teacher became.
kl93,1,,I'm even sure we got these tickets!
ks08,1,,This week will be a difficult one for us.
swb04,1,,I saw her duck.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
w_80,1,,I bought it to read.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
w_80,1,,John's arriving dead surprised me.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
l-93,1,,This flyer and that flyer differ.
l-93,1,,Cynthia nibbled on the carrot .
l-93,1,,Penny skated around the rink.
swb04,0,*,Lou hoped the umbrella in the closet.
bc01,1,,Water bubbled up out of the kettle.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,1,,"John likes some students, but I don't know who."
swb04,0,*,Ourselves like ourselves.
swb04,0,*,The defendant walk.
w_80,1,,I bought it to give to Pete.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ad03,0,*,Anson demonized
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
cj99,1,,"If you had eaten more, you would want less."
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,The horse that was raced past the barn fell.
ks08,1,,To please John is easy.
swb04,1,,The birds give the worm a tug.
ad03,1,,Will he can do it?
r-67,1,,Mike talked about politics yesterday to my friends.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
bc01,1,,John often meets Mary.
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,The storm arrived while the picnic.
w_80,1,,That he is here is the problem.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
bc01,1,,I remembered having kissed Mary.
swb04,0,*,The person confessed responsible.
w_80,1,,how silly is Bill considered?
sgww85,0,*,Kim alienated cats and beating his dog.
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,The bird give the worm a tug.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,0,*,Chris was handed.
w_80,0,*,It was believed to be illegal by them to do that.
bc01,1,,Fred talked about everything before Rusty did talk about something.
ks08,1,,It is a golden hair.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,0,*,Protect you!
c-05,0,*,The paper was written by John up.
swb04,1,,There is a monster in Loch Ness.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,Susan told her a story.
swb04,1,,We admired the pictures of us in the album.
swb04,1,,Chris dreads the bucket.
bc01,0,*,Mickey looked up it.
swb04,1,,The horse kicked me black and blue.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,0,*,Leslie told ourselves about us.
swb04,0,*,Leslie told us about us.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,Nobody told Susan.
w_80,1,,John left orders to follow Pete.
ad03,1,,Anson became a muscle bound.
l-93,1,,Susan whispered the news.
ks08,1,,I don't know if I should agree.
l-93,0,*,I shaped a loaf.
w_80,0,*,I presented John with it dead.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
c_13,1,,John has a fear of dogs.
w_80,1,,I would prefer to leave.
swb04,1,,Some people consider the noisy dogs dangerous.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
c_13,0,*,John thinks that Mary loves himself.
swb04,0,*,We think that Leslie likes ourselves.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,If only Superman would stop flying planes!
bc01,1,,"I can't believe Fred won't, either."
s_97,1,,The book which inspired them was very long.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,0,*,We gave us to the cause.
c-05,1,,The paper was written up by John.
w_80,0,*,John believed it that Bill was tardy.
bc01,1,,John has not kissed Mary.
w_80,1,,John thinks it would upset himself to die.
ad03,1,,That banana is eating the monkey.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
gj04,1,,The mechanical doll wriggled itself loose.
s_97,0,*,What they feared most was to be no one available to help them.
w_80,1,,Of whom are you thinking?
sks13,1,,Ann bought a first edition of Richard III for $1000.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
c_13,1,,Who did you think kissed the gorilla?
ad03,1,,They kicked them
w_80,1,,John made Bill master of himself.
s_97,1,,Whose bagels do you like?
s_97,0,*,I want goes to the store.
l-93,1,,Linda taped the picture onto the wall.
w_80,0,*,It is the problem that he is here.
c-05,1,,Ted was bitten by the spider.
c-05,1,,Mary was respected by John.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
c_13,1,,The manager laughed.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,Leslie slept.
sks13,1,,John convinced Bill that Mary should sleep.
clc95,1,,I served my guests.
l-93,1,,We offered a job to her.
ks08,1,,The crocodile devoured the doughnut.
b_82,1,,With no job would John be happy.
j_71,1,,Tom's dog with one eye attacked Fred's.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ad03,0,*,He can will go
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
s_97,0,*,I wonder whom us to trust.
ad03,1,,to steal talismans from witches is dangerous
clc95,1,,Joan ate dinner with someone but I don't know who with.
m_02,1,,"Knowing the country well, he took a short cut."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,0,*,John is easy to please Kim.
swb04,1,,Nobody told Susan about herself.
s_97,0,*,I wonder who for us to trust.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,Lou forgot the umbrella in the closet.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,0,*,A seat available was in the last row.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,1,,That picture of Susan offended her.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ks08,0,*,Neither of students failed.
ks08,1,,How did you guess that he fixed the computer?
swb04,1,,Our friends like us.
swb04,0,*,There loved Sandy.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,1,,The gardener grew that acorn into an oak tree.
l-93,0,*,This flyer and that flyer differ apart.
rhl07,1,,I sent the package halfway around the world.
swb04,0,*,Few dog barked.
swb04,0,*,The cat were bitten by the dog.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,We gave ourselves presents.
bc01,0,*,Sue gave to Bill a book.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,0,*,Us like them.
swb04,1,,List all experts for the defendant who represented himself.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
clc95,0,*,Who did they see someone?
l-93,1,,Frances hid the presents in the drawer.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
b_82,0,*,"That he was hungry, John whined."
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,It loved Sandy.
swb04,1,,The police sprayed the protesters with water.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
clc95,1,,"Several firefighters were injured, but it's not known."
bc01,0,*,Mary beautifully plays the violin.
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,We never found any of the unicorns.
l-93,1,,Sharon fainted from hunger.
swb04,0,*,That Sandy had lied suggested.
r-67,1,,Bill didn't allege that Roger had eaten anything.
swb04,1,,Some people yell at the dogs.
l-93,0,*,The jeweller scribbled the contract with his name.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,1,,It is easy to play sonatas on this violin.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
kl93,1,,A sick owl doesn't hunt mice.
cj99,0,*,"The more you would want, the less you would eat."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,I walk and Dana runs.
swb04,1,,The cat got bitten.
sgww85,0,*,She goes and buying some whiskey.
l-93,1,,Ellen warned Helen against skating on thin ice.
c_13,1,,I ate a salad that was filled with lima beans.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,1,,This dye will run.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,0,*,Pat is hate Chris.
j_71,1,,So fast did he run that nobody could catch him.
bc01,0,*,Who does John visit Sally because he likes?
w_80,1,,That he is here is clear.
c-05,0,*,The argument was summed by the coach up.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,The birds gives the worm a tug.
ad03,0,*,Kick you!
ks08,1,,The bed was slept in.
ks08,1,,That we invaded Iraq really bites.
swb04,0,*,The cat slept soundly and furry.
bc01,0,*,The problem perceives easily.
swb04,1,,The horse raced past the barn fell.
l-93,0,*,The books lifted onto the table.
l-93,1,,The witch poisoned the children.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,Some people yell at dogs.
swb04,1,,The storm arrived after the picnic.
swb04,1,,They like us.
swb04,1,,The defendant walks.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
bc01,1,,Marianne did not leave.
ad03,1,,You kicked yourselves
gj04,1,,The sailors rode the breeze clear of the rocks.
sks13,1,,Mary thinks that she is smart.
swb04,1,,The defendant denied the accusation.
swb04,1,,Vote for yourself!
s_97,1,,I wonder who to place my trust in.
swb04,1,,He offended Sandy.
