source,label,sentence
swb04,1,The storm arrived after the picnic.
r-67,0,Here's a knife with which for you to cut up the onions.
l-93,1,Linda taped the picture to the wall.
s_97,1,"Which book's, author did you meet?"
swb04,1,The defendant denied the accusation.
swb04,1,The horse that was raced past the barn fell.
swb04,0,Ourselves like ourselves.
swb04,1,This is my favorite.
g_81,1,Tom said he would and Bill actually did eat a raw eggplant.
r-67,1,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ks08,1,They were taking a hard look at possible FTA.
swb04,1,Many people were fond of Pat.
swb04,0,We gave us to the cause.
r-67,1,"Poor Bill, it had started to rain and he had no umbrella."
bc01,1,John lay the ball in the box.
clc95,1,"I know that Meg's attracted to Harry, but they don't know who."
l-93,1,Ellen said that melons were selling well.
j_71,1,I bought three quarts of wine and two of Clorox.
ks08,1,A smith hammered the metal.
bc01,0,Sue gave to Bill a book.
swb04,1,Some people consider the noisy dogs dangerous.
w_80,1,I would prefer to leave.
l-93,1,That acorn will grow into an oak tree.
ad03,1,Who did you get an accurate description of?
ks08,0,many information was provided.
swb04,1,Newsweek appeared on the newsstands.
swb04,1,The bird sings.
c-05,0,John was spoken by Mary to.
c-05,1,The book was written.
swb04,0,Protect you!
c_13,1,Jean wants Bill to do the Macarena.
s_97,0,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,It never occurred to Pat that Chris knew the answer.
swb04,1,People with children who use drugs should be locked up.
swb04,0,Chris was handed Sandy a note by Pat.
l-93,1,The farmer loaded the cart with apples.
c-05,1,Chocolate eggs were hidden from no child by any adult.
w_80,1,John promised Bill to leave.
clc95,1,"If Sam was going, Sally would know where."
bc01,1,The men will all leave.
bc01,0,They represented seriously to the dean Mary as a genuine linguist.
j_71,0,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,1,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,We gave ourselves presents.
ad03,1,I wondered who Medea had poisoned.
ad03,1,"Extremely frantically, Anson danced at Trade"
l-93,1,We offered a job to her.
l-93,1,Carrie touched that cat.
r-67,0,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,John wants not to leave the town.
ad03,1,Fortunately Hermione passed biology
s_97,1,All who lost money in the scam are eligible for the program.
l-93,1,I sensed his eagerness.
bc01,0,What the water did to the whole bottle was fill it.
ks08,1,It is a golden hair.
ks08,1,It bothers me that John coughs.
ks08,1,Who do you think Tom saw?
swb04,1,The defendant walks.
ks08,1,I read some of the book.
swb04,1,I saw her duck.
swb04,1,Some people consider noisy dogs dangerous.
ks08,0,Who achieved the best result was Angela.
ad03,0,Kick you!
swb04,1,These dogs barked.
m_02,1,Magnus went to Ireland.
swb04,0,This dogs barked.
clc95,0,She said she talked to three students but I don't know how many.
swb04,1,The teacher became angry with the students.
ad03,0,Anson demonized up the Khyber
c-05,1,Books were taken from each student and given to Mary.
r-67,0,"No writer, nor any playwright, meets in Vienna."
bc01,1,Water bubbled up out of the kettle.
ks08,0,Jack is the person with whom Jenny fell in love with.
w_80,0,the election of John president surprised me.
swb04,1,A large dog chased a small cat.
swb04,0,Lou hoped the umbrella in the closet.
j_71,1,"Bob tried to wash himself, and Mary to read the funnies."
ks08,1,He washed her.
l-93,1,Carmen obtained the spare part at the hardware store.
ad03,0,Medea tried the nurse to poison her children.
swb04,1,We forgot our invitations.
m_02,1,The wealthy young man bought that piano for his secret fiancée.
r-67,1,"Fluffy is sick, which not everybody knows."
r-67,1,We donated wire for the convicts to build cages with.
s_97,1,I wonder who to place my trust in.
clc95,0,What did you leave before they started playing?
r-67,1,Mike talked about politics yesterday to my friends.
swb04,0,The defendants denies the allegation.
j_71,1,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,0,I noticed the.
c_13,1,Colin asked if they could get a mortgage.
s_97,0,A student who to talk to us just walked in.
l-93,1,Brown presented a plaque to Jones.
swb04,1,I know you like the back of my hand.
swb04,0,TV puts dumb ideas.
swb04,1,This dye will run.
bc01,1,We persuaded Mary to leave and Sue to stay.
swb04,1,Lee saw the student with a telescope.
ks08,1,"George has spent a lot of money, hasn't he?"
clc95,0,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,0,The children are happy of ice cream.
ks08,0,Wash you!
ks08,1,Everyone hoped that she would sing.
sks13,0,You should sit before there.
swb04,1,Susan devoted herself to linguistics.
r-67,0,My mother is easy to please my father and.
s_97,1,I thought that you were sick.
c_13,1,I didn't have a red cent.
swb04,1,It is obvious that Pat is lying.
l-93,0,Brian threw the fence with the stick.
s_97,0,The book that I like - everyone else in the class hates.
b_82,1,With no job would John be happy.
clc95,1,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,I want her to dance.
swb04,1,The cat got bitten.
bc01,0,The tube was escaped by gas.
clc95,1,Everyone who knows either Susan or Laura likes her.
swb04,1,Susan told her a story.
l-93,1,Carla shoveled the walk.
c_13,1,the one with a red cover takes a very long time to read.
clc95,1,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,John considers Bill to be silly.
swb04,1,Which experts testified against defendants who exposed them?
w_80,1,They make good cooks.
swb04,0,We walks.
s_97,1,I dislike the company in which we placed our trust.
l-93,1,Sarah smiled a charming smile.
ks08,1,This teacher is a genius.
c_13,0,Sally kissed himself.
clc95,0,"The ship sank, but I don't know with what."
ks08,1,It annoys me that Fido barks.
w_80,1,I am counting on Bill to incriminate himself.
w_80,1,It was believed that Bill was tardy.
clc95,1,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,1,"That dog is so ferocious, it even tried to bite itself."
clc95,1,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
j_71,1,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c_13,1,The children admire their mother.
swb04,0,That Sandy had lied suggested.
sks13,1,Smith loaned a valuable collection of manuscripts to the library.
ks08,1,The rules require that the executives be polite.
s_97,1,Whose bagels do you like?
ks08,1,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,1,John put old books in the box.
l-93,1,Amanda carried the package to Pamela.
r-67,1,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,0,"If I am a rich man, I'd buy a diamond ring."
d_98,1,"Any albino tiger has orange fur, marked with black stripes."
l-93,1,Soaring temperatures are predicted for this weekend.
b_82,0,1 gave Mary after the party a book.
s_97,0,A letter was received Jones would be upset by.
c_13,1,"Hopefully, we'll make it through the winter without snow."
clc95,0,"Tony sent Mo a picture that he painted, but it's not clear with what."
m_02,1,Fiona might be here by 5 o'clock.
swb04,1,Vote for yourself!
c_13,1,Drew believes I think Rosie loves magazine ads.
c-05,0,The paper was written by John up.
c_13,1,He likes cookies and he hates crumb cake.
swb04,1,Cohen proved that the continuum hypothesis was independent.
ad03,1,Will he can do it?
d_98,1,A pilot could be flying this plane.
swb04,1,Some people yell at noisy dogs in my neighborhood.
ks08,0,John paid me against the book.
m_02,1,They realised that never had Sir Thomas been so offended.
clc95,1,She didn't talk to one student.
swb04,1,Lou put the umbrella in the closet.
sgww85,0,Which article did Terry file papers without reading?
ad03,1,Jason happens to appear to seem to be sick.
c-05,1,The magazines were sent by Mary to herself.
w_80,0,John was promised by Bill to leave.
ks08,0,Fed knows which politician her to vote for.
clc95,0,"She doesn't meet anyone for dinner, but they can't figure out who."
d_98,1,Anybody who attended last week's huge rally signed the petition.
clc95,1,Sandy had read how many papers?!
s_97,0,What they feared most was to be no one available to help them.
swb04,1,We created a monster.
bc01,1,"Clearly, John probably will immediately learn French perfectly."
c_13,1,I know you eat asparagus.
swb04,1,The storm arrived while we ate lunch.
clc95,1,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
w_80,1,John counted on Bill to get there on time.
j_71,1,"Bill ate the peaches, and Harry did, too."
swb04,1,Those pictures of us offended us.
r-67,1,It is easy to play sonatas on this violin.
b_73,0,Any trouble is what I don't want.
swb04,0,We think that Leslie likes ourselves.
swb04,0,The teacher disappeared the problem.
clc95,0,Agnes wondered how John could eat but it's not clear what.
ad03,1,It is not true that I might be going to the party.
sgww85,1,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,That movie always shocks people.
ks08,0,A pound was weighed by the book.
swb04,1,A chair was broken.
r-67,0,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
cj99,1,"The higher the stakes, the lower his expectations are."
l-93,1,Sharon fainted from hunger.
swb04,1,The artist drew the child with a pencil.
swb04,0,Vote for you!
l-93,0,They praised the dedication in the volunteers.
s_97,1,It would be unwise for there to be no fire exit.
swb04,1,Leslie used a pen.
swb04,0,I was already aware of fact.
s_97,0,It was to to amuse us that Kim was singing that they wanted.
m_02,1,He left the train with somebody else's wallet in his pocket.
swb04,1,Lou forgot the umbrella.
l-93,1,The voices echoed in the hall.
clc95,1,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,0,We expect there to will rain.
swb04,1,Kris donated a book to the library.
sks13,1,John became deadly afraid of flying.
swb04,1,Max is on the phone now.
m_02,1,This building is tall.
clc95,0,"I know that Meg's attracted to Harry, but they don't know who."
ks08,1,The crocodile devoured the doughnut.
clc95,1,"John likes some students, but I don't know who."
swb04,1,It annoys people that dogs bark.
ks08,1,John regards Bill as a good friend.
r-67,1,He let the cats which were whining out.
clc95,0,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,0,The defendants walks.
r-67,1,Muriel said nothing else than that she had been insulted.
sgww85,1,Kim gave a dollar to Bobbie and a dime to Jean.
c-05,1,It was believed by the students that they would have an exam.
l-93,1,The earth was believed to be round.
l-93,0,My heart is pounding me.
swb04,1,The book surprised many people.
ad03,1,Anson became a muscle bound.
l-93,0,The fort fluttered with many flags.
ad03,1,I shaved myself.
swb04,1,Dogs like Kim.
clc95,1,"He shouted again, but I don't know who to."
r-67,0,Which boy's did we elect guardian's employer president?
cj99,1,"Mary listens to the Grateful Dead, she gets depressed."
l-93,1,Nora sent the book.
r-67,0,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
w_80,1,I presented it to Bill to read.
w_80,1,how silly is Bill considered?
clc95,0,"He announced he had eaten the asparagus, but we didn't know what."
r-67,1,That Sam sometimes didn't sleep must have pleased somebody.
g_81,0,The kennel which Mary made and Fido sleeps has been stolen.
bc01,0,Mary came to be introduced by the bartender and I also came to be.
swb04,0,The bird give the worm a tug.
bc01,1,John has not kissed Mary.
bc01,1,Rusty talked about himself only after Mary did talk about him.
swb04,1,The police sprayed the protesters with water.
clc95,0,"She was bathing, but I couldn't make out who."
w_80,1,John was struck by Bill's idiocy.
swb04,1,Some people yell at the dogs in my neighborhood.
swb04,1,We preferred them on our team.
l-93,1,Mira condemned Terry for the accident.
swb04,1,He offended Sandy.
m_02,1,Emma made Harriet some food.
m_02,1,Emma and Harriet were attacked yesterday.
swb04,1,Some people consider noisy dogs in my neighborhood dangerous.
sks13,1,Mary believes that Bill saw himself.
l-93,0,Packages drive easily to New York.
ad03,1,It stinks that Aphrodite is omnipotent.
c_13,0,Blue leather shows herself that Betsy is pretty.
cj99,1,"The more people you give beer to, the more people get sick."
s_97,1,The person whose mother's dog we were all fond of.
clc95,0,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,1,Bill didn't allege that Roger had eaten anything.
r-67,0,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
r-67,1,Mary saw the boy walking toward the railroad station.
w_80,1,John is sick.
w_80,1,John left orders not to be disturbed.
sks13,0,John whispered Mary left.
ks08,1,This week will be a difficult one for us.
rhl07,1,Felicia kicked the ball off the bench.
ad03,1,We arrived about six o'clock
ks08,0,John is easy to please Kim.
c_13,1,I ate a salad that was filled with lima beans.
l-93,1,This flyer and that flyer differ.
w_80,1,John grudgingly accepted judgments of his incompetence as an auto mechanic.
bc01,1,The tank leaked the fluid free.
ks08,1,Ricky can be relied on.
ks08,0,The monkeys proud of their leader.
swb04,1,We relied on Leslie.
ks08,1,We made them be rude.
bc01,0,Mary intended John to go abroad.
swb04,1,They preferred them arrested.
sks13,0,Herself likes Mary's mother.
w_80,1,how mad was Bill made?
swb04,1,Lou hoped the umbrella was broken.
j_71,0,Tom's dog with one eye attacked Frank's with three legs.
m_02,1,Harriet admired Mr Knightley.
clc95,1,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,This disease gave Leslie a fever in Rome.
swb04,1,There is a seat available.
d_98,0,"You may pick every flower, but leave a few for Mary."
cj99,1,"The more Fred is obnoxious, the less attention you should pay to him."
ad03,0,What did you ask who saw?
ks08,1,They needn't take this exam.
clc95,1,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ad03,1,The butler sent the poison to Dinah.
ks08,1,Ann may spend her vacation in Italy.
clc95,1,I served my guests.
swb04,1,There was a felon elected to the city council.
w_80,1,I would hate for John to leave.
c_13,0,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,Dumb ideas are put in children's heads by TV.
w_80,0,That John is reluctant seems.
c_13,1,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,0,Neither of students failed.
c_13,0,the panther's the coat is dark black.
r-67,1,I'll work on it if I can.
ks08,1,John is afraid of Bill.
clc95,1,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
d_98,0,Any man didn't eat dinner.
j_71,1,So fast did he run that nobody could catch him.
clc95,1,The administration has issued a statement that it is willing to meet with one of the student groups.
bc01,0,"We wanted to invite someone, but we couldn't decide who to."
j_71,1,Jack hates Sue and is loved by Mary.
s_97,0,Bother you that Kim left!
clc95,1,"She talked to Harry, but I don't know who else."
swb04,1,The evidence assembled by the prosecution convinced the jury.
ks08,1,That we invaded Iraq really bites.
sks13,0,Mary wonders that Bill will come.
c_13,0,Did Calvin his homework?
swb04,0,The defendant deny the allegation.
bc01,1,He could not] have been working.
rhl07,1,The worker will have a job.
ks08,1,Benny worked in a shoe factory when he was a student.
ks08,1,To please John is easy.
ks08,0,John put under the bathtub.
l-93,1,Frances hid the presents in the drawer.
swb04,1,These stockings will run.
w_80,1,I bought it to read.
