ks08,1,,John was found in the office.
ad03,0,*,Anson demonized up the Khyber
bc01,1,,We persuaded Mary to leave and Sue to stay.
w_80,0,*,John felt it that Bill was tardy.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,how mad was Bill made?
c_13,1,,Who has Peter talked with?
ks08,1,,John taught English Syntax to new students.
w_80,1,,I bought Bill a book to read.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,Terry delighted in my pain.
ks08,1,,It is a golden hair.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,That picture of Susan offended her.
swb04,1,,The book surprised many people.
ad03,1,,That banana is eating the monkey.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The defendants denies the allegation.
l-93,1,,He turned into a frog.
c-05,1,,The magazines were sent by Mary to herself.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,The defendant walk.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
r-67,0,*,Which girl did Mike quip never wore this hat?
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,I walk and Dana runs.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,The patient died.
swb04,1,,They talk to themselves.
c-05,0,*,The table was wiped by John clean.
s_97,1,,I threw away a book that Sandy thought we had read.
l-93,1,,Cynthia nibbled on the carrot .
w_80,1,,John counted on Bill to get there on time.
c-05,1,,Books were taken from no student and given to Mary.
r-67,1,,Maxwell is quite a doctor.
w_80,1,,John is sick.
m_02,1,,The book is boring.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,The love of my life and mother of my children would never do such a thing.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,Lou forgot the umbrella.
c_13,1,,John is likely to leave.
swb04,1,,The police sprayed the protesters with water.
sks13,0,*,What Mary did Bill was give a book.
m_02,1,,They realised that never had Sir Thomas been so offended.
clc95,1,,She's been dancing but we don't know with whom.
w_80,1,,John made Bill mad at himself.
swb04,0,*,We appeared to them to vote for themselves.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,Chris dreads the bucket.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,0,*,The teacher became.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ad03,1,,Agamemnon seems to be a maniac
swb04,0,*,Lou hoped the umbrella in the closet.
c-05,0,*,The paper was written by John up.
m_02,1,,I like the book which you gave me.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,1,,Some people yell at the dogs.
w_80,1,,John thinks it would upset himself to die.
bc01,1,,We want John to win.
c_13,1,,Heidi likes her violin.
s_97,0,*,I wonder what to be a clown on the cover of.
ad03,1,,It is not true that I might be going to the party.
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,1,,Which experts testified against defendants who exposed them?
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,Those pictures of us offended us.
w_80,1,,It is a problem that he is here.
s_97,1,,I dislike the person with whom we were talking.
w_80,1,,John's arriving dead surprised me.
w_80,1,,I bought it to give to Pete.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
ks08,1,,John wants not to leave the town.
swb04,1,,Leslie slept.
swb04,1,,List all experts for the defendant who represented himself.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,1,,The police sprayed water on the protesters.
ks08,1,,I found the place where we can relax.
swb04,1,,Dumb ideas are put in children's heads.
ks08,1,,We recommend to eat less cake and pastry.
clc95,1,,"He shouted again, but I don't know who to."
w_80,1,,how silly is Bill considered?
ad03,1,,The Peter we all like was at the party
w_80,1,,I am counting on Bill to incriminate himself.
ad03,1,,Anson believed himself to be handsome.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,to die is no fun.
w_80,1,,John left orders to follow Pete.
sks13,1,,Each of the boys fought with some of the other boys.
c-05,1,,Ted was bitten by the spider.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
c-05,1,,Books were taken from each student by the other.
c_13,1,,He danced.
s_97,0,*,I want goes to the store.
w_80,0,*,John believes it sincerely that Bill is here.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,Pat is the captain of the team.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,0,*,We gave us to the cause.
l-93,1,,You've really lived it up.
rhl07,0,*,I lent the book partway to Tony.
c-05,1,,John was believed to be telling the truth by Mary.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,The dog bit the cat.
c_13,0,*,I hit that you knew the answer.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
l-93,1,,Jessica loaded boxes on the wagon.
swb04,0,*,The person confessed responsible.
ks08,1,,There is a bench to sit on.
kl93,1,,I'm even sure we got these tickets!
bc01,0,*,What the water did to the bottle was fill it.
sks13,1,,John considers himself proud of Mary.
ad03,1,,We linguists love to argue
s_97,0,*,I wonder in whom them to place their trust.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,The birds give the worm a tug.
clc95,1,,Everyone who knows either Susan or Laura likes her.
r-67,1,,Who is she trying to make up to now?
c_13,1,,Gwen hit the baseball.
r-67,0,*,Here's a knife with which for you to cut up the onions.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,1,,John placed Kim behind the garage.
l-93,0,*,Lora buttered at the toast.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
b_73,0,*,Any trouble is what I don't want.
clc95,0,*,What did you leave before they did?
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
c-05,1,,Mary was respected by John.
clc95,1,,She's reading. I can't imagine what.
ad03,1,,I might be not going to the party but washing my hair
bc01,0,*,The problem perceives easily.
ks08,1,,John tried to please Stephen.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,I know you like the back of my hand.
swb04,0,*,The defendant deny the allegation.
c_13,1,,Jean is reluctant to dance.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,1,,To please John is easy.
w_80,1,,I would prefer to leave.
sks13,1,,It was from six to nine or it took place from six to nine.
clc95,1,,Sandy had read how many papers?!
swb04,0,*,I noticed the.
swb04,1,,The cat got bitten.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,1,,Susan whispered at Rachel.
l-93,1,,Nora sent Peter the book.
ks08,1,,John can kick the ball.
clc95,1,,"If Sam was going, Sally would know where."
rhl07,1,,Park Square has a festive air.
sks13,1,,There is a nurse available.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
w_80,0,*,It is to give up to leave.
swb04,1,,It annoys people that dogs bark.
r-67,1,,I talked to Winston about himself.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
w_80,1,,the attempt by John to leave surprised me.
swb04,0,*,That Sandy had lied suggested.
r-67,1,,That girl was given my binoculars by him.
swb04,0,*,TV puts dumb ideas.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ks08,1,,Ann may spend her vacation in Italy.
clc95,1,,"She was dancing with somebody, but I don't know who with."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,We forgot our invitations.
swb04,1,,Lou hoped the umbrella was broken.
swb04,0,*,Lou put the umbrella was broken.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
l-93,1,,Paul laughed at Mary.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ks08,1,,He washed her.
r-67,1,,This violin is difficult to play sonatas on.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,0,*,Birds sings.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,0,*,A student who to talk to us just walked in.
r-67,0,*,I know a man who Tom drives as drives.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,A felon was elected to the city council.
swb04,1,,The horse kicked me black and blue.
swb04,1,,They were interested in his.
w_80,0,*,John loaded the wagon with hay green.
w_80,1,,I gave it to Pete to take to the fair.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,1,,Lee saw the student with a telescope.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
r-67,0,*,The socks are ready for for you to put on to be planned.
sks13,0,*,Sophie will theater.
swb04,0,*,The children are happy of ice cream.
swb04,1,,TV puts dumb ideas in children's heads.
l-93,0,*,This flyer and that flyer differ apart.
bc01,1,,John owns the book.
w_80,1,,John left us orders to follow Pete.
w_80,1,,I gave a book to Bill to read.
w_80,0,*,It was hated for John to leave.
w_80,1,,John loaded the wagon full with hay.
ad03,0,*,Medea tried the nurse to poison her children.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
cj99,0,*,"I demand that the more John eat, the more he pays."
ad03,1,,Will he can do it?
swb04,1,,Cohen proved that the continuum hypothesis was independent.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,1,,Jackie accompanied Rose.
clc95,0,*,Who did they see someone?
w_80,1,,John is near Larry.
l-93,1,,Carla shoveled the walk.
swb04,0,*,I enjoy yourself.
ad03,0,*,Which king did you ask which city invaded?
ks08,1,,That we invaded Iraq really bites.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
r-67,1,,That you will marry any student is not certain.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,We think that Leslie likes us.
d_98,0,*,Any man didn't eat dinner.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ad03,1,,I wondered who Medea had poisoned.
l-93,1,,Frances hid the presents in the drawer.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,That Fido barks annoys me.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,Kim is eager to please Tom.
ad03,1,,You kicked yourselves
s_97,0,*,What they feared most was to be no one available to help them.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,They like us.
bc01,1,,John went home.
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,Susan frightens her.
swb04,0,*,We relied above Leslie.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,That he is here is clear.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,Fido barks.
swb04,0,*,We gave us presents.
swb04,0,*,Pat is hate Chris.
c_13,1,,I've lost my wallet or I've lost my mind.
w_80,0,*,John was struck as sick.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
l-93,1,,That movie always shocks.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
kl93,1,,A sick owl doesn't hunt mice.
w_80,1,,The problem we are discussing is George.
w_80,1,,John considers Bill silly.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,1,,It would be unwise for there to be no fire exit.
d_98,1,,Any owl hunts mice.
s_97,1,,I saw someone yesterday I hadn't seen for years.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
c_13,1,,An evil thought struck Dave.
l-93,0,*,The chair pushed.
cj99,1,,John was lots more obnoxious than Fred.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,Some people consider the dogs dangerous.
c_13,1,,Colin asked if they could get a mortgage.
l-93,0,*,Carla slid at the book.
l-93,1,,We investigated the area for bombs.
m_02,1,,Emma made Harriet some food.
l-93,1,,Bill sent a package to Tom.
ks08,0,*,We believed John to be a fountain in the park.
m_02,1,,Magnus went to Ireland.
cj99,1,,"The higher the stakes, the lower his expectations are."
swb04,1,,The report that crime was declining surprised many people.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ks08,0,*,Which house does your friend live?
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,Kris donated a book to the library.
bc01,1,,It is nice to go abroad.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
l-93,1,,Soaring temperatures are predicted for this weekend.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,List associates of each defendant who speaks Spanish.
s_97,1,,Give me the phone number of the person whose mother's dog died.
w_80,1,,John has something for Bill to do.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
clc95,0,*,She knew French for Tom.
w_80,0,*,John believed it that Bill was tardy.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sks13,1,,The paper is cut by Mary.
c_13,1,,I know you eat asparagus.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
s_97,1,,The person whose mother's dog we were all fond of.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
l-93,1,,That acorn will grow into an oak tree.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,1,,"If I can, I will work on it."
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,The evidence assembled by the prosecution convinced the jury.
l-93,1,,The stream twists through the valley.
bc01,1,,Marianne did not leave.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,1,,I saw that gas can explode.
swb04,1,,Lou forgot the umbrella in the closet.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
w_80,1,,John is sad.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,The child put the toy on the table.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,Nobody told Susan.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
c-05,1,,It was believed by the students that they would have an exam.
l-93,0,*,The books lifted onto the table.
swb04,1,,The defendant denied the accusation.
swb04,1,,Susan told her a story.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,This dye will run.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,She voted for herself.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
b_73,1,,Some of them made as many errors as 20.
b_82,1,,With no job would John be happy.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ks08,1,,It annoys me that Fido barks.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
ks08,1,,Everyone hoped that she would sing.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,1,,We offered a job to her.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ks08,0,*,There seemed to be intelligent.
ad03,0,*,I thought he liked myself
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
w_80,1,,It bothers me that he is here.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,Lou put the umbrella in the closet.
m_02,1,,Who did John send the book?
w_80,1,,John talked to Bill about himself.
l-93,0,*,Linda winked her lip.
ks08,1,,The crocodile devoured the doughnut.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,0,*,Few dog barked.
s_97,1,,I wonder who to place my trust in.
swb04,0,*,Chris was handed.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,1,,Sandy removed her ballet shoes.
swb04,1,,We relied on Leslie.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,It mattered that the Giants had lost.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,1,,I wonder in whom to place my trust.
ad03,1,,The bears sniffed
ks08,1,,How did you guess that he fixed the computer?
clc95,1,,Somebody just left - guess who.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,We admired the pictures of ourselves in the album.
ad03,1,,Burn them!
ad03,1,,Will Anson come to the party?
swb04,1,,That's a new car dealership.
s_97,0,*,I wonder who for us to trust.
swb04,0,*,Chris handed Bo.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
bc01,0,*,The tube was escaped by gas.
w_80,1,,On whom are you counting to incriminate himself?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
bc01,1,,He could not] have been working.
l-93,1,,The farmer loaded the cart with apples.
c-05,0,*,Mary was given by John the book.
swb04,1,,Some people consider dogs dangerous.
c_13,1,,I want her to dance.
swb04,0,*,The cat was bitten the mouse.
ad03,1,,Who did you get an accurate description of?
r-67,1,,I feel that Arch will show up.
swb04,0,*,The cat were bitten by the dog.
l-93,1,,Sarah smiled a charming smile.
clc95,0,*,She said she talked to three students but I don't know how many.
ad03,0,*,Kick you!
c-05,1,,The paper was written up by John.
j_71,1,,Tom's dog with one eye attacked Fred's.
r-67,0,*,The proof this set is recursive is difficult.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,People are looking through the window.
s_97,1,,"Which boy's, mother, did you meet?"
swb04,0,*,We think that Leslie likes ourselves.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
d_98,1,,A pilot could be flying this plane.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ad03,1,,I felt that I know you.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,0,*,The defendants walks.
ks08,0,*,I hope to would study in France.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,0,*,Wash you!
ks08,1,,"They love to play golf, but I do not."
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
l-93,1,,The voices echoed in the hall.
w_80,1,,John gave Bill the dog dead.
bc01,0,*,Who does John visit Sally because he likes?
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
w_80,1,,I am counting on Bill to get there on time.
c_13,0,*,John thinks that Mary loves himself.
swb04,1,,A magazine about crime appeared on the newsstands.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,It is obvious that Pat is lying.
bc01,1,,The tank leaked the fluid free.
b_82,0,*,1 gave Mary after the party a book.
bc01,1,,John lay the ball in the box.
l-93,0,*,Herman whipped the sugar and the cream.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,0,?*,I want that Bill left to remain a secret.
ad03,1,,It's Anson that I like
ks08,1,,The bed was slept in.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ks08,0,*,They have no in.
s_97,1, ,Who always drinks milk?
l-93,1,,Carla slid the book.
w_80,1,,They make good cooks.
l-93,1,,Sandra beamed a cheerful welcome.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ad03,1,,They kicked them
sks13,0,*,John whispered Mary left.
sks13,1,,I gave money to the charity.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,0,*,A seat available was in the last row.
ad03,1,,You wanted to meet the man I saw.
w_80,1,,The correspondence school sent Bill a good typist.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
l-93,0,*,Ellen said about the present conditions.
ad03,0,*,The bookcase ran
w_80,1,,To leave would be a pleasure.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,This week will be a difficult one for us.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
b_82,0,*,"That he was hungry, John whined."
swb04,0,*,Terry delighted my pain.
b_73,1,,They may grow as high as bamboo.
ad03,1,,Anson demonized David every day
gj04,1,,The mechanical doll wriggled itself loose.
j_71,1,,Jerry attempted to blow up the Pentagon.
c_13,1,,It was a brand new car that he bought.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
c_13,1,,Jean wants Bill to do the Macarena.
clc95,0,*,"John was tall, but I don't know on what occasions."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,We celebrated in the streets.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
