swb04,1,,Lou hoped the umbrella was broken.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,1,,We pulled free.
clc95,0,*,She said she talked to those students but I don't know how many.
w_80,0,*,It is to give up to leave.
ad03,0,*,Which king did you ask which city invaded?
ks08,0,*,John paid me against the book.
w_80,0,*,John loaded the wagon with hay green.
r-67,1,,Do you believe the claim that somebody was looking for something?
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,He washed yourself.
ad03,0,*,I ate that she was happy
swb04,1,,We celebrated in the streets.
swb04,1,,Lou forgot the umbrella.
c-05,1,,The book was seen by Mary.
c_13,1,,He danced.
sks13,1,,Henri wants to buy which books about cooking?
sks13,0,*,What Mary did Bill was give a book.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
c-05,1,,Ted was bitten by the spider.
bc01,1,,John lay the ball in the box.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
sks13,0,*,Everyone hopes everyone to sleep.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,We forgot our invitations.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
sks13,1,,I saw even the student.
w_80,1,,John told Mary that it would be important to leave early.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,We need another run to win.
clc95,1,,His or her least known work.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,Kerry remarked it was late.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,She's reading. I can't imagine what.
swb04,0,*,the putter of books left.
swb04,1,,A magazine appeared on the newsstands.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,1,,Jackie accompanied Rose.
swb04,1,,The dogs barked.
swb04,1,,The birds give the worm a tug.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c-05,1,,The table was wiped clean by John.
swb04,1,,This is my favorite.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ad03,1,,Agamemnon seems to be a maniac
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,0,*,The problem perceives easily.
sks13,1,,It was from six to nine or it took place from six to nine.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,They talk to themselves.
r-67,0,*,I won't have some money.
swb04,1,,Some people consider dogs dangerous.
ad03,0,*,What did you ask who Medea gave?
ad03,1,,It is not true that I might be going to the party.
r-67,1,,That girl was given my binoculars by him.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,1,,I didn't have a red cent.
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
bc01,0,*,The box contained the ball from the tree.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
cj99,0,*,"The more you would want, the less you would eat."
l-93,1,,Sarah smiled a charming smile.
ad03,1,,You wanted to meet the man I saw.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
l-93,1,,Soaring temperatures are predicted for this weekend.
sks13,1,,I gave money to the charity.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,We gave us to the cause.
s_97,1,,I dislike the person with whom we were talking.
clc95,0,*,She knew French for Tom.
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
b_82,0,*,"That he was hungry, John whined."
s_97,0,*,We tried to amuse them that Kim was singing.
w_80,1,,I bought Bill a book to read.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,List associates of each defendant who speaks Spanish.
sgww85,0,*,Kim alienated cats and beating his dog.
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,John thinks it would upset himself to die.
bc01,1,,The tank leaked the fluid free.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
s_97,0,*,I wonder who for us to trust.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,0,*,I hit that you knew the answer.
ks08,1,,Which topic did you choose without getting his approval?
m_02,1,,"Knowing the country well, he took a short cut."
sks13,0,*,John heard that they criticized themselves.
bc01,1,,It is nice to go abroad.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ad03,1,,Medea denied poisoning the phoenix.
c_13,1,,An evil thought struck Dave.
l-93,0,*,A job offered.
m_02,1,,I like the book which you gave me.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ad03,1,,Who did you get an accurate description of?
s_97,0,*,I wonder whom us to trust.
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,John loaded the wagon full with hay.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
l-93,0,*,Sharon came the room.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,If only Superman would stop flying planes!
ks08,1,,The bed was slept in.
swb04,0,*,The patient was died.
bc01,0,*,Mary intended John to go abroad.
swb04,1,,The bird sings.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,0,*,Leslie told us about us.
w_80,1,,John considers Bill silly.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
bc01,1,,John is eager.
w_80,1,,John arranged for himself to get the prize.
l-93,0,*,Ellen said about the present conditions.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,We preferred them on our team.
swb04,0,*,There loved Sandy.
swb04,1,,The book surprised many people.
bc01,0,*,Who does John visit Sally because he likes?
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,1,,I dislike the company in which we placed our trust.
swb04,0,*,Few dog barked.
ad03,1,,Fortunately Hermione passed biology
bc01,1,,John owns the book.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
bc01,1,,John has not kissed Mary.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,,Kris donated a book to the library.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,Visiting relatives can be boring.
d_98,0,*,Any man didn't eat dinner.
j_71,1,,"Bill bought a red house, and Max bought one too."
sks13,1,,John considers himself proud of Mary.
w_80,1,,It was to John that I gave the book.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,Nobody saw Pat.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,I know you like the back of my hand.
c_13,0,*,Sally kissed himself.
m_02,1,,Came right in he did without so much as a knock.
l-93,1,,Martha carved the baby a toy out of wood.
sks13,0,*,Sophie will theater.
l-93,0,*,Jessica crammed boxes at the truck.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
bc01,1,,He can not have been working.
c_13,0,*,Did Calvin his homework?
l-93,0,*,Packages drive easily to New York.
s_97,1,,I believe there to be no way out.
ks08,0,*,We expect there to will rain.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,The chickens seem fond of the farmer.
c-05,1,,John was believed by Mary to be telling the truth.
w_80,1,,how mad was Bill made?
r-67,1,,Where did you go and who ate what?
swb04,1,,Susan devoted herself to linguistics.
s_97,1,,I wonder who to place my trust in.
ad03,1,,The bears sniffed
swb04,1,,He offended Sandy.
ad03,0,*,The monkey is ate the banana
swb04,1,,Dana walked and Leslie ran.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,1,,That we invaded Iraq really bites.
l-93,0,*,Linda winked her lip.
s_97,1,,I dislike the people in whose house we stayed.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,That Fido barks annoys me.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,0,*,"John and someone were dancing together, but I don't know who."
ks08,1,,This proved a decisive factor.
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,Which house does your friend live?
swb04,1,,Pat is the captain of the team.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,The report that crime was declining surprised many people.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some people consider the noisy dogs dangerous.
j_71,1,,I bought three quarts of wine and two of Clorox.
l-93,0,*,This flyer and that flyer differ apart.
s_97,1,,The person whose mother's dog we were all fond of.
l-93,1,,Amanda carried the package to Pamela.
s_97,0,*,I want goes to the store.
sks13,0,*,Mary wonders that Bill will come.
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,0,*,The farmer dumped the cart with apples.
w_80,1,,John gave Bill the dog dead.
swb04,1,,It is obvious that Pat is lying.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
ks08,0,*,Wash you!
swb04,0,*,We think that Leslie likes ourselves.
ks08,0,*,many information was provided.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,Ellen warned Helen against skating on thin ice.
ks08,1,,We recommend to eat less cake and pastry.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,1,,The needle poked the cloth.
sks13,1,,The paper is cut by Mary.
clc95,1,,Which book did each author recommend?
r-67,1,,I feel that Arch will show up.
ad03,1,,Will he can do it?
s_97,1,,I saw someone yesterday I hadn't seen for years.
m_02,1,,The dog stole the turkey.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
s_97,1,,Whose bagels do you like?
bc01,0,*,Mary beautifully plays the violin.
c_13,1,,The manager laughed.
ks08,0,*,John offers many advice.
l-93,1,,The visitor rang the bell.
bc01,1,,Mary has always preferred lemons to limes.
ks08,1,,This week will be a difficult one for us.
rhl07,1,,Park Square has a festive air.
ad03,1,,It's Anson that I like
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,The earth was believed to be round.
w_80,1,,On whom are you counting to incriminate himself?
c-05,1,,Books were taken from each student by the other.
bc01,0,*,What the water did to the bottle was fill it.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,Joan ate dinner with someone but I don't know who.
m_02,1,,Magnus went to Ireland.
w_80,0,*,It is the problem that he is here.
sks13,1,,There is a nurse available.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,The car was driven.
c-05,1,,Mary was respected by John.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,The jury believed the defendant lied.
b_82,1,,With no job would John be happy.
cj99,1,,John was lots more obnoxious than Fred.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,0,*,Which topic did you get bored because Mary talked about?
c_13,1,,Gwen hit the baseball.
ks08,1,,Ann may spend her vacation in Italy.
l-93,0,*,Carla slid at the book.
ks08,1,,Who do you think Tom saw?
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ks08,1,,I saw that gas can explode.
ad03,0,*,He can will go
swb04,1,,Some people consider noisy dogs dangerous.
ks08,1,,A smith hammered the metal.
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,Protect you!
clc95,0,*,"She was bathing, but I couldn't make out who."
b_73,1,,I have much of the manuscript left to type.
s_97,1,,All who lost money in the scam are eligible for the program.
clc95,0,*,John is tall on several occasions.
w_80,0,*,John was struck by Bill as pompous.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,We think that Leslie likes us.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
j_71,1,,Jerry attempted to blow up the Pentagon.
c_13,0,*,John thinks that Mary loves himself.
swb04,1,,Chris dreads the bucket.
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,John has something for Bill to do.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,We like ourselves.
swb04,1,,Lou put the umbrella in the closet.
ks08,1,,John is afraid of Bill.
w_80,1,,to die is no fun.
w_80,1,,They make good cooks.
bc01,1,,Marianne did not leave.
l-93,0,*,I squeaked the door.
bc01,1,,We want John to win.
swb04,1,,There was a felon elected to the city council.
ks08,1,,This teacher is a genius.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,Chris was handed a note.
swb04,1,,The police sprayed the protesters with water.
ks08,0,*,I drank some of water.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,Leslie used a pen.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ks08,1,,Under the bed seems to be a fun place to hide.
ks08,0,*,It was the policeman met that several young students in the park last night.
sks13,1,,John promise Mary to shave himself.
m_02,1,,This building is tall.
swb04,1,,What additional categories and rules would be required to handle these verbs?
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
w_80,0,*,John bought a dog for himself to play with.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
w_80,0,*,It was hated for John to leave.
c-05,0,*,John was seen the book.
w_80,1,,The problem we are discussing is George.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Those pictures of us offended us.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,That picture of Susan offended her.
swb04,1,,The artist drew the child with a pencil.
l-93,0,*,Cynthia chewed.
w_80,0,*,I presented Bill with it to read.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,0,*,The defendants denies the allegation.
swb04,0,*,The birds gives the worm a tug.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
j_71,1,,Bill ate more peaches than Harry did grapes.
m_02,1,,Emma and Harriet were attacked yesterday.
w_80,1,,Of whom are you thinking?
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
r-67,1,,He let the cats which were whining out.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,0,*,Sentences some go on and on and on and on.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
w_80,1,,I would hate for John to leave.
c_13,1,,John is likely to leave.
w_80,1,,I would prefer for John to leave.
l-93,1,,Jessica loaded boxes on the wagon.
r-67,1,,Mike talked about politics yesterday to my friends.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,0,*,Herman whipped the sugar and the cream.
l-93,1,,I sensed his eagerness.
swb04,1,,They were interested in his.
swb04,0,*,The storm arrived while the picnic.
ad03,1,,The government's imposition of a fine.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Ellen said that melons were selling well.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
l-93,1,,That movie always shocks.
cj99,1,,"If you had eaten more, you would want less."
c-05,1,,It was believed by the students that they would have an exam.
sks13,1,,"The soup cooks, thickens."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
l-93,1,,Cynthia nibbled on the carrot .
ks08,1,,John put the book in the box.
j_71,1,,Tom's dog with one eye attacked Fred's.
sks13,1,,Everyone hopes that he will sleep.
ks08,1,,The rules require that the executives be polite.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ad03,1,,The book that I said that I'd never read.
swb04,1,,We relied on Leslie.
sgww85,1,,I want to try and buy some whiskey.
w_80,0,*,That John is reluctant seems.
rhl07,0,*,Sam offered the ball out of the basket.
ad03,0,*,The bookcase ran
cj99,0,*,"I demand that the more John eat, the more he pays."
ad03,0,*,Medea tried the nurse to poison her children.
l-93,1,,The witch poisoned the children.
w_80,1,,John wants to leave.
c_13,1,,It seems that Lucy was mugged.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ks08,1,,did the policeman meet in the park?
swb04,0,*,The teacher became.
ad03,1,,We linguists love to argue
swb04,1,,Some people yell at dogs.
cj99,0,*,"As you eat the most, you want the least."
w_80,0,*,It was believed to be illegal by them to do that.
r-67,1,,How sane is Peter?
ks08,1,,Everyone hoped that she would sing.
clc95,1,,John said Joan saw someone from her graduating class.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
c_13,1,,Have you seen my model airplane collection?
l-93,1,,Carla slid the book.
ks08,0,*,Kim put in the box.
l-93,1,,Sandra beamed a cheerful welcome.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,1,,John can kick the ball.
s_97,0,*,I dislike the people in who we placed our trust.
l-93,1,,Mira condemned Terry for the accident.
l-93,1,,I mixed the sugar into the butter.
rhl07,0,*,Sam gave the ball out of the basket.
sks13,0,*,John's mother likes himself.
c-05,0,*,The paper was written by John up.
swb04,1,,There is a seat available.
m_02,1,,The guard marched the prisoners round the yard.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,0,*,Chris handed Bo.
r-67,1,,Maxwell is quite a doctor.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
clc95,1,,Joan ate dinner with someone but I don't know who with.
l-93,0,*,Paperback books lift onto the table easily.
ad03,1,,Anson became a muscle bound.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,0,*,The children amused.
w_80,0,*,Bill was struck by John as stupid.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,They want them arrested.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
d_98,1,,Any owl hunts mice.
w_80,1,,John is sad.
ks08,0,*,Fed knows which politician her to vote for.
ad03,1,,We arrived about six o'clock
swb04,0,*,The defendant deny the allegation.
r-67,1,,What did Bill buy?
swb04,1,,The car won't run.
ks08,1,,I read some of the book.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,0,*,The children are fond with the ice cream.
c-05,1,,The book was written.
swb04,1,,These stockings will run.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
bc01,0,*,Sue gave to Bill a book.
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,0,*,I hope to would study in France.
swb04,1,,A chair was broken.
s_97,1,,Everything you like is on the table.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ad03,1,,Anson demonized David every day
c-05,0,*,The book was by John written.
swb04,1,,The dog bit the cat.
w_80,0,*,John believed it that Bill was tardy.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,There is a bench to sit on.
swb04,0,*,Birds sings.
swb04,1,,These cars drive easily.
ad03,1,,That banana is eating the monkey.
ad03,1,,Will Anson come to the party?
s_97,1,,I know the person whose mother died.
w_80,1,,The correspondence school made Bill a good typist.
w_80,1,,John made Bill master of himself.
ks08,1,,The crocodile devoured the doughnut.
c_13,0,*,Was sunk.
swb04,1,,The boat seen down the river sank.
m_02,1,,The window was broken with a hammer.
s_97,0,*,The book what inspired them was very long.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ks08,0,*,John put under the bathtub.
l-93,1,,A grandfather clock ticked in the hallway.
ks08,1,,Kim is eager to please Tom.
c-05,1,,The paper was written up by John.
r-67,1,,That you will marry any student is not certain.
swb04,0,*,The defendants walks.
ks08,0,*,A good friend is remained to me by him.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,0,*,We gave us presents.
j_71,1,,So fast did he run that nobody could catch him.
kl93,1,,I'm even sure we got these tickets!
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
w_80,1,,John regretted it that Bill had a good time.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,1,,There is a unicorn in the garden.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ks08,1,,Sandy removed her ballet shoes.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
sks13,0,*,Mary revealed himself to John.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
b_73,1,,He's a more reliable man.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
