source,label,author,sentence
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,A grandfather clock ticked in the hallway.
ad03,1,,Medea denied poisoning the phoenix.
c_13,1,,John is likely to leave.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,The birds give the worm a tug.
swb04,1,,There was some particular dog who saved every family.
bc01,1,,We elected me.
swb04,0,*,Lou put the umbrella was broken.
swb04,0,*,Ourselves like ourselves.
swb04,0,*,It loved Sandy.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
sks13,1,,Henri wants to buy which books about cooking?
w_80,0,*,John believes it sincerely that Bill is here.
s_97,0,*,I want goes to the store.
b_73,1,,He's a more reliable man.
l-93,1,,I mixed the sugar into the butter.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,These dogs barked.
clc95,1,,Sandy had read how many papers?!
ad03,1,,I felt that I know you.
l-93,1,,The voices echoed in the hall.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,You kicked yourselves
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,We admired the pictures of us in the album.
l-93,0,*,I squeaked the door.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
c-05,1,,John was believed to be telling the truth by Mary.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ks08,1,,Ann may spend her vacation in Italy.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,Pat is the captain of the team.
clc95,0,*,What did you leave before they did?
c-05,0,*,John was spoken by Mary to.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,The artist drew the child with a pencil.
sks13,0,*,Mary revealed himself to John.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,Some people yell at the dogs in my neighborhood.
w_80,1,,John made Bill master of himself.
swb04,1,,The candidates bring advantage to the voters.
ad03,1,,The Peter we all like was at the party
swb04,1,,People with children who use drugs should be locked up.
w_80,1,,how silly is Bill considered?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,there is nothing to do.
w_80,1,,John left us orders to follow Pete.
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c_13,1,,Who did you think kissed the gorilla?
s_97,1,,The book which inspired them was very long.
l-93,1,,Soaring temperatures are predicted for this weekend.
c-05,1,,The car was driven by John to Maine.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It was to John that I gave the book.
sks13,0,*,What Mary did Bill was give a book.
sks13,1,,It was from six to nine or it took place from six to nine.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
m_02,1,,a tall building.
m_02,1,,The book is boring.
r-67,0,*,I know a man who Tom drives as drives.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,0,*,The cat were bitten by the dog.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,A felon was elected to the city council.
swb04,1,,Dogs like Kim.
rhl07,1,,I sent the package halfway around the world.
c-05,0,*,The table was wiped by John clean.
ks08,0,*,John will rain tomorrow.
sks13,1,,John finished the cake and drank the lemonade.
l-93,1,,Carmen obtained the spare part at the hardware store.
s_97,1,,I know the people that voted in the election.
l-93,1,,This flyer and that flyer differ.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,0,*,The birds gives the worm a tug.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,There is a unicorn in the garden.
ks08,1,,It is a golden hair.
r-67,1,,It is easy to play sonatas on this violin.
b_73,0,*,Any trouble is what I don't want.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,I know you like the back of my hand.
s_97,1,,I wonder who to place my trust in.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,0,*,I wonder who for us to trust.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
l-93,1,,Jessica loaded boxes on the wagon.
w_80,1,,I gave a book to Bill to read.
w_80,1,,John told Mary that it would be important to leave early.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,1,,A magazine appeared on the newsstands.
ks08,0,*,Fed knows which politician her to vote for.
swb04,0,*,Leslie likes ourselves.
ks08,0,*,Which topic did you get bored because Mary talked about?
clc95,0,*,She said she talked to those students but I don't know how many.
w_80,0,*,John was struck by Bill as pompous.
w_80,0,*,I presented John with it dead.
sks13,0,*,You should sit before there.
swb04,0,*,The patient was died.
clc95,1,,Which book did each author recommend?
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,That Fido barks annoys me.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,1,,That acorn will grow into an oak tree.
clc95,1,,"She was dancing with somebody, but I don't know who with."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ad03,1,,I might be not going to the party but washing my hair
ks08,1,,That kind of person is hard to find anyone to look after.
m_02,1,,Fiona might be here by 5 o'clock.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ks08,1,,John placed Kim behind the garage.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,0,*,The cat was bitten the mouse by the dog.
c-05,1,,That professor is feared by all students.
ad03,1,,We linguists love to argue
swb04,0,*,The defendants denies the allegation.
bc01,1,,We want John to win.
w_80,1,,I bought it to read.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
l-93,0,*,They praised the dedication in the volunteers.
swb04,0,*,We appeared to them to vote for themselves.
swb04,0,*,We gave us presents.
w_80,0,*,John believes it that Bill is here.
l-93,1,,Brown presented a plaque to Jones.
rhl07,1,,Felicia kicked the ball off the bench.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,The police sprayed the protesters with water.
l-93,1,,Amanda carried the package to Pamela.
rhl07,0,*,I lent the book partway to Tony.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,The car won't run.
clc95,0,*,"They noticed the painting, but I don't know for how long."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
w_80,1,,John has something for Bill to do.
w_80,1,,John considers Bill silly.
w_80,0,*,That John is reluctant seems.
swb04,0,*,Birds sings.
swb04,1,,We think that Leslie likes us.
c-05,1,,Mary was respected by John.
swb04,0,*,I was already aware of fact.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,There is a seat available.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
d_98,1,,A pilot could be flying this plane.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,0,*,Sentences some go on and on and on and on.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,0,*,Chris was handed.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,Some people consider noisy dogs dangerous.
ks08,0,*,We believed John to be a fountain in the park.
w_80,1,,John left orders not to be disturbed.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,John tried to please Stephen.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,0,*,The chair pushed.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,The love of my life and mother of my children would never do such a thing.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,1,,I'm creating a committee. Kim – you're in charge.
w_80,1,,John tried to leave.
swb04,1,,That Chris knew the answer occurred to Pat.
bc01,1,,"I can't believe Fred won't, either."
ks08,0,*,We expect there to will rain.
w_80,0,*,It was hated for John to leave.
swb04,1,,It annoys people that dogs bark.
rhl07,1,,Park Square has a festive air.
ks08,1,,Ricky can be relied on.
s_97,1,,Who who you like does Sandy also like?
swb04,1,,List all experts for the defendant who represented himself.
swb04,0,*,The cat slept soundly and furry.
ks08,1,,The boy in the doorway waved to his father.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,Lou forgot the umbrella in the closet.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,1,,Bill sent a package to Tom.
s_97,0,*,I dislike the people in who we placed our trust.
c-05,1,,John was spoken to by Mary.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,0,*,Newsweek about crime appeared on the newsstands.
bc01,1,,John tried to be a good boy.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
m_02,1,,I like the book which you gave me.
swb04,1,,People are looking through the window.
s_97,1,,A letter was received that Jones would be upset by.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,List associates of each defendant who speaks Spanish.
s_97,1,,Something happened I couldn't really talk about.
w_80,1,,John's arriving dead surprised me.
ks08,1,,John bought a book on the table.
ks08,1,,Sandy removed her ballet shoes.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ks08,1,,It annoys me that Fido barks.
ad03,0,*,What did you ask who saw?
w_80,1,,I would prefer for John to leave.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
r-67,0,*,"Every student, and he wears socks, is a swinger."
m_02,1,,Frank Churchill crossed the street.
sks13,1,,Henry found that Bill is sad.
ks08,1,,The crocodile devoured the doughnut.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,0,*,John sounded very.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
clc95,1,,"She talked to Harry, but I don't know who else."
ks08,1,,That is the reason why he resigned.
bc01,1,,He could not] have been working.
m_02,1,,Emma made Harriet some food.
w_80,1,,John is sad.
swb04,1,,The guests dined.
swb04,1,,He was arrested by the police.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,The bird sings.
ad03,1,,I shaved myself.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,1,,The child and her mother clung together.
ks08,1,,Kim is eager to please Tom.
rhl07,0,*,Sam offered the ball out of the basket.
ad03,1,,Burn them!
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,The bucket was kicked by Pat.
c_13,1,,Jean wants Bill to do the Macarena.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,Those pictures of us offended us.
s_97,1,,Give me the phone number of the person whose mother's dog died.
w_80,1,,John loaded the wagon full with hay.
c_13,1,,The manager laughed.
s_97,1,,"Which boy's, mother, did you meet?"
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,0,*,The bird sing.
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,The horse kicked me black and blue.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c-05,1,,Tabs were kept on each agent by the other.
d_98,1,,Any owl hunts mice.
r-67,0,*,I won't have some money.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,0,*,Us like them.
swb04,0,*,That Sandy had lied suggested.
w_80,1,,John thinks it would upset himself to die.
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,0,*,The farmer dumped the cart with apples.
ad03,0,*,Anson thought that himself was happy.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,The defendant walks.
swb04,1,,I walk and Dana runs.
ks08,0,*,There seemed to be intelligent.
w_80,1,,John gave Bill the dog dead.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
r-67,1,,That girl was given my binoculars by him.
c_13,1,,They chased the man with the car.
l-93,1,,Carla shoveled the walk.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
sks13,0,*,Sophie will theater.
cj99,1,,"If you had eaten more, you would want less."
l-93,1,,The bread cuts easily.
bc01,1,,Marianne did not leave.
b_73,1,,Some of them made as many errors as 20.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,The jury believed the defendant lied.
c-05,1,,The book was seen by Mary.
ad03,1,,Fortunately Hermione passed biology
l-93,1,,We pulled free.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,They yelled.
swb04,0,*,We walks.
swb04,0,*,Dana walking and Leslie ran.
clc95,1,,"Several firefighters were injured, but it's not known."
l-93,0,*,Packages drive easily to New York.
c-05,1,,The book was written.
ks08,0,*,Kim put in the box.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,The dog bit the cat.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,1,,I talked to Winston about himself.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,There was a felon elected to the city council.
b_73,1,,They may grow as high as bamboo.
swb04,1,,I met the person who left.
r-67,0,?*,I want that Bill left to remain a secret.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,Some people yell at the dogs.
ks08,1,,This proved a decisive factor.
l-93,1,,Martha carved the baby a toy out of wood.
m_02,1,,Came right in he did without so much as a knock.
w_80,1,,how mad was Bill made?
clc95,0,*,"The ship sank, but I don't know with what."
l-93,0,*,Lora buttered at the toast.
bc01,1,,He can not have been working.
bc01,1,,The tub leaked water.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,A large dog chased a small cat.
w_80,1,,John is sick.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,The cat got bitten.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,1,,Ann bought a first edition of Richard III for $1000.
m_02,1,,She asked was Alison coming to the party.
c_13,1,,Gwen hit the baseball.
w_80,1,,John left singing.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
c-05,0,*,John was spoke by Mary to.
bc01,1,,Fred talked about everything before Rusty did talk about something.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
ad03,1,,It stinks that Aphrodite is omnipotent.
c-05,0,*,The paper was written by John up.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,Nobody likes us.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,The boat seen down the river sank.
w_80,1,,John made Bill mad at himself.
r-67,1,,"Fluffy is sick, which not everybody knows."
r-67,1,,I'll work on it if I can.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ks08,0,*,I hope to would study in France.
l-93,1,,Linda taped the picture to the wall.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,The children are fond that they have ice cream.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,We gave presents to ourselves.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ad03,1,,I would like to could swim
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,Nora sent the book.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,0,*,A seat available was in the last row.
l-93,0,*,Michelle kept the desk with the papers.
s_97,1,,The person whose mother's dog we were all fond of.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,0,*,Few dog barked.
ks08,1,,John regards Bill as a good friend.
c_13,1,,Which pictures of himself does John like?
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
c_13,1,,John has a fear of dogs.
clc95,1,,Joan ate dinner with someone but I don't know who.
bc01,1,,John has not kissed Mary.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
j_71,1,,So fast did he run that nobody could catch him.
clc95,1,,Somebody just left - guess who.
w_80,1,,John is near Larry.
swb04,1,,The defendant denied the accusation.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,That surprised me.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,0,*,TV puts dumb ideas.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,1,,I know the person whose mother died.
ad03,1,,The government's imposition of a fine.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
r-67,0,*,The proof this set is recursive is difficult.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,1,,I presented it to Bill to read.
swb04,0,*,We relied above Leslie.
swb04,1,,Fido barks.
s_97,0,*,A letter was received Jones would be upset by.
l-93,1,,That movie always shocks.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,We admired the pictures of ourselves in the album.
ks08,1,,I saw that gas can explode.
r-67,0,*,The socks are ready for for you to put on to be planned.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
w_80,1,,I bought Bill a book to read.
clc95,1,,I served my guests.
swb04,0,*,We gave us to the cause.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,0,*,Leslie told ourselves about us.
ks08,0,*,Neither of students failed.
clc95,0,*,What did you leave before they started playing?
sks13,1,,The paper is cut by Mary.
l-93,1,,The needle poked the cloth.
swb04,0,*,The defendant deny the allegation.
l-93,1,,The farmer loaded the cart with apples.
l-93,1,,Over the fire there bubbled a fragrant stew.
c_13,1,,It was a brand new car that he bought.
ad03,1,,The bears sniffed
sks13,1,,Everyone hopes that he will sleep.
c_13,1,,Colin asked if they could get a mortgage.
l-93,0,*,The children amused.
s_97,1,,I dislike the company in which we placed our trust.
clc95,0,*,"John and someone were dancing together, but I don't know who."
s_97,1,,Whose bagels do you like?
c-05,0,*,Chocolate eggs were hidden from each other by the children.
c_13,1,,Heidi likes her violin.
c_13,1,,John's drum will always bother me.
ks08,1,,How did you guess that he fixed the computer?
w_80,0,*,It was believed to be illegal by them to do that.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ks08,0,*,John paid me against the book.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
l-93,1,,Carla slid the book.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,Some people yell at noisy dogs.
swb04,1,,The students drove cars.
c_13,1,,I know you eat asparagus.
j_71,1,,Tom's dog with one eye attacked Fred's.
sks13,1,,What John promised is to be gentle.
r-67,1,,Muriel said nothing else than that she had been insulted.
