j_71,1,,"I like Bill's yellow shirt, but not Max's."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
c-05,1,,Ted was bitten by the spider.
w_80,1,,I would hate for John to leave.
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,0,*,What did you leave before they did?
d_98,1,,Any owl hunts mice.
swb04,1,,Those pictures of us offended us.
w_80,1,,I bought it to give to Pete.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,1,,It bothers me that he is here.
swb04,0,*,The defendants walks.
s_97,1,,The only people being added to our group who were at Harvard were students.
l-93,0,*,Packages drive easily to New York.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,0,*,The monkey is ate the banana
swb04,1,,The horse that was raced past the barn fell.
l-93,1,,The witch poisoned the children.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,It is a golden hair.
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,I would prefer for John to leave.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,1,,It was believed that Bill was tardy.
sks13,1,,John became deadly afraid of flying.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c-05,1,,The book was seen by Mary.
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,He offended Sandy.
ad03,1,,Did Athena help us?
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,A magazine appeared on the newsstands.
c_13,1,,In the classroom John put the book on the table.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,1,,"Fluffy is sick, which not everybody knows."
c-05,0,*,The argument was summed by the coach up.
ks08,1,,It did not rain.
ad03,1,,It's Anson that I like
ks08,1,,This proved a decisive factor.
ks08,1,,It bothers me that John coughs.
swb04,1,,We like ourselves.
swb04,1,,He was arrested by the police.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,A large dog chased a small cat.
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,This flyer and that flyer differ.
r-67,0,*,I won't have some money.
c-05,1,,John was believed by Mary to be telling the truth.
c_13,1,,The manager laughed.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,0,*,Us like them.
sks13,1,,I gave money to the charity.
swb04,1,,Susan told a story to her.
ad03,1,,You wanted to meet the man I saw.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
c-05,0,*,The paper was written by John up.
s_97,0,*,I wonder who for us to trust.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,Some people yell at dogs.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,1,,I wondered who Medea had poisoned.
ad03,1,,It is not true that I might be going to the party.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,We gave ourselves presents.
w_80,1,,The correspondence school made Bill a good typist.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,Pat is the captain of the team.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
clc95,1,,She didn't talk to one student.
swb04,0,*,We gave us presents.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,0,*,The farmer dumped the cart with apples.
ks08,1,,John is afraid of Bill.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ad03,1,,Fortunately Hermione passed biology
swb04,1,,We gave ourselves to the cause.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,They found the book on the atom.
bc01,0,*,The box contained the ball from the tree.
s_97,1,,Something happened I couldn't really talk about.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
bc01,0,*,Who does John visit Sally because he likes?
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,0,*,Pat is hate Chris.
swb04,1,,Many people were fond of Pat.
l-93,1,,Janet broke the cup.
bc01,1,,I remembered having kissed Mary.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,The cat slept soundly and furry.
swb04,1,,The artist drew the child with a pencil.
ad03,1,,Who did you get an accurate description of?
l-93,1,,Out of the box jumped a little white rabbit.
sks13,0,*,Mary wonders that Bill will come.
b_73,1,,He's a more reliable man.
ks08,1,,John can kick the ball.
swb04,1,,The dogs barked.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
bc01,1,,John owns the book.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,It mattered that the Giants had lost.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
cj99,1,,"The higher the stakes, the lower his expectations are."
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,John counted on Bill to get there on time.
m_02,1,,I like the book which you gave me.
w_80,0,*,I presented John with it dead.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,We admired the pictures of us in the album.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ks08,0,*,John paid me against the book.
c-05,1,,John was believed to be telling the truth by Mary.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
l-93,0,*,The fort fluttered with many flags.
l-93,1,,That movie always shocks people.
swb04,1,,Susan devoted herself to linguistics.
ks08,1,,To please John is easy.
bc01,1,,Marianne did not leave.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
bc01,1,,John often meets Mary.
swb04,0,*,The person confessed responsible.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
bc01,1,,It is nice to go abroad.
clc95,1,,Joan ate dinner with someone but I don't know who.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
l-93,1,,He turned into a frog.
c-05,1,,It was believed by the students that they would have an exam.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
cj99,0,*,"The more you would want, the less you would eat."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
rhl07,1,,The worker will have a job.
c-05,1,,The car was driven by John to Maine.
swb04,0,*,The defendant deny the allegation.
l-93,1,,Carmen obtained the spare part at the hardware store.
sks13,0,*,You should sit before there.
w_80,1,,John regretted it that Bill had a good time.
s_97,1,,I thought that you were sick.
w_80,1,,John left orders not to be disturbed.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Sandra beamed a cheerful welcome.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,0,*,Sentences some go on and on and on and on.
l-93,1,,Sarah smiled a charming smile.
l-93,0,*,Linda winked her lip.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,0,*,John loaded the wagon with hay green.
l-93,1,,Amanda carried the package to Pamela.
ks08,0,*,Neither of students failed.
ks08,1,,John regards Bill as a good friend.
ks08,1,,John taught English Syntax to new students.
r-67,1,,I talked to Winston about himself.
c_13,0,*,the panther's the coat is dark black.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some people yell at noisy dogs.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,0,*,Kim depends for Sandy.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
b_82,1,,With no job would John be happy.
bc01,0,*,Mary beautifully plays the violin.
ks08,1,,he had spent five thousand dollars.
ad03,1,,I shaved myself.
swb04,0,*,The storm arrived while the picnic.
m_02,1,,Emma made Harriet some food.
l-93,1,,Bill sent a package to Tom.
ks08,1,,Most of the fruit is rotten.
bc01,1,,A hundred men surrounded the fort.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
clc95,0,*,"They noticed the painting, but I don't know for how long."
c-05,1,,The table was wiped clean by John.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
b_73,1,,I have much of the manuscript left to type.
ks08,0,*,The monkeys proud of their leader.
ad03,0,*,He can will go
w_80,1,,It was to John that I gave the book.
swb04,0,*,I enjoy yourself.
sks13,0,*,Sophie will theater.
r-67,1,,I'll work on it if I can.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,The soundly and furry cat slept.
ad03,0,*,Gilgamesh is having fought the dragon.
ad03,0,*,Anson demonized
ks08,0,*,John put under the bathtub.
ks08,1,,How did you guess that he fixed the computer?
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,The defendant denied the accusation.
swb04,1,,That picture of Susan offended her.
bc01,1,,You will believe Bob.
l-93,1,,Jessica loaded boxes on the wagon.
swb04,0,*,Vote for you!
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,Benny worked in a shoe factory when he was a student.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,A chair was broken.
swb04,1,,There is a unicorn in the garden.
clc95,0,*,What did you leave before they started playing?
c_13,1,,Have you seen my model airplane collection?
bc01,1,,John tried to be a good boy.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
c-05,1,,Books were taken from each student by the other.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c-05,0,*,The book was by John written.
swb04,0,*,Lou put the umbrella was broken.
m_02,1,,This building is tall.
sks13,1,,I will fix the computer for Carol.
j_71,1,,So fast did he run that nobody could catch him.
ks08,0,*,Which house does your friend live?
m_02,1,,She asked was Alison coming to the party.
l-93,1,,Over the fire there bubbled a fragrant stew.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ks08,1,,They needn't take this exam.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,0,*,John offers many advice.
ks08,1,,I read some of the book.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,The horse raced past the barn fell.
w_80,1,,I presented it to Bill to read.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ks08,1,,He washed her.
swb04,1,,Kris donated a book to the library.
c_13,0,*,John thinks that Mary loves himself.
swb04,1,,Some people consider the noisy dogs dangerous.
rhl07,1,,I sent the package halfway around the world.
ad03,1,,to steal talismans from witches is dangerous
s_97,1,,I saw someone yesterday I hadn't seen for years.
ad03,0,*,The bookcase ran
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,Cohen proved that the continuum hypothesis was independent.
c_13,1,,Jean persuaded Robert.
swb04,0,*,Lou hoped the umbrella in the closet.
w_80,0,*,John was struck by Bill as pompous.
ks08,1,,There is a bench to sit on.
l-93,0,*,Ellen said about the present conditions.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
bc01,1,,We want John to win.
w_80,1,,John's arriving dead surprised me.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,0,*,Leslie likes ourselves.
l-93,1,,We offered a job to her.
l-93,1,,Susan whispered the news.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,0,*,Chris was handed Sandy a note.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,1,,The farmer loaded the cart with apples.
s_97,1,,I dislike the company in which we placed our trust.
l-93,1,,Ellen said that melons were selling well.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
s_97,1,,"Which boy's, mother, did you meet?"
cj99,1,,"If you had eaten more, you would want less."
bc01,0,*,The tube was escaped by gas.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
b_73,1,,Some of them made as many errors as 20.
c_13,1,,Who has Peter talked with?
l-93,1,,The voices echoed in the hall.
s_97,0,*,I wonder in whom them to place their trust.
c_13,1,,There were four men arriving at the station when I pulled up.
sks13,0,*,Mary revealed himself to John.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
l-93,1,,The stream twists through the valley.
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,0,*,TV puts dumb ideas.
c_13,1,,John is likely to leave.
kl93,1,,I'm sure we even got these tickets!
w_80,1,,John became rich.
w_80,1,,John has something for Bill to do.
bc01,1,,John lay the ball in the box.
w_80,0,*,John is aware of it that Bill is here.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,A seat available was in the last row.
w_80,1,,Of whom are you thinking?
r-67,1,,We donated wire for the convicts to build cages with.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The patient was died.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,1,,Brown presented a plaque to Jones.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,0,*,He washed yourself.
m_02,1,,Frank Churchill crossed the street.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
r-67,0,*,My mother is easy to please my father and.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,Kerry remarked it was late.
swb04,1,,Protect yourself!
ks08,1,,John wants not to leave the town.
swb04,1,,These cars drive easily.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
ad03,1,,The book that I said that I'd never read.
w_80,0,*,It was believed to be illegal by them to do that.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,The police sprayed the protesters with water.
c_13,1,,Jean is reluctant to dance.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ks08,1,,Everyone hoped that she would sing.
l-93,0,*,Cynthia chewed.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
m_02,1,,Who did John send the book?
swb04,1,,There was a felon elected to the city council.
r-67,1,,Mike talked about politics yesterday to my friends.
bc01,1,,"John wants to read Fred's story, and I also want to."
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,I know you like the back of my hand.
swb04,1,,The horse kicked me black and blue.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
clc95,1,,"She talked to Harry, but I don't know who else."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,She talked to John or Mary but I don't know which one.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
l-93,0,*,This flyer and that flyer differ apart.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,The bed was slept in.
swb04,1,,We preferred them on our team.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,The bird sings.
ks08,1,,The boy in the doorway waved to his father.
l-93,1,,Sharon fainted from hunger.
ks08,0,*,John will rain tomorrow.
swb04,0,*,The cat was bitten the mouse.
l-93,1,,The gardener grew that acorn into an oak tree.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,They were interested in his.
swb04,1,,These stockings will run.
swb04,1,,The dog bit the cat.
swb04,1,,Visiting relatives can be boring.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,0,*,Dana walking and Leslie running.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
s_97,1,,It would be unwise for there to be no fire exit.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,1,,"Which book's, author did you meet?"
ks08,1,,Ricky can be relied on.
w_80,1,,That he is here is clear.
sks13,1,,John asked.
m_02,1,,Harriet admired Mr Knightley.
ks08,1,,The car was driven.
r-67,1,,Bill didn't allege that Roger had eaten anything.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
l-93,1,,Penny skated around the rink.
swb04,1,,If only Superman would stop flying planes!
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,They lost themselves' books.
swb04,0,*,The cat were bitten by the dog.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,She can run an accelerator.
clc95,1,,John said Joan saw someone from her graduating class.
w_80,1,,there is nothing to do.
ks08,1,,They were taking a hard look at possible FTA.
w_80,0,*,Bill was struck by John as stupid.
c_13,1,,The children admire their mother.
l-93,0,*,Herman whipped the sugar and the cream.
s_97,1,,I wonder who to place my trust in.
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,John was found in the office.
ad03,1,,Jason happens to appear to seem to be sick.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
bc01,0,*,The problem perceives easily.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,We need another run to win.
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,1,,I don't know who John likes.
ks08,1,,I don't know if I should agree.
ks08,0,*,A pound was weighed by the book.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
bc01,1,,The tub leaked water.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Newsweek appeared on the newsstands.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,1,,John is eager.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
s_97,0,*,I dislike the people in who we placed our trust.
w_80,1,,I bought it to read.
r-67,1,,What did Bill buy?
l-93,1,,Paul laughed at Mary.
clc95,1,,She's been dancing but we don't know with whom.
c-05,0,*,John was spoken by Mary to.
c_13,1,,The man I saw get into the cab robbed the bank.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
clc95,1,,Sandy had read how many papers?!
b_73,1,,They may grow as high as bamboo.
ad03,1,,Anson demonized David every day
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,0,*,I squeaked the door.
ad03,1,,They kicked them
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,1,,I bought Bill a book to read.
swb04,1,,Some sentences go on and on and on.
swb04,1,,TV puts dumb ideas in children's heads.
r-67,1,,How sane is Peter?
r-67,0,*,I can't remember the name of somebody who had misgivings.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,Susan frightens her.
bc01,1,,The men will all leave.
ks08,0,*,many information was provided.
swb04,1,,What additional categories and rules would be required to handle these verbs?
ad03,1,,The Peter we all like was at the party
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
s_97,1,,Give me the phone number of the person whose mother's dog died.
c_13,1,,I didn't have a red cent.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,The person responsible confessed.
