source,label,author,sentence
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
d_98,1,,A pilot could be flying this plane.
b_73,1,,I have much of the manuscript left to type.
l-93,1,,That acorn will grow into an oak tree.
swb04,1,,The bird sings.
sks13,1,,Mary believes that Bill saw himself.
swb04,0,*,Us like them.
j_71,1,,"Bill bought a red house, and Max bought one too."
s_97,1,,I believe there to be no way out.
swb04,1,,Susan frightens her.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,0,*,The book that crime was declining surprised many people.
sks13,1,,Everyone hopes that he will sleep.
l-93,0,*,Lora buttered at the toast.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,0,*,Wash you!
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,That surprised me.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
clc95,0,*,John is tall on several occasions.
swb04,1,,Pat is the captain of the team.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,The artist drew the child with a pencil.
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,They found the book on the atom.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,We recommend to eat less cake and pastry.
swb04,0,*,Protect you!
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,1,,There is a seat available.
c-05,1,,The book was written.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
rhl07,1,,Park Square has a festive air.
swb04,1,,That picture of Susan offended her.
c-05,0,*,The book was by John written.
w_80,1,,how mad was Bill made?
l-93,0,*,Herman whipped the sugar and the cream.
c_13,1,,In the classroom John put the book on the table.
s_97,1,,Give me the phone number of the person whose mother's dog died.
cj99,1,,"If you had eaten more, you would want less."
ks08,0,*,Kim put in the box.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
s_97,0,*,I want goes to the store.
swb04,1,,Terry delighted in my pain.
w_80,0,*,John believed it that Bill was tardy.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,The guests dined.
s_97,1,,"Which boy's, mother, did you meet?"
l-93,1,,Martha carved the baby a toy out of wood.
sks13,0,*,John whispered Mary left.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,The cat got bitten.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,0,*,Chris was handed Sandy a note by Pat.
w_80,1,,John regretted it that Bill had a good time.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,"They love to play golf, but I do not."
r-67,1,,Who is she trying to make up to now?
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,We gave ourselves presents.
ks08,1,,This proved a decisive factor.
c_13,1,,John's drum will always bother me.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ks08,0,*,I hope to would study in France.
ad03,0,*,I inquired when could we leave.
swb04,1,,The dog bit the cat.
clc95,1,,Joan ate dinner with someone but I don't know who with.
l-93,1,,Linda taped the picture onto the wall.
ks08,0,*,There seemed to be intelligent.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,He offended Sandy.
clc95,1,,She's reading. I can't imagine what.
c_13,1,,I want her to dance.
ks08,0,*,Who achieved the best result was Angela.
r-67,1,,It is easy to play sonatas on this violin.
swb04,1,,I know you like the back of my hand.
l-93,1,,I sensed his eagerness.
ad03,1,,You kicked yourselves
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,0,*,Bill was struck by John as stupid.
g_81,1,,In which car was the man seen?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
s_97,1,,I wonder to whom they dedicated the building.
swb04,0,*,We gave us presents.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,That Chris knew the answer occurred to Pat.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
l-93,1,,Nora sent Peter the book.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,1,,That we invaded Iraq really bites.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,0,*,I gave Pete the book to impress.
l-93,1,,We pulled free.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
rhl07,0,*,No one can forgive that comment to you.
r-67,1,,Where did you go and who ate what?
l-93,0,*,The books lifted onto the table.
ks08,1,,Sandy removed her ballet shoes.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
sks13,1,,Each of the boys fought with some of the other boys.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
c_13,0,*,The building's the roof is leaking.
ad03,1,,The book that I said that I'd never read.
swb04,0,*,The soundly and furry cat slept.
ad03,1,,It's Anson that I like
c_13,1,,He likes cookies and he hates crumb cake.
l-93,1,,Penny skated around the rink.
ad03,1,,The elixir was hidden in a hole in the ground
ad03,1,,The Peter we all like was at the party
ks08,0,*,John is easy to please Kim.
swb04,1,,If only Superman would stop flying planes!
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,John told Mary that it was important to Fred to leave early.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,They preferred them arrested.
w_80,1,,John considers Bill to be silly.
l-93,1,,Sarah smiled a charming smile.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
sks13,1,,John became deadly afraid of flying.
swb04,1,,The bucket was kicked by Pat.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,Some people yell at the dogs.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
l-93,1,,You've really lived it up.
w_80,1,,John's arriving dead surprised me.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,0,*,The children are happy of ice cream.
swb04,0,*,There loved Sandy.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,That Fido barks annoys me.
m_02,1,,Who did John send the book?
sks13,1,,There is a nurse available.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,1,,I bought it to give to Pete.
sks13,0,*,Mary revealed himself to John.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,She voted for herself.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,Fido barks.
c-05,1,,The car was driven by John to Maine.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,The car won't run.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,,John is afraid of Bill.
bc01,1,,John owns the book.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,1,,I remembered having kissed Mary.
swb04,0,*,Lou put the umbrella was broken.
w_80,1,,I would prefer to leave.
ad03,1,,Anson demonized David every day
bc01,1,,"John wants to read Fred's story, and I also want to."
c_13,1,,The children admire their mother.
ad03,0,*,Anson demonized up the Khyber
l-93,1,,A wonderful opportunity presented itself to him yesterday.
l-93,1,,Susan whispered at Rachel.
ad03,1,,Anson believed himself to be handsome.
swb04,1,,Dumb ideas are put in children's heads.
w_80,1,,I am counting on Bill to incriminate himself.
l-93,0,*,Ellen said about the present conditions.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,Susan told a story to her.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c-05,1,,It was believed by everybody that Mary was a thief.
c-05,0,*,John was spoken by Mary to.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,We gave ourselves to the cause.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
l-93,1,,Bill sent a package to Tom.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,Kim likes dogs.
swb04,1,,The horse kicked me black and blue.
ks08,0,*,Which house does your friend live?
l-93,0,*,The fort fluttered with many flags.
ad03,1,,Did Athena help us?
swb04,0,*,We appeared to them to vote for themselves.
s_97,1,,I thought that you were sick.
w_80,0,*,John was struck as sick.
swb04,0,*,The person confessed responsible.
ks08,0,*,The monkeys proud of their leader.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,1,,It did not rain.
w_80,1,,John has something for Bill to do.
w_80,1,,That he is here is clear.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
s_97,1,,Something happened I couldn't really talk about.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,0,*,It tries to leave the country.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,The horse that was raced past the barn fell.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
clc95,1,,I don't know who John likes.
swb04,1,,Which experts testified against defendants who exposed them?
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,1,,A hundred men surrounded the fort.
bc01,0,*,What the water did to the bottle was fill it.
swb04,0,*,The bird sing.
w_80,1,,I am counting on Bill to get there on time.
ad03,1,,The butler sent the poison to Dinah.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
w_80,1,,I bought it to read.
w_80,1,,The problem we are discussing is George.
l-93,1,,The witch poisoned the children.
r-67,0,*,The socks are ready for for you to put on to be planned.
ks08,0,*,Kim depends for Sandy.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,0,*,TV puts dumb ideas.
ad03,1,,Agamemnon seems to be a maniac
s_97,0,*,"Which book's, author did you meet who you liked?"
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
r-67,0,*,Here's a knife with which for you to cut up the onions.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,0,*,Dana walking and Leslie running.
l-93,1,,Nora sent the book.
r-67,1,,Do you believe the claim that somebody was looking for something?
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,0,*,John paid me against the book.
l-93,1,,Frances hid the presents in the drawer.
c_13,1,,It was a brand new car that he bought.
swb04,1,,We admired the pictures of us in the album.
c_13,1,,Jean persuaded Robert.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,1,,He turned into a frog.
c_13,1,,Heidi likes her violin.
l-93,1,,Janet broke the cup.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
c-05,0,*,The paper was written by John up.
swb04,1,,Max is on the phone now.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
bc01,0,*,Mickey looked up it.
swb04,1,,The patient died.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,John became rich.
swb04,1,,Some sentences go on and on and on.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
c_13,1,,They chased the man with the car.
swb04,1,,Chris was handed a note.
s_97,1, ,Who always drinks milk?
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
r-67,1,,That you will marry any student is not certain.
j_71,1,,Tom's dog with one eye attacked Fred's.
s_97,1,,I wonder who to place my trust in.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
kl93,1,,I'm sure we even got these tickets!
swb04,1,,The book surprised many people.
l-93,0,*,Carla slid at the book.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
w_80,1,,I gave John gold apples.
c-05,0,*,Books were taken from each student and given to Mary by the other.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ad03,0,*,The monkey is ate the banana
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
c-05,1,,The table was wiped clean by John.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,The storm arrived while we ate lunch.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
w_80,1,,It bothers me that he is here.
w_80,1,,I gave a book to Bill to read.
c_13,1,,Phillip gave the medal to the soldier.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,The police sprayed the protesters with water.
m_02,1,,He left the train with somebody else's wallet in his pocket.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,0,*,Leslie told us about us.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,What additional categories and rules would be required to handle these verbs?
r-67,1,,What did Bill buy?
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,We put the pigs in a pen.
ad03,1,,It stinks that Aphrodite is omnipotent.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
s_97,1,,The person whose mother's dog we were all fond of.
r-67,0,*,The proof this set is recursive is difficult.
w_80,1,,I would hate for John to leave.
r-67,1,,He let the cats which were whining out.
l-93,1,,Linda taped the picture to the wall.
ks08,0,*,Did the child be in the school?
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
r-67,0,*,"Every student, and he wears socks, is a swinger."
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,Kris donated a book to the library.
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,"He shouted again, but I don't know who to."
clc95,0,*,What did you leave before they did?
r-67,0,*,My mother is easy to please my father and.
clc95,1,,Everyone who knows either Susan or Laura likes her.
bc01,1,,"I can't believe Fred won't, either."
l-93,0,*,I shaped a loaf.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,0,*,We relied above Leslie.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,The person responsible confessed.
swb04,1,,She can run an accelerator.
w_80,1,,It was to John that I gave the book.
swb04,1,,Leslie slept.
sks13,1,,"The soup cooks, thickens."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,The needle poked the cloth.
l-93,1,,Jessica loaded boxes on the wagon.
sks13,0,*,Mary wonders that Bill will come.
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,1,,Carla shoveled the walk.
w_80,1,,I wrote to Bill.
sks13,1,,The paper is cut by Mary.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
s_97,0,*,Bother you that Kim left!
swb04,1,,He was arrested by the police.
ad03,0,*,What did you ask who saw?
swb04,0,*,The defendants denies the allegation.
c_13,0,*,the panther's the coat is dark black.
bc01,0,*,The problem perceives easily.
swb04,1,,Lee saw the student with a telescope.
s_97,0,*,I wonder who for us to trust.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
r-67,1,,Maxwell is quite a doctor.
swb04,1,,The storm arrived after the picnic.
l-93,1,,Ellen said that melons were selling well.
c_13,0,*,Was sunk.
c-05,0,*,Mary was given by John the book.
ad03,0,*,I thought he liked myself
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,0,*,Ourselves like ourselves.
ks08,1,,Benny worked in a shoe factory when he was a student.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,I saw her duck.
swb04,1,,Many people were fond of Pat.
w_80,1,,John made Bill mad at himself.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,1,,John convinced Bill that Mary should sleep.
sks13,1,,John promise Mary to shave himself.
swb04,1,,I met the person who left.
sgww85,0,*,She goes and buying some whiskey.
w_80,1,,John left orders not to be disturbed.
w_80,1,,John told Mary that it would be important to leave early.
swb04,0,*,That Sandy had lied suggested.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,he had spent five thousand dollars.
bc01,0,*,Which report that John was incompetent did he submit?
c_13,1,,John has a fear of dogs.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,Nobody likes us.
swb04,1,,They talk to themselves.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ks08,1,,He washed her.
bc01,0,*,The tube was escaped by gas.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,We preferred them on our team.
ad03,1,,Will he can do it?
w_80,1,,John is sick.
bc01,1,,There tended to be a lot of discussion.
bc01,1,,John lay the ball in the box.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
m_02,1,,She asked was Alison coming to the party.
swb04,1,,Visiting relatives can be boring.
l-93,0,*,Packages drive easily to New York.
l-93,0,*,The chair pushed.
swb04,1,,The defendant denied the accusation.
j_71,1,,So fast did he run that nobody could catch him.
c-05,0,*,The argument was summed by the coach up.
rhl07,1,,Felicia kicked the ball off the bench.
s_97,1,,The book which inspired them was very long.
swb04,0,*,Few dog barked.
w_80,1,,John left singing.
l-93,0,*,Cynthia chewed.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
ks08,1,,The bed was slept in.
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,I noticed the.
clc95,1,,Everyone relies on someone. It's unclear who.
ad03,0,*,The bookcase ran
swb04,0,*,The defendants walks.
sks13,1,,John asked.
swb04,1,,The students drove cars.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,They should pen the letter quickly.
sks13,0,*,John heard that they criticized themselves.
ks08,1,,John bought a book on the table.
l-93,1,,The voices echoed in the hall.
sks13,1,,Henry found that Bill is sad.
swb04,1,,A chair was broken.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ks08,0,*,John will rain tomorrow.
ks08,1,,I saw that gas can explode.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ad03,0,*,How fierce the battle?
c-05,0,*,John was spoke by Mary to.
c_13,1,,Who has Peter talked with?
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
l-93,1,,Jackie accompanied Rose.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,0,*,Michelle kept the desk with the papers.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,how silly is Bill considered?
clc95,1,,"Several firefighters were injured, but it's not known."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,John wants to leave.
w_80,1,,there is nothing to do.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
sgww85,1,,I want to try and buy some whiskey.
clc95,1,,"If Sam was going, Sally would know where."
gj04,1,,The mechanical doll wriggled itself loose.
ad03,1,,I shaved myself.
w_80,1,,John loaded the wagon full with hay.
