swb04,0,*,The cat were bitten by the dog.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,There was a felon elected to the city council.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,1,,"I will see them, but I don't know how many of them."
s_97,0,*,A letter was received Jones would be upset by.
clc95,1,,His or her least known work.
swb04,1,,Which experts testified against defendants who exposed them?
c_13,1,,Drew believes I think Rosie loves magazine ads.
bc01,1,,John went home.
swb04,1,,Vote for yourself!
ks08,0,*,We believed John to be a fountain in the park.
bc01,1,,The tank leaked the fluid free.
swb04,1,,Nobody told Susan about herself.
m_02,1,,Magnus went to Ireland.
ad03,1,,The elixir was hidden in a hole in the ground
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
sgww85,0,*,She goes and buying some whiskey.
r-67,1,,Maxwell is quite a doctor.
swb04,0,*,The soundly and furry cat slept.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
l-93,1,,Carmen bought Mary a dress.
swb04,0,*,The defendants walks.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,I met the person who left.
ks08,1,,We recommend to eat less cake and pastry.
l-93,0,*,Jessica crammed boxes at the truck.
m_02,1,,The book is boring.
c_13,1,,Who did you think kissed the gorilla?
sks13,0,*,Mary wonders that Bill will come.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,Protect yourself!
bc01,1,,You will believe Bob.
w_80,0,*,It is the problem that he is here.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,0,*,It loved Sandy.
swb04,1,,They found the book on the atom.
c_13,1,,Jean wants Bill to do the Macarena.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,Terry delighted.
ks08,1,,That we invaded Iraq really bites.
w_80,1,,the attempt by John to leave surprised me.
l-93,0,*,Linda winked her lip.
s_97,1,,I saw someone yesterday I hadn't seen for years.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,I forgot how good beer tastes.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
l-93,1,,Frances hid the presents in the drawer.
swb04,0,*,The cat was bitten the mouse by the dog.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,They should pen the letter quickly.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,She can run an accelerator.
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,The children are happy of ice cream.
l-93,1,,Linda taped the picture onto the wall.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
w_80,0,*,I presented John with it dead.
r-67,0,?*,I want that Bill left to remain a secret.
sks13,1,,Mary thinks that she is smart.
swb04,1,,Terry delighted in my pain.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,1,,John wants not to leave the town.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,1,,That you will marry any student is not certain.
w_80,1,,The correspondence school made Bill a good typist.
ad03,0,*,He can will go
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,The person responsible confessed.
rhl07,1,,Felicia kicked the ball off the bench.
l-93,1,,Carla shoveled the walk.
ks08,1,,did the policeman meet in the park?
m_02,1,,"Knowing the country well, he took a short cut."
swb04,0,*,The teacher disappeared the problem.
w_80,1,,I gave it to Pete to take to the fair.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,I am counting on Bill to get there on time.
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,Mira condemned Terry for the accident.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,I was already aware of fact.
m_02,1,,Frank Churchill crossed the street.
c_13,1,,It seems that Lucy was mugged.
l-93,1,,Over the fire there bubbled a fragrant stew.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ks08,1,,John tries to leave the country.
w_80,1,,John is sick.
c-05,0,*,John was spoke by Mary to.
sks13,1,,John asked.
ks08,1,,John tried to please Stephen.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,0,*,This dogs barked.
ks08,1,,One of Korea's most famous poets wrote these lines.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,1,,Nobody told Susan.
swb04,0,*,We talked to them about there.
s_97,0,*,I wonder who for us to trust.
swb04,1,,Kerry remarked it was late.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
b_82,0,*,"That he was hungry, John whined."
l-93,0,*,Herman whipped the sugar and the cream.
clc95,0,*,"She was bathing, but I couldn't make out who."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
bc01,1,,John tried to be a good boy.
swb04,1,,We forgot our invitations.
swb04,1,,There is a seat available.
swb04,1,,The storm arrived after the picnic.
l-93,0,*,This flyer and that flyer differ apart.
cj99,0,*,"I demand that the more John eat, the more he pays."
ks08,0,*,We expect there to will rain.
w_80,1,,John left singing.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
bc01,0,*,Mary intended John to go abroad.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,We gave us to the cause.
m_02,1,,I like the book which you gave me.
ad03,0,*,I inquired when could we leave.
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,1,,Nora sent Peter the book.
sks13,1,,Everyone hopes that he will sleep.
swb04,0,*,Us like them.
s_97,0,*,I wonder whom us to trust.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,We admired the pictures of us in the album.
ks08,1,,This week will be a difficult one for us.
s_97,1,,I wonder to whom they dedicated the building.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c_13,1,,In the classroom John put the book on the table.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
d_98,1,,A pilot could be flying this plane.
swb04,1,,These dogs barked.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,0,*,Few dog barked.
sks13,1,,John became deadly afraid of flying.
swb04,1,,We preferred them on our team.
swb04,1,,They like us.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c-05,0,*,The magazines were sent to herself by Mary.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,The guests dined.
swb04,0,*,We relied above Leslie.
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
c_13,1,,The man I saw get into the cab robbed the bank.
bc01,0,*,The box contained the ball from the tree.
w_80,1,,John considers Bill silly.
w_80,1,,I would hate for John to leave.
l-93,1,,We investigated the area for bombs.
clc95,0,*,"They noticed the painting, but I don't know for how long."
w_80,1,,John loaded the wagon full with hay.
l-93,1,,Martha carved the baby a toy out of wood.
sks13,1,,I saw even the student.
swb04,1,,The car won't run.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
clc95,0,*,John is tall on several occasions.
w_80,0,*,It is to give up to leave.
ks08,1,,Benny worked in a shoe factory when he was a student.
l-93,1,,Soaring temperatures are predicted for this weekend.
b_73,1,,They may grow as high as bamboo.
swb04,1,,Advantage is taken of every opportunity for improvement.
ad03,1,,Anson believed himself to be handsome.
m_02,1,,Fiona might be here by 5 o'clock.
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,They were interested in his.
w_80,1,,I presented it to Bill to read.
ks08,0,*,Neither of students failed.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,I know you like the back of my hand.
bc01,1,,"John wants to read Fred's story, and I also want to."
ks08,0,*,John put under the bathtub.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,We gave ourselves presents.
swb04,0,*,We gave us presents.
ks08,1,,"They love to play golf, but I do not."
l-93,1,,That movie always shocks people.
c-05,1,,John was believed to be telling the truth by Mary.
ad03,1,,Will he can do it?
bc01,1,,John has not kissed Mary.
l-93,1,,Jackie accompanied Rose.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
c-05,1,,The paper was written up by John.
sks13,0,*,Sophie will theater.
m_02,1,,She asked was Alison coming to the party.
s_97,1,,I know the people that voted in the election.
w_80,1,,To leave would be a pleasure.
r-67,1,,He let the cats which were whining out.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,The dogs barked.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,We gave presents to ourselves.
swb04,1,,If only Superman would stop flying planes!
s_97,1,,I wonder whose mother died.
w_80,1,,It is a problem that he is here.
r-67,1,,Where did you go and who ate what?
sks13,1,,I gave money to the charity.
w_80,1,,I wrote to Bill.
w_80,1,,John told Mary that it would be important to leave early.
c_13,1,,Gwen hit the baseball.
swb04,1,,Some people consider dogs dangerous.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,They talk to themselves.
ks08,1,,Under the bed seems to be a fun place to hide.
clc95,1,,She talked to John or Mary but I don't know which.
j_71,1,,So fast did he run that nobody could catch him.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,1,,I mixed the sugar into the butter.
c-05,1,,Books were taken from each student and given to Mary.
ks08,0,*,Which house does your friend live?
ad03,1,,We arrived about six o'clock
r-67,0,*,I know a man who Tom drives as drives.
r-67,1,,"Fluffy is sick, which not everybody knows."
ks08,0,*,A good friend is remained to me by him.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
ks08,0,*,There seemed to be intelligent.
ad03,1,,I shaved myself.
s_97,1,,I thought that you were sick.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
l-93,1,,We offered a job to her.
ad03,1,,I kicked myself
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,We celebrated in the streets.
swb04,1,,We relied on Leslie.
ad03,1,,Will Anson come to the party?
swb04,1,,The teacher became angry with the students.
l-93,0,*,Cynthia chewed.
swb04,1,,Visiting relatives can be boring.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,Some people yell at noisy dogs.
s_97,1, ,Who always drinks milk?
l-93,0,*,I squeaked the door.
swb04,1,,That Fido barks annoys me.
d_98,1,,Any pilot on duty today could be flying this plane.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,A felon was elected to the city council.
ks08,1,,Most of the fruit is rotten.
swb04,0,*,TV puts dumb ideas.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,It mattered that the Giants had lost.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,1,,How did you guess that he fixed the computer?
ad03,1,,Medea denied poisoning the phoenix.
swb04,0,*,The cat was bitten the mouse.
s_97,1,,I wonder who to place my trust in.
swb04,0,*,The children are fond that they have ice cream.
l-93,1,,Nora sent the book.
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,Susan devoted herself to linguistics.
c_13,1,,They chased the man with the car.
bc01,0,*,What the water did to the whole bottle was fill it.
c_13,1,,Heidi likes her violin.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
l-93,0,*,The jeweller scribbled the contract with his name.
r-67,0,*,Himself is understood by Rutherford.
ad03,0,*,What did you ask who saw?
bc01,1,,We want John to win.
ks08,1,,We never found any of the unicorns.
clc95,0,*,What did you leave before they started playing?
swb04,1,,These stockings will run.
l-93,0,*,The chair pushed.
d_98,0,*,Any man didn't eat dinner.
swb04,1,,The horse that was raced past the barn fell.
bc01,1,,John lay the ball in the box.
c_13,1,,the one with a red cover takes a very long time to read.
ad03,1,,Fortunately Hermione passed biology
b_73,1,,He's a more reliable man.
w_80,0,*,I gave Pete the book to impress.
sks13,0,*,Mary revealed himself to John.
bc01,1,,The men will all leave.
swb04,1,,They preferred them arrested.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,1,,Water bubbled up out of the kettle.
w_80,1,,That he is here is the problem.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
cj99,1,,John was lots more obnoxious than Fred.
m_02,1,,The window was broken with a hammer.
swb04,0,*,Leslie told us about us.
c_13,1,,I want her to dance.
j_71,1,,"Bill ate the peaches, and Harry did, too."
l-93,1,,The child and her mother clung together.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,I saw her duck.
w_80,1,,John left us orders to follow Pete.
c-05,1,,It was believed by the students that they would have an exam.
ad03,0,*,I thought he liked myself
bc01,1,,There tended to be a lot of discussion.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ad03,0,*,The bookcase ran
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
m_02,1,,This building is tall.
ks08,0,*,A pound was weighed by the book.
b_73,1,,I have much of the manuscript left to type.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,1,,Kim is eager to please Tom.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,There is a monster in Loch Ness.
c-05,0,*,The book was by John written.
c-05,1,,Books were taken from each student by the other.
r-67,1,,Bill didn't allege that Roger had eaten anything.
sks13,0,*,You should sit before there.
c_13,1,,He danced.
l-93,1,,Bill sent a package to Tom.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,0,*,There loved Sandy.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,0,*,John believes it sincerely that Bill is here.
ad03,0,*,What did you ask who Medea gave?
l-93,1,,That acorn will grow into an oak tree.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
w_80,1,,I bought it to give to Pete.
swb04,1,,TV puts dumb ideas in children's heads.
l-93,1,,The bread cuts easily.
sks13,1,,The paper is cut by Mary.
w_80,1,,John considers Bill to be silly.
w_80,1,,I bought Bill a book to read.
swb04,0,*,We found your letter to ourselves in the trash.
w_80,1,,John left orders to follow Pete.
ks08,0,*,I hope to would study in France.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
sks13,1,,I will fix the computer for Carol.
bc01,0,*,Mickey looked up it.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,Lou forgot the umbrella in the closet.
clc95,1,,"John likes some students, but I don't know who."
ks08,1,,he had spent five thousand dollars.
w_80,1,,I would prefer to leave.
bc01,1,,John is eager.
l-93,0,*,Brian threw the fence with the stick.
w_80,1,,how silly is Bill considered?
l-93,0,*,The books lifted onto the table.
swb04,1,,We admired the pictures of ourselves in the album.
ks08,0,*,That Fred was unpopular nominated Bill.
bc01,1,,"If I can, I will work on it."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,1,,John regards Bill as a good friend.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
sks13,1,,John promise Mary to shave himself.
swb04,0,*,Dana walking and Leslie running.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
ks08,0,*,John is easy to please Kim.
c_13,0,*,The building's the roof is leaking.
ad03,1,,You kicked yourselves
swb04,1,,How many feature structures categories can label the first daughter?
r-67,1,,Muriel said nothing else than that she had been insulted.
cj99,0,*,"The more you would want, the less you would eat."
l-93,1,,That movie always shocks.
clc95,1,,Joan ate dinner with someone but I don't know who with.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
w_80,1,,John made Bill mad at himself.
swb04,1,,Nobody saw Pat.
w_80,0,*,the election of John president surprised me.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,Some people consider the noisy dogs dangerous.
ks08,1,,John called the president a fool.
r-67,1,,What did Bill buy?
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,1,,Everything you like is on the table.
ad03,0,*,I ate that she was happy
s_97,1,,A letter was received that Jones would be upset by.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,0,*,Carla slid at the book.
swb04,1,,Those pictures of us offended us.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,Dumb ideas are put in children's heads.
swb04,0,*,The person confessed responsible.
sks13,1,,"The soup cooks, thickens."
c_13,1,,There were four men arriving at the station when I pulled up.
sks13,1,,It was from six to nine or it took place from six to nine.
l-93,1,,Carmen obtained the spare part at the hardware store.
sgww85,1,,I want to try and buy some whiskey.
c-05,1,,The magazines were sent by Mary to herself.
c_13,1,,Which pictures of himself does John like?
ks08,1,,To please John is easy.
w_80,1,,Of whom are you thinking?
swb04,1,,The students drove cars.
ad03,0,*,Which king did you ask which city invaded?
gj04,1,,The sailors rode the breeze clear of the rocks.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,John placed Kim behind the garage.
r-67,0,*,My mother is easy to please my father and.
l-93,0,*,Janet broke Bill on the finger.
l-93,1,,Brown presented a plaque to Jones.
w_80,0,*,It was hated for John to leave.
ks08,1,,A smith hammered the metal.
l-93,1,,Ellen said that melons were selling well.
w_80,1,,there is nothing to do.
l-93,1,,Carrie touched that cat.
w_80,1,,to die is no fun.
l-93,1,,The needle poked the cloth.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Jessica loaded boxes on the wagon.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,Dogs like Kim.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,0,*,John believed it that Bill was tardy.
ad03,1,,The bears sniffed
swb04,1,,List associates of each defendant who speaks Spanish.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The patient was died.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
s_97,0,*,What they feared most was to be no one available to help them.
swb04,0,*,Birds sings.
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,The artist drew the child with a pencil.
c-05,1,,The table was wiped clean by John.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,People are looking through the window.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
l-93,0,*,Ellen said about the present conditions.
r-67,1,,How sane is Peter?
swb04,1,,The defendant walks.
ad03,1,,Jason persuaded the doctor to treat Medea
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,The report that crime was declining surprised many people.
r-67,1,,I talked to Winston about himself.
ks08,0,*,Fed knows which politician her to vote for.
l-93,0,*,The farmer dumped the cart with apples.
c-05,1,,Tabs were kept on each agent by the other.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
s_97,1,,The person whose mother's dog we were all fond of.
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,John wants to leave.
clc95,1,,"She talked to Harry, but I don't know who else."
l-93,1,,I sensed his eagerness.
swb04,1,,This dye will run.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,0,*,Kim depends for Sandy.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,0,*,The defendants denies the allegation.
l-93,1,,This flyer and that flyer differ.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,0,*,Michelle kept the desk with the papers.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
m_02,1,,The dog stole the turkey.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
sks13,1,,John considers himself proud of Mary.
clc95,1,,She didn't talk to one student.
