source,label,author,sentence
swb04,1,,Kris donated a book to the library.
w_80,0,*,John loaded the wagon with hay green.
ad03,1,,Jason persuaded the doctor to treat Medea
w_80,1,,John considers Bill to be silly.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
l-93,0,*,The jeweller scribbled the contract with his name.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ks08,1,,The rules require that the executives be polite.
sks13,1,,The paper is cut by Mary.
clc95,1,,"She was dancing with somebody, but I don't know who with."
bc01,0,*,Mary beautifully plays the violin.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,how mad was Bill made?
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,1,,John is afraid of Bill.
swb04,1,,The horse raced past the barn fell.
swb04,1,,The love of my life and mother of my children would never do such a thing.
s_97,1,,I wonder to whom they dedicated the building.
swb04,0,*,That Sandy had lied suggested.
c-05,1,,John was believed to be telling the truth by Mary.
ks08,0,*,Who achieved the best result was Angela.
bc01,1,,There tended to be a lot of discussion.
l-93,1,,We pulled free.
c-05,1,,The paper was written up by John.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
bc01,1,,I said that never in my life had I seen a place like Bangor.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,0,*,The patient was died.
ks08,1,,How did you guess that he fixed the computer?
r-67,1,,I have to try to finish grading some papers.
c_13,1,,I know you eat asparagus.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
sks13,1,,Henri wants to buy which books about cooking?
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
clc95,1,,I served my guests.
swb04,0,*,We relied above Leslie.
ad03,1,,Will Anson come to the party?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
r-67,1,,Where did you go and who ate what?
w_80,1,,John gave Bill the dog dead.
w_80,1,,I gave it to Pete to take to the fair.
swb04,0,*,The soundly and furry cat slept.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,1,,The boy in the doorway waved to his father.
s_97,0,*,What they feared most was to be no one available to help them.
ad03,1,,Medea denied poisoning the phoenix.
c_13,1,,Gwen hit the baseball.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ad03,1,,You kicked yourselves
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ad03,1,,We linguists love to argue
c_13,1,,The children admire their mother.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,0,*,Terry delighted my pain.
ks08,1,,John can kick the ball.
sks13,0,*,John whispered Mary left.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,1,,Sarah smiled a charming smile.
swb04,1,,These cars drive easily.
w_80,1,,I would prefer for John to leave.
w_80,1,,there is nothing to do.
c-05,1,,It was believed by the students that they would have an exam.
ad03,1,,The Peter we all like was at the party
ks08,1,,That kind of person is hard to find anyone to look after.
ad03,1,,I shaved myself.
swb04,1,,If only Superman would stop flying planes!
ad03,1,,I would like to could swim
clc95,1,,"If Sam was going, Sally would know where."
sks13,1,,Mary believes that Bill saw himself.
clc95,1,,"John likes some students, but I don't know who."
ad03,1,,Will he can do it?
w_80,1,,It was believed that Bill was tardy.
m_02,1,,I like the book which you gave me.
clc95,1,,Joan ate dinner with someone but I don't know who with.
r-67,0,*,"Every student, and he wears socks, is a swinger."
m_02,1,,The window was broken with a hammer.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,The horse that was raced past the barn fell.
l-93,1,,Penny skated around the rink.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,1,,John ate his noodle quietly.
s_97,1,,I threw away a book that Sandy thought we had read.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,0,*,The book that I like - everyone else in the class hates.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,Dumb ideas are put in children's heads.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
r-67,1,,Who is she trying to make up to now?
b_82,0,*,1 gave Mary after the party a book.
swb04,0,*,The cat was bitten the mouse by the dog.
m_02,1,,The guard marched the prisoners round the yard.
sks13,1,,I saw even the student.
ks08,0,*,That Fred was unpopular nominated Bill.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
l-93,1,,A grandfather clock ticked in the hallway.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
w_80,0,*,John believes it sincerely that Bill is here.
w_80,1,,John left orders not to be disturbed.
w_80,1,,John loaded the wagon full with hay.
swb04,0,*,the putter of books left.
swb04,0,*,The children are happy of ice cream.
s_97,1,,Who who you like does Sandy also like?
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
bc01,1,,He could not] have been working.
ad03,1,,"Extremely frantically, Anson danced at Trade"
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
sks13,1,,John became deadly afraid of flying.
w_80,1,,John is sad.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,,There is a bench to sit on.
ks08,1,,Sandy removed her ballet shoes.
ks08,1,,This proved a decisive factor.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,John put old books in the box.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,1,,The earth was believed to be round.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
l-93,0,*,This flyer and that flyer differ apart.
clc95,1,,"He shouted again, but I don't know who to."
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ks08,0,*,many information was provided.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,TV puts dumb ideas.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ad03,0,*,I thought he liked myself
ks08,1,,I saw that gas can explode.
swb04,1,,These stockings will run.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
w_80,0,*,I presented Bill with it to read.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,0,*,The children are fond with the ice cream.
c-05,1,,Books were taken from each student by the other.
s_97,1,,The book which inspired them was very long.
l-93,1,,That movie always shocks.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
bc01,1,,The tank leaked the fluid free.
swb04,0,*,The teacher became.
c-05,0,*,John was spoke by Mary to.
ad03,1,,It is not true that I might be going to the party.
c_13,0,*,John thinks that Mary loves himself.
clc95,0,*,Who did they see someone?
l-93,0,*,Carla slid at the book.
r-67,0,*,Which girl did Mike quip never wore this hat?
clc95,1,,His or her least known work.
swb04,1,,The defendant walks.
swb04,1,,We relied on Leslie.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ks08,0,*,It tries to leave the country.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
bc01,1,,A hundred men surrounded the fort.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,Some people yell at noisy dogs.
w_80,1,,That he is here is the problem.
c-05,1,,That professor is feared by all students.
swb04,1,,They should pen the letter quickly.
ks08,1,,A smith hammered the metal.
ks08,1,,It is a golden hair.
c_13,1,,Who has Peter talked with?
s_97,0,*,I want goes to the store.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,It is obvious that Pat is lying.
ad03,1,,Anson demonized David every day
bc01,1,,Mary has always preferred lemons to limes.
swb04,1,,I walk and Dana runs.
w_80,1,,John was struck by Bill's idiocy.
c_13,1,,In the classroom John put the book on the table.
c-05,1,,Mary was respected by John.
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c_13,0,*,I hit that you knew the answer.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
kl93,1,,I'm sure we even got these tickets!
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,Fido barks.
ks08,0,*,John will rain tomorrow.
bc01,1,,You will believe Bob.
swb04,1,,They found the book on the atom.
swb04,0,*,The teacher disappeared the problem.
s_97,0,*,I wonder in whom them to place their trust.
swb04,0,*,It loved Sandy.
l-93,1,,Linda taped the picture to the wall.
ks08,1,,John taught English Syntax to new students.
c-05,1,,Ted was bitten by the spider.
c_13,1,,I ate a salad that was filled with lima beans.
l-93,1,,The farmer loaded the cart with apples.
ad03,1,,Agamemnon seems to be a maniac
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
l-93,1,,Soaring temperatures are predicted for this weekend.
swb04,0,*,We found your letter to ourselves in the trash.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,It is a problem that he is here.
clc95,0,*,What did you leave before they started playing?
m_02,1,,Fiona might be here by 5 o'clock.
swb04,0,*,The defendants walks.
swb04,1,,Some people yell at dogs.
w_80,1,,John thinks it would upset himself to die.
bc01,1,,The men will all leave.
l-93,0,*,Cynthia chewed.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,The students drove cars.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,John bought a book on the table.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,1,,That is the reason why he resigned.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,That Fido barks annoys me.
clc95,1,,"I will see them, but I don't know how many of them."
bc01,1,,The tub leaked water.
ks08,1,,To please John is easy.
ks08,1,,It bothers me that John coughs.
swb04,0,*,Lou put the umbrella was broken.
c-05,0,*,The paper was written by John up.
s_97,1,,I wonder who to place my trust in.
w_80,0,*,Bill was struck by John as stupid.
s_97,0,*,I wonder who for us to trust.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
sgww85,0,*,Kim and Terry is happy.
ad03,1,,Fortunately Hermione passed biology
swb04,1,,A chair was broken.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,Kerry remarked it was late.
swb04,1,,The defendant denied the accusation.
ks08,0,*,Some my jobs are in jeopardy.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,That picture of Susan offended her.
l-93,1,,Jessica loaded boxes on the wagon.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,0,*,Lora buttered at the toast.
ad03,1,,to steal talismans from witches is dangerous
w_80,1,,It bothers me that he is here.
ad03,0,*,Which king did you ask which city invaded?
ad03,1,,That banana is eating the monkey.
swb04,1,,We preferred them on our team.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
c_13,1,,John's drum will always bother me.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,0,*,The person confessed responsible.
bc01,1,,We want John to win.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,1,,Nobody likes us.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,"She talked to Harry, but I don't know who else."
m_02,1,,He left the train with somebody else's wallet in his pocket.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,A felon was elected to the city council.
c_13,1,,Jean persuaded Robert.
m_02,1,,They realised that never had Sir Thomas been so offended.
w_80,1,,John considers Bill silly.
m_02,1,,Came right in he did without so much as a knock.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,The boat seen down the river sank.
swb04,1,,It mattered that the Giants had lost.
swb04,0,*,Leslie told us about us.
w_80,1,,John has something for Bill to do.
w_80,1,,To leave would be a pleasure.
swb04,1,,We celebrated in the streets.
swb04,1,,We gave presents to ourselves.
w_80,1,,John made Bill mad at himself.
w_80,1,,John counted on Bill to get there on time.
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,They want them arrested.
ad03,1,,It stinks that Aphrodite is omnipotent.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,They like us.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,0,*,Terry delighted.
swb04,1,,Chris dreads the bucket.
sks13,1,,Mary thinks that she is smart.
l-93,0,*,My heart is pounding me.
clc95,1,,She talked to John or Mary but I don't know which.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ks08,0,*,Kim depends for Sandy.
