source,label,author,sentence
c_13,1,,Jean persuaded Robert.
ks08,0,*,That Fred was unpopular nominated Bill.
w_80,0,*,John loaded the wagon with hay green.
sks13,1,,John considers himself proud of Mary.
l-93,1,,Susan whispered the news.
s_97,1,,Whose bagels do you like?
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
clc95,1,,I served leek soup to my guests.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
rhl07,0,*,Sam gave the ball out of the basket.
w_80,0,*,It was hated for John to leave.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,0,*,Leslie told us about us.
s_97,0,*,We tried to amuse them that Kim was singing.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
c-05,0,*,The argument was summed by the coach up.
s_97,1,,A letter was received that Jones would be upset by.
bc01,1,,Mary has always preferred lemons to limes.
c-05,1,,The paper was written up by John.
clc95,0,*,Who did they see someone?
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Susan told a story to her.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
bc01,1,,It is nice to go abroad.
sks13,0,*,Everyone hopes everyone to sleep.
ad03,1,,Will he can do it?
s_97,1,,I wonder in whom to place my trust.
swb04,1,,Leslie slept.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,These cars drive easily.
s_97,0,*,I wonder what to be a clown on the cover of.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
l-93,0,*,Janet broke Bill on the finger.
l-93,0,*,Ellen said about the present conditions.
b_73,1,,I have much of the manuscript left to type.
c-05,1,,It was believed by everybody that Mary was a thief.
ks08,1,,John tried to please Stephen.
sks13,0,*,Sophie will theater.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
w_80,1,,John considers Bill to be silly.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
ks08,1,,Ricky can be relied on.
l-93,1,,Frances hid the presents in the drawer.
w_80,1,,John talked to Bill about himself.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,1,,The defendant denied the accusation.
ks08,1,,It is a golden hair.
w_80,1,,I gave a book to Bill to read.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
l-93,0,*,I shaped a loaf.
w_80,0,*,John believes it sincerely that Bill is here.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,0,*,Dana walking and Leslie ran.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
bc01,1,,We persuaded Mary to leave and Sue to stay.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,Did the child be in the school?
ks08,0,*,Fed knows which politician her to vote for.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,1,,This proved a decisive factor.
m_02,1,,I like the book which you gave me.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ad03,1,,I might be not going to the party but washing my hair
sks13,1,,The paper is cut by Mary.
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,These stockings will run.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
m_02,1,,The book is boring.
sks13,0,*,John heard that they criticized themselves.
ad03,1,,Did Athena help us?
w_80,1,,It was believed that Bill was tardy.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,John told Mary that it was important to Fred to leave early.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,The boat seen down the river sank.
ad03,0,*,The monkey is ate the banana
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,1,,Janet broke the cup.
swb04,0,*,The patient was died.
clc95,1,,She talked to John or Mary but I don't know which one.
s_97,1,,The book which inspired them was very long.
ad03,1,,Anson became a muscle bound.
r-67,1,,We donated wire for the convicts to build cages with.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,We put the pigs in a pen.
ks08,1,,the baker from whom I bought these bagels left.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,Some people yell at dogs.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,0,*,The books lifted onto the table.
w_80,1,,John made Bill mad at himself.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,It was a brand new car that he bought.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,0,*,The cat was bitten the mouse by the dog.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
kl93,1,,I'm even sure we got these tickets!
ad03,0,*,What did you ask who saw?
b_73,1,,Some of them made as many errors as 20.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ad03,1,,They kicked them
swb04,1,,We forgot our invitations.
swb04,1,,Leslie used a pen.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,We admired the pictures of us in the album.
bc01,1,,John has not kissed Mary.
w_80,1,,I bought it to read.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,The guests dined.
ks08,0,*,John sounded very.
w_80,1,,I would prefer for John to leave.
r-67,0,*,I won't have some money.
clc95,1,,She's been dancing but we don't know with whom.
sks13,0,*,John's mother likes himself.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,0,*,That Sandy had lied suggested.
ks08,1,,John was found in the office.
swb04,1,,The bucket was kicked by Pat.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,The teacher became.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,0,*,The birds gives the worm a tug.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,0,*,I noticed the.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,0,*,Mary intended John to go abroad.
ks08,0,*,I drank some of water.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,People are looking through the window.
swb04,0,*,Terry delighted.
c_13,1,,Which pictures of himself does John like?
j_71,1,,I bought three quarts of wine and two of Clorox.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,,They chased the man with the car.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ad03,0,*,How fierce the battle?
bc01,1,,We elected me.
l-93,0,*,They praised the dedication in the volunteers.
s_97,1,,I wonder whose mother's dog died.
ks08,0,*,The monkeys proud of their leader.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
j_71,1,,Jack hates Sue and is loved by Mary.
ks08,1,,He washed her.
w_80,0,*,It is to give up to leave.
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,John is sad.
swb04,1,,List all experts for the defendant who represented himself.
l-93,0,*,My heart is pounding me.
ks08,0,*,A good friend is remained to me by him.
r-67,0,*,Himself is understood by Rutherford.
ks08,1,,The crocodile devoured the doughnut.
l-93,1,,Ellen warned Helen against skating on thin ice.
bc01,1,,John is eager.
swb04,1,,These dogs barked.
r-67,1,,I have to try to finish grading some papers.
ks08,0,*,John is easy to please Kim.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,We need another run to win.
l-93,1,,The gardener grew that acorn into an oak tree.
s_97,0,*,A student who to talk to us just walked in.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
r-67,1,,I talked to Winston about himself.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
gj04,1,,The mechanical doll wriggled itself loose.
c-05,0,*,John was seen the book.
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ad03,1,,It's Anson that I like
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,0,*,The children are happy of ice cream.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c_13,1,,John is likely to leave.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
s_97,0,*,I dislike the people in who we placed our trust.
l-93,1,,Bill sent a package to Tom.
l-93,1,,Carmen obtained the spare part at the hardware store.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,Visiting relatives can be boring.
l-93,1,,Carrie touched that cat.
bc01,1,,There tended to be a lot of discussion.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,0,*,What they feared most was to be no one available to help them.
w_80,0,*,John bought a dog for himself to play with.
c_13,1,,Jean is reluctant to dance.
l-93,1,,The witch poisoned the children.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
l-93,1,,That movie always shocks people.
w_80,1,,To leave would be a pleasure.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
m_02,1,,Emma made Harriet some food.
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,1,,"I will see them, but I don't know how many of them."
clc95,1,,Which book did each author recommend?
cj99,0,*,"As you eat the most, you want the least."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,A magazine appeared on the newsstands.
r-67,1,,Where did you go and who ate what?
r-67,0,*,Which girl did Mike quip never wore this hat?
ks08,1,,I forgot how good beer tastes.
