source,label,sentence
bc01,1,Rusty talked about himself only after Mary did talk about him.
c_13,1,Sylvia was slapping Jeff upside the head in martial arts class.
sks13,1,I will fix the computer for Carol.
ad03,1,Jason persuaded the doctor to treat Medea
ks08,1,The boy in the doorway waved to his father.
swb04,1,Lou forgot the umbrella in the closet.
s_97,1,I wonder whose mother's dog died.
r-67,0,I can't remember the name of somebody who had misgivings.
w_80,0,John decided Bill to get the prize.
clc95,1,Sandy had read how many papers?!
sgww85,1,I want to try and buy some whiskey.
clc95,1,"I know how many assignments I've graded, but I don't know how many Bill has."
rhl07,0,Sam offered the ball out of the basket.
sks13,0,John whispered Mary left.
swb04,1,I'm creating a committee. Kim – you're in charge.
clc95,0,"John likes some students, but I don't know who John likes some students."
clc95,1,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ad03,1,Who did you get an accurate description of?
c-05,0,The paper was written by John up.
j_71,1,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
rhl07,1,Park Square has a festive air.
sgww85,0,Kim and Terry is happy.
j_71,0,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
w_80,1,I bought Bill a book to read.
swb04,1,Lights go out at ten. There will be no talking afterwards.
r-67,1,I feel that Arch will show up.
swb04,0,The defendants denies the allegation.
b_73,0,Any trouble is what I don't want.
m_02,1,Frank Churchill crossed the street.
clc95,1,Everyone who knows either Susan or Laura likes her.
swb04,1,They want them arrested.
swb04,1,We need another run to win.
l-93,1,Linda taped the picture to the wall.
c_13,1,I ate a salad that was filled with lima beans.
swb04,1,She voted for herself.
ad03,1,The Peter we all like was at the party
swb04,1,Newsweek appeared on the newsstands.
swb04,1,We gave presents to ourselves.
c_13,0,"If I am a rich man, I'd buy a diamond ring."
c_13,1,I want her to dance.
ks08,1,Kim is eager to please Tom.
w_80,1,I am counting on Bill to get there on time.
w_80,1,I gave a book to Bill to read.
clc95,1,"She was dancing with somebody, but I don't know who with."
r-67,0,Which hat did Mike quip that she never wore?
c_13,1,The man I saw get into the cab robbed the bank.
sks13,1,Each of the boys fought with some of the other boys.
swb04,1,Nobody likes us.
bc01,1,John is eager.
clc95,1,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,Dana walked and Leslie ran.
s_97,1,Who always drinks milk?
ks08,0,John sounded very.
cj99,0,"The more does Bill smoke, the more Susan hates him."
j_71,1,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ad03,0,What did you ask who saw?
b_82,1,With no job would John be happy.
l-93,1,Ellen said that melons were selling well.
sks13,1,John became deadly afraid of flying.
s_97,1,I dislike the company in which we placed our trust.
l-93,1,The witch poisoned the children.
swb04,0,Birds sings.
bc01,0,Sue gave to Bill a book.
sgww85,1,I am both expecting to get the job and of the opinion that it is a desirable one.
ad03,1,Anson believed himself to be handsome.
ad03,1,The butler sent the poison to Dinah.
m_02,1,He left the train with somebody else's wallet in his pocket.
c_13,1,He danced.
bc01,1,The tub leaked water.
ks08,1,John tried to please Stephen.
sks13,1,John promise Mary to shave himself.
l-93,1,Mira condemned Terry for the accident.
swb04,0,The book that crime was declining surprised many people.
sks13,1,It was from six to nine or it took place from six to nine.
ad03,1,There is a programme about Euripides on a Radio 4 tonight?
ks08,0,Wash you!
w_80,1,They make good cooks.
clc95,1,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
bc01,1,Mary has always preferred lemons to limes.
bc01,0,The tube was escaped by gas.
ad03,1,The government's imposition of a fine.
swb04,1,Susan devoted herself to linguistics.
c-05,1,Chocolate eggs were hidden from no child by any adult.
sks13,1,John considers himself proud of Mary.
l-93,1,Paul laughed at Mary.
w_80,0,Bill was struck by John as stupid.
r-67,1,That girl was given my binoculars by him.
swb04,1,I know you like the back of my hand.
c_13,1,John is likely to leave.
l-93,1,Janet broke the cup.
l-93,1,Sharon fainted from hunger.
l-93,0,Brian threw the fence with the stick.
m_02,1,Emma and Harriet were attacked yesterday.
ks08,1,A smith hammered the metal.
c-05,1,Books were taken from each student and given to Mary.
ks08,0,John is easy to please Kim.
sgww85,0,Kim alienated cats and beating his dog.
ks08,1,John was found in the office.
c-05,1,Tabs were kept on each agent by the other.
clc95,0,"Each of the performers came in, but were sitting so far back that we couldn't see who."
c-05,1,Books were taken from each student by the other.
clc95,0,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ks08,1,The committee will study the feasibility of setting up a national computer network.
bc01,0,Mickey looked up it.
ad03,1,Fortunately Hermione passed biology
m_02,1,Who did John send the book?
ks08,1,He washed her.
swb04,1,The dog bit the cat.
w_80,1,John made Bill master of himself.
m_02,1,Emma made Harriet some food.
l-93,1,He turned into a frog.
bc01,1,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,We need to pen the pigs to keep them from getting into the corn.
m_02,1,They realised that never had Sir Thomas been so offended.
ks08,1,John is afraid of Bill.
w_80,1,John left orders to follow Pete.
w_80,1,It was believed that Bill was tardy.
ad03,0,Which king did you ask which city invaded?
s_97,1,I thought that you were sick.
ad03,1,It is some disgruntled old pigs in those ditches that humans love to eat.
c_13,1,Drew believes I think Rosie loves magazine ads.
r-67,1,Mike talked about politics yesterday to my friends.
clc95,1,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
bc01,1,"I can't believe Fred won't, either."
m_02,1,Fiona might be here by 5 o'clock.
j_71,0,"Bill didn't eat the peaches, nor Harry."
r-67,0,The madrigals which Henry plays the lute and sings sound lousy.
l-93,1,Susan whispered at Rachel.
ks08,1,"That dog is so ferocious, it even tried to bite itself."
s_97,1,"Which book's, author did you meet?"
l-93,1,Carla shoveled the walk.
l-93,1,Penny skated around the rink.
swb04,1,Kris donated a book to the library.
swb04,1,Nobody saw Pat.
ks08,1,One of Korea's most famous poets wrote these lines.
swb04,1,There was some particular dog who saved every family.
swb04,0,A seat available was in the last row.
clc95,0,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,That Sandy had lied suggested.
swb04,1,That picture of Susan offended her.
d_98,1,"Any tiger has orange fur, marked with black stripes."
ks08,1,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,What additional categories and rules would be required to handle these verbs?
l-93,1,We investigated the area for bombs.
g_81,1,The Dodgers beat the Red Sox and were beaten by the Giants.
l-93,0,My heart is pounding me.
sks13,1,The paper is cut by Mary.
swb04,1,Leslie slept.
w_80,1,John promised Bill to leave.
cj99,0,"The more you would want, the less you would eat."
swb04,0,I enjoy yourself.
clc95,1,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
s_97,0,We tried to amuse them that Kim was singing.
j_71,1,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ks08,0,There is believed to be sheep in the park.
swb04,1,Pat is the captain of the team.
ad03,0,Anson demonized
swb04,1,The book surprised many people.
swb04,1,We like ourselves.
swb04,1,Lou forgot the umbrella.
swb04,1,List associates of each defendant who speaks Spanish.
ks08,0,John paid me against the book.
ad03,1,I would like to could swim
ad03,0,The monkey is ate the banana
l-93,1,Frances hid the presents in the drawer.
j_71,1,Tom's dog with one eye attacked Fred's.
s_97,1,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,0,We talked to them about there.
c-05,1,Mary was respected by John.
j_71,1,Bill's wine from France and Ted's from California cannot be compared.
swb04,0,We found your letter to ourselves in the trash.
ad03,0,Anson thought that himself was happy.
swb04,0,We relied above Leslie.
swb04,1,It gave Sandy a thrill that the Cardinal won the game.
s_97,0,I wonder who for us to trust.
bc01,1,There tended to be a lot of discussion.
l-93,1,Nora sent Peter the book.
clc95,1,His or her least known work.
j_71,0,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,Kim likes dogs.
ks08,1,John regards Bill as a good friend.
ad03,1,It is not true that I might be going to the party.
ks08,0,John will rain tomorrow.
clc95,1,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,Some people yell at dogs.
w_80,1,It is a problem that he is here.
l-93,1,The stream twists through the valley.
swb04,0,Lou put the umbrella was broken.
swb04,1,Advantage is taken of every opportunity for improvement.
s_97,0,I wonder in whom them to place their trust.
swb04,0,Leslie told us about us.
ks08,1,Ricky can be relied on.
swb04,1,The artist drew the child with a pencil.
swb04,1,Some people consider dogs dangerous.
ks08,1,Ann may spend her vacation in Italy.
w_80,1,John told Mary that it was important to Fred to leave early.
w_80,1,John loaded the wagon full with hay.
kl93,1,I'm even sure we got these tickets!
swb04,1,That the Cardinal won the game gave Sandy a thrill.
kl93,1,It isn't because Sue said anything bad about me that I'm angry.
swb04,1,These cars drive easily.
w_80,1,John left singing.
w_80,1,John considers Bill silly.
swb04,1,Our friends like us.
c_13,1,Jean persuaded Robert.
c-05,0,Chocolate eggs were hidden from each other by the children.
j_71,1,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,To please John is easy.
swb04,1,We put the pigs in a pen.
swb04,0,The cat was bitten the mouse.
clc95,1,"I know that Meg's attracted to Harry, but they don't know who."
c-05,1,John was believed to be telling the truth by Mary.
w_80,1,I bought it to give to Pete.
l-93,1,That movie always shocks people.
ks08,1,We never found any of the unicorns.
c_13,0,John thinks that Mary loves himself.
w_80,1,I would hate for John to leave.
ad03,0,What did you ask who Medea gave?
cj99,1,"The higher the stakes, the lower his expectations are."
l-93,1,Carrie touched that cat.
swb04,0,It loved Sandy.
swb04,0,The children are happy of ice cream.
swb04,1,They like us.
swb04,0,The children are fond with the ice cream.
clc95,1,"She talked to Harry, but I don't know who else."
ks08,1,John put the book in the box.
c-05,1,The table was wiped clean by John.
bc01,0,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,0,Dumb ideas are put notions in children's heads by TV.
s_97,1,The book that I like which everyone else in the class hates was written by John.
swb04,1,They preferred them arrested.
swb04,1,I met the person who left.
clc95,1,"John likes some students, but I don't know who."
swb04,1,Nobody told Susan.
sgww85,1,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,0,"He announced he had eaten the asparagus, but we didn't know what."
c_13,1,They chased the man with the car.
bc01,1,We want John to win.
r-67,1,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,Some people consider dogs in my neighborhood dangerous.
swb04,0,Chris was handed Sandy a note by Pat.
swb04,1,I forgot how good beer tastes.
r-67,1,"Fluffy is sick, which not everybody knows."
swb04,1,Some people consider the dogs dangerous.
kl93,1,I'm sure we even got these tickets!
clc95,0,What did you leave before they did?
bc01,0,Which report that John was incompetent did he submit?
bc01,1,Marianne did not leave.
c_13,1,Jean is reluctant to dance.
s_97,1,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,1,Cohen proved that the continuum hypothesis was independent.
w_80,1,John's arriving dead surprised me.
swb04,1,A magazine about crime appeared on the newsstands.
c_13,0,Was sunk.
ks08,1,We recommend to eat less cake and pastry.
clc95,1,"If Sam was going, Sally would know where."
bc01,1,Fred talked about everything before Rusty did talk about something.
s_97,0,The book that I like - everyone else in the class hates.
r-67,0,"Drowning cats, which is against the law, are hard to rescue."
r-67,1,Mary saw the boy walking toward the railroad station.
l-93,1,Linda taped the picture onto the wall.
ks08,1,"As a statesman, scarcely could he do anything worth mentioning."
cj99,0,"I demand that the more John eat, the more he pays."
sks13,1,I gave money to the charity.
m_02,1,The guard marched the prisoners round the yard.
swb04,1,That surprised me.
clc95,0,What did you leave before they started playing?
s_97,1,This is the senator to whose mother's friend's sister's I sent the letter.
s_97,1,A letter was received that Jones would be upset by.
s_97,0,"Which book's, author did you meet who you liked?"
swb04,1,Lou put the umbrella in the closet.
ks08,0,We believed John to be a fountain in the park.
c-05,0,John was spoken by Mary to.
d_98,0,"You may pick every flower, but leave a few for Mary."
l-93,0,Paperback books lift onto the table easily.
swb04,1,The cat got bitten.
r-67,0,I know a man who Tom drives as drives.
l-93,1,A wonderful opportunity presented itself to him yesterday.
l-93,1,The earth was believed to be round.
w_80,1,That he is here is clear.
r-67,1,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,That's a new car dealership.
r-67,1,He let the cats which were whining out.
ad03,1,The book that I said that I'd never read.
l-93,1,A grandfather clock ticked in the hallway.
cj99,1,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,0,I presented John with it dead.
bc01,1,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,The children are fond that they have ice cream.
sks13,0,You should sit before there.
r-67,1,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,"They love to play golf, but I do not."
ks08,1,John put old books in the box.
swb04,1,The police sprayed water on the protesters.
r-67,1,"Poor Bill, it had started to rain and he had no umbrella."
ks08,0,John offers many advice.
clc95,0,"I know that Meg's attracted to Harry, but they don't know who."
w_80,0,John was struck by Bill as pompous.
sks13,1,Everyone hopes that he will sleep.
s_97,1,Who who you like does Sandy also like?
sks13,0,I saw Bill while you did so Mary.
swb04,0,The cat was bitten the mouse by the dog.
s_97,1,Give me the phone number of the person whose mother's dog died.
swb04,1,Lou hoped the umbrella was broken.
swb04,1,Max is on the phone now.
l-93,0,The farmer dumped the cart with apples.
j_71,1,So fast did he run that nobody could catch him.
l-93,1,Jessica loaded boxes on the wagon.
sks13,1,John finished the cake and drank the lemonade.
w_80,1,The correspondence school sent Bill a good typist.
swb04,1,She can run an accelerator.
r-67,1,It was expected by the reporters that the principal would fire some teacher.
w_80,1,John arranged for himself to get the prize.
l-93,0,Carla slid at the book.
w_80,1,John is sad.
ad03,1,Medea denied poisoning the phoenix.
g_81,0,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,Many people were fond of Pat.
swb04,0,The birds gives the worm a tug.
swb04,0,The teacher became.
swb04,1,Some people consider the noisy dogs dangerous.
bc01,0,Mary beautifully plays the violin.
sks13,1,Henri wants to buy which books about cooking?
bc01,0,The problem perceives easily.
clc95,1,The administration has issued a statement that it is willing to meet with one of the student groups.
clc95,0,"She said she had spoken to everybody, but he wasn't sure who."
clc95,1,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
bc01,0,Us love they.
swb04,1,Some people yell at the dogs in my neighborhood.
w_80,1,John was struck by Bill's idiocy.
ks08,0,Which topic did you get bored because Mary talked about?
r-67,0,The socks are ready for for you to put on to be planned.
bc01,0,Mary came to be introduced by the bartender and I also came to be.
l-93,1,Jackie accompanied Rose.
l-93,1,The visitor rang the bell.
r-67,1,It is easy to play sonatas on this violin.
swb04,0,The teacher handed the student.
swb04,1,Visiting relatives can be boring.
cj99,1,"If you had eaten more, you would want less."
c_13,1,It seems that Lucy was mugged.
d_98,1,Any pilot on duty today could be flying this plane.
swb04,1,The love of my life and mother of my children would never do such a thing.
clc95,1,She talked to John or Mary but I don't know which one.
l-93,0,They praised the dedication in the volunteers.
c_13,1,"Dave, Dan, Erin, Jaime, and Alina left."
bc01,1,The tank leaked the fluid free.
swb04,1,Which experts testified against defendants who exposed them?
m_02,1,Came right in he did without so much as a knock.
s_97,1,Whose bagels do you like?
ad03,1,That banana is eating the monkey.
l-93,0,Herman whipped the sugar and the cream.
l-93,1,Sandra beamed a cheerful welcome.
sks13,1,I saw even the student.
swb04,1,Dumb ideas are put in children's heads.
swb04,1,That Fido barks annoys me.
swb04,0,Newsweek about crime appeared on the newsstands.
swb04,1,The police sprayed the protesters with water.
swb04,1,This is my favorite.
clc95,1,Joan ate dinner with someone but I don't know who with.
ks08,0,Fed knows which politician her to vote for.
l-93,1,Over the fire there bubbled a fragrant stew.
ad03,0,I thought he liked myself
sks13,1,John asked.
m_02,1,Ethel wishes to ask you some awkward questions.
l-93,0,The books lifted onto the table.
j_71,1,"I like Bill's yellow shirt, but not Max's."
l-93,0,The chair pushed.
d_98,1,Any owl hunts mice.
s_97,0,"Which boy's, mother, did you meet who you liked?"
sks13,0,Everyone hopes everyone to sleep.
bc01,0,The box contained the ball from the tree.
swb04,1,Some people consider noisy dogs in my neighborhood dangerous.
s_97,1,I wonder in whom to place my trust.
j_71,1,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,1,Ellen warned Helen against skating on thin ice.
clc95,1,Which book did each author recommend?
d_98,1,You must pick any flower you see.
bc01,1,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,These dogs barked.
swb04,1,I saw her duck.
w_80,1,I bought it to read.
g_81,1,In which car was the man seen?
c_13,0,Sally kissed himself.
r-67,1,Do you believe the claim that somebody was looking for something?
ks08,1,did the policeman meet in the park?
clc95,1,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,0,Did Calvin his homework?
clc95,1,Sandy was trying to work out which students would be able to solve a problem.
r-67,1,Muriel said nothing else than that she had been insulted.
swb04,1,The person responsible confessed.
swb04,1,That Chris knew the answer occurred to Pat.
clc95,1,She didn't talk to one student.
d_98,1,Anybody who attended last week's huge rally signed the petition.
c-05,1,The book was seen by Mary.
w_80,0,I gave Pete the book to impress.
sgww85,0,She goes and buying some whiskey.
clc95,1,Everyone relies on someone. It's unclear who.
swb04,0,The defendant deny the allegation.
clc95,1,"I never know which papers Sandy has read, but I usually know how many."
r-67,0,"Every student, and he wears socks, is a swinger."
ad03,0,The bookcase ran
j_71,0,Bill ate the peaches and Harry did the grapes.
l-93,1,We pulled free.
ad03,1,It stinks that Aphrodite is omnipotent.
swb04,1,Those pictures of us offended us.
swb04,0,Terry delighted my pain.
j_71,1,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,1,Phillip gave the medal to the soldier.
swb04,1,The child put the toy on the table.
swb04,1,This dye will run.
clc95,1,She's been dancing but we don't know with whom.
clc95,0,"Sally asked if somebody was going to fail math class, but I can't remember who."
j_71,1,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,Who do you think Tom saw?
w_80,1,how mad was Bill made?
clc95,1,John said Joan saw someone from her graduating class.
w_80,0,John felt it that Bill was tardy.
c_13,1,Gwen hit the baseball.
w_80,1,John wants to leave.
swb04,1,Leslie used a pen.
swb04,0,Dana walking and Leslie ran.
swb04,0,The patient was died.
r-67,1,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,0,the panther's the coat is dark black.
r-67,1,That Sam sometimes didn't sleep must have pleased somebody.
bc01,1,I'm sure I would like him to eat fruit more than I would cookies.
swb04,0,The cat slept soundly and furry.
j_71,1,"Whenever Russia has made a major political blunder, the U.S. has too."
c_13,1,There were four men arriving at the station when I pulled up.
l-93,1,The farmer loaded the cart with apples.
r-67,1,Who is she trying to make up to now?
m_02,1,The fugitive lay motionless in order to avoid discovery.
ks08,0,Kim put in the box.
ks08,1,They were taking a hard look at possible FTA.
ad03,0,I ate that she was happy
w_80,0,It was believed to be illegal by them to do that.
swb04,1,The students drove cars.
w_80,1,I presented it to Bill to read.
w_80,0,John believes it sincerely that Bill is here.
s_97,1,The book which inspired them was very long.
b_73,1,He's a more reliable man.
kl93,1,Each candidate who has interest in semantics will be admitted to the department.
r-67,0,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
s_97,0,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,1,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,0,Mary wonders that Bill will come.
swb04,0,They lost themselves' books.
ks08,1,John placed Kim behind the garage.
ad03,0,How fierce the battle?
j_71,1,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,This disease gave Leslie a fever in Rome.
c_13,1,Who has Peter talked with?
swb04,0,Chris was handed.
ks08,0,They have no in.
swb04,1,Some sentences go on and on and on.
l-93,1,Bill sent a package to Tom.
clc95,1,Joan ate dinner with someone but I don't know who.
swb04,1,List all experts for the defendant who represented himself.
rhl07,0,Sam gave the ball out of the basket.
rhl07,1,The worker will have a job.
swb04,0,Leslie likes ourselves.
swb04,1,We preferred them on our team.
ks08,0,Kim depends for Sandy.
swb04,1,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,We celebrated in the streets.
