source,label,author,sentence
swb04,0,*,The person confessed responsible.
swb04,0,*,the putter of books left.
j_71,1,,I bought three quarts of wine and two of Clorox.
ad03,0,*,He can will go
w_80,1,,the attempt by John to leave surprised me.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
sks13,1,,John convinced Bill that Mary should sleep.
ks08,0,*,There seemed to be intelligent.
l-93,1,,The farmer loaded the cart with apples.
m_02,1,,She asked was Alison coming to the party.
swb04,1,,A magazine about crime appeared on the newsstands.
m_02,1,,The window was broken with a hammer.
swb04,1,,He offended Sandy.
w_80,0,*,John decided Bill to get the prize.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ks08,1,,We made them be rude.
b_82,0,*,"That he was hungry, John whined."
c_13,0,*,John thinks that Mary loves himself.
c_13,0,*,The building's the roof is leaking.
c_13,1,,There were four men arriving at the station when I pulled up.
l-93,0,*,Jessica crammed boxes at the truck.
l-93,1,,Ellen said that melons were selling well.
l-93,0,*,I shaped a loaf.
swb04,0,*,The cat slept soundly and furry.
ks08,1,,John is afraid of Bill.
swb04,1,,If only Superman would stop flying planes!
ks08,0,*,Neither of students failed.
l-93,0,*,The books lifted onto the table.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,0,*,The bird give the worm a tug.
swb04,1,,The car won't run.
ks08,1,,John ate his noodle quietly.
s_97,0,*,I wonder what to be a clown on the cover of.
sks13,0,*,I saw Bill while you did so Mary.
l-93,1,,The bread cuts easily.
s_97,0,*,"Which book's, author did you meet who you liked?"
clc95,0,*,"The ship sank, but I don't know with what."
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c-05,0,*,The book was by John written.
swb04,0,*,Sentences some go on and on and on and on.
ks08,1,,That we invaded Iraq really bites.
ks08,1,,John called the president a fool.
swb04,0,*,That Sandy had lied suggested.
sks13,1,,John finished the cake and drank the lemonade.
ks08,0,*,Kim put in the box.
ks08,1,,It was the peasant girl who got it.
l-93,0,*,Herman whipped the sugar and the cream.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
r-67,0,*,My mother is easy to please my father and.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
s_97,0,*,I want goes to the store.
m_02,1,,Came right in he did without so much as a knock.
cj99,0,*,"The more you would want, the less you would eat."
s_97,1,,I know the people that voted in the election.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,The cat got bitten.
m_02,1,,a tall building.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
bc01,0,*,What the water did to the bottle was fill it.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,0,*,The patient was died.
r-67,0,*,Which hat did Mike quip that she never wore?
ad03,1,,The Peter we all like was at the party
swb04,1,,Chris dreads the bucket.
swb04,0,*,This dogs barked.
sks13,1,,The paper is cut by Mary.
w_80,1,,I am counting on Bill to get there on time.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,0,*,The monkeys proud of their leader.
s_97,0,*,I wonder whom us to trust.
d_98,1,,A pilot could be flying this plane.
l-93,0,*,Paperback books lift onto the table easily.
swb04,0,*,Leslie likes ourselves.
sks13,0,*,John's mother likes himself.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,Susan frightens her.
w_80,1,,I would prefer to leave.
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,John wants not to leave the town.
swb04,0,*,Terry delighted my pain.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
l-93,1,,We pulled free.
bc01,1,,John owns the book.
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
sks13,1,,Everyone hopes that he will sleep.
ks08,1,,I found the place where we can relax.
c_13,1,,They chased the man with the car.
ks08,1,,John bought a book on the table.
w_80,1,,It is a problem that he is here.
ks08,1,,I saw that gas can explode.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
sks13,0,*,Sophie will theater.
ad03,0,*,Anson thought that himself was happy.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,I know you like the back of my hand.
swb04,1,,I saw her duck.
bc01,1,,The men will all leave.
clc95,1,,"If Sam was going, Sally would know where."
l-93,1,,Jackie accompanied Rose.
ad03,1,,We linguists love to argue
l-93,1,,The child and her mother clung together.
w_80,1,,It was to John that I gave the book.
swb04,1,,That dogs bark annoys people.
c-05,1,,The table was wiped clean by John.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
l-93,1,,Nora sent the book.
swb04,1,,We forgot our invitations.
m_02,1,,I like the book which you gave me.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,There was a felon elected to the city council.
ad03,1,,to steal talismans from witches is dangerous
j_71,1,,Jack hates Sue and is loved by Mary.
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,The boat seen down the river sank.
l-93,0,*,I squeaked the door.
swb04,1,,There is a unicorn in the garden.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,There is a monster in Loch Ness.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,The police sprayed the protesters with water.
w_80,1,,I would prefer for John to leave.
bc01,0,*,Which report that John was incompetent did he submit?
bc01,1,,We elected me.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,That picture of Susan offended her.
bc01,1,,The tub leaked water.
rhl07,1,,Park Square has a festive air.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,the baker from whom I bought these bagels left.
swb04,0,*,The teacher handed the student.
ad03,1,,It stinks that Aphrodite is omnipotent.
b_73,1,,He's a more reliable man.
c-05,0,*,John was seen the book.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,Susan told a story to her.
ad03,1,,The bears sniffed
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,Chris handed Bo.
swb04,1,,Leslie used a pen.
swb04,0,*,The bird sing.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
c_13,1,,the one with a red cover takes a very long time to read.
ad03,0,*,What did you ask who Medea gave?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,Newsweek about crime appeared on the newsstands.
w_80,1,,I bought it to give to Pete.
ad03,0,*,The bookcase ran
w_80,0,*,John decided for Bill to get the prize.
w_80,0,*,John felt it that Bill was tardy.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,0,*,A job offered.
s_97,1,,I believe there to be no way out.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,0,*,The soundly and furry cat slept.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,The defendant walks.
swb04,1,,Dogs like Kim.
w_80,1,,I gave it to Pete to take to the fair.
c_13,1,,He danced.
ad03,1,,Anson believed himself to be handsome.
ks08,0,*,John paid me against the book.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
c_13,1,,John's drum will always bother me.
r-67,0,*,I won't have some money.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,Some people yell at dogs.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
c-05,1,,The car was driven by John to Maine.
r-67,1,,We donated wire for the convicts to build cages with.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
w_80,0,*,the election of John president surprised me.
sks13,1,,I gave money to the charity.
ks08,1,,John placed Kim behind the garage.
ks08,0,*,John will rain tomorrow.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
bc01,1,,There tended to be a lot of discussion.
clc95,1,,She didn't talk to one student.
swb04,1,,TV puts dumb ideas in children's heads.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,The horse kicked me black and blue.
ad03,1,,You kicked yourselves
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,That surprised me.
c_13,1,,I want her to dance.
w_80,1,,how silly is Bill considered?
ks08,1,,I met the man who grows peaches.
l-93,1,,Carrie touched that cat.
swb04,0,*,The storm arrived while the picnic.
l-93,0,*,Sharon came the room.
c_13,1,,Phillip gave the medal to the soldier.
swb04,1,,Susan told her a story.
c-05,1,,The paper was written up by John.
swb04,1,,Protect yourself!
swb04,1,,They preferred them arrested.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,We created a monster.
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,0,*,It tries to leave the country.
w_80,1,,That he is here is the problem.
w_80,1,,John told Mary that it would be important to leave early.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
clc95,0,*,She said she talked to those students but I don't know how many.
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,Lee saw the student with a telescope.
gj04,1,,The weights made the rope stretch over the pulley.
l-93,1,,I mixed the sugar into the butter.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,1,,He washed her.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,Lou forgot the umbrella in the closet.
cj99,0,*,"As you eat the most, you want the least."
w_80,1,,I gave a book to Bill to read.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,0,*,Packages drive easily to New York.
s_97,1, ,Who always drinks milk?
bc01,1,,A hundred men surrounded the fort.
swb04,1,,Our friends like us.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,Few dog barked.
bc01,1,,John has not kissed Mary.
clc95,0,*,"They noticed the painting, but I don't know for how long."
bc01,1,,John tried to be a good boy.
ks08,1,,John can kick the ball.
swb04,0,*,Ourselves like ourselves.
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,The problem we are discussing is George.
ks08,0,*,I drank some of water.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,0,*,It loved Sandy.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ad03,0,*,I ate that she was happy
swb04,0,*,I was already aware of fact.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,The storm arrived after the picnic.
clc95,0,*,What did you leave before they did?
ks08,1,,We recommend to eat less cake and pastry.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ks08,1,,This week will be a difficult one for us.
s_97,1,,Everything you like is on the table.
l-93,1,,That movie always shocks people.
sks13,1,,"The soup cooks, thickens."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
w_80,1,,John tried to leave.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,A large dog chased a small cat.
clc95,1,,"She talked to Harry, but I don't know who else."
m_02,1,,Ethel wishes to ask you some awkward questions.
clc95,1,,She talked to John or Mary but I don't know which one.
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,John has something for Bill to do.
swb04,1,,He was arrested by the police.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,These stockings will run.
l-93,1,,This flyer and that flyer differ.
bc01,1,,He could not] have been working.
sks13,1,,Mary believes that Bill saw himself.
swb04,0,*,Dana walking and Leslie ran.
swb04,0,*,We walks.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ks08,1,,Benny worked in a shoe factory when he was a student.
w_80,1,,John talked to Bill about himself.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,0,*,A good friend is remained to me by him.
ad03,0,*,The monkey is ate the banana
sks13,1,,John became deadly afraid of flying.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,What additional categories and rules would be required to handle these verbs?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,The children are fond that they have ice cream.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
b_73,1,,Some of them made as many errors as 20.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
c_13,1,,Who has Peter talked with?
swb04,0,*,Vote for you!
swb04,1,,I'm creating a committee. Kim – you're in charge.
s_97,1,,"Which boy's, mother, did you meet?"
c_13,1,,It seems that Lucy was mugged.
swb04,1,,List associates of each defendant who speaks Spanish.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,The horse that was raced past the barn fell.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,John put the book in the box.
ad03,1,,Did Athena help us?
swb04,1,,Kim likes dogs.
ks08,0,*,John offers many advice.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,The tank leaked the fluid free.
