ks08,1,,John placed Kim behind the garage.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,I bought it to give to Pete.
m_02,1,,I like the book which you gave me.
r-67,0,*,Here's a knife with which for you to cut up the onions.
clc95,1,,Somebody just left - guess who.
ks08,1,,It annoys me that Fido barks.
swb04,1,,We celebrated in the streets.
swb04,1,,Newsweek appeared on the newsstands.
bc01,1,,There tended to be a lot of discussion.
c-05,0,*,The book was by John written.
ad03,0,*,What did you ask who Medea gave?
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,Lou forgot the umbrella.
swb04,1,,Dana walked and Leslie ran.
r-67,1,,I have to try to finish grading some papers.
clc95,0,*,She knew French for Tom.
ks08,1,,That we invaded Iraq really bites.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,1,,That you will marry any student is not certain.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
sks13,0,*,Mary wonders that Bill will come.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ad03,1,,I wondered who Medea had poisoned.
w_80,1,,They make good cooks.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
c_13,1,,The manager laughed.
swb04,1,,That surprised me.
swb04,1,,Max is on the phone now.
rhl07,0,*,No one can forgive that comment to you.
m_02,1,,Ethel wishes to ask you some awkward questions.
rhl07,1,,I sent the package halfway around the world.
s_97,1,,I wonder who to place my trust in.
w_80,1,,I gave a book to Bill to read.
clc95,1,,John said Joan saw someone from her graduating class.
l-93,1,,Carla shoveled the walk.
ks08,1,,Everyone hoped that she would sing.
ks08,1,,I forgot how good beer tastes.
c-05,0,*,The paper was written by John up.
ks08,1,,John is afraid of Bill.
d_98,1,,Any pilot on duty today could be flying this plane.
sks13,1,,John asked.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,0,*,The patient was died.
swb04,1,,Chris dreads the bucket.
c-05,1,,The book was written.
ad03,1,,"Extremely frantically, Anson danced at Trade"
l-93,1,,That movie always shocks.
ks08,1,,Kim is eager to please Tom.
c-05,1,,It was believed by everybody that Mary was a thief.
m_02,1,,She asked was Alison coming to the party.
l-93,0,*,The children amused.
m_02,1,,Emma made Harriet some food.
bc01,1,,He can not have been working.
b_73,0,*,Any trouble is what I don't want.
ks08,1,,John tries to leave the country.
bc01,1,,A hundred men surrounded the fort.
ad03,1,,Agamemnon seems to be a maniac
w_80,1,,I bought Bill a book to read.
l-93,0,*,Michelle kept the desk with the papers.
swb04,0,*,The cat was bitten the mouse.
ks08,1,,He washed her.
swb04,1,,Some people consider noisy dogs dangerous.
clc95,1,,Sandy had read how many papers?!
w_80,0,*,It was hated for John to leave.
bc01,1,,The men will all leave.
swb04,1,,This disease gave Leslie a fever in Rome.
ks08,0,*,many information was provided.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,The police sprayed water on the protesters.
s_97,0,*,The book what inspired them was very long.
ad03,1,,That banana is eating the monkey.
swb04,1,,The bird sings.
l-93,1,,Susan whispered at Rachel.
bc01,1,,He could not] have been working.
l-93,0,*,The books lifted onto the table.
b_82,1,,With no job would John be happy.
ks08,0,*,I hope to would study in France.
clc95,1,,"If Sam was going, Sally would know where."
ad03,0,*,How fierce the battle?
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
c-05,1,,The paper was written up by John.
c_13,1,,Drew believes I think Rosie loves magazine ads.
clc95,0,*,John ate dinner but I don't know who.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,The patient died.
c_13,1,,Jean is reluctant to dance.
w_80,1,,John tried to leave.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
r-67,0,*,I can't remember the name of somebody who had misgivings.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,That Fido barks annoys me.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,0,*,Neither of students failed.
sks13,0,*,John heard that they criticized themselves.
cj99,1,,"If you had eaten more, you would want less."
c_13,1,,I want her to dance.
swb04,1,,I saw her duck.
w_80,1,,John left orders not to be disturbed.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
g_81,1,,The man who Mary loves and Sally hates computed my tax.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c_13,0,*,Sally kissed himself.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,She's been dancing but we don't know with whom.
cj99,0,*,"The more you would want, the less you would eat."
ks08,1,,One of Korea's most famous poets wrote these lines.
l-93,0,*,Lora buttered at the toast.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
s_97,1,,I wonder whose mother's dog died.
w_80,0,*,I presented John with it dead.
s_97,1,,"Which book's, author did you meet?"
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,1,,The chickens seem fond of the farmer.
ad03,1,,I kicked myself
sks13,1,,Henri wants to buy which books about cooking?
w_80,1,,I would hate for John to leave.
ad03,1,,It stinks that Aphrodite is omnipotent.
s_97,1,,"Which boy's, mother, did you meet?"
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,0,*,Lou put the umbrella was broken.
ad03,1,,You wanted to meet the man I saw.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,the putter of books left.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
c_13,1,,The children admire their mother.
ad03,1,,Jason persuaded the doctor to treat Medea
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,Lou put the umbrella in the closet.
l-93,1,,The needle poked the cloth.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Many people were fond of Pat.
c_13,1,,I've lost my wallet or I've lost my mind.
swb04,1,,Some people yell at dogs.
l-93,1,,Jessica loaded boxes under the wagon.
c_13,1,,Which pictures of himself does John like?
c-05,1,,The magazines were sent by Mary to herself.
l-93,1,,Carrie touched that cat.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
c_13,0,*,The building's the roof is leaking.
w_80,1,,John told Mary that it was important to Fred to leave early.
ks08,1,,To please John is easy.
l-93,1,,The gardener grew that acorn into an oak tree.
w_80,1,,John made Bill mad at himself.
ad03,1,,It is not true that I might be going to the party.
w_80,1,,John wants to leave.
c_13,1,,I didn't have a red cent.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,0,*,"John and someone were dancing together, but I don't know who."
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
kl93,1,,I'm sure we even got these tickets!
l-93,1,,I sensed his eagerness.
cj99,0,*,"I demand that the more John eat, the more he pays."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
s_97,1, ,Who always drinks milk?
r-67,1,,How sane is Peter?
swb04,1,,We relied on Leslie.
b_73,1,,I have much of the manuscript left to type.
w_80,1,,It is a problem that he is here.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,The dogs barked.
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,John taught English Syntax to new students.
swb04,0,*,Chris was handed.
ks08,1,,We never found any of the unicorns.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,Nobody likes us.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,They should pen the letter quickly.
ad03,0,*,What did you ask who saw?
j_71,1,,So fast did he run that nobody could catch him.
s_97,1,,I saw someone yesterday I hadn't seen for years.
sks13,1,,I will fix the computer for Carol.
l-93,0,*,Linda winked her lip.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,The children are happy of ice cream.
swb04,1,,A magazine about crime appeared on the newsstands.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
l-93,1,,Penny skated around the rink.
w_80,1,,John loaded the wagon full with hay.
sgww85,0,*,Kim and Terry is happy.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
s_97,1,,I know the person whose mother died.
swb04,1,,He offended Sandy.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
l-93,1,,Paul laughed at Mary.
bc01,1,,I remembered having kissed Mary.
c-05,0,*,The table was wiped by John clean.
w_80,0,*,John believed it that Bill was tardy.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,0,*,Leslie likes ourselves.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,The students drove cars.
b_82,0,*,"That he was hungry, John whined."
ks08,0,*,There is believed to be sheep in the park.
r-67,1,,This violin is difficult to play sonatas on.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
c_13,1,,He danced.
l-93,1,,Nora sent Peter the book.
swb04,1,,It annoys people that dogs bark.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Protect yourself!
swb04,1,,Some people yell at noisy dogs.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
s_97,1,,Whose bagels do you like?
c-05,0,*,Books were taken from each student and given to Mary by the other.
l-93,1,,We pulled free.
swb04,1,,They want them arrested.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
l-93,1,,Jackie accompanied Rose.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,They were interested in his.
w_80,1,,The correspondence school made Bill a good typist.
l-93,1,,Brown presented a plaque to Jones.
ks08,1,,This proved a decisive factor.
swb04,1,,We created a monster.
w_80,1,,The problem we are discussing is George.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,0,*,The person confessed responsible.
c-05,0,*,Mary was given by John the book.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
c_13,1,,He likes cookies and he hates crumb cake.
swb04,0,*,Birds sings.
m_02,1,,The window was broken with a hammer.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,We preferred them on our team.
swb04,0,*,We relied above Leslie.
m_02,1,,Came right in he did without so much as a knock.
l-93,0,*,Paperback books lift onto the table easily.
l-93,0,*,A job offered.
c-05,0,*,The argument was summed by the coach up.
j_71,1,,Tom's dog with one eye attacked Fred's.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,0,*,Protect you!
w_80,0,*,Bill was struck by John as stupid.
bc01,1,,The tub leaked water.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
sks13,1,,What John promised is to be gentle.
clc95,1,,"She was dancing with somebody, but I don't know who with."
w_80,0,*,John was struck as sick.
ad03,1,,The elixir was hidden in a hole in the ground
ks08,0,*,John will rain tomorrow.
swb04,1,,That Chris knew the answer occurred to Pat.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
w_80,1,,I bought it to read.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
bc01,1,,John is eager.
b_73,1,,Some of them made as many errors as 20.
bc01,1,,John has not kissed Mary.
ks08,1,,This week will be a difficult one for us.
w_80,0,*,John decided Bill to get the prize.
l-93,1,,Linda taped the picture onto the wall.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,It is obvious that Pat is lying.
s_97,1,,I dislike the people in whose house we stayed.
m_02,1,,The guard marched the prisoners round the yard.
d_98,1,,A pilot could be flying this plane.
ks08,1,,he had spent five thousand dollars.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,There was some particular dog who saved every family.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
clc95,1,,"Several firefighters were injured, but it's not known."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,They talk to themselves.
clc95,1,,She didn't talk to one student.
swb04,1,,Kim likes dogs.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,0,*,The bird sing.
bc01,1,,The tank leaked the fluid free.
d_98,1,,Any owl hunts mice.
swb04,1,,There is a monster in Loch Ness.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
cj99,0,*,"As you eat the most, you want the least."
r-67,0,*,Himself is understood by Rutherford.
l-93,0,*,Carla slid at the book.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,1,,"John likes some students, but I don't know who."
l-93,1,,You've really lived it up.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,These cars drive easily.
swb04,1,,Kris donated a book to the library.
swb04,0,*,I enjoy yourself.
swb04,1,,Some people consider the noisy dogs dangerous.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,1,,I met the man who grows peaches.
r-67,0,*,Which boy's did we elect guardian's employer president?
kl93,1,,I'm even sure we got these tickets!
m_02,1,,a tall building.
swb04,1,,If only Superman would stop flying planes!
s_97,0,*,I wonder whom us to trust.
j_71,1,,Bill ate more peaches than Harry did grapes.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,We gave ourselves presents.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,Dogs like Kim.
c-05,1,,Books were taken from each student by the other.
w_80,1,,John thinks it would upset himself to die.
swb04,0,*,We gave us to the cause.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
sks13,1,,Each of the boys fought with some of the other boys.
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,1,,Cynthia nibbled on the carrot .
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
w_80,1,,It was to John that I gave the book.
bc01,1,,Water bubbled up out of the kettle.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ad03,1,,I shaved myself.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,Terry delighted in my pain.
swb04,0,*,The teacher disappeared the problem.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
c_13,1,,Have you seen my model airplane collection?
ad03,1,,We arrived about six o'clock
w_80,1,,John has something for Bill to do.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,0,*,Jessica crammed boxes at the truck.
bc01,0,*,The tube was escaped by gas.
l-93,1,,We offered a job to her.
bc01,1,,I said that never in my life had I seen a place like Bangor.
