clc95,1,,Joan ate dinner with someone but I don't know who with.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,We gave presents to ourselves.
s_97,1,,I threw away a book that Sandy thought we had read.
c_13,1,,He danced.
l-93,1,,Out of the box jumped a little white rabbit.
ks08,1,,To please John is easy.
swb04,1,,List associates of each defendant who speaks Spanish.
ad03,1,,Anson became a muscle bound.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c_13,1,,John has a fear of dogs.
w_80,1,,That he is here is clear.
r-67,1,,I'll work on it if I can.
w_80,1,,John promised Bill to leave.
s_97,1,,I know the people that voted in the election.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
sks13,0,*,Herself likes Mary's mother.
l-93,0,*,They praised the dedication in the volunteers.
ks08,1,,I forgot how good beer tastes.
ad03,1,,I kicked myself
swb04,1,,The horse raced past the barn fell.
w_80,0,*,the election of John president surprised me.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,Max is on the phone now.
swb04,1,,I met the person who left.
ad03,1,,Fortunately Hermione passed biology
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,Janet broke the cup.
w_80,1,,the attempt by John to leave surprised me.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,The defendant walk.
sks13,0,*,I saw Bill while you did so Mary.
swb04,0,*,The defendants denies the allegation.
sks13,1,,I gave money to the charity.
w_80,0,*,John believes it sincerely that Bill is here.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,John made Bill mad at himself.
clc95,0,*,What did you leave before they started playing?
c_13,1,,The man I saw get into the cab robbed the bank.
m_02,1,,a tall building.
s_97,1,,I wonder to whom they dedicated the building.
l-93,0,*,Sharon came the room.
l-93,1,,Ellen warned Helen against skating on thin ice.
ks08,1,,John bought a book on the table.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ks08,1,,John ate his noodle quietly.
ks08,1,,They needn't take this exam.
l-93,1,,Sandra beamed a cheerful welcome.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,The teacher handed the student.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,1,,The jury believed the defendant lied.
swb04,1,,Many people were fond of Pat.
swb04,0,*,Pat is hate Chris.
rhl07,1,,I sent the package halfway around the world.
c_13,1,,Who has Peter talked with?
swb04,0,*,the putter of books left.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,John is afraid of Bill.
swb04,0,*,Dana walking and Leslie ran.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,These dogs barked.
ks08,1,,I met the man who grows peaches.
l-93,1,,Penny skated around the rink.
swb04,1,,Lou forgot the umbrella.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
w_80,0,*,It is the problem that he is here.
bc01,1,,He could not] have been working.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c_13,1,,An evil thought struck Dave.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,This dye will run.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,The horse that was raced past the barn fell.
sks13,1,,Henry found that Bill is sad.
r-67,0,*,Which hat did Mike quip that she never wore?
ad03,1,,The government's imposition of a fine.
d_98,1,,Any owl hunts mice.
w_80,1,,there is nothing to do.
l-93,1,,Amanda carried the package to Pamela.
l-93,0,*,The books lifted onto the table.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
w_80,1,,I bought it to read.
w_80,1,,To leave would be a pleasure.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,1,,John told Mary that it was important to Fred to leave early.
m_02,1,,The book is boring.
swb04,1,,We like ourselves.
s_97,1,,The book which inspired them was very long.
bc01,0,*,Which report that John was incompetent did he submit?
ad03,1,,We arrived about six o'clock
s_97,1,,Something happened I couldn't really talk about.
r-67,0,*,I know a man who Tom drives as drives.
swb04,0,*,The patient was died.
s_97,0,*,I want goes to the store.
ks08,1,,John taught English Syntax to new students.
bc01,1,,John went home.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
sks13,0,*,Mary wonders that Bill will come.
w_80,0,*,John believes it that Bill is here.
ad03,1,,to steal talismans from witches is dangerous
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,The report that crime was declining surprised many people.
m_02,1,,I like the book which you gave me.
swb04,1,,The candidates bring advantage to the voters.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,0,*,A seat available was in the last row.
sks13,1,,It was from six to nine or it took place from six to nine.
c-05,1,,The paper was written up by John.
c_13,0,*,Was sunk.
swb04,1,,The horse kicked me black and blue.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,The defendant walks.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
m_02,1,,Harriet admired Mr Knightley.
s_97,1,,I dislike the people in whose house we stayed.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,0,*,I dislike the people in who we placed our trust.
swb04,0,*,The birds gives the worm a tug.
w_80,1,,I would prefer for John to leave.
swb04,1,,We celebrated in the streets.
s_97,1,,I thought that you were sick.
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,Ellen said that melons were selling well.
w_80,1,,John thinks it would upset himself to die.
w_80,1,,On whom are you counting to incriminate himself?
ad03,0,*,What did you ask who saw?
c_13,0,*,John thinks that Mary loves himself.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
clc95,1,,She's reading. I can't imagine what.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
kl93,1,,A sick owl doesn't hunt mice.
ks08,1,,John can kick the ball.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,0,*,We found your letter to ourselves in the trash.
m_02,1,,Magnus went to Ireland.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
sks13,1,,Mary thinks that she is smart.
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,We put the pigs in a pen.
clc95,1,,She didn't talk to one student.
w_80,0,*,John bought a dog for himself to play with.
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,They should pen the letter quickly.
swb04,1,,This is my favorite.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ks08,1,,John placed Kim behind the garage.
c-05,1,,It was believed by everybody that Mary was a thief.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,Kerry remarked it was late.
swb04,0,*,We gave us presents.
w_80,1,,John regretted it that Bill had a good time.
ks08,1,,John put old books in the box.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
clc95,1,,I served leek soup to my guests.
c_13,1,,The children admire their mother.
ad03,1,,The Peter we all like was at the party
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,John has something for Bill to do.
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,The police sprayed water on the protesters.
c-05,1,,Books were taken from each student by the other.
ks08,0,*,The monkeys proud of their leader.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
clc95,0,*,What did you leave before they did?
rhl07,0,*,No one can forgive that comment to you.
w_80,1,,John tried to leave.
swb04,1,,Pat is the captain of the team.
swb04,1,,Susan told a story to her.
l-93,1,,Linda taped the picture onto the wall.
r-67,1,,We donated wire for the convicts to build cages with.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The bird give the worm a tug.
swb04,1,,They like us.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,I found the place where we can relax.
c-05,0,*,The argument was summed by the coach up.
l-93,1,,The stream twists through the valley.
l-93,1,,The voices echoed in the hall.
swb04,1,,They talk to themselves.
swb04,1,,People with children who use drugs should be locked up.
w_80,1,,John's arriving dead surprised me.
ks08,0,*,John offers many advice.
ad03,0,*,He can will go
b_73,1,,They may grow as high as bamboo.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,1,,It was to John that I gave the book.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
sgww85,0,*,Which article did Terry file papers without reading?
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
s_97,1,,I saw someone yesterday I hadn't seen for years.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,There was a felon elected to the city council.
swb04,1,,The book surprised many people.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,0,*,I noticed the.
swb04,1,,We admired the pictures of us in the album.
c_13,1,,He likes cookies and he hates crumb cake.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
bc01,0,*,The box contained the ball from the tree.
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,It was believed that Bill was tardy.
r-67,0,*,"Every student, and he wears socks, is a swinger."
d_98,1,,A pilot could be flying this plane.
r-67,0,*,My mother is easy to please my father and.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
s_97,0,*,Bother you that Kim left!
swb04,1,,The birds give the worm a tug.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,He turned into a frog.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,Cohen proved the independence of the continuum hypothesis.
l-93,1,,You've really lived it up.
ks08,1,,There is a bench to sit on.
swb04,1,,Which experts testified against defendants who exposed them?
s_97,1,,Who who you like does Sandy also like?
swb04,0,*,Sentences some go on and on and on and on.
l-93,0,*,The farmer dumped the cart with apples.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,1,,The chickens seem fond of the farmer.
ks08,1,,They were taking a hard look at possible FTA.
ad03,1,,I would like to could swim
w_80,1,,John talked to Bill about himself.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,0,*,The person confessed responsible.
s_97,1, ,Who always drinks milk?
s_97,0,*,"Which book's, author did you meet who you liked?"
s_97,1,,The only people being added to our group who were at Harvard were students.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
c_13,1,,Jean wants Bill to do the Macarena.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ks08,0,*,Fed knows which politician her to vote for.
ad03,0,*,The bookcase ran
ks08,0,*,I hope to would study in France.
bc01,1,,John lay the ball in the box.
swb04,1,,The car won't run.
bc01,0,*,Mary intended John to go abroad.
sks13,1,,Each of the boys fought with some of the other boys.
cj99,0,*,"The more you would want, the less you would eat."
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,Susan told her a story.
sks13,0,*,John's mother likes himself.
ad03,1,,It is not true that I might be going to the party.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
b_73,1,,I have much of the manuscript left to type.
w_80,1,,John made Bill master of himself.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,1,,John counted on Bill to get there on time.
c-05,0,*,John was spoken by Mary to.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,0,*,That Fred was unpopular nominated Bill.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,1,,The students drove cars.
ks08,1,,It annoys me that Fido barks.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
m_02,1,,She asked was Alison coming to the party.
sks13,1,,John became deadly afraid of flying.
ad03,1,,The bears sniffed
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,1,,The patient died.
g_81,1,,In which car was the man seen?
swb04,0,*,The children are fond with the ice cream.
clc95,1,,Somebody just left - guess who.
ks08,1,,I saw that gas can explode.
swb04,1,,They yelled.
ks08,1,,"They love to play golf, but I do not."
clc95,0,*,Who did they see someone?
ad03,1,,Medea denied poisoning the phoenix.
bc01,0,*,Who does John visit Sally because he likes?
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Visiting relatives can be boring.
sks13,0,*,Sophie will theater.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
l-93,1,,The needle poked the cloth.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ks08,0,*,We believed John to be a fountain in the park.
swb04,1,,Some people consider the noisy dogs dangerous.
ad03,0,*,Medea tried the nurse to poison her children.
l-93,1,,That acorn will grow into an oak tree.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
w_80,1,,John gave Bill the dog dead.
ad03,1,,I felt that I know you.
swb04,1,,We need another run to win.
w_80,0,*,It is to give up to leave.
ks08,0,*,We expect there to will rain.
l-93,0,*,The fort fluttered with many flags.
sks13,1,,John convinced Bill that Mary should sleep.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,John was struck by Bill's idiocy.
w_80,1,,how silly is Bill considered?
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
r-67,1,,He let the cats which were whining out.
l-93,1,,That movie always shocks.
swb04,1,,Fido barks.
cj99,0,*,"As you eat the most, you want the least."
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,Chris was handed Sandy a note.
s_97,0,*,I wonder whom us to trust.
w_80,0,*,John felt it that Bill was tardy.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ks08,1,,Ricky can be relied on.
ad03,1,,You wanted to meet the man I saw.
l-93,1,,Bill sent a package to Tom.
w_80,1,,It bothers me that he is here.
c_13,1,,In the classroom John put the book on the table.
l-93,1,,We pulled free.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
r-67,1,,I feel that Arch will show up.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,Some people yell at noisy dogs.
ks08,1,,"George has spent a lot of money, hasn't he?"
c_13,1,,I want her to dance.
