source,label,author,sentence
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,He offended Sandy.
l-93,0,*,Linda winked her lip.
sks13,0,*,Mary wonders that Bill will come.
sks13,1,,There is a nurse available.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
s_97,1,,I dislike the company in which we placed our trust.
l-93,1,,The earth was believed to be round.
swb04,1,,It mattered that the Giants had lost.
ks08,1,,Ann may spend her vacation in Italy.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
l-93,1,,The farmer loaded the cart with apples.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
s_97,1,,The book that I like which everyone else in the class hates was written by John.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
m_02,1,,The guard marched the prisoners round the yard.
clc95,0,*,She said she talked to three students but I don't know how many.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,We relied on Leslie.
w_80,0,*,It was believed to be illegal by them to do that.
l-93,1,,Carla shoveled the walk.
swb04,1,,Many people were fond of Pat.
ks08,1,,Most of the fruit is rotten.
bc01,0,*,The problem perceives easily.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
w_80,0,*,I presented Bill with it to read.
swb04,1,,The police sprayed water on the protesters.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
r-67,1,,I have to try to finish grading some papers.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
s_97,0,*,I dislike the people in who we placed our trust.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,0,*,many information was provided.
l-93,0,*,Ellen said about the present conditions.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
m_02,1,,a tall building.
c_13,1,,Jean persuaded Robert.
clc95,1,,"If Sam was going, Sally would know where."
bc01,1,,You will believe Bob.
bc01,1,,Mary has always preferred lemons to limes.
s_97,1,,I believe there to be no way out.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
l-93,1,,Carrie touched that cat.
l-93,1,,Jessica loaded boxes on the wagon.
bc01,1,,There tended to be a lot of discussion.
ad03,0,*,Anson demonized up the Khyber
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Lou put the umbrella in the closet.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,There were four men arriving at the station when I pulled up.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,I know you like the back of my hand.
swb04,1,,They found the book on the atom.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
m_02,1,,Fiona might be here by 5 o'clock.
m_02,1,,The dog stole the turkey.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
w_80,1,,I gave it to Pete to take to the fair.
swb04,0,*,Newsweek about crime appeared on the newsstands.
w_80,0,*,It is the problem that he is here.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
l-93,1,,This flyer and that flyer differ.
sks13,1,,Everyone hopes that he will sleep.
s_97,1,,I saw someone yesterday I hadn't seen for years.
w_80,1,,John's arriving dead surprised me.
swb04,1,,This is my favorite.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
bc01,0,*,The tube was escaped by gas.
j_71,1,,"Bill ate the peaches, and Harry did, too."
s_97,1,,"Which book's, author did you meet?"
ks08,1,,There is a bench to sit on.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,Some people consider dogs dangerous.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
l-93,0,*,The books lifted onto the table.
swb04,1,,We need another run to win.
r-67,1,,We donated wire for the convicts to build cages with.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
bc01,0,*,The box contained the ball from the tree.
ks08,1,,That is the reason why he resigned.
sks13,1,,I gave money to the charity.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,I bought it to read.
swb04,0,*,The defendant deny the allegation.
ks08,1,,John is afraid of Bill.
ks08,0,*,Kim depends for Sandy.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,They have no in.
ad03,0,*,Anson demonized
swb04,0,*,I enjoy yourself.
l-93,1,,Susan whispered at Rachel.
ad03,1,,I kicked myself
w_80,1,,John tried to leave.
c_13,1,,Phillip gave the medal to the soldier.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
c_13,1,,The manager laughed.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,The dog bit the cat.
l-93,1,,The needle poked the cloth.
s_97,1,,I know the person whose mother died.
w_80,1,,John considers Bill to be silly.
ks08,1,,John bought a book on the table.
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,That dogs bark annoys people.
swb04,1,,The dogs barked.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,That kind of person is hard to find anyone to look after.
w_80,1,,I would prefer to leave.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
r-67,0,*,The proof this set is recursive is difficult.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,0,*,The defendant walk.
bc01,1,,"I can't believe Fred won't, either."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,We gave presents to ourselves.
r-67,1,,Do you believe the claim that somebody was looking for something?
ad03,1,,The Peter we all like was at the party
l-93,1,,The stream twists through the valley.
cj99,0,*,"As you eat the most, you want the least."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
c_13,1,,Have you seen my model airplane collection?
swb04,0,*,The cat was bitten the mouse by the dog.
c_13,0,*,Did Calvin his homework?
swb04,1,,Kris donated a book to the library.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
l-93,1,,Cynthia nibbled on the carrot .
swb04,0,*,Lou hoped the umbrella in the closet.
ad03,1,,The book that I said that I'd never read.
ad03,0,*,Anson thought that himself was happy.
swb04,1,,List all experts for the defendant who represented himself.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,This disease gave Leslie a fever in Rome.
s_97,0,*,"Which book's, author did you meet who you liked?"
c_13,1,,I ate a salad that was filled with lima beans.
sgww85,0,*,Which article did Terry file papers without reading?
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,There is a seat available.
sgww85,1,,I want to try and buy some whiskey.
w_80,1,,It bothers me that he is here.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
r-67,0,*,Himself is understood by Rutherford.
w_80,0,*,John believes it sincerely that Bill is here.
b_73,1,,He's a more reliable man.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,1,,The guests dined.
bc01,1,,"If I can, I will work on it."
ks08,1,,This week will be a difficult one for us.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,0,*,The defendants denies the allegation.
swb04,0,*,The teacher handed the student.
s_97,1,,All who lost money in the scam are eligible for the program.
w_80,1,,I would hate for John to leave.
bc01,0,*,Which report that John was incompetent did he submit?
ks08,1,,He washed her.
sks13,1,,The paper is cut by Mary.
cj99,0,*,"I demand that the more John eat, the more he pays."
c_13,1,,John is likely to leave.
w_80,1,,John was struck by Bill's idiocy.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
c_13,1,,It seems that Lucy was mugged.
d_98,1,,You must pick any flower you see.
swb04,1,,Nobody saw Pat.
c-05,1,,Ted was bitten by the spider.
l-93,1,,Ellen said that melons were selling well.
w_80,1,,John wants to leave.
swb04,1,,We put the pigs in a pen.
ks08,1,,Ricky can be relied on.
swb04,1,,The book surprised many people.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,Terry delighted in my pain.
ks08,0,*,John is easy to please Kim.
s_97,1,,I dislike the person with whom we were talking.
w_80,1,,John arranged for himself to get the prize.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,The chickens seem fond of the farmer.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,Lou forgot the umbrella.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,0,*,It was hated for John to leave.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,The children are fond with the ice cream.
ks08,0,*,John will rain tomorrow.
bc01,0,*,Mickey looked up it.
c_13,0,*,the panther's the coat is dark black.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,They talk to themselves.
swb04,1,,The storm arrived while we ate lunch.
w_80,1,,It was to John that I gave the book.
ks08,0,*,John offers many advice.
l-93,0,*,Paperback books lift onto the table easily.
l-93,1,,We pulled free.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,If only Superman would stop flying planes!
s_97,1,,I thought that you were sick.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,0,*,We gave us to the cause.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,0,*,Michelle kept the desk with the papers.
b_82,1,,With no job would John be happy.
swb04,1,,The child put the toy on the table.
g_81,1,,In which car was the man seen?
w_80,1,,John made Bill master of himself.
swb04,1,,They yelled.
w_80,1,,It is a problem that he is here.
r-67,1,,That you will marry any student is not certain.
swb04,1,,The jury believed the defendant lied.
ks08,1,,John wants not to leave the town.
sks13,0,*,Sophie will theater.
swb04,1,,I'm creating a committee. Kim – you're in charge.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,Those pictures of us offended us.
ks08,0,*,We expect there to will rain.
l-93,1,,A grandfather clock ticked in the hallway.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,TV puts dumb ideas.
swb04,1,,We forgot our invitations.
clc95,0,*,"The ship sank, but I don't know with what."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,I walk and Dana runs.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ad03,1,,I might be not going to the party but washing my hair
swb04,0,*,I noticed the.
c_13,0,*,I hit that you knew the answer.
ad03,1,,Anson became a muscle bound.
sks13,0,*,Herself likes Mary's mother.
clc95,1,,His or her least known work.
ad03,1,,I felt that I know you.
gj04,1,,The mechanical doll wriggled itself loose.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
c-05,0,*,The paper was written by John up.
c_13,1,,It was a brand new car that he bought.
c_13,1,,Jean is reluctant to dance.
swb04,1,,This dye will run.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
l-93,0,*,My heart is pounding me.
sks13,1,,Henry found that Bill is sad.
l-93,1,,I mixed the sugar into the butter.
bc01,0,*,Who does John visit Sally because he likes?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,0,*,The children are fond that they have ice cream.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
r-67,0,*,The socks are ready for for you to put on to be planned.
ad03,1,,We arrived about six o'clock
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Some people yell at noisy dogs.
ad03,1,,Anson believed himself to be handsome.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
r-67,1,,He let the cats which were whining out.
w_80,0,*,I presented John with it dead.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ad03,1,,You wanted to meet the man I saw.
bc01,1,,The tank leaked the fluid free.
swb04,1,,The police sprayed the protesters with water.
c-05,1,,John was believed to be telling the truth by Mary.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,That's a new car dealership.
ad03,1,,Burn them!
sks13,0,*,John's mother likes himself.
w_80,1,,That he is here is clear.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,1,,Under the bed seems to be a fun place to hide.
ad03,1,,I shaved myself.
swb04,1,,I forgot how good beer tastes.
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
c_13,1,,John has a fear of dogs.
l-93,0,*,Carla slid at the book.
swb04,0,*,We appeared to them to vote for themselves.
m_02,1,,"Knowing the country well, he took a short cut."
s_97,1,,The only people being added to our group who were at Harvard were students.
clc95,1,,"She was dancing with somebody, but I don't know who with."
clc95,1,,She's been dancing but we don't know with whom.
ad03,1,,to steal talismans from witches is dangerous
m_02,1,,This building is tall.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,The defendant walks.
bc01,1,,We want John to win.
ad03,1,,The elixir was hidden in a hole in the ground
l-93,0,*,Jessica crammed boxes at the truck.
ad03,0,*,I thought he liked myself
w_80,1,,John left orders to follow Pete.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ks08,1,,The crocodile devoured the doughnut.
w_80,1,,I am counting on Bill to incriminate himself.
c_13,1,,I know you eat asparagus.
w_80,1,,The correspondence school made Bill a good typist.
swb04,0,*,We relied above Leslie.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ad03,1,,Jason persuaded the doctor to treat Medea
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
w_80,1,,John promised Bill to leave.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,The cat was bitten the mouse.
c-05,1,,The magazines were sent by Mary to herself.
ad03,1,,I wondered who Medea had poisoned.
l-93,1,,Nora sent the book.
s_97,0,*,I wonder who for us to trust.
ks08,1,,We made them be rude.
s_97,0,*,A letter was received Jones would be upset by.
l-93,1,,Out of the box jumped a little white rabbit.
l-93,1,,The witch poisoned the children.
swb04,0,*,A seat available was in the last row.
w_80,1,,I bought Bill a book to read.
ks08,1,,Who do you think Tom saw?
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
kl93,1,,I'm sure we even got these tickets!
m_02,1,,Emma made Harriet some food.
r-67,1,,Mary saw the boy walking toward the railroad station.
sks13,1,,John finished the cake and drank the lemonade.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
w_80,1,,Of whom are you thinking?
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
clc95,1,,"She talked to Harry, but I don't know who else."
clc95,1,,She didn't talk to one student.
m_02,1,,Who did John send the book?
w_80,0,*,John bought a dog for himself to play with.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,They want them arrested.
swb04,1,,TV puts dumb ideas in children's heads.
r-67,0,*,I know a man who Tom drives as drives.
c-05,1,,That professor is feared by all students.
ks08,0,*,Kim put in the box.
r-67,1,,How sane is Peter?
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
sks13,0,*,Everyone hopes everyone to sleep.
ks08,1,,Sandy removed her ballet shoes.
ad03,1,,The bears sniffed
ks08,0,*,John put under the bathtub.
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,Susan frightens her.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,We celebrated in the streets.
swb04,1,,I saw her duck.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
s_97,1,,I dislike the people in whose house we stayed.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
d_98,1,,Any owl hunts mice.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ks08,1,,"They love to play golf, but I do not."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,Dana walked and Leslie ran.
s_97,1,,The person whose mother's dog we were all fond of.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
ks08,1,,John put old books in the box.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,Vote for yourself!
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,0,*,The book that crime was declining surprised many people.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,0,*,He washed yourself.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
bc01,1,,The tub leaked water.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ks08,1,,It bothers me that John coughs.
swb04,0,*,We think that Leslie likes ourselves.
w_80,1,,I am counting on Bill to get there on time.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
w_80,1,,I bought it to give to Pete.
clc95,0,*,"John was tall, but I don't know on what occasions."
c-05,0,*,John was seen the book.
swb04,1,,Chris was handed a note.
c_13,1,,Which pictures of himself does John like?
bc01,0,*,Mary beautifully plays the violin.
ks08,1,,John placed Kim behind the garage.
clc95,1,,"John likes some students, but I don't know who."
ks08,1,,To please John is easy.
c_13,0,*,Sally kissed himself.
swb04,1,,The bucket was kicked by Pat.
ad03,0,*,Which king did you ask which city invaded?
ks08,1,,John can kick the ball.
swb04,0,*,This dogs barked.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,That picture of Susan offended her.
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,1,,A chair was broken.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
ad03,1,,Did Athena help us?
rhl07,1,,The worker will have a job.
w_80,1,,It was believed that Bill was tardy.
c-05,0,*,The table was wiped by John clean.
swb04,0,*,We walks.
swb04,0,*,The defendants walks.
c-05,1,,The paper was written up by John.
swb04,1,,The car won't run.
j_71,1,,Jack hates Sue and is loved by Mary.
s_97,1,,I wonder whose mother's dog died.
l-93,0,*,This flyer and that flyer differ apart.
w_80,0,*,That John is reluctant seems.
swb04,1,,They like us.
l-93,1,,Martha carved the baby a toy out of wood.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,I gave John gold apples.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,We admired the pictures of us in the album.
l-93,1,,I sensed his eagerness.
l-93,0,*,Lora buttered at the toast.
b_73,1,,Some of them made as many errors as 20.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,1,,It annoys me that Fido barks.
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,0,*,What did you leave before they did?
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,That acorn will grow into an oak tree.
