Quality,#1 ID,#2 ID,#1 String,#2 String
0,71501,71627,"The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .","The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital ."
1,2945693,2945847,The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts .,The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts .
1,1630585,1630657,Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites .,Some are also used to send spam e-mail messages to boost traffic to the sites .
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
1,2112330,2112376,"But I would rather be talking about high standards than low standards . """,""" I would rather be talking about positive numbers rather than negative ."
1,1220668,1220801,"We firmly believe we have an absolute right to use the common word ' spike ' as the name of our network . """,We firmly believe that we have an absolute right to use the common word ' spike ' to name our network .
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
1,1528383,1528083,"Zulifquar Ali , a worshipper slightly wounded by shrapnel , said the assailants first targeted the mosque 's security guards .","Witness Zulfiqar Ali , who was slightly wounded by shrapnel , said the attackers had focused on the mosque 's guards ."
1,1704987,1705268,"Charles O. Prince , 53 , was named as Mr. Weill 's successor .","Mr. Weill 's longtime confidant , Charles O. Prince , 53 , was named as his successor ."
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
1,2268396,2268480,Authorities had no evidence to suggest the two incidents were connected .,"There was no immediate evidence that the two incidents were connected , police said ."
0,3061836,3062031,"The S & P / TSX composite rose 87.74 points on the week , while the TSX Venture Exchange composite gained 44.49 points .","On the week , the Dow Jones industrial average rose 11.56 points , while the Nasdaq Stock Market gained 39.42 points ."
1,2638975,2638855,"One of the FBI ’ s key operatives , who had a falling out with the bureau , provided an account of the operation at a friend ’ s closed immigration court proceeding .","One of the FBI 's key operatives , who has had a falling-out with the bureau , provided an account of the operation at a friend 's closed immigration court proceeding ."
0,524136,524119,""" Sanitation is poor ... there could be typhoid and cholera , "" he said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """
1,1439663,1439808,"The top rate will go to 4.45 percent for all residents with taxable incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent ."
1,3180014,3179967,The charges allege that he was part of the conspiracy to kill and kidnap persons in a foreign country .,The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries .
1,2110775,2110924,"Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said that scenario is one among many that investigators are considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario ."
0,2015389,2015410,"The Calgary woman , who is in her twenties , donated blood on Aug. 7 .",The woman -- who has no symptoms of illness -- donated blood Aug. 7 .
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
1,936978,937500,Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .
1,1609290,1609098,"ONG KONG , July 9 Tens of thousands of demonstrators gathered tonight before the legislature building here to call for free elections and the resignation of Hong Kong 's leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .
0,2584416,2584653,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .
1,588637,588864,"Consumers who said jobs are difficult to find jumped from 29.4 to 32.6 , while those claiming work was plentiful slipped from 13 to 12.6 .","Consumers who said jobs are difficult to find jumped to 32.6 from 29.4 , while those saying work was plentiful slipped to 12.6 from 13 in April ."
1,1354501,1354476,Federal regulators have turned from sour to sweet on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings Inc. and Dreyer 's Grand Ice Cream Inc .,Federal regulators have changed their minds on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings and Dreyer 's Grand Ice Cream .
1,1261116,1261234,""" Overwhelmingly the Windows brand really resonated with them . """,""" Windows was the part of the experience that really resonated with people . """
1,221515,221509,Quattrone lawyer John W. Keker said his client is innocent .,"In a statement Monday , his lawyer John Keker said ``Frank Quattrone is innocent ."
1,720572,720486,"BREAST cancer cases in the UK have hit an all-time high with more than 40,000 women diagnosed with the disease each year , Cancer Re-search UK revealed yesterday .","Cases of breast cancer in Britain have reached a record high , with the number of women diagnosed with the disease passing the 40,000 mark for the first time ."
0,1465073,1464854,They will help draft a plan to attack obesity that Kraft will implement over three to four years .,The team will help draft a plan by the end of the year to attack obesity .
0,205100,205145,"A pro-independence radical , Miodrag Zivkovic , of the Liberal Alliance , came in second with 31 percent of the vote .","Miodrag Zivkovic , of the Liberal Alliance of Montenegro , won 31 percent of the vote while the independent Dragan Hajdukovic got four percent ."
0,2977500,2977547,"Their contract will expire at 12 : 01 a.m. Wednesday instead of 12 : 01 a.m. Sunday , said Rian Wathen , organizing director for United Food and Commercial Workers Local 700 .",""" It has outraged the membership , "" said Rian Wathen , organizing director of United Food and Commercial Workers Local 700 ."
1,2587300,2587243,"Her father , Florin Cioaba , the king of Transylvania 's Gypsies , had her brought back and she was married against her will .","Her father , Roma King Florin Cioaba , had her brought back and she was promptly married against her will ."
1,726966,726945,"In the 2002 study , the margin of error ranged from 1.8 to 4.4 percentage points .",It has a margin of error of plus or minus three to four percentage points .
0,487993,487952,"The dollar was at 116.92 yen against the yen , flat on the session , and at 1.2891 against the Swiss franc , also flat .","The dollar was at 116.78 yen JPY = , virtually flat on the session , and at 1.2871 against the Swiss franc CHF = , down 0.1 percent ."
1,1592037,1592076,"In a statement , Lee said he "" no longer believes that Viacom deliberately intended to trade on my name when naming Spike TV . ""","Spike Lee no longer believes that Viacom deliberately intended to trade on his name by calling its own venture "" Spike TV , "" according to a statement read in court Tuesday ."
1,1438666,1438643,"Intel was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel , "" spokesman Chuck Mulloy said .","Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel . """
1,1673112,1673068,"United issued a statement saying it will "" work professionally and cooperatively with all its unions . ""","Senior vice president Sara Fields said the airline "" will work professionally and cooperatively with all our unions . """
1,2155514,2155377,"He said : "" For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said ."
0,2175939,2176090,"After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
1,1762569,1762526,Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers .,Hester said Sanmina 's offer was the best among several Newisys received from electronics manufacturers and computer makers .
0,2673104,2673130,"All patients developed some or all of the symptoms of E. coli food poisoning : bloody diarrhea , vomiting , abdominal cramping and nausea .","Symptoms of the E. coli infection include bloody diarrhea , nausea , vomiting and abdominal cramping ."
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,3261484,3261306,"Mr Annan also warned the US should not use the war on terror as an excuse to suppress "" long-cherished freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms ."
1,383417,383558,"Worldwide , more than 50 million people have seen "" Les Miz , "" with gross receipts of $ 1.8 billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion ."
0,1876120,1876059,Thyroid hormones are known to help in weight loss by stimulating metabolism - and cutting cholesterol - but come with the unwanted side effect of speeding up the heartbeat .,"Thyroid hormones are known to help in weight loss by stimulating metabolism , and they can help cut cholesterol too ."
1,103280,103431,Justice Minister Martin Cauchon and Prime Minister Jean Chrétien have both said the Liberal government will introduce legislation soon to decriminalize possession of small amounts of pot for personal use .,Justice Minister Martin Cauchon and Prime Minister Jean Chretien both have said the government will introduce legislation to decriminalize possession of small amounts of pot .
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,3147370,3147525,"The results appear in the January issue of Cancer , an American Cancer Society journal , being published online today .","The results appear in the January issue of Cancer , an American Cancer Society ( news - web sites ) journal , being published online Monday ."
1,1430357,1430425,""" Allison just proves you don 't need to wait until August or September to have a disaster , "" said Josh Lichter , a meteorologist with the Houston-Galveston weather office .",""" Allison just proves you don 't need to wait until August or September to have a disaster , "" Lichter said ."
1,2074182,2074668,"Gibson said last month in a press statement that "" neither I nor my film are anti-Semitic .",Gibson said in a June statement that he and his film are not anti-Semitic .
0,555617,555528,"The 3 rd Armored Cavalry Regiment is 5,200 strong and the largest combat unit at Fort Carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment ."
1,1912524,1912648,"Citigroup Inc . C.N , the world 's largest financial services company , on Wednesday promoted Marjorie Magner to chairman and chief executive of its global consumer group .",Citigroup ( C ) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business .
0,2440680,2440474,"GM , the world 's largest automaker , has 115,000 active UAW workers and another 340,000 retirees and spouses .","They cover more than 300,000 UAW workers and 500,000 retirees and spouses ."
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
1,3444633,3444733,He added : ``I 've never heard of more reprehensiblebehaviour by a doctor .,The Harrisons ’ lawyer Paul LiCalsi said : “ I ’ ve never heard of more reprehensible behaviour by a doctor .
1,2517014,2516995,"Myanmar 's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital , her personal physician said .","Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday ."
1,2265271,2265152,"Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market ."
0,249699,249623,Vivace was founded in 1999 and has raised over $ 118 million in three rounds of venture financing .,"During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing ."
0,2029631,2029565,Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war .,"His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war ."
1,1638813,1639087,"We acted because we saw the existing evidence in a new light , through the prism of our experience on 11 September , "" Rumsfeld said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" ."
1,1605350,1605425,"Trans fat makes up only 1 percent to 3 percent of the total fat Americans consume , compared with 14 percent for saturated fat .","Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat ."
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
1,2738677,2738741,"The rate of skin cancer has tripled since the 1950s in Norway and Sweden , according to the study .",The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s .
1,723557,724115,"Thus far , Stewart 's company appears ready to stand behind her .","For now , the company 's management appears to be standing behind Stewart ."
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
0,101747,101777,"Christina 's aunt , Shelley Riling , said the defense 's claims were preposterous .","Christina 's aunt , Shelley Riling , said she will address the court ."
0,2252795,2252970,"He has no immediate plans for television advertising , believing it is unnecessary this early .",A Lieberman aide said there were no immediate plans for television advertising .
1,1990975,1991132,Secretary of State Colin Powell designated the Chechen leader believed responsible for last year 's hostage standoff in a Moscow theater as a threat to U.S. security Friday .,U.S. Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to U.S. citizens .
1,2691044,2691264,"Most economists had expected a more dire report , with many anticipating the fifth month of job losses in six months .","Most economists had been expecting a far more dire report , with many expecting to see the fifth month of job losses in six months in September ."
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,2931098,2931144,"Gilead had earnings of $ 73.1 million , or 33 cents a share , compared with $ 20.8 million , or 10 cents , in the year-ago quarter .","Quarterly profit climbed to $ 73.1 million , or 33 cents a share , from $ 20.8 million , or 10 cents , a year earlier , the company said ."
1,2906104,2906322,"They were being held Sunday in the Camden County Jail on $ 100,000 bail .","They remained in Camden County Jail on Sunday on $ 100,000 bail ."
1,2826681,2826474,The disagreement over online music sales was disclosed in documents filed last week with the judge and made available by the court yesterday .,The fight over online music sales was disclosed in documents made available Monday by the court .
1,1112021,1111925,"Other staff members , however , defended the document , saying it would still help policy-makers and the agency improve efforts to address the climate issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue ."
0,2110220,2110199,Franklin County Judge-Executive Teresa Barton said a firefighter was struck by lightning and was taken to the Frankfort Regional Medical Center .,"A county firefighter , was struck by lightning and was in stable condition at Frankfort Regional Medical Center ."
1,1201306,1201329,"The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes ."
1,3400796,3400822,"That is evident from their failure , three times in a row , to get a big enough turnout to elect a president .","Three times in a row , they failed to get a big _ enough turnout to elect a president ."
1,1831453,1831491,"But software license revenues , a measure financial analysts watch closely , decreased 21 percent to $ 107.6 million .","License sales , a key measure of demand , fell 21 percent to $ 107.6 million ."
1,3084554,3084612,"Sales for the quarter beat expectations , rising 37 percent year-on-year to 1.76 billion euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations ."
0,461779,461815,"With these assets , Funny Cide has a solid chance to become the first Triple Crown winner since Affirmed in 1978 .",Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .
1,1552068,1551928,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 7 p.m. EST Sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today ."
1,55187,54831,Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building ."
1,1756329,1756394,""" I think it happened very quickly , "" Houston Police Department homicide investigator Phil Yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division ."
1,3320577,3320553,""" I will support a constitutional amendment which would honor marriage between a man and a woman , codify that , "" he said .",""" If necessary , I will support a constitutional amendment which would honour marriage between a man and a woman , codify that . """
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
1,2561999,2561941,"Because of the accounting charge , the company now says it lost $ 1.04 billion , or 32 cents a share , in the quarter ended June 30 .","Including the charge , the Santa Clara , Calif.-based company said Monday it lost $ 1.04 billion , or 32 cents per share , in the period ending June 30 ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
1,2455942,2455978,"My decision today is not based on any one event . ""","Governor Rowland said his decision was "" not based on any one event . """
0,977938,978162,"Lord Falconer hailed the changes as "" a new beginning as far as the courts , Crown Prosecution Service and police are concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """
1,2523564,2523358,"The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box ."
0,261202,260995,The WHO experts didn 't say how many cases in Hebei were in rural areas .,"Hebei has reported 191 cases and eight deaths , though the WHO experts did not say how many were in rural areas ."
1,1824224,1824209,Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .
1,1771131,1771091,It also offers a built-in NAND flash boot loader so that high-density NAND flash memory can be used without having to install an additional support chip .,"The S3C2440 has a built-in NAND flash boot loader , for example , so that high-density NAND flash memory can be installed without an additional support chip ."
0,4733,4557,"Garner said the group would probably be expanded to include , for example , a Christian and perhaps another Sunni leader .",The group has already met several times and Gen. Garner said it probably will be expanded to include a Christian and perhaps another Sunni Muslim leader .
1,1549586,1549609,"Leon Williams ' body was found inside his third-floor apartment at 196 Bay St. , in Tompkinsville .","The dead man , Leon Williams , was found in his third-floor apartment ."
0,2926039,2925982,The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .
1,2083598,2083810,About 10 percent of high school and 16 percent of elementary students must be proficient at math .,"In math , 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient ."
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
1,3122429,3122305,"Mr Russell , 46 , a coal miner from Brisbane , said : "" They are obviously hurting , so we are basically going over there to help them . """,""" They are obviously hurting so we are basically going over there to help them , "" Russell , 46 , said ."
1,173879,173832,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen 's rise against the dollar .,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates .
